cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.438,291.486,0.000,288.317,288.365,282.886,291.258,99200.000,291.727,99386.396,
2004-06-01 00:10:00,291.763,291.491,0.000,288.532,288.582,283.567,291.267,99200.000,291.531,99386.452,
2004-06-01 00:15:00,291.986,291.491,0.000,288.886,288.934,283.811,291.275,99200.000,291.546,99386.448,
2004-06-01 00:20:00,291.896,291.497,0.000,289.147,289.197,284.193,291.283,99200.000,291.508,99386.457,
2004-06-01 00:25:00,292.306,291.499,0.000,289.518,289.568,285.260,291.292,99200.000,291.455,99386.470,
2004-06-01 00:30:00,291.465,291.504,0.000,289.536,289.589,286.213,291.300,99200.000,291.265,99386.518,
2004-06-01 00:35:00,291.931,291.507,0.000,289.817,289.871,287.479,291.308,99200.000,291.187,99386.548,
2004-06-01 00:40:00,291.203,291.513,0.000,289.807,289.862,287.997,291.317,99200.000,291.100,99386.579,
2004-06-01 00:45:00,291.982,291.517,0.000,290.151,290.207,288.928,291.325,99200.000,291.225,99386.544,
2004-06-01 00:50:00,291.293,291.522,0.000,290.164,290.221,289.156,291.333,99200.000,291.236,99386.535,
2004-06-01 00:55:00,292.211,291.526,0.000,290.561,290.617,289.951,291.342,99200.000,291.383,99386.489,
2004-06-01 01:00:00,291.456,291.532,0.000,290.517,290.574,289.878,291.350,99200.000,291.379,99386.485,
2004-06-01 01:05:00,292.064,291.530,0.000,290.744,290.799,290.336,291.350,99200.000,291.543,99386.436,
2004-06-01 01:10:00,291.513,291.530,0.000,290.692,290.747,290.206,291.350,99200.000,291.491,99386.450,
2004-06-01 01:15:00,292.091,291.528,0.000,290.888,290.941,290.412,291.350,99200.000,291.584,99386.425,
2004-06-01 01:20:00,291.527,291.528,0.000,290.812,290.864,290.306,291.350,99200.000,291.505,99386.446,
2004-06-01 01:25:00,292.132,291.527,0.000,290.999,291.050,290.567,291.350,99200.000,291.595,99386.422,
