cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.099,288.147,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.388,291.486,0.000,288.302,288.350,282.647,291.258,99200.000,291.714,99386.400,
2004-06-01 00:10:00,291.971,291.491,0.000,288.590,288.639,282.896,291.267,99200.000,291.561,99386.444,
2004-06-01 00:15:00,292.679,291.491,0.000,289.121,289.168,283.027,291.275,99200.000,291.630,99386.425,
2004-06-01 00:20:00,292.915,291.497,0.000,289.561,289.606,283.411,291.283,99200.000,291.642,99386.420,
2004-06-01 00:25:00,292.874,291.499,0.000,289.883,289.930,284.240,291.292,99200.000,291.627,99386.422,
2004-06-01 00:30:00,292.602,291.504,0.000,290.080,290.129,284.899,291.300,99200.000,291.590,99386.430,
2004-06-01 00:35:00,292.531,291.507,0.000,290.275,290.325,285.694,291.308,99200.000,291.560,99386.437,
2004-06-01 00:40:00,292.387,291.513,0.000,290.429,290.481,286.366,291.317,99200.000,291.539,99386.442,
2004-06-01 00:45:00,292.408,291.517,0.000,290.609,290.663,287.021,291.325,99200.000,291.542,99386.440,
2004-06-01 00:50:00,292.365,291.522,0.000,290.772,290.826,287.599,291.333,99200.000,291.553,99386.435,
2004-06-01 00:55:00,292.428,291.526,0.000,290.958,291.013,288.136,291.342,99200.000,291.576,99386.427,
2004-06-01 01:00:00,292.419,291.532,0.000,291.072,291.127,288.529,291.350,99200.000,291.596,99386.419,
2004-06-01 01:05:00,292.475,291.530,0.000,291.178,291.233,288.856,291.350,99200.000,291.615,99386.413,
2004-06-01 01:10:00,292.459,291.530,0.000,291.252,291.306,289.161,291.350,99200.000,291.626,99386.410,
2004-06-01 01:15:00,292.502,291.528,0.000,291.328,291.380,289.398,291.350,99200.000,291.639,99386.407,
2004-06-01 01:20:00,292.482,291.528,0.000,291.379,291.431,289.614,291.350,99200.000,291.646,99386.405,
2004-06-01 01:25:00,292.517,291.527,0.000,291.436,291.486,289.787,291.350,99200.000,291.655,99386.403,
2004-06-01 01:30:00,292.496,291.526,0.000,291.474,291.523,289.943,291.350,99200.000,291.659,99386.402,
2004-06-01 01:35:00,292.525,291.525,0.000,291.519,291.566,290.072,291.350,99200.000,291.666,99386.400,
2004-06-01 01:40:00,292.503,291.525,0.000,291.547,291.594,290.186,291.350,99200.000,291.668,99386.400,
2004-06-01 01:45:00,292.116,291.523,0.000,291.457,291.502,290.177,291.350,99200.000,291.631,99386.411,
