cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.099,288.147,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.214,291.486,0.000,288.248,288.297,282.646,291.258,99200.000,291.698,99386.404,
2004-06-01 00:10:00,291.690,291.491,0.000,288.482,288.532,282.891,291.267,99200.000,291.525,99386.454,
2004-06-01 00:15:00,291.864,291.491,0.000,288.821,288.871,283.009,291.275,99200.000,291.527,99386.454,
2004-06-01 00:20:00,291.954,291.497,0.000,289.132,289.181,283.375,291.283,99200.000,291.511,99386.456,
2004-06-01 00:25:00,291.877,291.499,0.000,289.371,289.422,284.141,291.292,99200.000,291.456,99386.469,
2004-06-01 00:30:00,291.713,291.504,0.000,289.547,289.599,284.742,291.300,99200.000,291.386,99386.488,
2004-06-01 00:35:00,291.624,291.507,0.000,289.711,289.765,285.479,291.308,99200.000,291.336,99386.505,
2004-06-01 00:40:00,291.561,291.513,0.000,289.867,289.922,286.136,291.317,99200.000,291.326,99386.508,
2004-06-01 00:45:00,291.568,291.517,0.000,290.035,290.090,286.759,291.325,99200.000,291.339,99386.502,
2004-06-01 00:50:00,291.588,291.522,0.000,290.207,290.263,287.315,291.333,99200.000,291.360,99386.494,
2004-06-01 00:55:00,291.640,291.526,0.000,290.389,290.446,287.821,291.342,99200.000,291.387,99386.485,
2004-06-01 01:00:00,291.684,291.532,0.000,290.517,290.573,288.203,291.350,99200.000,291.417,99386.474,
2004-06-01 01:05:00,291.732,291.530,0.000,290.624,290.679,288.512,291.350,99200.000,291.441,99386.466,
2004-06-01 01:10:00,291.762,291.530,0.000,290.712,290.766,288.811,291.350,99200.000,291.461,99386.460,
2004-06-01 01:15:00,291.797,291.528,0.000,290.790,290.843,289.035,291.350,99200.000,291.478,99386.455,
2004-06-01 01:20:00,291.817,291.528,0.000,290.855,290.908,289.251,291.350,99200.000,291.492,99386.451,
2004-06-01 01:25:00,291.842,291.527,0.000,290.915,290.966,289.415,291.350,99200.000,291.504,99386.448,
2004-06-01 01:30:00,291.856,291.526,0.000,290.965,291.015,289.574,291.350,99200.000,291.513,99386.445,
