cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.567,291.486,0.000,288.425,288.304,282.897,291.258,99200.000,291.782,99386.381,
2004-06-01 00:10:00,291.617,291.491,0.000,288.570,288.459,283.524,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,292.182,291.491,0.000,289.002,288.897,283.870,291.275,99200.000,291.595,99386.435,
2004-06-01 00:20:00,291.460,291.497,0.000,289.095,289.000,284.045,291.283,99200.000,291.495,99386.459,
2004-06-01 00:25:00,293.158,291.499,0.000,289.801,289.710,285.085,291.292,99200.000,291.607,99386.431,
2004-06-01 00:30:00,291.673,291.504,0.000,289.738,289.656,285.850,291.300,99200.000,291.472,99386.461,
2004-06-01 00:35:00,292.789,291.507,0.000,290.212,290.137,287.268,291.308,99200.000,291.542,99386.445,
2004-06-01 00:40:00,291.444,291.513,0.000,290.090,290.023,287.673,291.317,99200.000,291.392,99386.483,
2004-06-01 00:45:00,292.674,291.517,0.000,290.544,290.492,288.805,291.325,99200.000,291.540,99386.443,
2004-06-01 00:50:00,291.474,291.522,0.000,290.443,290.396,288.894,291.333,99200.000,291.437,99386.468,
2004-06-01 00:55:00,292.247,291.526,0.000,290.759,290.717,289.624,291.342,99200.000,291.610,99386.418,
2004-06-01 01:00:00,291.377,291.532,0.000,290.643,290.605,289.508,291.350,99200.000,291.483,99386.451,
2004-06-01 01:05:00,292.351,291.530,0.000,290.942,290.907,289.863,291.350,99200.000,291.652,99386.405,
2004-06-01 01:10:00,291.394,291.530,0.000,290.785,290.752,289.747,291.350,99200.000,291.509,99386.443,
2004-06-01 01:15:00,292.434,291.528,0.000,291.082,291.052,290.179,291.350,99200.000,291.674,99386.400,
2004-06-01 01:20:00,291.392,291.528,0.000,290.891,290.862,289.979,291.350,99200.000,291.518,99386.441,
2004-06-01 01:25:00,292.429,291.527,0.000,291.169,291.142,290.394,291.350,99200.000,291.680,99386.399,
2004-06-01 01:30:00,291.362,291.526,0.000,290.958,290.933,290.138,291.350,99200.000,291.516,99386.442,
2004-06-01 01:35:00,292.432,291.525,0.000,291.233,291.209,290.540,291.350,99200.000,291.682,99386.399,
2004-06-01 01:40:00,291.337,291.525,0.000,291.007,290.985,290.241,291.350,99200.000,291.515,99386.443,
2004-06-01 01:45:00,292.436,291.523,0.000,291.283,291.261,290.642,291.350,99200.000,291.684,99386.399,
2004-06-01 01:50:00,291.315,291.523,0.000,291.046,291.026,290.313,291.350,99200.000,291.513,99386.444,
2004-06-01 01:55:00,292.438,291.522,0.000,291.324,291.304,290.716,291.350,99200.000,291.684,99386.399,
2004-06-01 02:00:00,291.294,291.521,0.000,291.076,291.058,290.360,291.350,99200.000,291.510,99386.445,
2004-06-01 02:05:00,292.435,291.527,0.000,291.351,291.333,290.761,291.358,99208.333,291.687,99386.397,
2004-06-01 02:10:00,291.277,291.532,0.000,291.096,291.080,290.390,291.367,99216.667,291.515,99386.440,
2004-06-01 02:15:00,292.433,291.538,0.000,291.371,291.355,290.795,291.375,99225.000,291.696,99386.390,
2004-06-01 02:20:00,291.263,291.543,0.000,291.112,291.097,290.411,291.383,99233.333,291.521,99386.434,
2004-06-01 02:25:00,292.427,291.549,0.000,291.386,291.371,290.818,291.392,99241.667,291.703,99386.384,
2004-06-01 02:30:00,291.252,291.555,0.000,291.124,291.111,290.426,291.400,99250.000,291.528,99386.429,
2004-06-01 02:35:00,292.417,291.560,0.000,291.397,291.383,290.834,291.408,99258.333,291.710,99386.378,
2004-06-01 02:40:00,291.239,291.566,0.000,291.133,291.120,290.436,291.417,99266.667,291.534,99386.423,
2004-06-01 02:45:00,292.407,291.572,0.000,291.405,291.392,290.845,291.425,99275.000,291.717,99386.372,
2004-06-01 02:50:00,291.229,291.578,0.000,291.140,291.128,290.443,291.433,99283.333,291.540,99386.417,
2004-06-01 02:55:00,292.395,291.583,0.000,291.410,291.398,290.853,291.442,99291.667,291.723,99386.366,
2004-06-01 03:00:00,291.222,291.589,0.000,291.147,291.137,290.452,291.450,99300.000,291.547,99386.411,
2004-06-01 03:05:00,292.355,291.544,0.000,291.410,291.399,290.856,291.408,99308.333,291.693,99386.388,
2004-06-01 03:10:00,291.170,291.498,0.000,291.140,291.131,290.445,291.367,99316.667,291.480,99386.461,
2004-06-01 03:15:00,292.268,291.453,0.000,291.389,291.379,290.828,291.325,99325.000,291.604,99386.446,
2004-06-01 03:20:00,291.100,291.408,0.000,291.118,291.109,290.421,291.283,99333.333,291.396,99386.517,
2004-06-01 03:25:00,292.178,291.362,0.000,291.358,291.348,290.788,291.242,99341.667,291.514,99386.504,
2004-06-01 03:30:00,291.035,291.317,0.000,291.089,291.081,290.391,291.200,99350.000,291.312,99386.574,
2004-06-01 03:35:00,292.084,291.271,0.000,291.320,291.311,290.742,291.158,99358.333,291.423,99386.562,
2004-06-01 03:40:00,290.969,291.226,0.000,291.056,291.049,290.357,291.117,99366.667,291.228,99386.630,
2004-06-01 03:45:00,291.987,291.180,0.000,291.278,291.270,290.692,291.075,99375.000,291.332,99386.621,
2004-06-01 03:50:00,290.903,291.134,0.000,291.019,291.013,290.321,291.033,99383.333,291.143,99386.687,
2004-06-01 03:55:00,291.886,291.089,0.000,291.232,291.224,290.640,290.992,99391.667,291.239,99386.680,
2004-06-01 04:00:00,290.837,291.043,0.000,290.974,290.968,290.274,290.950,99400.000,291.058,99386.744,
