cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.405,291.486,0.000,288.295,288.444,282.658,291.258,99200.000,291.690,99386.405,
2004-06-01 00:10:00,292.385,291.491,0.000,288.707,288.846,283.097,291.267,99200.000,291.556,99386.445,
2004-06-01 00:15:00,292.527,291.491,0.000,289.114,289.245,283.649,291.275,99200.000,291.484,99386.464,
2004-06-01 00:20:00,292.255,291.497,0.000,289.359,289.486,284.552,291.283,99200.000,291.336,99386.501,
2004-06-01 00:25:00,291.867,291.499,0.000,289.491,289.615,285.411,291.292,99200.000,291.167,99386.546,
2004-06-01 00:30:00,291.910,291.504,0.000,289.690,289.811,286.168,291.300,99200.000,290.996,99386.607,
2004-06-01 00:35:00,291.687,291.507,0.000,289.813,289.931,286.879,291.308,99200.000,290.920,99386.658,
2004-06-01 00:40:00,291.849,291.513,0.000,290.020,290.136,287.594,291.317,99200.000,291.017,99386.620,
2004-06-01 00:45:00,291.805,291.517,0.000,290.189,290.303,288.141,291.325,99200.000,291.121,99386.579,
2004-06-01 00:50:00,291.993,291.522,0.000,290.417,290.528,288.709,291.333,99200.000,291.198,99386.551,
2004-06-01 00:55:00,291.992,291.526,0.000,290.607,290.716,289.129,291.342,99200.000,291.271,99386.526,
2004-06-01 01:00:00,292.167,291.532,0.000,290.784,290.889,289.498,291.350,99200.000,291.345,99386.499,
2004-06-01 01:05:00,292.161,291.530,0.000,290.897,291.000,289.732,291.350,99200.000,291.397,99386.481,
2004-06-01 01:10:00,292.283,291.530,0.000,291.023,291.122,290.006,291.350,99200.000,291.438,99386.468,
2004-06-01 01:15:00,292.262,291.528,0.000,291.102,291.198,290.161,291.350,99200.000,291.466,99386.459,
2004-06-01 01:20:00,292.031,291.528,0.000,291.096,291.190,290.241,291.350,99200.000,291.522,99386.442,
2004-06-01 01:25:00,291.809,291.527,0.000,291.055,291.145,290.227,291.350,99200.000,291.541,99386.437,
2004-06-01 01:30:00,291.889,291.526,0.000,291.080,291.168,290.157,291.350,99200.000,291.555,99386.433,
2004-06-01 01:35:00,291.995,291.525,0.000,291.133,291.217,290.113,291.350,99200.000,291.562,99386.431,
2004-06-01 01:40:00,292.014,291.525,0.000,291.171,291.254,290.124,291.350,99200.000,291.565,99386.431,
2004-06-01 01:45:00,292.040,291.523,0.000,291.210,291.289,290.156,291.350,99200.000,291.565,99386.431,
2004-06-01 01:50:00,292.000,291.523,0.000,291.227,291.304,290.169,291.350,99200.000,291.563,99386.432,
2004-06-01 01:55:00,292.005,291.522,0.000,291.250,291.324,290.199,291.350,99200.000,291.561,99386.433,
2004-06-01 02:00:00,291.977,291.521,0.000,291.260,291.332,290.209,291.350,99200.000,291.559,99386.433,
2004-06-01 02:05:00,291.992,291.527,0.000,291.277,291.347,290.229,291.358,99208.333,291.563,99386.431,
2004-06-01 02:10:00,291.977,291.532,0.000,291.287,291.355,290.240,291.367,99216.667,291.567,99386.427,
2004-06-01 02:15:00,291.991,291.538,0.000,291.302,291.368,290.258,291.375,99225.000,291.573,99386.424,
2004-06-01 02:20:00,291.979,291.543,0.000,291.311,291.375,290.270,291.383,99233.333,291.577,99386.421,
2004-06-01 02:25:00,292.314,291.549,0.000,291.424,291.485,290.358,291.392,99241.667,291.588,99386.416,
2004-06-01 02:30:00,292.446,291.555,0.000,291.515,291.575,290.453,291.400,99250.000,291.578,99386.416,
2004-06-01 02:35:00,292.494,291.560,0.000,291.580,291.638,290.591,291.408,99258.333,291.568,99386.417,
2004-06-01 02:40:00,292.363,291.566,0.000,291.583,291.639,290.681,291.417,99266.667,291.570,99386.415,
2004-06-01 02:45:00,292.428,291.572,0.000,291.618,291.673,290.802,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,292.313,291.578,0.000,291.606,291.659,290.835,291.433,99283.333,291.590,99386.405,
2004-06-01 02:55:00,292.406,291.583,0.000,291.639,291.690,290.924,291.442,99291.667,291.601,99386.400,
2004-06-01 03:00:00,292.311,291.589,0.000,291.629,291.680,290.946,291.450,99300.000,291.610,99386.395,
2004-06-01 03:05:00,292.387,291.544,0.000,291.658,291.707,291.009,291.408,99308.333,291.595,99386.413,
2004-06-01 03:10:00,292.290,291.498,0.000,291.646,291.693,291.009,291.367,99316.667,291.564,99386.437,
2004-06-01 03:15:00,292.350,291.453,0.000,291.667,291.713,291.053,291.325,99325.000,291.531,99386.463,
2004-06-01 03:20:00,292.254,291.408,0.000,291.651,291.696,291.042,291.283,99333.333,291.493,99386.490,
2004-06-01 03:25:00,292.305,291.362,0.000,291.667,291.711,291.072,291.242,99341.667,291.456,99386.516,
2004-06-01 03:30:00,292.217,291.317,0.000,291.650,291.693,291.055,291.200,99350.000,291.417,99386.544,
2004-06-01 03:35:00,292.259,291.271,0.000,291.661,291.703,291.076,291.158,99358.333,291.380,99386.571,
2004-06-01 03:40:00,292.175,291.226,0.000,291.643,291.684,291.055,291.117,99366.667,291.339,99386.598,
2004-06-01 03:45:00,292.207,291.180,0.000,291.651,291.691,291.069,291.075,99375.000,291.301,99386.625,
2004-06-01 03:50:00,292.130,291.134,0.000,291.632,291.671,291.046,291.033,99383.333,291.260,99386.653,
2004-06-01 03:55:00,291.740,291.089,0.000,291.509,291.547,290.919,290.992,99391.667,291.180,99386.693,
2004-06-01 04:00:00,291.398,291.043,0.000,291.352,291.389,290.791,290.950,99400.000,291.095,99386.735,
2004-06-01 04:05:00,291.329,290.877,0.000,291.253,291.289,290.648,290.808,99400.000,290.951,99386.835,
2004-06-01 04:10:00,291.308,290.715,0.000,291.184,291.220,290.555,290.667,99400.000,290.805,99386.935,
2004-06-01 04:15:00,291.190,290.556,0.000,291.100,291.135,290.463,290.525,99400.000,290.656,99387.034,
2004-06-01 04:20:00,291.074,290.398,0.000,291.315,291.195,290.578,290.383,99400.000,290.505,99387.134,
2004-06-01 04:25:00,290.903,290.242,0.000,291.287,291.167,290.547,290.242,99400.000,290.355,99387.233,
2004-06-01 04:30:00,290.768,290.085,0.000,291.311,291.156,290.558,290.100,99400.000,290.201,99387.334,
2004-06-01 04:35:00,290.636,289.928,0.000,291.337,291.150,290.564,289.958,99400.000,290.053,99387.433,
2004-06-01 04:40:00,290.285,289.772,0.000,291.294,291.083,290.451,289.817,99400.000,289.883,99387.538,
2004-06-01 04:45:00,290.340,289.616,0.000,291.343,291.113,290.491,289.675,99400.000,289.749,99387.633,
2004-06-01 04:50:00,290.143,289.462,0.000,291.345,291.103,290.417,289.533,99400.000,289.613,99387.727,
2004-06-01 04:55:00,290.301,289.308,0.000,291.429,291.189,290.499,289.392,99400.000,289.502,99387.814,
2004-06-01 05:00:00,289.957,289.155,122.428,291.379,291.143,290.332,289.250,99400.000,289.355,99387.911,
2004-06-01 05:05:00,290.751,289.082,115.426,291.632,291.400,290.732,289.208,99408.333,289.569,99387.876,
2004-06-01 05:10:00,290.230,289.010,105.371,291.594,291.363,290.466,289.167,99416.667,289.453,99387.933,
2004-06-01 05:15:00,290.395,288.939,53.975,291.678,291.447,290.592,289.125,99425.000,289.356,99387.988,
2004-06-01 05:20:00,289.969,288.867,49.902,291.606,291.369,290.412,289.083,99433.333,289.212,99388.056,
2004-06-01 05:25:00,290.316,288.797,52.926,291.727,291.487,290.603,289.042,99441.667,289.179,99388.091,
2004-06-01 05:30:00,289.905,288.726,48.859,291.705,291.434,290.410,289.000,99450.000,289.108,99388.137,
2004-06-01 05:35:00,290.184,288.656,50.916,291.865,291.561,290.595,288.958,99458.333,289.044,99388.180,
2004-06-01 05:40:00,289.792,288.587,47.171,291.859,291.512,290.417,288.917,99466.667,288.972,99388.226,
2004-06-01 05:45:00,290.133,288.517,49.924,292.049,291.666,290.642,288.875,99475.000,288.929,99388.264,
2004-06-01 05:50:00,289.724,288.448,46.060,292.053,291.613,290.452,288.833,99483.333,288.863,99388.308,
2004-06-01 05:55:00,290.060,288.380,48.791,292.247,291.768,290.676,288.792,99491.667,288.812,99388.347,
2004-06-01 06:00:00,289.639,288.311,89.607,292.253,291.727,290.489,288.750,99500.000,288.744,99388.392,
2004-06-01 06:05:00,290.221,288.281,49.951,292.553,291.999,290.867,288.842,99508.333,288.831,99388.378,
2004-06-01 06:10:00,289.607,288.247,44.377,292.528,291.928,290.586,288.933,99516.667,288.702,99388.427,
2004-06-01 06:15:00,289.999,288.210,48.044,292.758,292.129,290.879,289.025,99525.000,288.667,99388.451,
2004-06-01 06:20:00,289.607,288.169,44.278,292.786,292.115,290.742,289.117,99533.333,288.635,99388.475,
2004-06-01 06:25:00,290.026,288.125,48.221,293.039,292.343,291.060,289.208,99541.667,288.622,99388.495,
