cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.201,291.486,0.000,288.232,288.381,282.657,291.258,99200.000,291.680,99386.408,
2004-06-01 00:10:00,291.756,291.491,0.000,288.488,288.630,283.072,291.267,99200.000,291.515,99386.456,
2004-06-01 00:15:00,291.573,291.491,0.000,288.727,288.862,283.570,291.275,99200.000,291.425,99386.480,
2004-06-01 00:20:00,291.203,291.497,0.000,288.859,288.990,284.372,291.283,99200.000,291.252,99386.523,
2004-06-01 00:25:00,290.873,291.499,0.000,288.941,289.070,285.136,291.292,99200.000,291.029,99386.582,
2004-06-01 00:30:00,290.771,291.504,0.000,289.054,289.180,285.773,291.300,99200.000,290.696,99386.712,
2004-06-01 00:35:00,290.684,291.507,0.000,289.170,289.293,286.436,291.308,99200.000,290.571,99386.827,
2004-06-01 00:40:00,290.799,291.513,0.000,289.344,289.464,287.098,291.317,99200.000,290.792,99386.698,
2004-06-01 00:45:00,290.919,291.517,0.000,289.541,289.658,287.657,291.325,99200.000,290.944,99386.634,
2004-06-01 00:50:00,291.022,291.522,0.000,289.746,289.860,288.157,291.333,99200.000,290.942,99386.655,
2004-06-01 00:55:00,291.138,291.526,0.000,289.960,290.071,288.585,291.342,99200.000,291.037,99386.610,
2004-06-01 01:00:00,291.280,291.532,0.000,290.132,290.240,288.930,291.350,99200.000,291.143,99386.568,
2004-06-01 01:05:00,291.372,291.530,0.000,290.274,290.378,289.189,291.350,99200.000,291.217,99386.542,
2004-06-01 01:10:00,291.463,291.530,0.000,290.399,290.501,289.443,291.350,99200.000,291.267,99386.524,
2004-06-01 01:15:00,291.521,291.528,0.000,290.505,290.602,289.622,291.350,99200.000,291.308,99386.510,
2004-06-01 01:20:00,291.585,291.528,0.000,290.600,290.694,289.802,291.350,99200.000,291.341,99386.499,
2004-06-01 01:25:00,291.622,291.527,0.000,290.680,290.771,289.930,291.350,99200.000,291.368,99386.491,
2004-06-01 01:30:00,291.667,291.526,0.000,290.753,290.842,290.059,291.350,99200.000,291.387,99386.485,
2004-06-01 01:35:00,291.628,291.525,0.000,290.796,290.881,290.131,291.350,99200.000,291.460,99386.463,
2004-06-01 01:40:00,291.587,291.525,0.000,290.823,290.906,290.175,291.350,99200.000,291.505,99386.448,
2004-06-01 01:45:00,291.616,291.523,0.000,290.862,290.942,290.067,291.350,99200.000,291.517,99386.445,
2004-06-01 01:50:00,291.665,291.523,0.000,290.908,290.985,290.064,291.350,99200.000,291.519,99386.445,
2004-06-01 01:55:00,291.669,291.522,0.000,290.943,291.018,290.056,291.350,99200.000,291.517,99386.445,
2004-06-01 02:00:00,291.686,291.521,0.000,290.975,291.047,290.066,291.350,99200.000,291.515,99386.446,
2004-06-01 02:05:00,291.669,291.527,0.000,290.994,291.065,290.079,291.358,99208.333,291.517,99386.444,
2004-06-01 02:10:00,291.681,291.532,0.000,291.016,291.084,290.095,291.367,99216.667,291.522,99386.440,
2004-06-01 02:15:00,291.672,291.538,0.000,291.031,291.098,290.105,291.375,99225.000,291.528,99386.437,
2004-06-01 02:20:00,291.685,291.543,0.000,291.050,291.114,290.119,291.383,99233.333,291.533,99386.433,
2004-06-01 02:25:00,291.681,291.549,0.000,291.064,291.126,290.127,291.392,99241.667,291.539,99386.430,
2004-06-01 02:30:00,291.694,291.555,0.000,291.080,291.140,290.141,291.400,99250.000,291.545,99386.426,
2004-06-01 02:35:00,291.691,291.560,0.000,291.092,291.150,290.150,291.408,99258.333,291.550,99386.423,
2004-06-01 02:40:00,291.701,291.566,0.000,291.106,291.163,290.164,291.417,99266.667,291.556,99386.419,
2004-06-01 02:45:00,291.699,291.572,0.000,291.117,291.172,290.173,291.425,99275.000,291.561,99386.415,
2004-06-01 02:50:00,291.802,291.578,0.000,291.158,291.211,290.206,291.433,99283.333,291.551,99386.416,
2004-06-01 02:55:00,291.856,291.583,0.000,291.196,291.248,290.274,291.442,99291.667,291.531,99386.419,
2004-06-01 03:00:00,291.901,291.589,0.000,291.234,291.284,290.365,291.450,99300.000,291.509,99386.424,
2004-06-01 03:05:00,291.836,291.544,0.000,291.240,291.289,290.456,291.408,99308.333,291.483,99386.447,
2004-06-01 03:10:00,291.831,291.498,0.000,291.251,291.299,290.528,291.367,99316.667,291.457,99386.470,
