cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.401,291.486,0.000,288.294,288.442,282.915,291.258,99200.000,291.688,99386.406,
2004-06-01 00:10:00,291.798,291.491,0.000,288.526,288.667,283.965,291.267,99200.000,291.491,99386.462,
2004-06-01 00:15:00,291.988,291.491,0.000,288.875,289.009,285.057,291.275,99200.000,291.333,99386.505,
2004-06-01 00:20:00,290.706,291.497,0.000,288.774,288.907,286.152,291.283,99200.000,290.981,99386.593,
2004-06-01 00:25:00,291.152,291.499,0.000,289.009,289.137,287.381,291.292,99200.000,290.647,99386.680,
2004-06-01 00:30:00,290.444,291.504,0.000,288.981,289.108,287.705,291.300,99200.000,290.186,99386.772,
2004-06-01 00:35:00,291.365,291.507,0.000,289.355,289.477,288.671,291.308,99200.000,290.208,99386.919,
2004-06-01 00:40:00,290.762,291.513,0.000,289.404,289.524,288.974,291.317,99200.000,290.741,99386.747,
2004-06-01 00:45:00,291.922,291.517,0.000,289.890,290.005,290.030,291.325,99200.000,291.134,99386.566,
2004-06-01 00:50:00,291.076,291.522,0.000,289.915,290.028,289.821,291.333,99200.000,291.128,99386.580,
2004-06-01 00:55:00,292.224,291.526,0.000,290.401,290.512,290.632,291.342,99200.000,291.198,99386.554,
2004-06-01 01:00:00,291.409,291.532,0.000,290.382,290.489,290.371,291.350,99200.000,291.402,99386.481,
2004-06-01 01:05:00,291.844,291.530,0.000,290.575,290.679,290.696,291.350,99200.000,291.515,99386.444,
2004-06-01 01:10:00,291.460,291.530,0.000,290.569,290.669,290.428,291.350,99200.000,291.495,99386.449,
2004-06-01 01:15:00,292.017,291.528,0.000,290.777,290.874,290.606,291.350,99200.000,291.541,99386.437,
2004-06-01 01:20:00,291.424,291.528,0.000,290.702,290.796,290.420,291.350,99200.000,291.483,99386.453,
2004-06-01 01:25:00,292.113,291.527,0.000,290.918,291.009,290.737,291.350,99200.000,291.538,99386.438,
2004-06-01 01:30:00,291.437,291.526,0.000,290.812,290.901,290.501,291.350,99200.000,291.483,99386.453,
2004-06-01 01:35:00,292.097,291.525,0.000,291.004,291.089,290.808,291.350,99200.000,291.541,99386.438,
2004-06-01 01:40:00,291.446,291.525,0.000,290.891,290.973,290.566,291.350,99200.000,291.487,99386.453,
2004-06-01 01:45:00,292.085,291.523,0.000,291.068,291.148,290.853,291.350,99200.000,291.542,99386.438,
2004-06-01 01:50:00,291.450,291.523,0.000,290.950,291.028,290.610,291.350,99200.000,291.489,99386.453,
2004-06-01 01:55:00,292.084,291.522,0.000,291.121,291.196,290.891,291.350,99200.000,291.543,99386.438,
