cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.066,288.225,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.388,291.486,0.000,288.275,288.424,282.646,291.258,99200.000,291.714,99386.400,
2004-06-01 00:10:00,291.971,291.491,0.000,288.568,288.709,282.895,291.267,99200.000,291.561,99386.444,
2004-06-01 00:15:00,292.679,291.491,0.000,289.102,289.233,283.026,291.275,99200.000,291.630,99386.425,
2004-06-01 00:20:00,292.915,291.497,0.000,289.544,289.669,283.410,291.283,99200.000,291.642,99386.420,
2004-06-01 00:25:00,292.875,291.499,0.000,289.869,289.989,284.239,291.292,99200.000,291.627,99386.422,
2004-06-01 00:30:00,292.603,291.504,0.000,290.067,290.185,284.898,291.300,99200.000,291.590,99386.429,
2004-06-01 00:35:00,292.531,291.507,0.000,290.263,290.379,285.694,291.308,99200.000,291.560,99386.437,
2004-06-01 00:40:00,292.388,291.513,0.000,290.418,290.532,286.365,291.317,99200.000,291.539,99386.441,
2004-06-01 00:45:00,292.409,291.517,0.000,290.599,290.711,287.020,291.325,99200.000,291.542,99386.440,
2004-06-01 00:50:00,292.366,291.522,0.000,290.763,290.872,287.599,291.333,99200.000,291.553,99386.435,
2004-06-01 00:55:00,292.428,291.526,0.000,290.949,291.057,288.136,291.342,99200.000,291.576,99386.427,
2004-06-01 01:00:00,292.420,291.532,0.000,291.064,291.169,288.529,291.350,99200.000,291.596,99386.419,
2004-06-01 01:05:00,292.475,291.530,0.000,291.171,291.273,288.856,291.350,99200.000,291.616,99386.413,
2004-06-01 01:10:00,292.459,291.530,0.000,291.245,291.344,289.160,291.350,99200.000,291.626,99386.410,
2004-06-01 01:15:00,292.502,291.528,0.000,291.321,291.416,289.397,291.350,99200.000,291.639,99386.407,
2004-06-01 01:20:00,292.483,291.528,0.000,291.373,291.466,289.613,291.350,99200.000,291.646,99386.405,
2004-06-01 01:25:00,292.517,291.527,0.000,291.430,291.520,289.787,291.350,99200.000,291.655,99386.403,
2004-06-01 01:30:00,292.496,291.526,0.000,291.468,291.555,289.943,291.350,99200.000,291.659,99386.402,
2004-06-01 01:35:00,292.525,291.525,0.000,291.513,291.597,290.072,291.350,99200.000,291.666,99386.400,
2004-06-01 01:40:00,292.502,291.525,0.000,291.542,291.623,290.186,291.350,99200.000,291.668,99386.400,
2004-06-01 01:45:00,292.116,291.523,0.000,291.452,291.531,290.177,291.350,99200.000,291.631,99386.411,
2004-06-01 01:50:00,291.885,291.523,0.000,291.360,291.436,290.167,291.350,99200.000,291.590,99386.424,
2004-06-01 01:55:00,291.934,291.522,0.000,291.341,291.415,290.031,291.350,99200.000,291.594,99386.423,
2004-06-01 02:00:00,292.046,291.521,0.000,291.362,291.434,290.004,291.350,99200.000,291.608,99386.420,
2004-06-01 02:05:00,292.077,291.527,0.000,291.379,291.449,289.977,291.358,99208.333,291.621,99386.414,
2004-06-01 02:10:00,292.089,291.532,0.000,291.394,291.461,289.970,291.367,99216.667,291.629,99386.410,
2004-06-01 02:15:00,292.063,291.538,0.000,291.396,291.462,289.968,291.375,99225.000,291.631,99386.407,
2004-06-01 02:20:00,292.057,291.543,0.000,291.401,291.464,289.964,291.383,99233.333,291.633,99386.405,
2004-06-01 02:25:00,292.047,291.549,0.000,291.404,291.465,289.960,291.392,99241.667,291.636,99386.402,
2004-06-01 02:30:00,292.050,291.555,0.000,291.410,291.469,289.960,291.400,99250.000,291.640,99386.399,
