cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.066,288.225,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.389,291.486,0.000,288.275,288.424,282.646,291.258,99200.000,291.714,99386.400,
2004-06-01 00:10:00,291.972,291.491,0.000,288.568,288.709,282.895,291.267,99200.000,291.562,99386.444,
2004-06-01 00:15:00,292.681,291.491,0.000,289.103,289.234,283.026,291.275,99200.000,291.631,99386.425,
2004-06-01 00:20:00,292.918,291.497,0.000,289.545,289.670,283.410,291.283,99200.000,291.642,99386.420,
2004-06-01 00:25:00,292.878,291.499,0.000,289.870,289.990,284.240,291.292,99200.000,291.628,99386.422,
2004-06-01 00:30:00,292.606,291.504,0.000,290.069,290.186,284.899,291.300,99200.000,291.591,99386.429,
2004-06-01 00:35:00,292.534,291.507,0.000,290.265,290.380,285.695,291.308,99200.000,291.561,99386.437,
2004-06-01 00:40:00,292.391,291.513,0.000,290.420,290.534,286.366,291.317,99200.000,291.540,99386.441,
2004-06-01 00:45:00,292.411,291.517,0.000,290.601,290.713,287.021,291.325,99200.000,291.543,99386.439,
2004-06-01 00:50:00,292.369,291.522,0.000,290.765,290.874,287.600,291.333,99200.000,291.554,99386.435,
2004-06-01 00:55:00,292.431,291.526,0.000,290.951,291.059,288.137,291.342,99200.000,291.577,99386.427,
2004-06-01 01:00:00,292.423,291.532,0.000,291.066,291.171,288.530,291.350,99200.000,291.597,99386.419,
2004-06-01 01:05:00,292.478,291.530,0.000,291.173,291.275,288.858,291.350,99200.000,291.616,99386.413,
2004-06-01 01:10:00,292.462,291.530,0.000,291.247,291.346,289.162,291.350,99200.000,291.627,99386.410,
2004-06-01 01:15:00,292.505,291.528,0.000,291.323,291.419,289.399,291.350,99200.000,291.640,99386.407,
2004-06-01 01:20:00,292.486,291.528,0.000,291.375,291.468,289.615,291.350,99200.000,291.647,99386.405,
2004-06-01 01:25:00,292.520,291.527,0.000,291.432,291.522,289.788,291.350,99200.000,291.656,99386.403,
2004-06-01 01:30:00,292.499,291.526,0.000,291.471,291.557,289.944,291.350,99200.000,291.660,99386.402,
2004-06-01 01:35:00,292.528,291.525,0.000,291.515,291.599,290.073,291.350,99200.000,291.667,99386.400,
2004-06-01 01:40:00,292.104,291.525,0.000,291.421,291.502,290.084,291.350,99200.000,291.629,99386.411,
2004-06-01 01:45:00,291.896,291.523,0.000,291.337,291.416,290.054,291.350,99200.000,291.592,99386.423,
2004-06-01 01:50:00,291.929,291.523,0.000,291.316,291.393,289.948,291.350,99200.000,291.594,99386.423,
2004-06-01 01:55:00,292.062,291.522,0.000,291.347,291.422,289.891,291.350,99200.000,291.611,99386.419,
2004-06-01 02:00:00,292.069,291.521,0.000,291.361,291.433,289.877,291.350,99200.000,291.617,99386.417,
2004-06-01 02:05:00,292.099,291.527,0.000,291.381,291.451,289.891,291.358,99208.333,291.625,99386.413,
2004-06-01 02:10:00,292.054,291.532,0.000,291.381,291.448,289.883,291.367,99216.667,291.625,99386.411,
2004-06-01 02:15:00,292.067,291.538,0.000,291.390,291.456,289.894,291.375,99225.000,291.629,99386.408,
2004-06-01 02:20:00,292.039,291.543,0.000,291.390,291.454,289.891,291.383,99233.333,291.630,99386.405,
2004-06-01 02:25:00,292.059,291.549,0.000,291.401,291.463,289.899,291.392,99241.667,291.637,99386.402,
2004-06-01 02:30:00,292.040,291.555,0.000,291.403,291.463,289.901,291.400,99250.000,291.639,99386.399,
2004-06-01 02:35:00,292.057,291.560,0.000,291.414,291.472,289.912,291.408,99258.333,291.646,99386.395,
2004-06-01 02:40:00,292.040,291.566,0.000,291.416,291.472,289.916,291.417,99266.667,291.648,99386.392,
2004-06-01 02:45:00,292.054,291.572,0.000,291.425,291.480,289.927,291.425,99275.000,291.655,99386.388,
2004-06-01 02:50:00,292.040,291.578,0.000,291.428,291.481,289.933,291.433,99283.333,291.658,99386.385,
2004-06-01 02:55:00,292.052,291.583,0.000,291.436,291.488,289.943,291.442,99291.667,291.664,99386.382,
2004-06-01 03:00:00,292.040,291.589,0.000,291.441,291.491,289.954,291.450,99300.000,291.667,99386.379,
2004-06-01 03:05:00,292.021,291.544,0.000,291.442,291.491,289.966,291.408,99308.333,291.634,99386.404,
