cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.066,288.225,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.214,291.486,0.000,288.221,288.371,282.646,291.258,99200.000,291.698,99386.404,
2004-06-01 00:10:00,291.690,291.491,0.000,288.460,288.602,282.890,291.267,99200.000,291.525,99386.454,
2004-06-01 00:15:00,291.864,291.491,0.000,288.802,288.937,283.009,291.275,99200.000,291.527,99386.454,
2004-06-01 00:20:00,291.955,291.497,0.000,289.115,289.244,283.374,291.283,99200.000,291.511,99386.456,
2004-06-01 00:25:00,291.878,291.499,0.000,289.356,289.481,284.141,291.292,99200.000,291.457,99386.469,
2004-06-01 00:30:00,291.714,291.504,0.000,289.534,289.656,284.742,291.300,99200.000,291.386,99386.488,
2004-06-01 00:35:00,291.625,291.507,0.000,289.699,289.819,285.479,291.308,99200.000,291.336,99386.505,
2004-06-01 00:40:00,291.562,291.513,0.000,289.856,289.973,286.135,291.317,99200.000,291.326,99386.507,
2004-06-01 00:45:00,291.569,291.517,0.000,290.025,290.139,286.759,291.325,99200.000,291.339,99386.502,
2004-06-01 00:50:00,291.588,291.522,0.000,290.198,290.310,287.315,291.333,99200.000,291.361,99386.494,
2004-06-01 00:55:00,291.640,291.526,0.000,290.381,290.490,287.821,291.342,99200.000,291.387,99386.485,
2004-06-01 01:00:00,291.685,291.532,0.000,290.509,290.615,288.203,291.350,99200.000,291.417,99386.474,
2004-06-01 01:05:00,291.733,291.530,0.000,290.616,290.720,288.512,291.350,99200.000,291.442,99386.466,
2004-06-01 01:10:00,291.763,291.530,0.000,290.705,290.805,288.812,291.350,99200.000,291.461,99386.460,
2004-06-01 01:15:00,291.797,291.528,0.000,290.783,290.880,289.036,291.350,99200.000,291.478,99386.455,
2004-06-01 01:20:00,291.818,291.528,0.000,290.849,290.943,289.251,291.350,99200.000,291.492,99386.451,
2004-06-01 01:25:00,291.842,291.527,0.000,290.909,291.000,289.415,291.350,99200.000,291.504,99386.448,
2004-06-01 01:30:00,291.856,291.526,0.000,290.960,291.048,289.574,291.350,99200.000,291.514,99386.445,
2004-06-01 01:35:00,291.874,291.525,0.000,291.007,291.092,289.697,291.350,99200.000,291.522,99386.443,
2004-06-01 01:40:00,291.883,291.525,0.000,291.047,291.129,289.815,291.350,99200.000,291.529,99386.441,
2004-06-01 01:45:00,291.896,291.523,0.000,291.085,291.164,289.908,291.350,99200.000,291.535,99386.440,
2004-06-01 01:50:00,291.749,291.523,0.000,291.071,291.148,289.959,291.350,99200.000,291.542,99386.438,
2004-06-01 01:55:00,291.658,291.522,0.000,291.052,291.127,289.955,291.350,99200.000,291.539,99386.439,
2004-06-01 02:00:00,291.676,291.521,0.000,291.057,291.130,289.849,291.350,99200.000,291.543,99386.438,
2004-06-01 02:05:00,291.736,291.527,0.000,291.082,291.152,289.787,291.358,99208.333,291.555,99386.433,
2004-06-01 02:10:00,291.757,291.532,0.000,291.103,291.171,289.780,291.367,99216.667,291.564,99386.428,
2004-06-01 02:15:00,291.771,291.538,0.000,291.123,291.189,289.791,291.375,99225.000,291.571,99386.424,
2004-06-01 02:20:00,291.760,291.543,0.000,291.134,291.198,289.789,291.383,99233.333,291.575,99386.421,
2004-06-01 02:25:00,291.762,291.549,0.000,291.146,291.208,289.799,291.392,99241.667,291.579,99386.418,
