cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.047,288.207,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.140,291.486,0.000,288.190,288.341,282.655,291.258,99200.000,291.695,99386.406,
2004-06-01 00:10:00,291.620,291.491,0.000,288.424,288.567,282.868,291.267,99200.000,291.523,99386.455,
2004-06-01 00:15:00,291.585,291.491,0.000,288.699,288.834,282.987,291.275,99200.000,291.507,99386.459,
2004-06-01 00:20:00,291.653,291.497,0.000,288.976,289.106,283.156,291.283,99200.000,291.511,99386.456,
2004-06-01 00:25:00,291.651,291.499,0.000,289.219,289.345,283.601,291.292,99200.000,291.500,99386.458,
2004-06-01 00:30:00,291.612,291.504,0.000,289.429,289.552,284.146,291.300,99200.000,291.474,99386.463,
2004-06-01 00:35:00,291.537,291.507,0.000,289.609,289.729,284.830,291.308,99200.000,291.444,99386.472,
2004-06-01 00:40:00,291.496,291.513,0.000,289.780,289.898,285.440,291.317,99200.000,291.429,99386.475,
2004-06-01 00:45:00,291.471,291.517,0.000,289.947,290.061,286.052,291.325,99200.000,291.427,99386.474,
2004-06-01 00:50:00,291.479,291.522,0.000,290.117,290.229,286.602,291.333,99200.000,291.435,99386.470,
2004-06-01 00:55:00,291.491,291.526,0.000,290.287,290.397,287.115,291.342,99200.000,291.445,99386.466,
2004-06-01 01:00:00,291.515,291.532,0.000,290.404,290.510,287.505,291.350,99200.000,291.458,99386.460,
2004-06-01 01:05:00,291.532,291.530,0.000,290.496,290.599,287.828,291.350,99200.000,291.468,99386.457,
2004-06-01 01:10:00,291.549,291.530,0.000,290.573,290.673,288.147,291.350,99200.000,291.477,99386.455,
2004-06-01 01:15:00,291.561,291.528,0.000,290.637,290.735,288.390,291.350,99200.000,291.484,99386.453,
2004-06-01 01:20:00,291.574,291.528,0.000,290.693,290.787,288.628,291.350,99200.000,291.490,99386.452,
2004-06-01 01:25:00,291.582,291.527,0.000,290.741,290.833,288.810,291.350,99200.000,291.495,99386.450,
2004-06-01 01:30:00,291.591,291.526,0.000,290.784,290.872,288.990,291.350,99200.000,291.500,99386.449,
2004-06-01 01:35:00,291.596,291.525,0.000,290.822,290.907,289.129,291.350,99200.000,291.503,99386.449,
2004-06-01 01:40:00,291.602,291.525,0.000,290.856,290.938,289.267,291.350,99200.000,291.507,99386.448,
2004-06-01 01:45:00,291.606,291.523,0.000,290.886,290.966,289.375,291.350,99200.000,291.509,99386.447,
2004-06-01 01:50:00,291.610,291.523,0.000,290.914,290.991,289.481,291.350,99200.000,291.511,99386.447,
2004-06-01 01:55:00,291.613,291.522,0.000,290.939,291.014,289.566,291.350,99200.000,291.513,99386.447,
2004-06-01 02:00:00,291.616,291.521,0.000,290.960,291.033,289.646,291.350,99200.000,291.515,99386.446,
2004-06-01 02:05:00,291.618,291.527,0.000,290.979,291.049,289.708,291.358,99208.333,291.519,99386.444,
2004-06-01 02:10:00,291.623,291.532,0.000,290.997,291.065,289.771,291.367,99216.667,291.524,99386.440,
2004-06-01 02:15:00,291.592,291.538,0.000,291.002,291.068,289.812,291.375,99225.000,291.537,99386.434,
2004-06-01 02:20:00,291.585,291.543,0.000,291.009,291.073,289.829,291.383,99233.333,291.547,99386.429,
2004-06-01 02:25:00,291.596,291.549,0.000,291.021,291.083,289.726,291.392,99241.667,291.555,99386.425,
2004-06-01 02:30:00,291.617,291.555,0.000,291.037,291.098,289.710,291.400,99250.000,291.563,99386.421,
2004-06-01 02:35:00,291.626,291.560,0.000,291.052,291.110,289.693,291.408,99258.333,291.569,99386.417,
2004-06-01 02:40:00,291.633,291.566,0.000,291.065,291.122,289.690,291.417,99266.667,291.575,99386.413,
2004-06-01 02:45:00,291.633,291.572,0.000,291.076,291.131,289.695,291.425,99275.000,291.580,99386.410,
2004-06-01 02:50:00,291.637,291.578,0.000,291.086,291.139,289.694,291.433,99283.333,291.585,99386.406,
2004-06-01 02:55:00,291.640,291.583,0.000,291.096,291.148,289.695,291.442,99291.667,291.590,99386.403,
2004-06-01 03:00:00,291.645,291.589,0.000,291.107,291.158,289.701,291.450,99300.000,291.596,99386.399,
2004-06-01 03:05:00,291.620,291.544,0.000,291.110,291.160,289.706,291.408,99308.333,291.562,99386.424,
2004-06-01 03:10:00,291.582,291.498,0.000,291.106,291.154,289.708,291.367,99316.667,291.520,99386.452,
2004-06-01 03:15:00,291.540,291.453,0.000,291.097,291.144,289.709,291.325,99325.000,291.476,99386.481,
2004-06-01 03:20:00,291.498,291.408,0.000,291.085,291.130,289.708,291.283,99333.333,291.431,99386.510,
2004-06-01 03:25:00,291.455,291.362,0.000,291.070,291.114,289.706,291.242,99341.667,291.387,99386.539,
2004-06-01 03:30:00,291.413,291.317,0.000,291.054,291.097,289.704,291.200,99350.000,291.342,99386.568,
2004-06-01 03:35:00,291.371,291.271,0.000,291.036,291.078,289.702,291.158,99358.333,291.298,99386.597,
2004-06-01 03:40:00,291.329,291.226,0.000,291.017,291.058,289.700,291.117,99366.667,291.253,99386.626,
2004-06-01 03:45:00,291.286,291.180,0.000,290.997,291.037,289.697,291.075,99375.000,291.209,99386.655,
2004-06-01 03:50:00,291.244,291.134,0.000,290.976,291.016,289.694,291.033,99383.333,291.164,99386.684,
2004-06-01 03:55:00,291.201,291.089,0.000,290.955,290.993,289.691,290.992,99391.667,291.119,99386.713,
2004-06-01 04:00:00,291.158,291.043,0.000,290.927,290.964,289.674,290.950,99400.000,291.075,99386.742,
2004-06-01 04:05:00,291.046,290.877,0.000,290.875,290.912,289.643,290.808,99400.000,290.938,99386.839,
2004-06-01 04:10:00,290.903,290.715,0.000,290.803,290.839,289.627,290.667,99400.000,290.781,99386.942,
2004-06-01 04:15:00,290.745,290.556,0.000,290.717,290.752,289.604,290.525,99400.000,290.620,99387.045,
2004-06-01 04:20:00,290.589,290.398,0.000,290.924,290.804,289.794,290.383,99400.000,290.462,99387.147,
2004-06-01 04:25:00,290.440,290.242,0.000,290.902,290.782,289.832,290.242,99400.000,290.308,99387.247,
2004-06-01 04:30:00,290.290,290.085,0.000,290.925,290.769,289.905,290.100,99400.000,290.152,99387.349,
2004-06-01 04:35:00,290.195,289.928,0.000,290.962,290.776,289.995,289.958,99400.000,290.011,99387.446,
2004-06-01 04:40:00,289.971,289.772,0.000,290.963,290.752,289.998,289.817,99400.000,289.846,99387.549,
2004-06-01 04:45:00,289.903,289.616,0.000,290.994,290.765,290.039,289.675,99400.000,289.709,99387.645,
2004-06-01 04:50:00,289.731,289.462,0.000,291.002,290.760,290.043,289.533,99400.000,289.562,99387.742,
2004-06-01 04:55:00,289.670,289.308,0.000,291.023,290.784,290.056,289.392,99400.000,289.431,99387.836,
2004-06-01 05:00:00,289.483,289.155,110.708,290.995,290.759,290.011,289.250,99400.000,289.279,99387.935,
2004-06-01 05:05:00,289.687,289.082,95.427,291.069,290.837,290.102,289.208,99408.333,289.320,99387.950,
2004-06-01 05:10:00,289.549,289.010,91.994,291.077,290.845,290.070,289.167,99416.667,289.238,99387.999,
