cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.047,288.207,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.195,291.486,0.000,288.208,288.357,282.655,291.258,99200.000,291.702,99386.404,
2004-06-01 00:10:00,291.728,291.491,0.000,288.464,288.606,282.870,291.267,99200.000,291.542,99386.449,
2004-06-01 00:15:00,291.754,291.491,0.000,288.768,288.903,282.990,291.275,99200.000,291.540,99386.450,
2004-06-01 00:20:00,292.024,291.497,0.000,289.122,289.251,283.164,291.283,99200.000,291.577,99386.438,
2004-06-01 00:25:00,292.118,291.499,0.000,289.430,289.554,283.619,291.292,99200.000,291.592,99386.433,
2004-06-01 00:30:00,292.114,291.504,0.000,289.686,289.806,284.189,291.300,99200.000,291.597,99386.429,
2004-06-01 00:35:00,291.995,291.507,0.000,289.880,289.998,284.897,291.308,99200.000,291.580,99386.432,
2004-06-01 00:40:00,291.930,291.513,0.000,290.058,290.174,285.515,291.317,99200.000,291.560,99386.435,
2004-06-01 00:45:00,291.865,291.517,0.000,290.221,290.334,286.130,291.325,99200.000,291.546,99386.439,
2004-06-01 00:50:00,291.860,291.522,0.000,290.389,290.500,286.693,291.333,99200.000,291.546,99386.437,
2004-06-01 00:55:00,291.848,291.526,0.000,290.553,290.662,287.216,291.342,99200.000,291.550,99386.434,
2004-06-01 01:00:00,291.866,291.532,0.000,290.666,290.772,287.615,291.350,99200.000,291.560,99386.430,
2004-06-01 01:05:00,291.863,291.530,0.000,290.751,290.854,287.943,291.350,99200.000,291.565,99386.428,
2004-06-01 01:10:00,291.875,291.530,0.000,290.824,290.924,288.269,291.350,99200.000,291.570,99386.427,
2004-06-01 01:15:00,291.869,291.528,0.000,290.881,290.978,288.515,291.350,99200.000,291.573,99386.427,
2004-06-01 01:20:00,291.877,291.528,0.000,290.933,291.026,288.757,291.350,99200.000,291.576,99386.426,
2004-06-01 01:25:00,291.871,291.527,0.000,290.974,291.064,288.941,291.350,99200.000,291.578,99386.426,
2004-06-01 01:30:00,291.877,291.526,0.000,291.012,291.100,289.124,291.350,99200.000,291.580,99386.425,
2004-06-01 01:35:00,291.870,291.525,0.000,291.044,291.129,289.263,291.350,99200.000,291.581,99386.426,
2004-06-01 01:40:00,291.874,291.525,0.000,291.074,291.156,289.403,291.350,99200.000,291.582,99386.425,
2004-06-01 01:45:00,291.867,291.523,0.000,291.099,291.178,289.510,291.350,99200.000,291.582,99386.426,
2004-06-01 01:50:00,291.869,291.523,0.000,291.123,291.200,289.618,291.350,99200.000,291.583,99386.426,
2004-06-01 01:55:00,291.863,291.522,0.000,291.143,291.218,289.702,291.350,99200.000,291.583,99386.426,
2004-06-01 02:00:00,291.863,291.521,0.000,291.161,291.234,289.782,291.350,99200.000,291.583,99386.426,
2004-06-01 02:05:00,291.858,291.527,0.000,291.176,291.246,289.842,291.358,99208.333,291.586,99386.424,
2004-06-01 02:10:00,291.862,291.532,0.000,291.190,291.258,289.905,291.367,99216.667,291.590,99386.421,
2004-06-01 02:15:00,291.729,291.538,0.000,291.163,291.229,289.924,291.375,99225.000,291.579,99386.422,
2004-06-01 02:20:00,291.664,291.543,0.000,291.139,291.203,289.929,291.383,99233.333,291.569,99386.423,
2004-06-01 02:25:00,291.671,291.549,0.000,291.134,291.196,289.819,291.392,99241.667,291.574,99386.420,
2004-06-01 02:30:00,291.711,291.555,0.000,291.144,291.204,289.797,291.400,99250.000,291.585,99386.415,
2004-06-01 02:35:00,291.725,291.560,0.000,291.155,291.213,289.775,291.408,99258.333,291.594,99386.410,
2004-06-01 02:40:00,291.734,291.566,0.000,291.165,291.221,289.767,291.417,99266.667,291.601,99386.406,
2004-06-01 02:45:00,291.728,291.572,0.000,291.171,291.226,289.766,291.425,99275.000,291.604,99386.403,
2004-06-01 02:50:00,291.730,291.578,0.000,291.178,291.231,289.762,291.433,99283.333,291.609,99386.399,
2004-06-01 02:55:00,291.729,291.583,0.000,291.183,291.235,289.758,291.442,99291.667,291.613,99386.396,
2004-06-01 03:00:00,291.734,291.589,0.000,291.193,291.243,289.762,291.450,99300.000,291.618,99386.393,
