cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.047,288.207,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.194,291.486,0.000,288.207,288.357,282.655,291.258,99200.000,291.702,99386.404,
2004-06-01 00:10:00,291.726,291.491,0.000,288.464,288.606,282.870,291.267,99200.000,291.541,99386.449,
2004-06-01 00:15:00,291.752,291.491,0.000,288.767,288.902,282.990,291.275,99200.000,291.539,99386.450,
2004-06-01 00:20:00,292.020,291.497,0.000,289.121,289.249,283.164,291.283,99200.000,291.576,99386.438,
2004-06-01 00:25:00,292.112,291.499,0.000,289.427,289.551,283.619,291.292,99200.000,291.590,99386.434,
2004-06-01 00:30:00,292.108,291.504,0.000,289.682,289.803,284.189,291.300,99200.000,291.595,99386.430,
2004-06-01 00:35:00,291.988,291.507,0.000,289.876,289.994,284.896,291.308,99200.000,291.578,99386.432,
2004-06-01 00:40:00,291.924,291.513,0.000,290.054,290.170,285.514,291.317,99200.000,291.558,99386.436,
2004-06-01 00:45:00,291.859,291.517,0.000,290.216,290.330,286.129,291.325,99200.000,291.544,99386.439,
2004-06-01 00:50:00,291.855,291.522,0.000,290.385,290.496,286.691,291.333,99200.000,291.544,99386.437,
2004-06-01 00:55:00,291.841,291.526,0.000,290.549,290.657,287.214,291.342,99200.000,291.548,99386.435,
2004-06-01 01:00:00,291.861,291.532,0.000,290.662,290.768,287.613,291.350,99200.000,291.559,99386.430,
2004-06-01 01:05:00,291.857,291.530,0.000,290.747,290.850,287.941,291.350,99200.000,291.563,99386.429,
2004-06-01 01:10:00,291.869,291.530,0.000,290.820,290.920,288.267,291.350,99200.000,291.569,99386.428,
2004-06-01 01:15:00,291.863,291.528,0.000,290.877,290.973,288.513,291.350,99200.000,291.571,99386.427,
2004-06-01 01:20:00,291.871,291.528,0.000,290.928,291.022,288.755,291.350,99200.000,291.575,99386.426,
2004-06-01 01:25:00,291.865,291.527,0.000,290.969,291.060,288.939,291.350,99200.000,291.576,99386.426,
2004-06-01 01:30:00,291.871,291.526,0.000,291.008,291.096,289.121,291.350,99200.000,291.578,99386.426,
2004-06-01 01:35:00,291.864,291.525,0.000,291.039,291.124,289.261,291.350,99200.000,291.579,99386.426,
2004-06-01 01:40:00,291.868,291.525,0.000,291.069,291.152,289.400,291.350,99200.000,291.580,99386.426,
2004-06-01 01:45:00,291.861,291.523,0.000,291.094,291.174,289.507,291.350,99200.000,291.580,99386.426,
2004-06-01 01:50:00,291.863,291.523,0.000,291.118,291.196,289.615,291.350,99200.000,291.581,99386.426,
2004-06-01 01:55:00,291.856,291.522,0.000,291.139,291.213,289.699,291.350,99200.000,291.581,99386.427,
2004-06-01 02:00:00,291.857,291.521,0.000,291.157,291.229,289.779,291.350,99200.000,291.581,99386.427,
2004-06-01 02:05:00,291.852,291.527,0.000,291.171,291.241,289.839,291.358,99208.333,291.584,99386.424,
2004-06-01 02:10:00,291.855,291.532,0.000,291.186,291.254,289.902,291.367,99216.667,291.588,99386.421,
2004-06-01 02:15:00,291.852,291.538,0.000,291.198,291.264,289.950,291.375,99225.000,291.593,99386.418,
2004-06-01 02:20:00,291.730,291.543,0.000,291.172,291.236,289.971,291.383,99233.333,291.583,99386.418,
2004-06-01 02:25:00,291.664,291.549,0.000,291.147,291.209,289.959,291.392,99241.667,291.573,99386.420,
2004-06-01 02:30:00,291.674,291.555,0.000,291.143,291.203,289.863,291.400,99250.000,291.579,99386.416,
2004-06-01 02:35:00,291.710,291.560,0.000,291.152,291.211,289.803,291.408,99258.333,291.589,99386.411,
2004-06-01 02:40:00,291.838,291.566,0.000,291.197,291.253,289.802,291.417,99266.667,291.610,99386.404,
2004-06-01 02:45:00,291.903,291.572,0.000,291.237,291.292,289.847,291.425,99275.000,291.623,99386.398,
2004-06-01 02:50:00,291.926,291.578,0.000,291.267,291.321,289.918,291.433,99283.333,291.635,99386.392,
2004-06-01 02:55:00,291.774,291.583,0.000,291.241,291.292,289.978,291.442,99291.667,291.627,99386.391,
2004-06-01 03:00:00,291.697,291.589,0.000,291.216,291.266,290.006,291.450,99300.000,291.612,99386.394,
2004-06-01 03:05:00,291.660,291.544,0.000,291.199,291.248,289.908,291.408,99308.333,291.572,99386.422,
2004-06-01 03:10:00,291.653,291.498,0.000,291.192,291.240,289.889,291.367,99316.667,291.535,99386.448,
2004-06-01 03:15:00,291.625,291.453,0.000,291.182,291.229,289.861,291.325,99325.000,291.496,99386.476,
2004-06-01 03:20:00,291.592,291.408,0.000,291.171,291.216,289.850,291.283,99333.333,291.454,99386.504,
2004-06-01 03:25:00,291.543,291.362,0.000,291.153,291.197,289.841,291.242,99341.667,291.409,99386.533,
2004-06-01 03:30:00,291.632,291.317,0.000,291.175,291.218,289.845,291.200,99350.000,291.389,99386.554,
2004-06-01 03:35:00,291.671,291.271,0.000,291.197,291.239,289.878,291.158,99358.333,291.365,99386.577,
2004-06-01 03:40:00,291.680,291.226,0.000,291.212,291.254,289.938,291.117,99366.667,291.339,99386.600,
2004-06-01 03:45:00,291.616,291.180,0.000,291.205,291.245,289.998,291.075,99375.000,291.300,99386.626,
2004-06-01 03:50:00,291.566,291.134,0.000,291.192,291.231,290.039,291.033,99383.333,291.253,99386.656,
2004-06-01 03:55:00,291.505,291.089,0.000,291.172,291.210,290.064,290.992,99391.667,291.202,99386.687,
2004-06-01 04:00:00,291.469,291.043,0.000,291.148,291.186,290.076,290.950,99400.000,291.157,99386.716,
2004-06-01 04:05:00,291.390,290.877,0.000,291.109,291.146,290.062,290.808,99400.000,291.048,99386.803,
2004-06-01 04:10:00,291.072,290.715,0.000,290.991,291.027,290.012,290.667,99400.000,290.838,99386.924,
