cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.580,0.011,99549.400,0.051,0.000,0.000,2413257.665,29339.856,299.846,299.846,298.677,291.258,99200.000,291.763,99386.387,
2004-06-01 00:10:00,292.185,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,299.515,299.515,297.133,291.267,99200.000,291.632,99386.424,
2004-06-01 00:15:00,292.475,0.011,99549.482,0.051,0.000,0.000,2413257.665,29339.856,299.041,299.041,295.511,291.275,99200.000,291.690,99386.408,
2004-06-01 00:20:00,292.606,0.011,99549.417,0.051,0.000,0.000,2413257.665,29339.856,298.635,298.635,294.301,291.283,99200.000,291.735,99386.393,
2004-06-01 00:25:00,292.593,0.011,99549.414,0.051,0.000,0.000,2413257.665,29339.856,298.337,298.337,293.413,291.292,99200.000,291.743,99386.390,
2004-06-01 00:30:00,292.497,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,298.105,298.105,292.746,291.300,99200.000,291.729,99386.392,
2004-06-01 00:35:00,292.447,0.011,99549.463,0.051,0.000,0.000,2413257.665,29339.856,297.914,297.914,292.238,291.308,99200.000,291.717,99386.394,
2004-06-01 00:40:00,292.413,0.011,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.747,297.747,291.845,291.317,99200.000,291.712,99386.393,
2004-06-01 00:45:00,292.406,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.601,297.601,291.539,291.325,99200.000,291.712,99386.392,
2004-06-01 00:50:00,292.390,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.472,297.472,291.298,291.333,99200.000,291.713,99386.390,
2004-06-01 00:55:00,292.383,0.012,99549.474,0.051,0.000,0.000,2413257.665,29339.856,297.359,297.359,291.106,291.342,99200.000,291.714,99386.388,
2004-06-01 01:00:00,292.367,0.012,99549.475,0.051,0.000,0.000,2413257.665,29339.856,297.257,297.257,290.953,291.350,99200.000,291.715,99386.386,
2004-06-01 01:05:00,292.356,0.012,99549.480,0.051,0.000,0.000,2413257.665,29339.856,297.164,297.164,290.830,291.350,99200.000,291.712,99386.387,
2004-06-01 01:10:00,292.337,0.012,99549.487,0.051,0.000,0.000,2413257.665,29339.856,297.078,297.078,290.730,291.350,99200.000,291.708,99386.388,
2004-06-01 01:15:00,292.327,0.012,99549.492,0.051,0.000,0.000,2413257.665,29339.856,296.998,296.998,290.646,291.350,99200.000,291.704,99386.390,
2004-06-01 01:20:00,292.312,0.012,99549.498,0.051,0.000,0.000,2413257.665,29339.856,296.923,296.923,290.575,291.350,99200.000,291.701,99386.391,
2004-06-01 01:25:00,292.304,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,296.852,296.852,290.515,291.350,99200.000,291.698,99386.392,
2004-06-01 01:30:00,292.290,0.011,99549.507,0.051,0.000,0.000,2413257.665,29339.856,296.785,296.785,290.465,291.350,99200.000,291.695,99386.393,
2004-06-01 01:35:00,292.283,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,296.721,296.721,290.421,291.350,99200.000,291.692,99386.395,
2004-06-01 01:40:00,292.270,0.011,99549.516,0.051,0.000,0.000,2413257.665,29339.856,296.660,296.660,290.384,291.350,99200.000,291.689,99386.396,
2004-06-01 01:45:00,292.264,0.011,99549.519,0.051,0.000,0.000,2413257.665,29339.856,296.602,296.602,290.352,291.350,99200.000,291.687,99386.397,
2004-06-01 01:50:00,292.252,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,296.547,296.547,290.324,291.350,99200.000,291.684,99386.398,
2004-06-01 01:55:00,292.246,0.011,99549.527,0.051,0.000,0.000,2413257.665,29339.856,296.493,296.493,290.300,291.350,99200.000,291.682,99386.399,
2004-06-01 02:00:00,292.235,0.011,99549.531,0.051,0.000,0.000,2413257.665,29339.856,296.442,296.442,290.278,291.350,99200.000,291.679,99386.400,
2004-06-01 02:05:00,292.233,0.011,99549.528,0.051,0.000,0.000,2413257.665,29339.856,296.392,296.392,290.259,291.358,99208.333,291.682,99386.397,
2004-06-01 02:10:00,292.229,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.345,296.345,290.245,291.367,99216.667,291.685,99386.394,
2004-06-01 02:15:00,292.230,0.011,99549.520,0.051,0.000,0.000,2413257.665,29339.856,296.300,296.300,290.236,291.375,99225.000,291.690,99386.391,
2004-06-01 02:20:00,292.225,0.011,99549.517,0.051,0.000,0.000,2413257.665,29339.856,296.257,296.257,290.232,291.383,99233.333,291.694,99386.388,
2004-06-01 02:25:00,292.225,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,296.215,296.215,290.231,291.392,99241.667,291.698,99386.385,
2004-06-01 02:30:00,292.221,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,296.175,296.175,290.233,291.400,99250.000,291.702,99386.381,
2004-06-01 02:35:00,292.222,0.011,99549.504,0.051,0.000,0.000,2413257.665,29339.856,296.137,296.137,290.237,291.408,99258.333,291.706,99386.378,
2004-06-01 02:40:00,292.218,0.011,99549.501,0.051,0.000,0.000,2413257.665,29339.856,296.099,296.099,290.244,291.417,99266.667,291.710,99386.375,
2004-06-01 02:45:00,292.219,0.011,99549.495,0.051,0.000,0.000,2413257.665,29339.856,296.063,296.063,290.252,291.425,99275.000,291.715,99386.372,
2004-06-01 02:50:00,292.216,0.011,99549.491,0.051,0.000,0.000,2413257.665,29339.856,296.029,296.029,290.262,291.433,99283.333,291.719,99386.368,
2004-06-01 02:55:00,292.218,0.011,99549.486,0.051,0.000,0.000,2413257.665,29339.856,295.995,295.995,290.273,291.442,99291.667,291.724,99386.365,
2004-06-01 03:00:00,292.215,0.011,99549.482,0.051,0.000,0.000,2413257.665,29339.856,295.962,295.962,290.285,291.450,99300.000,291.728,99386.361,
2004-06-01 03:05:00,292.185,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,295.930,295.930,290.298,291.408,99308.333,291.692,99386.387,
2004-06-01 03:10:00,292.135,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,295.901,295.901,290.316,291.367,99316.667,291.645,99386.417,
2004-06-01 03:15:00,292.093,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,295.871,295.871,290.333,291.325,99325.000,291.599,99386.446,
2004-06-01 03:20:00,292.049,0.011,99549.691,0.051,0.000,0.000,2413257.665,29339.856,295.841,295.841,290.349,291.283,99333.333,291.554,99386.475,
2004-06-01 03:25:00,292.013,0.011,99549.742,0.051,0.000,0.000,2413257.665,29339.856,295.810,295.810,290.363,291.242,99341.667,291.510,99386.504,
2004-06-01 03:30:00,291.972,0.011,99549.795,0.051,0.000,0.000,2413257.665,29339.856,295.780,295.780,290.376,291.200,99350.000,291.466,99386.533,
2004-06-01 03:35:00,291.934,0.011,99549.847,0.051,0.000,0.000,2413257.665,29339.856,295.750,295.750,290.389,291.158,99358.333,291.422,99386.562,
2004-06-01 03:40:00,291.892,0.011,99549.901,0.051,0.000,0.000,2413257.665,29339.856,295.720,295.720,290.402,291.117,99366.667,291.377,99386.591,
2004-06-01 03:45:00,291.853,0.011,99549.954,0.051,0.000,0.000,2413257.665,29339.856,295.690,295.690,290.415,291.075,99375.000,291.333,99386.620,
2004-06-01 03:50:00,291.810,0.011,99550.007,0.051,0.000,0.000,2413257.665,29339.856,295.660,295.660,290.428,291.033,99383.333,291.288,99386.649,
2004-06-01 03:55:00,291.772,0.011,99550.060,0.051,0.000,0.000,2413257.665,29339.856,295.631,295.631,290.441,290.992,99391.667,291.243,99386.678,
2004-06-01 04:00:00,291.730,0.011,99550.114,0.051,0.000,0.000,2413257.665,29339.856,295.602,295.602,290.455,290.950,99400.000,291.198,99386.707,
2004-06-01 04:05:00,291.618,0.010,99550.282,0.051,0.000,0.000,2413257.665,29339.856,295.572,295.572,290.468,290.808,99400.000,291.059,99386.805,
2004-06-01 04:10:00,291.474,0.010,99550.474,0.051,0.000,0.000,2413257.665,29339.856,295.563,295.547,290.517,290.667,99400.000,290.897,99386.909,
2004-06-01 04:15:00,291.309,0.010,99550.669,0.051,0.000,0.000,2413257.665,29339.856,295.544,295.517,290.582,290.525,99400.000,290.736,99387.012,
2004-06-01 04:20:00,291.154,0.010,99550.857,0.051,0.000,0.000,2413257.665,29339.856,295.518,295.482,290.653,290.383,99400.000,290.580,99387.114,
2004-06-01 04:25:00,290.999,0.010,99551.044,0.051,0.000,0.000,2413257.665,29339.856,295.484,295.440,290.724,290.242,99400.000,290.427,99387.214,
2004-06-01 04:30:00,290.845,0.010,99551.231,0.051,0.000,0.000,2413257.665,29339.856,295.444,295.394,290.790,290.100,99400.000,290.272,99387.314,
2004-06-01 04:35:00,291.132,0.010,99551.255,0.051,0.000,0.000,2413257.665,29339.856,295.399,295.344,290.846,289.958,99400.000,290.214,99387.388,
2004-06-01 04:40:00,290.646,0.010,99551.509,0.051,0.000,0.000,2413257.665,29339.856,295.307,295.248,290.859,289.817,99400.000,290.055,99387.488,
2004-06-01 04:45:00,290.861,0.010,99551.591,0.051,0.000,0.000,2413257.665,29339.856,295.284,295.220,290.900,289.675,99400.000,289.954,99387.572,
2004-06-01 04:50:00,290.356,0.010,99551.877,0.051,0.000,0.000,2413257.665,29339.856,295.186,295.118,290.865,289.533,99400.000,289.752,99387.685,
2004-06-01 04:55:00,290.649,0.010,99551.927,0.082,0.000,0.000,2681397.405,46943.769,295.159,295.085,290.856,289.392,99400.000,289.672,99387.765,
2004-06-01 05:00:00,290.092,0.010,99552.225,0.082,0.000,0.000,2681397.405,46943.769,295.065,294.987,290.758,289.250,99400.000,289.468,99387.878,
2004-06-01 05:05:00,290.426,0.010,99552.201,0.082,0.000,0.000,2681397.405,46943.769,295.039,294.955,290.733,289.208,99408.333,289.447,99387.912,
2004-06-01 05:10:00,289.900,0.009,99552.428,0.082,0.000,0.000,2681397.405,46943.769,294.948,294.860,290.639,289.167,99416.667,289.302,99387.979,
2004-06-01 05:15:00,290.258,0.009,99552.385,0.082,0.000,0.000,2681397.405,46943.769,294.929,294.839,290.687,289.125,99425.000,289.298,99388.006,
2004-06-01 05:20:00,289.771,0.009,99552.595,0.082,0.000,0.000,2681397.405,46943.769,294.854,294.762,290.654,289.083,99433.333,289.164,99388.070,
2004-06-01 05:25:00,290.135,0.009,99552.545,0.082,0.000,0.000,2681397.405,46943.769,294.843,294.751,290.746,289.042,99441.667,289.167,99388.095,
2004-06-01 05:30:00,289.657,0.009,99552.753,0.082,0.000,0.000,2681397.405,46943.769,294.782,294.692,290.738,289.000,99450.000,289.035,99388.159,
2004-06-01 05:35:00,290.004,0.009,99552.706,0.082,0.000,0.000,2681397.405,46943.769,294.777,294.689,290.845,288.958,99458.333,289.037,99388.184,
2004-06-01 05:40:00,289.540,0.009,99552.911,0.082,0.000,0.000,2681397.405,46943.769,294.726,294.641,290.839,288.917,99466.667,288.905,99388.247,
2004-06-01 05:45:00,289.881,0.009,99552.863,0.082,0.000,0.000,2681397.405,46943.769,294.722,294.641,290.946,288.875,99475.000,288.909,99388.271,
2004-06-01 05:50:00,289.428,0.009,99553.065,0.082,0.000,0.000,2681397.405,46943.769,294.679,294.601,290.938,288.833,99483.333,288.779,99388.334,
2004-06-01 05:55:00,289.763,0.009,99553.017,33.019,3880600.374,0.000,3576418.030,41075.798,294.677,294.602,291.046,288.792,99491.667,288.783,99388.358,
2004-06-01 06:00:00,289.402,0.009,99553.161,31.015,3644572.521,0.000,3521980.630,41075.798,294.640,294.570,291.035,288.750,99500.000,288.698,99388.407,
2004-06-01 06:05:00,289.749,0.009,99553.078,34.772,4087127.856,0.000,3624051.473,41075.798,294.639,294.572,291.141,288.842,99508.333,288.734,99388.408,
2004-06-01 06:10:00,289.363,0.009,99553.221,34.384,4041428.151,0.000,3613511.305,41075.798,294.754,294.568,291.480,288.933,99516.667,288.650,99388.444,
2004-06-01 06:15:00,289.775,0.009,99553.107,38.396,4513931.949,0.000,3722489.454,41075.798,294.999,294.614,292.077,289.025,99525.000,288.706,99388.441,
2004-06-01 06:20:00,289.426,0.009,99553.231,38.115,4480820.546,0.000,3714852.649,41075.798,295.283,294.651,292.641,289.117,99533.333,288.639,99388.475,
2004-06-01 06:25:00,289.872,0.009,99553.105,42.224,4964879.309,0.000,3826495.832,41075.798,295.643,294.730,293.374,289.208,99541.667,288.703,99388.473,
2004-06-01 06:30:00,289.507,0.009,99553.238,41.762,4910389.123,0.000,3813928.230,41075.798,296.010,294.802,294.021,289.300,99550.000,288.630,99388.510,
2004-06-01 06:35:00,289.972,0.009,99553.112,45.887,5396247.291,0.000,3925986.427,41075.798,296.420,294.904,294.808,289.392,99558.333,288.691,99388.511,
2004-06-01 06:40:00,289.590,0.009,99553.253,45.242,5320319.684,0.000,3908474.504,41075.798,296.822,295.000,295.491,289.483,99566.667,288.612,99388.552,
2004-06-01 06:45:00,290.091,0.009,99553.120,49.488,5820379.393,0.000,4023808.140,41075.798,297.250,295.119,296.315,289.575,99575.000,288.676,99388.554,
2004-06-01 06:50:00,289.681,0.009,99553.272,48.601,5715984.066,0.000,3999730.430,41075.798,297.663,295.234,297.033,289.667,99583.333,288.590,99388.599,
2004-06-01 06:55:00,290.221,0.009,99553.131,68.912,8093749.033,0.000,5620696.464,111491.451,298.091,295.365,297.893,289.758,99591.667,288.656,99388.602,
2004-06-01 07:00:00,289.822,0.009,99553.266,68.037,7990729.621,0.000,5596936.095,111491.451,298.504,295.496,298.641,289.850,99600.000,288.587,99388.644,
2004-06-01 07:05:00,290.494,0.009,99552.982,74.146,8710248.337,0.000,5762885.697,111491.451,298.925,295.638,299.534,290.033,99600.000,288.761,99388.568,
2004-06-01 07:10:00,290.159,0.009,99552.977,74.465,8747841.239,0.000,5771556.114,111491.451,299.448,295.756,300.460,290.217,99600.000,288.811,99388.526,
2004-06-01 07:15:00,290.926,0.009,99552.637,80.784,9492066.906,0.000,5943204.122,111491.451,300.042,295.861,301.507,290.400,99600.000,289.034,99388.436,
2004-06-01 07:20:00,290.517,0.009,99552.667,80.379,9444367.167,0.000,5932202.667,111491.451,300.675,295.962,302.408,290.583,99600.000,289.063,99388.402,
2004-06-01 07:25:00,291.288,0.009,99552.345,86.423,10156324.942,0.000,6096408.416,111491.451,301.327,296.056,303.432,290.767,99600.000,289.267,99388.321,
2004-06-01 07:30:00,290.830,0.009,99552.399,85.458,10042627.658,0.000,6070185.305,111491.451,301.978,296.149,304.277,290.950,99600.000,289.279,99388.294,
2004-06-01 07:35:00,291.660,0.009,99552.060,91.558,10761116.528,0.000,6235897.385,111491.451,302.620,296.235,305.269,291.133,99600.000,289.492,99388.211,
2004-06-01 07:40:00,291.147,0.009,99552.133,90.012,10578979.357,0.000,6193889.316,111491.451,303.247,296.324,306.081,291.317,99600.000,289.492,99388.189,
2004-06-01 07:45:00,292.033,0.009,99551.783,96.158,11302936.104,0.000,6360862.506,111491.451,303.851,296.407,307.062,291.500,99600.000,289.710,99388.107,
2004-06-01 07:50:00,291.450,0.008,99551.883,93.965,11044541.892,0.000,6301266.534,111491.451,304.431,296.496,307.832,291.683,99600.000,289.694,99388.090,
2004-06-01 07:55:00,292.400,0.009,99551.516,191.990,22571033.894,0.000,14858807.836,205378.990,304.981,296.578,308.793,291.867,99600.000,289.919,99388.007,
2004-06-01 08:00:00,292.020,0.008,99551.467,190.823,22433470.469,0.000,14827080.245,205378.990,305.502,296.667,309.523,292.050,99600.000,290.025,99387.956,
2004-06-01 08:05:00,293.022,0.009,99551.109,195.922,23034140.890,0.000,14965618.709,205378.990,305.988,296.749,310.474,292.142,99600.000,290.242,99387.891,
2004-06-01 08:10:00,292.194,0.008,99551.358,190.794,22430131.659,0.000,14826310.182,205378.990,306.353,296.863,310.959,292.233,99600.000,290.114,99387.925,
2004-06-01 08:15:00,293.186,0.009,99551.052,195.848,23025426.378,0.000,14963608.796,205378.990,306.618,296.971,311.653,292.325,99600.000,290.270,99387.881,
2004-06-01 08:20:00,292.326,0.009,99551.289,190.560,22402542.750,0.000,14819947.084,205378.990,306.801,297.084,312.025,292.417,99600.000,290.158,99387.911,
2004-06-01 08:25:00,293.478,0.010,99550.920,196.532,23105939.217,0.000,14982178.256,205378.990,306.925,297.182,312.683,292.508,99600.000,290.357,99387.854,
2004-06-01 08:30:00,292.508,0.009,99551.186,190.625,22410225.581,0.000,14821719.050,205378.990,307.009,297.296,313.069,292.600,99600.000,290.232,99387.885,
2004-06-01 08:35:00,293.748,0.010,99550.803,197.085,23171092.965,0.000,14997205.298,205378.990,307.056,297.398,313.744,292.692,99600.000,290.432,99387.828,
2004-06-01 08:40:00,292.661,0.009,99551.102,190.704,22419486.291,0.000,14823854.938,205378.990,307.079,297.518,314.110,292.783,99600.000,290.290,99387.864,
2004-06-01 08:45:00,294.023,0.010,99550.686,198.224,23305270.782,0.000,15028152.034,205378.990,307.083,297.619,314.795,292.875,99600.000,290.503,99387.802,
2004-06-01 08:50:00,292.832,0.009,99551.008,191.459,22508404.926,0.000,14844363.108,205378.990,307.103,297.742,315.171,292.967,99600.000,290.354,99387.839,
2004-06-01 08:55:00,294.305,0.011,99550.565,199.627,23466893.354,0.000,15065428.620,222982.903,307.112,297.842,315.886,293.058,99600.000,290.578,99387.774,
2004-06-01 09:00:00,292.994,0.010,99550.916,192.189,22590788.354,0.000,14863363.999,222982.903,307.133,297.970,316.275,293.150,99600.000,290.416,99387.813,
2004-06-01 09:05:00,294.612,0.011,99550.373,200.864,23612619.880,0.000,15099038.947,222982.903,307.133,298.069,317.013,293.242,99600.000,290.710,99387.698,
2004-06-01 09:10:00,293.343,0.010,99550.603,193.401,22733595.553,0.000,14896301.013,222982.903,307.130,298.192,317.292,293.333,99600.000,290.658,99387.672,
2004-06-01 09:15:00,295.077,0.010,99549.990,202.735,23832979.883,0.000,15149862.719,222982.903,307.074,298.275,317.620,293.425,99600.000,291.015,99387.536,
2004-06-01 09:20:00,293.635,0.009,99550.288,194.305,22840031.896,0.000,14920849.463,222982.903,307.031,298.393,317.439,293.517,99600.000,290.927,99387.519,
2004-06-01 09:25:00,295.300,0.010,99549.721,203.239,23892318.940,0.000,15163548.663,222982.903,306.940,298.469,317.529,293.608,99600.000,291.248,99387.391,
2004-06-01 09:30:00,293.770,0.009,99550.062,194.301,22839539.675,0.000,14920735.937,222982.903,306.860,298.577,317.156,293.700,99600.000,291.126,99387.383,
2004-06-01 09:35:00,295.497,0.009,99549.470,203.572,23931513.338,0.000,15172588.448,222982.903,306.730,298.636,317.161,293.792,99600.000,291.463,99387.251,
2004-06-01 09:40:00,293.904,0.008,99549.832,194.266,22835446.188,0.000,14919791.816,222982.903,306.617,298.729,316.738,293.883,99600.000,291.329,99387.246,
2004-06-01 09:45:00,295.680,0.009,99549.222,203.792,23957389.253,0.000,15178556.462,222982.903,306.459,298.776,316.764,293.975,99600.000,291.679,99387.109,
2004-06-01 09:50:00,294.027,0.007,99549.607,194.130,22819411.116,0.000,14916093.492,222982.903,306.322,298.860,316.324,294.067,99600.000,291.527,99387.108,
2004-06-01 09:55:00,295.847,0.008,99548.979,203.897,23968621.471,0.000,15181147.058,228850.874,306.143,298.898,316.374,294.158,99600.000,291.890,99386.967,
2004-06-01 10:00:00,294.146,0.007,99549.383,193.948,22796730.461,0.000,14910862.431,228850.874,305.988,298.976,315.921,294.250,99600.000,291.725,99386.969,
2004-06-01 10:05:00,295.975,0.007,99548.787,203.837,23961481.275,0.000,15179500.245,228850.874,305.792,299.007,316.002,294.342,99600.000,292.060,99386.853,
2004-06-01 10:10:00,294.135,0.006,99549.302,193.195,22708142.411,0.000,14890430.507,228850.874,305.625,299.088,315.538,294.433,99600.000,291.804,99386.900,
