cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.412,0.011,99549.446,0.051,0.000,0.000,2413257.665,29339.856,299.831,299.831,298.677,291.258,99200.000,291.744,99386.393,
2004-06-01 00:10:00,291.922,0.011,99549.666,0.051,0.000,0.000,2413257.665,29339.856,299.488,299.488,297.133,291.267,99200.000,291.590,99386.436,
2004-06-01 00:15:00,292.062,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,299.009,299.009,295.502,291.275,99200.000,291.617,99386.428,
2004-06-01 00:20:00,292.182,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,298.598,298.598,294.279,291.283,99200.000,291.654,99386.416,
2004-06-01 00:25:00,292.201,0.011,99549.547,0.051,0.000,0.000,2413257.665,29339.856,298.291,298.291,293.372,291.292,99200.000,291.668,99386.411,
2004-06-01 00:30:00,292.145,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,298.050,298.050,292.689,291.300,99200.000,291.661,99386.411,
2004-06-01 00:35:00,292.097,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,297.854,297.854,292.172,291.308,99200.000,291.649,99386.413,
2004-06-01 00:40:00,292.068,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.685,297.685,291.775,291.317,99200.000,291.644,99386.413,
2004-06-01 00:45:00,292.059,0.012,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.537,297.537,291.468,291.325,99200.000,291.643,99386.411,
2004-06-01 00:50:00,292.054,0.012,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.408,297.408,291.227,291.333,99200.000,291.646,99386.409,
2004-06-01 00:55:00,292.050,0.012,99549.589,0.051,0.000,0.000,2413257.665,29339.856,297.294,297.294,291.037,291.342,99200.000,291.648,99386.407,
