cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.348,0.011,99549.464,0.051,0.000,0.000,2413257.665,29339.856,299.849,299.849,298.677,291.258,99200.000,291.735,99386.395,
2004-06-01 00:10:00,291.878,0.011,99549.679,0.051,0.000,0.000,2413257.665,29339.856,299.513,299.513,297.127,291.267,99200.000,291.584,99386.437,
2004-06-01 00:15:00,292.012,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,299.030,299.030,295.492,291.275,99200.000,291.612,99386.430,
2004-06-01 00:20:00,292.131,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,298.611,298.611,294.264,291.283,99200.000,291.649,99386.418,
2004-06-01 00:25:00,292.156,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,298.299,298.299,293.358,291.292,99200.000,291.663,99386.412,
2004-06-01 00:30:00,292.108,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.055,298.055,292.676,291.300,99200.000,291.658,99386.412,
2004-06-01 00:35:00,292.065,0.011,99549.589,0.051,0.000,0.000,2413257.665,29339.856,297.856,297.856,292.161,291.308,99200.000,291.648,99386.413,
2004-06-01 00:40:00,292.039,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,297.684,297.684,291.766,291.317,99200.000,291.644,99386.413,
2004-06-01 00:45:00,292.031,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,297.536,297.536,291.461,291.325,99200.000,291.643,99386.412,
2004-06-01 00:50:00,292.028,0.012,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.406,297.406,291.221,291.333,99200.000,291.646,99386.409,
2004-06-01 00:55:00,292.025,0.012,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.291,297.291,291.032,291.342,99200.000,291.648,99386.407,
2004-06-01 01:00:00,292.020,0.012,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.188,297.188,290.882,291.350,99200.000,291.651,99386.404,
2004-06-01 01:05:00,292.013,0.012,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.095,297.095,290.762,291.350,99200.000,291.649,99386.405,
