cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.516,0.011,99549.416,0.051,0.000,0.000,2413257.665,29339.856,299.833,299.833,298.677,291.258,99200.000,291.757,99386.389,
2004-06-01 00:10:00,292.144,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,299.485,299.485,297.127,291.267,99200.000,291.631,99386.425,
2004-06-01 00:15:00,292.433,0.011,99549.487,0.051,0.000,0.000,2413257.665,29339.856,298.996,298.996,295.502,291.275,99200.000,291.692,99386.407,
2004-06-01 00:20:00,292.565,0.011,99549.422,0.051,0.000,0.000,2413257.665,29339.856,298.577,298.577,294.288,291.283,99200.000,291.739,99386.392,
2004-06-01 00:25:00,292.555,0.011,99549.418,0.051,0.000,0.000,2413257.665,29339.856,298.271,298.271,293.403,291.292,99200.000,291.747,99386.389,
2004-06-01 00:30:00,292.467,0.011,99549.446,0.051,0.000,0.000,2413257.665,29339.856,298.034,298.034,292.739,291.300,99200.000,291.733,99386.391,
2004-06-01 00:35:00,292.421,0.011,99549.464,0.051,0.000,0.000,2413257.665,29339.856,297.838,297.838,292.234,291.308,99200.000,291.722,99386.393,
2004-06-01 00:40:00,292.390,0.011,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.668,297.668,291.843,291.317,99200.000,291.718,99386.392,
2004-06-01 00:45:00,292.384,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.520,297.520,291.538,291.325,99200.000,291.718,99386.391,
2004-06-01 00:50:00,292.370,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.390,297.390,291.298,291.333,99200.000,291.719,99386.388,
2004-06-01 00:55:00,292.362,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.276,297.276,291.106,291.342,99200.000,291.721,99386.386,
2004-06-01 01:00:00,292.348,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.173,297.173,290.953,291.350,99200.000,291.722,99386.384,
2004-06-01 01:05:00,292.337,0.012,99549.478,0.051,0.000,0.000,2413257.665,29339.856,297.079,297.079,290.831,291.350,99200.000,291.719,99386.385,
2004-06-01 01:10:00,292.320,0.012,99549.484,0.051,0.000,0.000,2413257.665,29339.856,296.992,296.992,290.729,291.350,99200.000,291.714,99386.387,
2004-06-01 01:15:00,292.309,0.012,99549.490,0.051,0.000,0.000,2413257.665,29339.856,296.911,296.911,290.645,291.350,99200.000,291.711,99386.388,
