cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.515,0.011,99549.416,0.051,0.000,0.000,2413257.665,29339.856,299.849,299.849,298.677,291.258,99200.000,291.757,99386.389,
2004-06-01 00:10:00,292.144,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,299.513,299.513,297.127,291.267,99200.000,291.631,99386.425,
2004-06-01 00:15:00,292.432,0.011,99549.488,0.051,0.000,0.000,2413257.665,29339.856,299.035,299.035,295.502,291.275,99200.000,291.692,99386.408,
2004-06-01 00:20:00,292.564,0.011,99549.422,0.051,0.000,0.000,2413257.665,29339.856,298.624,298.624,294.288,291.283,99200.000,291.739,99386.392,
2004-06-01 00:25:00,292.554,0.011,99549.418,0.051,0.000,0.000,2413257.665,29339.856,298.324,298.324,293.403,291.292,99200.000,291.747,99386.389,
2004-06-01 00:30:00,292.466,0.011,99549.446,0.051,0.000,0.000,2413257.665,29339.856,298.090,298.090,292.739,291.300,99200.000,291.732,99386.391,
2004-06-01 00:35:00,292.419,0.011,99549.464,0.051,0.000,0.000,2413257.665,29339.856,297.897,297.897,292.234,291.308,99200.000,291.721,99386.393,
2004-06-01 00:40:00,292.390,0.011,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.729,297.729,291.843,291.317,99200.000,291.717,99386.392,
2004-06-01 00:45:00,292.383,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.583,297.583,291.538,291.325,99200.000,291.718,99386.391,
2004-06-01 00:50:00,292.369,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.454,297.454,291.297,291.333,99200.000,291.719,99386.388,
2004-06-01 00:55:00,292.361,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.340,297.340,291.106,291.342,99200.000,291.720,99386.386,
2004-06-01 01:00:00,292.347,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.238,297.238,290.953,291.350,99200.000,291.722,99386.384,
2004-06-01 01:05:00,292.336,0.012,99549.478,0.051,0.000,0.000,2413257.665,29339.856,297.145,297.145,290.830,291.350,99200.000,291.718,99386.385,
2004-06-01 01:10:00,292.319,0.012,99549.485,0.051,0.000,0.000,2413257.665,29339.856,297.059,297.059,290.729,291.350,99200.000,291.714,99386.387,
2004-06-01 01:15:00,292.308,0.012,99549.490,0.051,0.000,0.000,2413257.665,29339.856,296.979,296.979,290.645,291.350,99200.000,291.710,99386.388,
2004-06-01 01:20:00,292.294,0.012,99549.496,0.051,0.000,0.000,2413257.665,29339.856,296.903,296.903,290.574,291.350,99200.000,291.707,99386.390,
2004-06-01 01:25:00,292.285,0.011,99549.500,0.051,0.000,0.000,2413257.665,29339.856,296.832,296.832,290.514,291.350,99200.000,291.704,99386.391,
2004-06-01 01:30:00,292.273,0.011,99549.505,0.051,0.000,0.000,2413257.665,29339.856,296.765,296.765,290.462,291.350,99200.000,291.701,99386.392,
2004-06-01 01:35:00,292.265,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,296.701,296.701,290.419,291.350,99200.000,291.698,99386.393,
2004-06-01 01:40:00,292.253,0.011,99549.514,0.051,0.000,0.000,2413257.665,29339.856,296.640,296.640,290.381,291.350,99200.000,291.695,99386.394,
2004-06-01 01:45:00,292.246,0.011,99549.518,0.051,0.000,0.000,2413257.665,29339.856,296.582,296.582,290.348,291.350,99200.000,291.692,99386.395,
2004-06-01 01:50:00,292.236,0.011,99549.522,0.051,0.000,0.000,2413257.665,29339.856,296.526,296.526,290.320,291.350,99200.000,291.690,99386.396,
2004-06-01 01:55:00,292.229,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,296.473,296.473,290.295,291.350,99200.000,291.687,99386.397,
2004-06-01 02:00:00,292.219,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.421,296.421,290.273,291.350,99200.000,291.685,99386.398,
2004-06-01 02:05:00,292.216,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,296.372,296.372,290.254,291.358,99208.333,291.687,99386.396,
2004-06-01 02:10:00,292.214,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.324,296.324,290.240,291.367,99216.667,291.691,99386.392,
2004-06-01 02:15:00,292.213,0.011,99549.518,0.051,0.000,0.000,2413257.665,29339.856,296.279,296.279,290.231,291.375,99225.000,291.696,99386.389,
2004-06-01 02:20:00,292.210,0.011,99549.515,0.051,0.000,0.000,2413257.665,29339.856,296.236,296.236,290.226,291.383,99233.333,291.699,99386.386,
2004-06-01 02:25:00,292.209,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,296.194,296.194,290.225,291.392,99241.667,291.703,99386.383,
2004-06-01 02:30:00,292.206,0.011,99549.507,0.051,0.000,0.000,2413257.665,29339.856,296.154,296.154,290.226,291.400,99250.000,291.707,99386.380,
2004-06-01 02:35:00,292.206,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,296.115,296.115,290.231,291.408,99258.333,291.712,99386.377,
2004-06-01 02:40:00,292.204,0.011,99549.498,0.051,0.000,0.000,2413257.665,29339.856,296.078,296.078,290.237,291.417,99266.667,291.716,99386.373,
2004-06-01 02:45:00,292.204,0.011,99549.493,0.051,0.000,0.000,2413257.665,29339.856,296.042,296.042,290.245,291.425,99275.000,291.720,99386.370,
2004-06-01 02:50:00,292.203,0.011,99549.489,0.051,0.000,0.000,2413257.665,29339.856,296.007,296.007,290.255,291.433,99283.333,291.724,99386.367,
2004-06-01 02:55:00,292.203,0.011,99549.484,0.051,0.000,0.000,2413257.665,29339.856,295.973,295.973,290.266,291.442,99291.667,291.729,99386.363,
2004-06-01 03:00:00,292.202,0.011,99549.479,0.051,0.000,0.000,2413257.665,29339.856,295.941,295.941,290.278,291.450,99300.000,291.733,99386.360,
2004-06-01 03:05:00,292.171,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,295.909,295.909,290.291,291.408,99308.333,291.697,99386.386,
