cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.099,288.147,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.162,291.486,0.000,288.232,288.281,282.646,291.258,99200.000,291.693,99386.405,
2004-06-01 00:10:00,291.595,291.491,0.000,288.447,288.497,282.890,291.267,99200.000,291.513,99386.457,
2004-06-01 00:15:00,291.540,291.491,0.000,288.706,288.757,283.003,291.275,99200.000,291.487,99386.465,
2004-06-01 00:20:00,291.436,291.497,0.000,288.923,288.975,283.354,291.283,99200.000,291.449,99386.473,
2004-06-01 00:25:00,291.262,291.499,0.000,289.086,289.140,284.078,291.292,99200.000,291.357,99386.496,
2004-06-01 00:30:00,291.100,291.504,0.000,289.221,289.275,284.638,291.300,99200.000,291.240,99386.530,
2004-06-01 00:35:00,291.012,291.507,0.000,289.355,289.412,285.333,291.308,99200.000,291.161,99386.561,
2004-06-01 00:40:00,290.979,291.513,0.000,289.499,289.556,285.970,291.317,99200.000,291.157,99386.563,
2004-06-01 00:45:00,291.000,291.517,0.000,289.658,289.716,286.575,291.325,99200.000,291.182,99386.553,
2004-06-01 00:50:00,291.041,291.522,0.000,289.828,289.886,287.111,291.333,99200.000,291.207,99386.544,
2004-06-01 00:55:00,291.098,291.526,0.000,290.007,290.066,287.599,291.342,99200.000,291.236,99386.534,
2004-06-01 01:00:00,291.157,291.532,0.000,290.136,290.193,287.969,291.350,99200.000,291.272,99386.520,
2004-06-01 01:05:00,291.211,291.530,0.000,290.243,290.300,288.268,291.350,99200.000,291.303,99386.510,
2004-06-01 01:10:00,291.254,291.530,0.000,290.334,290.390,288.559,291.350,99200.000,291.328,99386.502,
2004-06-01 01:15:00,291.294,291.528,0.000,290.414,290.468,288.776,291.350,99200.000,291.349,99386.496,
2004-06-01 01:20:00,291.326,291.528,0.000,290.483,290.536,288.987,291.350,99200.000,291.367,99386.490,
2004-06-01 01:25:00,291.354,291.527,0.000,290.544,290.596,289.147,291.350,99200.000,291.382,99386.485,
2004-06-01 01:30:00,291.377,291.526,0.000,290.598,290.649,289.303,291.350,99200.000,291.395,99386.482,
2004-06-01 01:35:00,291.397,291.525,0.000,290.647,290.696,289.422,291.350,99200.000,291.406,99386.479,
2004-06-01 01:40:00,291.414,291.525,0.000,290.690,290.738,289.540,291.350,99200.000,291.414,99386.476,
2004-06-01 01:45:00,291.428,291.523,0.000,290.729,290.776,289.631,291.350,99200.000,291.422,99386.474,
2004-06-01 01:50:00,291.440,291.523,0.000,290.764,290.810,289.720,291.350,99200.000,291.428,99386.472,
2004-06-01 01:55:00,291.450,291.522,0.000,290.796,290.841,289.791,291.350,99200.000,291.434,99386.471,
2004-06-01 02:00:00,291.485,291.521,0.000,290.832,290.874,289.864,291.350,99200.000,291.473,99386.459,
2004-06-01 02:05:00,291.520,291.527,0.000,290.867,290.909,289.884,291.358,99208.333,291.510,99386.446,
2004-06-01 02:10:00,291.543,291.532,0.000,290.899,290.939,289.781,291.367,99216.667,291.524,99386.440,
2004-06-01 02:15:00,291.562,291.538,0.000,290.927,290.967,289.720,291.375,99225.000,291.530,99386.436,
2004-06-01 02:20:00,291.565,291.543,0.000,290.949,290.988,289.717,291.383,99233.333,291.534,99386.433,
2004-06-01 02:25:00,291.570,291.549,0.000,290.969,291.006,289.727,291.392,99241.667,291.537,99386.430,
2004-06-01 02:30:00,291.569,291.555,0.000,290.984,291.021,289.728,291.400,99250.000,291.542,99386.427,
2004-06-01 02:35:00,291.575,291.560,0.000,290.999,291.035,289.739,291.408,99258.333,291.547,99386.423,
2004-06-01 02:40:00,291.578,291.566,0.000,291.013,291.047,289.741,291.417,99266.667,291.553,99386.420,
2004-06-01 02:45:00,291.584,291.572,0.000,291.026,291.060,289.747,291.425,99275.000,291.559,99386.416,
2004-06-01 02:50:00,291.589,291.578,0.000,291.038,291.071,289.752,291.433,99283.333,291.565,99386.412,
2004-06-01 02:55:00,291.594,291.583,0.000,291.050,291.082,289.760,291.442,99291.667,291.570,99386.409,
2004-06-01 03:00:00,291.599,291.589,0.000,291.063,291.094,289.772,291.450,99300.000,291.576,99386.405,
2004-06-01 03:05:00,291.575,291.544,0.000,291.067,291.098,289.782,291.408,99308.333,291.543,99386.430,
2004-06-01 03:10:00,291.538,291.498,0.000,291.065,291.094,289.787,291.367,99316.667,291.502,99386.457,
2004-06-01 03:15:00,291.499,291.453,0.000,291.057,291.086,289.790,291.325,99325.000,291.458,99386.486,
2004-06-01 03:20:00,291.459,291.408,0.000,291.047,291.075,289.791,291.283,99333.333,291.415,99386.515,
2004-06-01 03:25:00,291.419,291.362,0.000,291.034,291.061,289.790,291.242,99341.667,291.371,99386.543,
2004-06-01 03:30:00,291.377,291.317,0.000,291.019,291.046,289.789,291.200,99350.000,291.327,99386.572,
2004-06-01 03:35:00,291.337,291.271,0.000,291.002,291.029,289.787,291.158,99358.333,291.283,99386.601,
2004-06-01 03:40:00,291.295,291.226,0.000,290.984,291.011,289.785,291.117,99366.667,291.238,99386.630,
2004-06-01 03:45:00,291.304,291.180,0.000,290.981,291.007,289.789,291.075,99375.000,291.201,99386.656,
2004-06-01 03:50:00,291.292,291.134,0.000,290.977,291.002,289.821,291.033,99383.333,291.161,99386.683,
2004-06-01 03:55:00,291.274,291.089,0.000,290.971,290.996,289.884,290.992,99391.667,291.116,99386.711,
2004-06-01 04:00:00,291.217,291.043,0.000,290.947,290.971,289.915,290.950,99400.000,291.070,99386.740,
2004-06-01 04:05:00,291.145,290.877,0.000,290.911,290.935,289.936,290.808,99400.000,290.968,99386.824,
2004-06-01 04:10:00,291.036,290.715,0.000,290.858,290.881,289.947,290.667,99400.000,290.831,99386.921,
2004-06-01 04:15:00,290.777,290.556,0.000,290.751,290.773,289.904,290.525,99400.000,290.632,99387.040,
2004-06-01 04:20:00,290.523,290.398,0.000,290.941,290.791,290.032,290.383,99400.000,290.438,99387.154,
2004-06-01 04:25:00,290.380,290.242,0.000,290.905,290.757,290.004,290.242,99400.000,290.284,99387.254,
2004-06-01 04:30:00,290.272,290.085,0.000,290.934,290.748,290.056,290.100,99400.000,290.139,99387.352,
2004-06-01 04:35:00,290.169,289.928,0.000,290.969,290.752,290.100,289.958,99400.000,289.997,99387.449,
2004-06-01 04:40:00,289.942,289.772,0.000,290.967,290.726,290.074,289.817,99400.000,289.831,99387.553,
2004-06-01 04:45:00,289.856,289.616,0.000,290.990,290.732,290.090,289.675,99400.000,289.687,99387.651,
2004-06-01 04:50:00,289.696,289.462,0.000,290.996,290.727,290.079,289.533,99400.000,289.542,99387.748,
2004-06-01 04:55:00,289.654,289.308,0.000,291.019,290.756,290.082,289.392,99400.000,289.415,99387.840,
2004-06-01 05:00:00,289.471,289.155,110.460,290.991,290.735,290.018,289.250,99400.000,289.269,99387.938,
2004-06-01 05:05:00,289.815,289.082,97.863,291.107,290.858,290.163,289.208,99408.333,289.371,99387.935,
2004-06-01 05:10:00,289.627,289.010,93.518,291.115,290.870,290.093,289.167,99416.667,289.274,99387.988,
2004-06-01 05:15:00,289.620,288.939,46.477,291.149,290.905,290.128,289.125,99425.000,289.202,99388.035,
2004-06-01 05:20:00,289.425,288.867,44.310,291.127,290.881,290.087,289.083,99433.333,289.087,99388.094,
2004-06-01 05:25:00,289.444,288.797,44.279,291.130,290.904,290.102,289.042,99441.667,289.032,99388.136,
2004-06-01 05:30:00,289.314,288.726,42.698,291.146,290.939,290.081,289.000,99450.000,288.958,99388.182,
2004-06-01 05:35:00,289.308,288.656,42.130,291.205,290.999,290.114,288.958,99458.333,288.893,99388.227,
2004-06-01 05:40:00,289.200,288.587,40.922,291.243,291.035,290.111,288.917,99466.667,288.824,99388.272,
2004-06-01 05:45:00,289.216,288.517,40.681,291.318,291.107,290.162,288.875,99475.000,288.771,99388.312,
2004-06-01 05:50:00,289.116,288.448,39.585,291.369,291.148,290.162,288.833,99483.333,288.706,99388.356,
2004-06-01 05:55:00,289.122,288.380,39.273,291.441,291.218,290.208,288.792,99491.667,288.650,99388.397,
2004-06-01 06:00:00,289.023,288.311,76.398,291.505,291.277,290.223,288.750,99500.000,288.584,99388.441,
2004-06-01 06:05:00,289.182,288.281,39.441,291.661,291.424,290.359,288.842,99508.333,288.624,99388.441,
2004-06-01 06:10:00,289.013,288.247,37.770,291.727,291.489,290.361,288.933,99516.667,288.540,99388.477,
2004-06-01 06:15:00,289.052,288.210,37.928,291.845,291.602,290.474,289.025,99525.000,288.509,99388.500,
2004-06-01 06:20:00,289.010,288.169,37.370,291.947,291.702,290.556,289.117,99533.333,288.480,99388.523,
2004-06-01 06:25:00,289.073,288.125,37.726,292.084,291.836,290.691,289.208,99541.667,288.461,99388.544,
2004-06-01 06:30:00,289.029,288.078,37.121,292.663,292.055,290.971,289.300,99550.000,288.427,99388.571,
2004-06-01 06:35:00,289.115,288.029,37.642,293.794,292.363,291.353,289.392,99558.333,288.410,99388.594,
2004-06-01 06:40:00,289.130,287.976,37.530,294.785,292.673,291.723,289.483,99566.667,288.393,99388.617,
2004-06-01 06:45:00,289.251,287.921,38.312,295.809,293.031,292.207,289.575,99575.000,288.386,99388.639,
2004-06-01 06:50:00,289.282,287.864,38.309,296.806,293.379,292.669,289.667,99583.333,288.372,99388.664,
2004-06-01 06:55:00,289.412,287.804,39.110,297.823,293.765,293.224,289.758,99591.667,288.365,99388.687,
2004-06-01 07:00:00,289.456,287.742,78.337,299.341,294.168,293.738,289.850,99600.000,288.351,99388.713,
2004-06-01 07:05:00,289.837,287.819,43.422,300.653,294.671,294.436,290.033,99600.000,288.524,99388.637,
2004-06-01 07:10:00,289.934,287.891,44.516,301.818,295.114,294.966,290.217,99600.000,288.601,99388.587,
2004-06-01 07:15:00,290.183,287.961,46.411,302.981,295.600,295.579,290.400,99600.000,288.720,99388.527,
2004-06-01 07:20:00,290.380,288.027,47.804,304.101,296.084,296.166,290.583,99600.000,288.842,99388.467,
2004-06-01 07:25:00,290.626,288.091,49.511,305.209,296.436,296.778,290.767,99600.000,288.964,99388.408,
2004-06-01 07:30:00,290.820,288.152,50.770,306.660,296.722,297.308,290.950,99600.000,289.077,99388.352,
2004-06-01 07:35:00,291.062,288.211,52.347,308.357,296.989,297.865,291.133,99600.000,289.192,99388.297,
2004-06-01 07:40:00,291.268,288.268,53.601,309.625,297.216,298.420,291.317,99600.000,289.304,99388.243,
2004-06-01 07:45:00,291.509,288.324,55.065,310.773,297.437,298.995,291.500,99600.000,289.416,99388.190,
2004-06-01 07:50:00,291.702,288.378,56.151,312.326,297.654,299.562,291.683,99600.000,289.523,99388.139,
2004-06-01 07:55:00,291.945,288.432,57.234,313.473,297.861,300.163,291.867,99600.000,289.633,99388.087,
2004-06-01 08:00:00,292.142,288.484,56.658,314.386,298.015,300.770,292.050,99600.000,289.739,99388.037,
2004-06-01 08:05:00,292.340,288.489,58.052,315.163,298.150,301.396,292.142,99600.000,289.808,99388.014,
2004-06-01 08:10:00,292.425,288.493,59.276,315.699,298.289,302.088,292.233,99600.000,289.845,99388.002,
2004-06-01 08:15:00,292.608,288.498,61.546,316.215,298.487,302.877,292.325,99600.000,289.893,99387.987,
2004-06-01 08:20:00,292.758,288.503,63.817,316.640,298.605,303.680,292.417,99600.000,289.953,99387.968,
2004-06-01 08:25:00,292.990,288.509,66.952,317.013,298.730,304.577,292.508,99600.000,290.025,99387.945,
2004-06-01 08:30:00,293.149,288.516,69.439,317.014,298.880,305.221,292.600,99600.000,290.091,99387.924,
2004-06-01 08:35:00,293.335,288.523,71.935,316.886,299.046,305.890,292.692,99600.000,290.145,99387.906,
2004-06-01 08:40:00,293.449,288.531,73.872,316.645,299.194,306.542,292.783,99600.000,290.189,99387.891,
2004-06-01 08:45:00,293.616,288.541,76.107,316.354,299.356,307.186,292.875,99600.000,290.238,99387.874,
2004-06-01 08:50:00,293.726,288.552,77.897,315.962,299.626,307.818,292.967,99600.000,290.280,99387.859,
2004-06-01 08:55:00,293.881,288.564,79.970,315.569,299.825,308.456,293.058,99600.000,290.324,99387.842,
2004-06-01 09:00:00,293.984,288.577,81.635,315.256,300.030,309.116,293.150,99600.000,290.363,99387.827,
