cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.099,288.147,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.223,291.486,0.000,288.250,288.300,282.646,291.258,99200.000,291.699,99386.404,
2004-06-01 00:10:00,291.709,291.491,0.000,288.489,288.539,282.892,291.267,99200.000,291.528,99386.453,
2004-06-01 00:15:00,291.859,291.491,0.000,288.823,288.873,283.010,291.275,99200.000,291.527,99386.453,
2004-06-01 00:20:00,291.926,291.497,0.000,289.125,289.174,283.375,291.283,99200.000,291.509,99386.457,
2004-06-01 00:25:00,291.800,291.499,0.000,289.345,289.396,284.134,291.292,99200.000,291.446,99386.472,
2004-06-01 00:30:00,291.624,291.504,0.000,289.509,289.562,284.731,291.300,99200.000,291.367,99386.493,
2004-06-01 00:35:00,291.515,291.507,0.000,289.660,289.714,285.457,291.308,99200.000,291.309,99386.513,
2004-06-01 00:40:00,291.451,291.513,0.000,289.808,289.863,286.108,291.317,99200.000,291.297,99386.517,
2004-06-01 00:45:00,291.443,291.517,0.000,289.966,290.022,286.721,291.325,99200.000,291.308,99386.512,
2004-06-01 00:50:00,291.460,291.522,0.000,290.131,290.188,287.272,291.333,99200.000,291.327,99386.504,
2004-06-01 00:55:00,291.496,291.526,0.000,290.305,290.362,287.770,291.342,99200.000,291.351,99386.496,
2004-06-01 01:00:00,291.538,291.532,0.000,290.426,290.483,288.147,291.350,99200.000,291.379,99386.485,
2004-06-01 01:05:00,291.573,291.530,0.000,290.525,290.581,288.448,291.350,99200.000,291.403,99386.478,
2004-06-01 01:10:00,291.602,291.530,0.000,290.608,290.663,288.743,291.350,99200.000,291.422,99386.472,
2004-06-01 01:15:00,291.626,291.528,0.000,290.680,290.733,288.960,291.350,99200.000,291.437,99386.468,
2004-06-01 01:20:00,291.646,291.528,0.000,290.741,290.794,289.171,291.350,99200.000,291.451,99386.464,
2004-06-01 01:25:00,291.663,291.527,0.000,290.795,290.846,289.330,291.350,99200.000,291.461,99386.461,
2004-06-01 01:30:00,291.676,291.526,0.000,290.842,290.892,289.485,291.350,99200.000,291.471,99386.458,
2004-06-01 01:35:00,291.687,291.525,0.000,290.884,290.933,289.602,291.350,99200.000,291.478,99386.456,
2004-06-01 01:40:00,291.695,291.525,0.000,290.921,290.969,289.718,291.350,99200.000,291.484,99386.455,
2004-06-01 01:45:00,291.702,291.523,0.000,290.955,291.001,289.806,291.350,99200.000,291.489,99386.453,
2004-06-01 01:50:00,291.708,291.523,0.000,290.985,291.030,289.894,291.350,99200.000,291.494,99386.452,
2004-06-01 01:55:00,291.636,291.522,0.000,290.989,291.033,289.942,291.350,99200.000,291.514,99386.447,
2004-06-01 02:00:00,291.594,291.521,0.000,290.988,291.031,289.955,291.350,99200.000,291.524,99386.444,
2004-06-01 02:05:00,291.614,291.527,0.000,291.002,291.044,289.830,291.358,99208.333,291.535,99386.439,
2004-06-01 02:10:00,291.654,291.532,0.000,291.025,291.066,289.812,291.367,99216.667,291.544,99386.434,
2004-06-01 02:15:00,291.665,291.538,0.000,291.044,291.084,289.791,291.375,99225.000,291.550,99386.430,
2004-06-01 02:20:00,291.674,291.543,0.000,291.062,291.100,289.789,291.383,99233.333,291.555,99386.427,
2004-06-01 02:25:00,291.666,291.549,0.000,291.073,291.110,289.795,291.392,99241.667,291.559,99386.424,
2004-06-01 02:30:00,291.669,291.555,0.000,291.085,291.121,289.796,291.400,99250.000,291.564,99386.421,
2004-06-01 02:35:00,291.666,291.560,0.000,291.094,291.129,289.797,291.408,99258.333,291.568,99386.417,
2004-06-01 02:40:00,291.672,291.566,0.000,291.105,291.139,289.800,291.417,99266.667,291.574,99386.414,
2004-06-01 02:45:00,291.673,291.572,0.000,291.114,291.148,289.803,291.425,99275.000,291.579,99386.410,
