cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.251,291.486,0.000,288.259,288.308,282.885,291.258,99200.000,291.707,99386.401,
2004-06-01 00:10:00,291.570,291.491,0.000,288.450,288.500,283.557,291.267,99200.000,291.506,99386.459,
2004-06-01 00:15:00,291.611,291.491,0.000,288.732,288.782,283.774,291.275,99200.000,291.477,99386.467,
2004-06-01 00:20:00,291.194,291.497,0.000,288.861,288.913,284.427,291.283,99200.000,291.376,99386.491,
2004-06-01 00:25:00,291.041,291.499,0.000,288.997,289.051,285.662,291.292,99200.000,291.181,99386.542,
2004-06-01 00:30:00,290.476,291.504,0.000,288.991,289.048,286.359,291.300,99200.000,290.907,99386.626,
2004-06-01 00:35:00,290.631,291.507,0.000,289.137,289.195,287.204,291.308,99200.000,290.726,99386.727,
2004-06-01 00:40:00,290.339,291.513,0.000,289.191,289.250,287.752,291.317,99200.000,290.740,99386.721,
2004-06-01 00:45:00,290.762,291.517,0.000,289.431,289.489,288.448,291.325,99200.000,290.896,99386.659,
2004-06-01 00:50:00,290.550,291.522,0.000,289.544,289.603,288.768,291.333,99200.000,290.930,99386.650,
2004-06-01 00:55:00,290.997,291.526,0.000,289.822,289.880,289.284,291.342,99200.000,291.040,99386.610,
2004-06-01 01:00:00,290.789,291.532,0.000,289.903,289.961,289.422,291.350,99200.000,291.102,99386.582,
2004-06-01 01:05:00,291.222,291.530,0.000,290.113,290.170,289.789,291.350,99200.000,291.205,99386.546,
2004-06-01 01:10:00,290.981,291.530,0.000,290.157,290.213,289.838,291.350,99200.000,291.233,99386.534,
2004-06-01 01:15:00,291.370,291.528,0.000,290.332,290.387,290.129,291.350,99200.000,291.300,99386.513,
2004-06-01 01:20:00,291.113,291.528,0.000,290.351,290.404,290.116,291.350,99200.000,291.310,99386.508,
2004-06-01 01:25:00,291.485,291.527,0.000,290.506,290.557,290.367,291.350,99200.000,291.430,99386.472,
2004-06-01 01:30:00,291.414,291.526,0.000,290.567,290.618,290.368,291.350,99200.000,291.478,99386.456,
2004-06-01 01:35:00,291.571,291.525,0.000,290.669,290.718,290.303,291.350,99200.000,291.513,99386.446,
2004-06-01 01:40:00,291.418,291.525,0.000,290.686,290.734,290.253,291.350,99200.000,291.488,99386.453,
2004-06-01 01:45:00,291.583,291.523,0.000,290.768,290.815,290.309,291.350,99200.000,291.506,99386.448,
2004-06-01 01:50:00,291.400,291.523,0.000,290.762,290.807,290.280,291.350,99200.000,291.476,99386.457,
2004-06-01 01:55:00,291.568,291.522,0.000,290.830,290.874,290.365,291.350,99200.000,291.499,99386.451,
2004-06-01 02:00:00,291.403,291.521,0.000,290.817,290.860,290.331,291.350,99200.000,291.475,99386.458,
2004-06-01 02:05:00,291.564,291.527,0.000,290.875,290.916,290.398,291.358,99208.333,291.503,99386.448,
2004-06-01 02:10:00,291.413,291.532,0.000,290.859,290.900,290.363,291.367,99216.667,291.486,99386.451,
2004-06-01 02:15:00,291.569,291.538,0.000,290.912,290.951,290.425,291.375,99225.000,291.513,99386.441,
2004-06-01 02:20:00,291.423,291.543,0.000,290.894,290.933,290.391,291.383,99233.333,291.497,99386.444,
2004-06-01 02:25:00,291.572,291.549,0.000,290.942,290.980,290.452,291.392,99241.667,291.523,99386.435,
2004-06-01 02:30:00,291.433,291.555,0.000,290.924,290.960,290.419,291.400,99250.000,291.507,99386.437,
2004-06-01 02:35:00,291.576,291.560,0.000,290.968,291.004,290.477,291.408,99258.333,291.533,99386.428,
2004-06-01 02:40:00,291.441,291.566,0.000,290.949,290.983,290.443,291.417,99266.667,291.518,99386.430,
2004-06-01 02:45:00,291.579,291.572,0.000,290.990,291.024,290.498,291.425,99275.000,291.543,99386.421,
2004-06-01 02:50:00,291.452,291.578,0.000,290.971,291.004,290.465,291.433,99283.333,291.529,99386.422,
2004-06-01 02:55:00,291.582,291.583,0.000,291.010,291.042,290.516,291.442,99291.667,291.553,99386.414,
2004-06-01 03:00:00,291.462,291.589,0.000,290.994,291.025,290.488,291.450,99300.000,291.541,99386.415,
2004-06-01 03:05:00,291.557,291.544,0.000,291.024,291.055,290.533,291.408,99308.333,291.526,99386.435,
2004-06-01 03:10:00,291.405,291.498,0.000,290.995,291.024,290.490,291.367,99316.667,291.469,99386.467,
2004-06-01 03:15:00,291.484,291.453,0.000,291.014,291.043,290.521,291.325,99325.000,291.443,99386.491,
2004-06-01 03:20:00,291.327,291.408,0.000,290.977,291.005,290.471,291.283,99333.333,291.384,99386.523,
2004-06-01 03:25:00,291.404,291.362,0.000,290.990,291.018,290.494,291.242,99341.667,291.356,99386.548,
2004-06-01 03:30:00,291.247,291.317,0.000,290.949,290.976,290.441,291.200,99350.000,291.297,99386.580,
2004-06-01 03:35:00,291.323,291.271,0.000,290.959,290.986,290.461,291.158,99358.333,291.269,99386.605,
2004-06-01 03:40:00,291.165,291.226,0.000,290.915,290.941,290.405,291.117,99366.667,291.209,99386.638,
2004-06-01 03:45:00,291.240,291.180,0.000,290.923,290.948,290.424,291.075,99375.000,291.181,99386.663,
2004-06-01 03:50:00,291.082,291.134,0.000,290.877,290.902,290.367,291.033,99383.333,291.121,99386.696,
2004-06-01 03:55:00,291.159,291.089,0.000,290.883,290.908,290.384,290.992,99391.667,291.093,99386.720,
2004-06-01 04:00:00,290.998,291.043,0.000,290.829,290.853,290.314,290.950,99400.000,291.033,99386.753,
2004-06-01 04:05:00,291.008,290.877,0.000,290.806,290.829,290.294,290.808,99400.000,290.914,99386.845,
2004-06-01 04:10:00,290.750,290.715,0.000,290.709,290.732,290.205,290.667,99400.000,290.745,99386.951,
2004-06-01 04:15:00,290.727,290.556,0.000,290.656,290.678,290.183,290.525,99400.000,290.603,99387.050,
2004-06-01 04:20:00,290.449,290.398,0.000,290.856,290.707,290.227,290.383,99400.000,290.430,99387.156,
2004-06-01 04:25:00,290.442,290.242,0.000,290.868,290.719,290.237,290.242,99400.000,290.298,99387.250,
2004-06-01 04:30:00,290.175,290.085,0.000,290.871,290.685,290.169,290.100,99400.000,290.130,99387.354,
2004-06-01 04:35:00,290.355,289.928,0.000,290.985,290.767,290.276,289.958,99400.000,290.043,99387.435,
2004-06-01 04:40:00,290.031,289.772,0.000,290.985,290.744,290.098,289.817,99400.000,289.906,99387.529,
2004-06-01 04:45:00,290.137,289.616,0.000,291.075,290.815,290.169,289.675,99400.000,289.779,99387.621,
2004-06-01 04:50:00,289.748,289.462,0.000,291.042,290.773,289.916,289.533,99400.000,289.595,99387.730,
2004-06-01 04:55:00,289.873,289.308,0.000,291.108,290.844,289.995,289.392,99400.000,289.476,99387.821,
2004-06-01 05:00:00,289.499,289.155,128.895,291.039,290.783,289.733,289.250,99400.000,289.315,99387.922,
2004-06-01 05:05:00,290.185,289.082,122.884,291.249,291.000,290.194,289.208,99408.333,289.515,99387.891,
2004-06-01 05:10:00,289.884,289.010,111.603,291.259,291.013,289.977,289.167,99416.667,289.438,99387.937,
2004-06-01 05:15:00,290.004,288.939,59.036,291.342,291.100,290.092,289.125,99425.000,289.362,99387.985,
2004-06-01 05:20:00,289.526,288.867,51.581,291.254,291.008,289.788,289.083,99433.333,289.177,99388.065,
2004-06-01 05:25:00,289.682,288.797,55.290,291.283,291.058,289.896,289.042,99441.667,289.115,99388.110,
2004-06-01 05:30:00,289.369,288.726,49.379,291.244,291.039,289.687,289.000,99450.000,289.027,99388.160,
2004-06-01 05:35:00,289.554,288.656,52.989,291.351,291.144,289.828,288.958,99458.333,288.978,99388.200,
2004-06-01 05:40:00,289.245,288.587,47.463,291.332,291.125,289.622,288.917,99466.667,288.891,99388.250,
2004-06-01 05:45:00,289.442,288.517,51.285,291.454,291.240,289.777,288.875,99475.000,288.847,99388.288,
2004-06-01 05:50:00,289.132,288.448,45.836,291.442,291.223,289.573,288.833,99483.333,288.763,99388.338,
2004-06-01 05:55:00,289.344,288.380,49.822,291.571,291.345,289.740,288.792,99491.667,288.723,99388.374,
2004-06-01 06:00:00,289.026,288.311,88.571,291.569,291.343,289.537,288.750,99500.000,288.639,99388.423,
2004-06-01 06:05:00,289.430,288.281,50.429,291.795,291.555,289.850,288.842,99508.333,288.710,99388.414,
2004-06-01 06:10:00,289.008,288.247,43.878,291.788,291.551,289.584,288.933,99516.667,288.593,99388.460,
2004-06-01 06:15:00,289.274,288.210,48.675,291.970,291.724,289.819,289.025,99525.000,288.578,99388.478,
2004-06-01 06:20:00,288.976,288.169,43.272,291.993,291.751,289.658,289.117,99533.333,288.527,99388.508,
2004-06-01 06:25:00,289.316,288.125,49.301,292.210,291.959,289.947,289.208,99541.667,288.534,99388.522,
2004-06-01 06:30:00,288.990,288.078,43.335,292.706,292.100,289.879,289.300,99550.000,288.479,99388.554,
2004-06-01 06:35:00,289.407,288.029,50.611,293.938,292.502,290.348,289.392,99558.333,288.498,99388.567,
2004-06-01 06:40:00,289.103,287.976,44.708,294.838,292.728,290.330,289.483,99566.667,288.463,99388.596,
