cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.099,288.147,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.224,291.486,0.000,288.251,288.300,282.646,291.258,99200.000,291.699,99386.404,
2004-06-01 00:10:00,291.709,291.491,0.000,288.490,288.539,282.892,291.267,99200.000,291.528,99386.453,
2004-06-01 00:15:00,291.862,291.491,0.000,288.824,288.873,283.010,291.275,99200.000,291.528,99386.453,
2004-06-01 00:20:00,291.928,291.497,0.000,289.126,289.175,283.375,291.283,99200.000,291.509,99386.457,
2004-06-01 00:25:00,291.804,291.499,0.000,289.346,289.397,284.135,291.292,99200.000,291.447,99386.472,
2004-06-01 00:30:00,291.626,291.504,0.000,289.510,289.563,284.731,291.300,99200.000,291.368,99386.493,
2004-06-01 00:35:00,291.519,291.507,0.000,289.662,289.716,285.458,291.308,99200.000,291.310,99386.512,
2004-06-01 00:40:00,291.453,291.513,0.000,289.810,289.865,286.108,291.317,99200.000,291.298,99386.516,
2004-06-01 00:45:00,291.446,291.517,0.000,289.968,290.024,286.722,291.325,99200.000,291.309,99386.512,
2004-06-01 00:50:00,291.462,291.522,0.000,290.133,290.190,287.273,291.333,99200.000,291.328,99386.504,
2004-06-01 00:55:00,291.500,291.526,0.000,290.307,290.364,287.771,291.342,99200.000,291.352,99386.496,
2004-06-01 01:00:00,291.540,291.532,0.000,290.428,290.484,288.148,291.350,99200.000,291.380,99386.485,
2004-06-01 01:05:00,291.577,291.530,0.000,290.527,290.583,288.449,291.350,99200.000,291.403,99386.478,
2004-06-01 01:10:00,291.604,291.530,0.000,290.610,290.665,288.744,291.350,99200.000,291.422,99386.472,
2004-06-01 01:15:00,291.630,291.528,0.000,290.682,290.736,288.961,291.350,99200.000,291.438,99386.468,
2004-06-01 01:20:00,291.649,291.528,0.000,290.743,290.796,289.172,291.350,99200.000,291.451,99386.464,
2004-06-01 01:25:00,291.666,291.527,0.000,290.797,290.848,289.331,291.350,99200.000,291.462,99386.461,
2004-06-01 01:30:00,291.679,291.526,0.000,290.845,290.894,289.486,291.350,99200.000,291.471,99386.458,
2004-06-01 01:35:00,291.690,291.525,0.000,290.887,290.935,289.604,291.350,99200.000,291.479,99386.456,
2004-06-01 01:40:00,291.699,291.525,0.000,290.924,290.971,289.719,291.350,99200.000,291.485,99386.454,
2004-06-01 01:45:00,291.706,291.523,0.000,290.957,291.003,289.808,291.350,99200.000,291.490,99386.453,
2004-06-01 01:50:00,291.711,291.523,0.000,290.987,291.032,289.895,291.350,99200.000,291.495,99386.452,
2004-06-01 01:55:00,291.638,291.522,0.000,290.991,291.035,289.944,291.350,99200.000,291.514,99386.446,
2004-06-01 02:00:00,291.595,291.521,0.000,290.990,291.033,289.956,291.350,99200.000,291.524,99386.444,
2004-06-01 02:05:00,291.616,291.527,0.000,291.004,291.045,289.832,291.358,99208.333,291.535,99386.439,
2004-06-01 02:10:00,291.655,291.532,0.000,291.027,291.067,289.813,291.367,99216.667,291.544,99386.434,
2004-06-01 02:15:00,291.667,291.538,0.000,291.046,291.085,289.792,291.375,99225.000,291.551,99386.430,
2004-06-01 02:20:00,291.676,291.543,0.000,291.063,291.101,289.790,291.383,99233.333,291.556,99386.427,
2004-06-01 02:25:00,291.668,291.549,0.000,291.074,291.112,289.796,291.392,99241.667,291.559,99386.424,
2004-06-01 02:30:00,291.670,291.555,0.000,291.086,291.122,289.797,291.400,99250.000,291.564,99386.420,
2004-06-01 02:35:00,291.668,291.560,0.000,291.096,291.131,289.798,291.408,99258.333,291.569,99386.417,
2004-06-01 02:40:00,291.674,291.566,0.000,291.106,291.141,289.801,291.417,99266.667,291.574,99386.414,
2004-06-01 02:45:00,291.675,291.572,0.000,291.116,291.149,289.804,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,291.681,291.578,0.000,291.126,291.158,289.809,291.433,99283.333,291.584,99386.406,
2004-06-01 02:55:00,291.682,291.583,0.000,291.134,291.166,289.814,291.442,99291.667,291.590,99386.403,
2004-06-01 03:00:00,291.687,291.589,0.000,291.145,291.176,289.826,291.450,99300.000,291.595,99386.399,
2004-06-01 03:05:00,291.659,291.544,0.000,291.147,291.178,289.834,291.408,99308.333,291.561,99386.424,
2004-06-01 03:10:00,291.623,291.498,0.000,291.143,291.173,289.837,291.367,99316.667,291.520,99386.452,
2004-06-01 03:15:00,291.582,291.453,0.000,291.134,291.163,289.839,291.325,99325.000,291.476,99386.481,
2004-06-01 03:20:00,291.543,291.408,0.000,291.122,291.151,289.839,291.283,99333.333,291.432,99386.510,
