cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.497,0.011,99549.421,0.051,0.000,0.000,2413257.665,29339.856,299.862,299.862,298.677,291.258,99200.000,291.755,99386.390,
2004-06-01 00:10:00,292.113,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,299.532,299.532,297.127,291.267,99200.000,291.625,99386.426,
2004-06-01 00:15:00,292.325,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,299.056,299.056,295.501,291.275,99200.000,291.672,99386.413,
2004-06-01 00:20:00,292.455,0.011,99549.461,0.051,0.000,0.000,2413257.665,29339.856,298.641,298.641,294.286,291.283,99200.000,291.715,99386.399,
2004-06-01 00:25:00,292.428,0.011,99549.463,0.051,0.000,0.000,2413257.665,29339.856,298.334,298.334,293.394,291.292,99200.000,291.720,99386.396,
2004-06-01 00:30:00,292.363,0.011,99549.483,0.051,0.000,0.000,2413257.665,29339.856,298.093,298.093,292.725,291.300,99200.000,291.711,99386.397,
2004-06-01 00:35:00,292.297,0.011,99549.507,0.051,0.000,0.000,2413257.665,29339.856,297.895,297.895,292.216,291.308,99200.000,291.696,99386.400,
2004-06-01 00:40:00,292.278,0.011,99549.512,0.051,0.000,0.000,2413257.665,29339.856,297.721,297.721,291.823,291.317,99200.000,291.694,99386.399,
2004-06-01 00:45:00,292.251,0.011,99549.519,0.051,0.000,0.000,2413257.665,29339.856,297.570,297.570,291.517,291.325,99200.000,291.690,99386.398,
2004-06-01 00:50:00,292.250,0.012,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.437,297.437,291.276,291.333,99200.000,291.694,99386.395,
2004-06-01 00:55:00,292.225,0.012,99549.521,0.051,0.000,0.000,2413257.665,29339.856,297.320,297.320,291.084,291.342,99200.000,291.692,99386.394,
2004-06-01 01:00:00,292.226,0.012,99549.517,0.051,0.000,0.000,2413257.665,29339.856,297.214,297.214,290.931,291.350,99200.000,291.695,99386.391,
2004-06-01 01:05:00,292.198,0.012,99549.527,0.051,0.000,0.000,2413257.665,29339.856,297.118,297.118,290.809,291.350,99200.000,291.689,99386.394,
2004-06-01 01:10:00,292.195,0.012,99549.529,0.051,0.000,0.000,2413257.665,29339.856,297.028,297.028,290.708,291.350,99200.000,291.687,99386.394,
2004-06-01 01:15:00,292.169,0.012,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.946,296.946,290.624,291.350,99200.000,291.681,99386.397,
2004-06-01 01:20:00,292.169,0.011,99549.541,0.051,0.000,0.000,2413257.665,29339.856,296.867,296.867,290.554,291.350,99200.000,291.680,99386.397,
2004-06-01 01:25:00,292.145,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.794,296.794,290.494,291.350,99200.000,291.674,99386.399,
2004-06-01 01:30:00,292.147,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.724,296.724,290.444,291.350,99200.000,291.673,99386.400,
2004-06-01 01:35:00,292.124,0.011,99549.560,0.051,0.000,0.000,2413257.665,29339.856,296.659,296.659,290.400,291.350,99200.000,291.668,99386.402,
2004-06-01 01:40:00,292.126,0.011,99549.560,0.051,0.000,0.000,2413257.665,29339.856,296.596,296.596,290.363,291.350,99200.000,291.667,99386.402,
2004-06-01 01:45:00,292.105,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,296.536,296.536,290.331,291.350,99200.000,291.662,99386.404,
2004-06-01 01:50:00,292.108,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,296.478,296.478,290.303,291.350,99200.000,291.662,99386.404,
2004-06-01 01:55:00,292.087,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,296.424,296.424,290.279,291.350,99200.000,291.657,99386.406,
2004-06-01 02:00:00,292.091,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,296.371,296.371,290.257,291.350,99200.000,291.657,99386.406,
2004-06-01 02:05:00,292.075,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,296.320,296.320,290.238,291.358,99208.333,291.657,99386.404,
2004-06-01 02:10:00,292.086,0.011,99549.570,0.051,0.000,0.000,2413257.665,29339.856,296.271,296.271,290.224,291.367,99216.667,291.663,99386.400,
2004-06-01 02:15:00,292.072,0.011,99549.570,0.051,0.000,0.000,2413257.665,29339.856,296.224,296.224,290.215,291.375,99225.000,291.665,99386.398,
2004-06-01 02:20:00,292.082,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.180,296.180,290.211,291.383,99233.333,291.671,99386.394,
2004-06-01 02:25:00,292.069,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,296.137,296.137,290.209,291.392,99241.667,291.673,99386.392,
2004-06-01 02:30:00,292.079,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.096,296.096,290.212,291.400,99250.000,291.679,99386.388,
2004-06-01 02:35:00,292.067,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.056,296.056,290.216,291.408,99258.333,291.681,99386.385,
2004-06-01 02:40:00,292.077,0.011,99549.545,0.051,0.000,0.000,2413257.665,29339.856,296.018,296.018,290.222,291.417,99266.667,291.687,99386.381,
2004-06-01 02:45:00,292.066,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,295.981,295.981,290.230,291.425,99275.000,291.690,99386.379,
2004-06-01 02:50:00,292.077,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,295.945,295.945,290.240,291.433,99283.333,291.696,99386.375,
2004-06-01 02:55:00,292.066,0.011,99549.534,0.051,0.000,0.000,2413257.665,29339.856,295.910,295.910,290.251,291.442,99291.667,291.699,99386.372,
2004-06-01 03:00:00,292.077,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,295.877,295.877,290.263,291.450,99300.000,291.705,99386.368,
2004-06-01 03:05:00,292.035,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.276,291.408,99308.333,291.667,99386.394,
2004-06-01 03:10:00,291.999,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,295.813,295.813,290.294,291.367,99316.667,291.623,99386.423,
2004-06-01 03:15:00,291.944,0.011,99549.684,0.051,0.000,0.000,2413257.665,29339.856,295.783,295.783,290.311,291.325,99325.000,291.575,99386.453,
2004-06-01 03:20:00,291.912,0.011,99549.734,0.051,0.000,0.000,2413257.665,29339.856,295.751,295.751,290.327,291.283,99333.333,291.532,99386.482,
2004-06-01 03:25:00,291.863,0.011,99549.790,0.051,0.000,0.000,2413257.665,29339.856,295.720,295.720,290.341,291.242,99341.667,291.486,99386.511,
2004-06-01 03:30:00,291.833,0.011,99549.839,0.051,0.000,0.000,2413257.665,29339.856,295.688,295.688,290.355,291.200,99350.000,291.444,99386.539,
2004-06-01 03:35:00,291.783,0.011,99549.895,0.051,0.000,0.000,2413257.665,29339.856,295.657,295.657,290.368,291.158,99358.333,291.398,99386.569,
2004-06-01 03:40:00,291.751,0.011,99549.945,0.051,0.000,0.000,2413257.665,29339.856,295.626,295.626,290.381,291.117,99366.667,291.355,99386.597,
2004-06-01 03:45:00,291.701,0.011,99550.001,0.051,0.000,0.000,2413257.665,29339.856,295.596,295.596,290.393,291.075,99375.000,291.308,99386.627,
2004-06-01 03:50:00,291.669,0.011,99550.051,0.051,0.000,0.000,2413257.665,29339.856,295.565,295.565,290.407,291.033,99383.333,291.265,99386.655,
2004-06-01 03:55:00,291.619,0.011,99550.108,0.051,0.000,0.000,2413257.665,29339.856,295.534,295.534,290.420,290.992,99391.667,291.219,99386.685,
2004-06-01 04:00:00,291.587,0.011,99550.158,0.051,0.000,0.000,2413257.665,29339.856,295.504,295.504,290.433,290.950,99400.000,291.176,99386.713,
2004-06-01 04:05:00,291.463,0.010,99550.330,0.051,0.000,0.000,2413257.665,29339.856,295.474,295.474,290.447,290.808,99400.000,291.035,99386.812,
2004-06-01 04:10:00,291.332,0.010,99550.518,0.051,0.000,0.000,2413257.665,29339.856,295.465,295.448,290.496,290.667,99400.000,290.876,99386.915,
2004-06-01 04:15:00,291.160,0.010,99550.715,0.051,0.000,0.000,2413257.665,29339.856,295.446,295.416,290.560,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.019,0.010,99550.899,0.051,0.000,0.000,2413257.665,29339.856,295.419,295.378,290.631,290.383,99400.000,290.559,99387.120,
2004-06-01 04:25:00,290.856,0.010,99551.089,0.051,0.000,0.000,2413257.665,29339.856,295.383,295.334,290.701,290.242,99400.000,290.404,99387.220,
2004-06-01 04:30:00,290.716,0.010,99551.272,0.051,0.000,0.000,2413257.665,29339.856,295.342,295.285,290.766,290.100,99400.000,290.252,99387.321,
2004-06-01 04:35:00,290.946,0.010,99551.312,0.051,0.000,0.000,2413257.665,29339.856,295.298,295.232,290.821,289.958,99400.000,290.187,99387.396,
2004-06-01 04:40:00,290.503,0.010,99551.561,0.051,0.000,0.000,2413257.665,29339.856,295.199,295.126,290.830,289.817,99400.000,290.024,99387.497,
2004-06-01 04:45:00,290.689,0.010,99551.646,0.051,0.000,0.000,2413257.665,29339.856,295.172,295.091,290.866,289.675,99400.000,289.924,99387.581,
2004-06-01 04:50:00,290.202,0.010,99551.934,0.051,0.000,0.000,2413257.665,29339.856,295.069,294.980,290.827,289.533,99400.000,289.718,99387.696,
2004-06-01 04:55:00,290.485,0.010,99551.978,0.082,0.000,0.000,2681397.405,46943.769,295.037,294.940,290.819,289.392,99400.000,289.644,99387.773,
2004-06-01 05:00:00,289.925,0.009,99552.288,0.082,0.000,0.000,2681397.405,46943.769,294.937,294.835,290.719,289.250,99400.000,289.429,99387.890,
2004-06-01 05:05:00,290.284,0.009,99552.245,0.082,0.000,0.000,2681397.405,46943.769,294.901,294.794,290.700,289.208,99408.333,289.423,99387.919,
2004-06-01 05:10:00,289.722,0.009,99552.496,0.082,0.000,0.000,2681397.405,46943.769,294.800,294.693,290.602,289.167,99416.667,289.260,99387.992,
2004-06-01 05:15:00,290.152,0.009,99552.417,0.082,0.000,0.000,2681397.405,46943.769,294.769,294.663,290.661,289.125,99425.000,289.281,99388.012,
2004-06-01 05:20:00,289.575,0.009,99552.669,0.082,0.000,0.000,2681397.405,46943.769,294.685,294.581,290.620,289.083,99433.333,289.119,99388.084,
2004-06-01 05:25:00,290.066,0.009,99552.564,0.082,0.000,0.000,2681397.405,46943.769,294.662,294.562,290.731,289.042,99441.667,289.158,99388.099,
2004-06-01 05:30:00,289.441,0.009,99552.834,0.082,0.000,0.000,2681397.405,46943.769,294.595,294.498,290.709,289.000,99450.000,288.986,99388.174,
2004-06-01 05:35:00,289.979,0.009,99552.711,0.082,0.000,0.000,2681397.405,46943.769,294.580,294.487,290.842,288.958,99458.333,289.035,99388.186,
2004-06-01 05:40:00,289.306,0.009,99552.998,0.082,0.000,0.000,2681397.405,46943.769,294.523,294.434,290.814,288.917,99466.667,288.852,99388.263,
2004-06-01 05:45:00,289.905,0.009,99552.851,0.082,0.000,0.000,2681397.405,46943.769,294.512,294.427,290.958,288.875,99475.000,288.917,99388.270,
2004-06-01 05:50:00,289.170,0.009,99553.161,0.082,0.000,0.000,2681397.405,46943.769,294.463,294.383,290.918,288.833,99483.333,288.721,99388.351,
2004-06-01 05:55:00,289.838,0.009,99552.989,32.533,3823434.932,0.000,3563233.408,41075.798,294.455,294.378,291.073,288.792,99491.667,288.801,99388.354,
2004-06-01 06:00:00,289.104,0.009,99553.278,28.414,3338255.114,0.000,3451331.665,41075.798,294.412,294.340,291.020,288.750,99500.000,288.626,99388.428,
2004-06-01 06:05:00,289.863,0.009,99553.043,34.442,4048242.620,0.000,3615082.993,41075.798,294.406,294.338,291.186,288.842,99508.333,288.751,99388.404,
2004-06-01 06:10:00,289.055,0.009,99553.341,31.655,3719983.222,0.000,3539373.333,41075.798,294.512,294.328,291.458,288.933,99516.667,288.575,99388.466,
2004-06-01 06:15:00,289.968,0.009,99553.049,38.412,4515801.523,0.000,3722920.652,41075.798,294.749,294.373,292.127,289.025,99525.000,288.737,99388.434,
2004-06-01 06:20:00,289.099,0.009,99553.361,35.168,4133756.395,0.000,3634805.866,41075.798,295.023,294.408,292.633,289.117,99533.333,288.558,99388.499,
2004-06-01 06:25:00,290.162,0.009,99553.018,42.658,5015914.227,0.000,3838266.511,41075.798,295.375,294.489,293.456,289.208,99541.667,288.748,99388.461,
2004-06-01 06:30:00,289.170,0.009,99553.373,38.619,4540237.416,0.000,3728556.540,41075.798,295.731,294.560,294.036,289.300,99550.000,288.545,99388.535,
2004-06-01 06:35:00,290.371,0.009,99552.993,46.780,5501495.509,0.000,3950260.847,41075.798,296.134,294.668,294.930,289.392,99558.333,288.751,99388.495,
2004-06-01 06:40:00,289.251,0.009,99553.391,41.930,4930154.935,0.000,3818487.011,41075.798,296.523,294.765,295.534,289.483,99566.667,288.526,99388.578,
2004-06-01 06:45:00,290.619,0.009,99552.962,50.930,5990279.170,0.000,4062993.779,41075.798,296.944,294.890,296.480,289.575,99575.000,288.756,99388.533,
2004-06-01 06:50:00,289.355,0.009,99553.406,45.181,5313145.952,0.000,3906819.956,41075.798,297.344,295.006,297.107,289.667,99583.333,288.507,99388.623,
2004-06-01 06:55:00,290.895,0.009,99552.930,70.979,8337267.908,0.000,5676861.592,111491.451,297.767,295.147,298.105,289.758,99591.667,288.758,99388.575,
2004-06-01 07:00:00,289.514,0.008,99553.397,64.515,7575883.551,0.000,5501256.109,111491.451,298.167,295.279,298.750,289.850,99600.000,288.505,99388.668,
2004-06-01 07:05:00,291.316,0.009,99552.739,76.951,9040682.590,0.000,5839096.964,111491.451,298.583,295.430,299.796,290.033,99600.000,288.883,99388.536,
2004-06-01 07:10:00,289.882,0.008,99553.098,71.116,8353428.374,0.000,5680588.837,111491.451,299.096,295.556,300.604,290.217,99600.000,288.734,99388.548,
2004-06-01 07:15:00,291.920,0.009,99552.344,84.527,9932966.697,0.000,6044893.131,111491.451,299.691,295.680,301.818,290.400,99600.000,289.182,99388.396,
2004-06-01 07:20:00,290.272,0.008,99552.782,77.164,9065707.200,0.000,5844868.634,111491.451,300.315,295.797,302.584,290.583,99600.000,288.989,99388.424,
2004-06-01 07:25:00,292.454,0.009,99552.000,91.064,10702889.325,0.000,6222467.878,111491.451,300.970,295.917,303.809,290.767,99600.000,289.443,99388.273,
2004-06-01 07:30:00,290.603,0.008,99552.509,82.260,9665923.500,0.000,5983302.360,111491.451,301.613,296.031,304.495,290.950,99600.000,289.206,99388.315,
2004-06-01 07:35:00,293.037,0.009,99551.649,97.271,11433955.456,0.000,6391080.774,111491.451,302.259,296.144,305.720,291.133,99600.000,289.704,99388.154,
2004-06-01 07:40:00,290.941,0.008,99552.238,86.808,10201633.043,0.000,6106858.264,111491.451,302.876,296.255,306.342,291.317,99600.000,289.422,99388.209,
2004-06-01 07:45:00,293.643,0.008,99551.298,103.042,12113687.538,0.000,6547853.998,111491.451,303.485,296.366,307.595,291.500,99600.000,289.963,99388.038,
2004-06-01 07:50:00,291.262,0.008,99551.982,90.707,10660870.585,0.000,6212776.687,111491.451,304.054,296.478,308.138,291.683,99600.000,289.627,99388.109,
2004-06-01 07:55:00,294.271,0.008,99550.947,200.163,23533579.571,0.000,15080809.112,205378.990,304.610,296.586,309.416,291.867,99600.000,290.219,99387.925,
2004-06-01 08:00:00,291.797,0.008,99551.593,187.188,22005363.868,0.000,14728341.854,205378.990,305.119,296.698,309.876,292.050,99600.000,289.936,99387.981,
2004-06-01 08:05:00,295.107,0.008,99550.494,205.114,24116809.260,0.000,15215325.050,205378.990,305.613,296.805,311.197,292.142,99600.000,290.559,99387.805,
2004-06-01 08:10:00,292.012,0.008,99551.469,187.212,22008176.102,0.000,14728990.466,205378.990,305.966,296.938,311.329,292.233,99600.000,290.034,99387.948,
2004-06-01 08:15:00,295.502,0.009,99550.363,206.168,24240856.845,0.000,15243935.351,205378.990,306.238,297.062,312.417,292.325,99600.000,290.627,99387.784,
2004-06-01 08:20:00,292.179,0.008,99551.383,187.011,21984534.547,0.000,14723537.785,205378.990,306.416,297.192,312.436,292.417,99600.000,290.091,99387.930,
