cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.341,0.011,99549.466,0.051,0.000,0.000,2413257.665,29339.856,299.862,299.862,298.677,291.258,99200.000,291.734,99386.396,
2004-06-01 00:10:00,291.871,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,299.532,299.532,297.127,291.267,99200.000,291.583,99386.438,
2004-06-01 00:15:00,291.985,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,299.053,299.053,295.492,291.275,99200.000,291.607,99386.431,
2004-06-01 00:20:00,292.096,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,298.634,298.634,294.263,291.283,99200.000,291.641,99386.420,
2004-06-01 00:25:00,292.113,0.011,99549.574,0.051,0.000,0.000,2413257.665,29339.856,298.321,298.321,293.356,291.292,99200.000,291.654,99386.415,
2004-06-01 00:30:00,292.069,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,298.074,298.074,292.672,291.300,99200.000,291.650,99386.414,
2004-06-01 00:35:00,292.022,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,297.872,297.872,292.155,291.308,99200.000,291.639,99386.416,
2004-06-01 00:40:00,291.997,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.697,297.697,291.760,291.317,99200.000,291.634,99386.415,
2004-06-01 00:45:00,291.985,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,297.546,297.546,291.453,291.325,99200.000,291.633,99386.414,
2004-06-01 00:50:00,291.982,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.413,297.413,291.213,291.333,99200.000,291.636,99386.412,
2004-06-01 00:55:00,291.975,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,297.295,297.295,291.024,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.972,0.012,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.190,297.190,290.873,291.350,99200.000,291.640,99386.407,
2004-06-01 01:05:00,291.961,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,297.095,297.095,290.754,291.350,99200.000,291.638,99386.408,
2004-06-01 01:10:00,291.953,0.012,99549.617,0.051,0.000,0.000,2413257.665,29339.856,297.007,297.007,290.657,291.350,99200.000,291.635,99386.409,
2004-06-01 01:15:00,291.943,0.012,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.925,296.925,290.576,291.350,99200.000,291.631,99386.411,
2004-06-01 01:20:00,291.936,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.848,296.848,290.508,291.350,99200.000,291.629,99386.412,
2004-06-01 01:25:00,291.928,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.776,296.776,290.451,291.350,99200.000,291.626,99386.413,
2004-06-01 01:30:00,291.923,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.707,296.707,290.402,291.350,99200.000,291.624,99386.414,
2004-06-01 01:35:00,291.915,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.642,296.642,290.361,291.350,99200.000,291.621,99386.415,
2004-06-01 01:40:00,291.910,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.581,296.581,290.326,291.350,99200.000,291.620,99386.415,
2004-06-01 01:45:00,291.904,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.522,296.522,290.296,291.350,99200.000,291.617,99386.416,
2004-06-01 01:50:00,291.899,0.011,99549.645,0.051,0.000,0.000,2413257.665,29339.856,296.465,296.465,290.269,291.350,99200.000,291.616,99386.417,
2004-06-01 01:55:00,291.893,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.411,296.411,290.246,291.350,99200.000,291.613,99386.418,
2004-06-01 02:00:00,291.889,0.011,99549.650,0.051,0.000,0.000,2413257.665,29339.856,296.359,296.359,290.226,291.350,99200.000,291.612,99386.419,
2004-06-01 02:05:00,291.887,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.310,296.310,290.208,291.358,99208.333,291.615,99386.416,
2004-06-01 02:10:00,291.888,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.262,296.262,290.196,291.367,99216.667,291.619,99386.413,
2004-06-01 02:15:00,291.889,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.216,296.216,290.187,291.375,99225.000,291.623,99386.410,
2004-06-01 02:20:00,291.891,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.172,296.172,290.184,291.383,99233.333,291.628,99386.406,
2004-06-01 02:25:00,291.891,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.130,296.130,290.183,291.392,99241.667,291.633,99386.403,
2004-06-01 02:30:00,291.893,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.090,296.090,290.186,291.400,99250.000,291.637,99386.400,
2004-06-01 02:35:00,291.894,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.051,296.051,290.191,291.408,99258.333,291.642,99386.396,
2004-06-01 02:40:00,291.896,0.011,99549.611,0.051,0.000,0.000,2413257.665,29339.856,296.013,296.013,290.197,291.417,99266.667,291.647,99386.393,
2004-06-01 02:45:00,291.898,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,295.977,295.977,290.206,291.425,99275.000,291.652,99386.390,
2004-06-01 02:50:00,291.901,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,295.942,295.942,290.216,291.433,99283.333,291.657,99386.386,
2004-06-01 02:55:00,291.903,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,295.908,295.908,290.227,291.442,99291.667,291.661,99386.383,
2004-06-01 03:00:00,291.905,0.011,99549.589,0.051,0.000,0.000,2413257.665,29339.856,295.875,295.875,290.239,291.450,99300.000,291.667,99386.379,
2004-06-01 03:05:00,291.876,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.252,291.408,99308.333,291.631,99386.405,
