cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.804,0.012,99549.338,0.051,0.000,0.000,2413257.665,29339.856,299.870,299.870,298.677,291.258,99200.000,291.792,99386.379,
2004-06-01 00:10:00,292.113,0.012,99549.614,0.051,0.000,0.000,2413257.665,29339.856,299.567,299.567,297.132,291.267,99200.000,291.611,99386.430,
2004-06-01 00:15:00,292.434,0.012,99549.511,0.051,0.000,0.000,2413257.665,29339.856,299.068,299.068,295.502,291.275,99200.000,291.664,99386.415,
2004-06-01 00:20:00,292.300,0.012,99549.527,0.051,0.000,0.000,2413257.665,29339.856,298.663,298.663,294.271,291.283,99200.000,291.668,99386.412,
2004-06-01 00:25:00,292.533,0.012,99549.458,0.051,0.000,0.000,2413257.665,29339.856,298.344,298.344,293.371,291.292,99200.000,291.704,99386.401,
2004-06-01 00:30:00,292.182,0.012,99549.558,0.051,0.000,0.000,2413257.665,29339.856,298.105,298.105,292.685,291.300,99200.000,291.659,99386.411,
2004-06-01 00:35:00,292.393,0.012,99549.504,0.051,0.000,0.000,2413257.665,29339.856,297.896,297.896,292.176,291.308,99200.000,291.681,99386.404,
2004-06-01 00:40:00,292.059,0.012,99549.599,0.051,0.000,0.000,2413257.665,29339.856,297.727,297.727,291.776,291.317,99200.000,291.636,99386.415,
2004-06-01 00:45:00,292.347,0.012,99549.517,0.051,0.000,0.000,2413257.665,29339.856,297.564,297.564,291.478,291.325,99200.000,291.673,99386.403,
2004-06-01 00:50:00,292.000,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,297.436,297.436,291.236,291.333,99200.000,291.630,99386.413,
