cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.527,0.011,99549.421,0.051,0.000,0.000,2413257.665,29339.856,299.874,299.874,298.677,291.258,99200.000,291.750,99386.390,
2004-06-01 00:10:00,292.014,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,299.573,299.573,297.132,291.267,99200.000,291.598,99386.433,
2004-06-01 00:15:00,292.168,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,299.124,299.124,295.490,291.275,99200.000,291.626,99386.426,
2004-06-01 00:20:00,292.298,0.011,99549.531,0.051,0.000,0.000,2413257.665,29339.856,298.737,298.737,294.267,291.283,99200.000,291.663,99386.414,
2004-06-01 00:25:00,292.300,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,298.445,298.445,293.358,291.292,99200.000,291.673,99386.409,
2004-06-01 00:30:00,292.232,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,298.217,298.217,292.674,291.300,99200.000,291.664,99386.410,
2004-06-01 00:35:00,292.172,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,298.029,298.029,292.157,291.308,99200.000,291.651,99386.412,
2004-06-01 00:40:00,292.138,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,297.865,297.865,291.763,291.317,99200.000,291.644,99386.412,
2004-06-01 00:45:00,292.125,0.012,99549.581,0.051,0.000,0.000,2413257.665,29339.856,297.722,297.722,291.460,291.325,99200.000,291.643,99386.411,
2004-06-01 00:50:00,292.118,0.012,99549.580,0.051,0.000,0.000,2413257.665,29339.856,297.595,297.595,291.224,291.333,99200.000,291.644,99386.409,
2004-06-01 00:55:00,292.112,0.012,99549.579,0.051,0.000,0.000,2413257.665,29339.856,297.484,297.484,291.040,291.342,99200.000,291.646,99386.407,
2004-06-01 01:00:00,292.104,0.012,99549.578,0.051,0.000,0.000,2413257.665,29339.856,297.384,297.384,290.896,291.350,99200.000,291.648,99386.404,
2004-06-01 01:05:00,292.094,0.012,99549.582,0.051,0.000,0.000,2413257.665,29339.856,297.293,297.293,290.783,291.350,99200.000,291.645,99386.406,
2004-06-01 01:10:00,292.083,0.012,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.209,297.209,290.692,291.350,99200.000,291.642,99386.407,
2004-06-01 01:15:00,292.073,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.131,297.131,290.617,291.350,99200.000,291.639,99386.408,
2004-06-01 01:20:00,292.065,0.012,99549.596,0.051,0.000,0.000,2413257.665,29339.856,297.058,297.058,290.555,291.350,99200.000,291.636,99386.409,
2004-06-01 01:25:00,292.057,0.012,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.989,296.989,290.504,291.350,99200.000,291.634,99386.410,
2004-06-01 01:30:00,292.050,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.924,296.924,290.461,291.350,99200.000,291.632,99386.411,
2004-06-01 01:35:00,292.044,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,296.862,296.862,290.424,291.350,99200.000,291.629,99386.412,
2004-06-01 01:40:00,292.037,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,296.803,296.803,290.393,291.350,99200.000,291.627,99386.413,
2004-06-01 01:45:00,292.031,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,296.747,296.747,290.367,291.350,99200.000,291.625,99386.414,
2004-06-01 01:50:00,292.025,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,296.693,296.693,290.344,291.350,99200.000,291.623,99386.415,
2004-06-01 01:55:00,292.019,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.642,296.642,290.324,291.350,99200.000,291.621,99386.415,
2004-06-01 02:00:00,292.014,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.592,296.592,290.306,291.350,99200.000,291.620,99386.416,
2004-06-01 02:05:00,292.012,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.544,296.544,290.291,291.358,99208.333,291.623,99386.414,
2004-06-01 02:10:00,292.013,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,296.498,296.498,290.280,291.367,99216.667,291.627,99386.410,
2004-06-01 02:15:00,292.014,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.455,296.455,290.274,291.375,99225.000,291.632,99386.407,
2004-06-01 02:20:00,292.014,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.413,296.413,290.272,291.383,99233.333,291.636,99386.404,
2004-06-01 02:25:00,292.015,0.011,99549.598,0.051,0.000,0.000,2413257.665,29339.856,296.373,296.373,290.273,291.392,99241.667,291.641,99386.401,
2004-06-01 02:30:00,292.015,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,296.334,296.334,290.277,291.400,99250.000,291.645,99386.397,
2004-06-01 02:35:00,292.016,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,296.297,296.297,290.283,291.408,99258.333,291.650,99386.394,
2004-06-01 02:40:00,292.017,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.260,296.260,290.291,291.417,99266.667,291.655,99386.390,
2004-06-01 02:45:00,292.019,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.226,296.226,290.300,291.425,99275.000,291.660,99386.387,
2004-06-01 02:50:00,292.020,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.192,296.192,290.311,291.433,99283.333,291.665,99386.383,
2004-06-01 02:55:00,292.022,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.159,296.159,290.322,291.442,99291.667,291.670,99386.380,
2004-06-01 03:00:00,292.023,0.011,99549.560,0.051,0.000,0.000,2413257.665,29339.856,296.127,296.127,290.335,291.450,99300.000,291.675,99386.376,
2004-06-01 03:05:00,291.994,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.097,296.097,290.348,291.408,99308.333,291.640,99386.402,
2004-06-01 03:10:00,291.951,0.011,99549.657,0.051,0.000,0.000,2413257.665,29339.856,296.067,296.067,290.365,291.367,99316.667,291.595,99386.431,
2004-06-01 03:15:00,291.908,0.011,99549.712,0.051,0.000,0.000,2413257.665,29339.856,296.039,296.039,290.382,291.325,99325.000,291.550,99386.460,
2004-06-01 03:20:00,291.866,0.011,99549.765,0.051,0.000,0.000,2413257.665,29339.856,296.009,296.009,290.397,291.283,99333.333,291.505,99386.489,
2004-06-01 03:25:00,291.829,0.011,99549.816,0.051,0.000,0.000,2413257.665,29339.856,295.979,295.979,290.410,291.242,99341.667,291.461,99386.518,
2004-06-01 03:30:00,291.790,0.011,99549.869,0.051,0.000,0.000,2413257.665,29339.856,295.949,295.949,290.421,291.200,99350.000,291.417,99386.546,
2004-06-01 03:35:00,291.751,0.011,99549.921,0.051,0.000,0.000,2413257.665,29339.856,295.920,295.920,290.431,291.158,99358.333,291.373,99386.575,
2004-06-01 03:40:00,291.710,0.011,99549.974,0.051,0.000,0.000,2413257.665,29339.856,295.891,295.891,290.441,291.117,99366.667,291.329,99386.604,
2004-06-01 03:45:00,291.670,0.011,99550.027,0.051,0.000,0.000,2413257.665,29339.856,295.861,295.861,290.451,291.075,99375.000,291.284,99386.633,
2004-06-01 03:50:00,291.629,0.011,99550.080,0.051,0.000,0.000,2413257.665,29339.856,295.832,295.832,290.461,291.033,99383.333,291.240,99386.662,
2004-06-01 03:55:00,291.589,0.011,99550.133,0.051,0.000,0.000,2413257.665,29339.856,295.803,295.803,290.471,290.992,99391.667,291.196,99386.691,
2004-06-01 04:00:00,291.549,0.011,99550.186,0.051,0.000,0.000,2413257.665,29339.856,295.774,295.774,290.482,290.950,99400.000,291.151,99386.720,
2004-06-01 04:05:00,291.437,0.011,99550.353,0.051,0.000,0.000,2413257.665,29339.856,295.745,295.745,290.492,290.808,99400.000,291.013,99386.817,
2004-06-01 04:10:00,291.294,0.010,99550.544,0.051,0.000,0.000,2413257.665,29339.856,295.727,295.719,290.538,290.667,99400.000,290.853,99386.921,
2004-06-01 04:15:00,291.128,0.010,99550.739,0.051,0.000,0.000,2413257.665,29339.856,295.703,295.689,290.596,290.525,99400.000,290.692,99387.025,
2004-06-01 04:20:00,290.969,0.010,99550.929,0.051,0.000,0.000,2413257.665,29339.856,295.673,295.654,290.658,290.383,99400.000,290.535,99387.126,
2004-06-01 04:25:00,290.810,0.010,99551.117,0.051,0.000,0.000,2413257.665,29339.856,295.637,295.612,290.718,290.242,99400.000,290.380,99387.226,
2004-06-01 04:30:00,290.654,0.010,99551.305,0.051,0.000,0.000,2413257.665,29339.856,295.596,295.567,290.771,290.100,99400.000,290.225,99387.328,
2004-06-01 04:35:00,290.736,0.010,99551.403,0.051,0.000,0.000,2413257.665,29339.856,295.550,295.517,290.814,289.958,99400.000,290.124,99387.413,
2004-06-01 04:40:00,290.422,0.010,99551.615,0.051,0.000,0.000,2413257.665,29339.856,295.462,295.426,290.804,289.817,99400.000,289.977,99387.510,
2004-06-01 04:45:00,290.448,0.010,99551.755,0.051,0.000,0.000,2413257.665,29339.856,295.425,295.388,290.797,289.675,99400.000,289.845,99387.604,
2004-06-01 04:50:00,290.162,0.010,99551.970,0.051,0.000,0.000,2413257.665,29339.856,295.324,295.287,290.744,289.533,99400.000,289.683,99387.706,
2004-06-01 04:55:00,290.228,0.010,99552.092,0.082,0.000,0.000,2681397.405,46943.769,295.286,295.249,290.696,289.392,99400.000,289.563,99387.796,
2004-06-01 05:00:00,289.913,0.010,99552.312,0.082,0.000,0.000,2681397.405,46943.769,295.190,295.154,290.604,289.250,99400.000,289.402,99387.897,
2004-06-01 05:05:00,290.006,0.010,99552.367,0.082,0.000,0.000,2681397.405,46943.769,295.154,295.118,290.540,289.208,99408.333,289.337,99387.943,
2004-06-01 05:10:00,289.739,0.009,99552.508,0.082,0.000,0.000,2681397.405,46943.769,295.061,295.026,290.464,289.167,99416.667,289.240,99387.997,
2004-06-01 05:15:00,289.850,0.009,99552.547,0.082,0.000,0.000,2681397.405,46943.769,295.034,295.002,290.474,289.125,99425.000,289.191,99388.038,
2004-06-01 05:20:00,289.621,0.009,99552.670,0.082,0.000,0.000,2681397.405,46943.769,294.956,294.925,290.467,289.083,99433.333,289.106,99388.088,
2004-06-01 05:25:00,289.737,0.009,99552.702,0.082,0.000,0.000,2681397.405,46943.769,294.940,294.912,290.522,289.042,99441.667,289.063,99388.126,
2004-06-01 05:30:00,289.520,0.009,99552.821,0.082,0.000,0.000,2681397.405,46943.769,294.877,294.851,290.542,289.000,99450.000,288.982,99388.175,
2004-06-01 05:35:00,289.623,0.009,99552.856,0.082,0.000,0.000,2681397.405,46943.769,294.869,294.845,290.609,288.958,99458.333,288.938,99388.213,
2004-06-01 05:40:00,289.420,0.009,99552.970,0.082,0.000,0.000,2681397.405,46943.769,294.818,294.795,290.632,288.917,99466.667,288.858,99388.261,
2004-06-01 05:45:00,289.514,0.009,99553.007,0.082,0.000,0.000,2681397.405,46943.769,294.814,294.793,290.699,288.875,99475.000,288.815,99388.299,
2004-06-01 05:50:00,289.322,0.009,99553.118,0.082,0.000,0.000,2681397.405,46943.769,294.770,294.751,290.721,288.833,99483.333,288.737,99388.346,
2004-06-01 05:55:00,289.406,0.009,99553.156,29.568,3474206.256,0.000,3482687.400,41075.798,294.768,294.750,290.787,288.792,99491.667,288.693,99388.384,
