cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,293.083,0.011,99549.320,0.051,0.000,0.000,2413257.665,29339.856,299.901,299.901,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.603,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,299.639,299.639,297.104,291.267,99200.000,291.629,99386.425,
2004-06-01 00:15:00,292.890,0.011,99549.417,0.051,0.000,0.000,2413257.665,29339.856,299.231,299.231,295.404,291.275,99200.000,291.674,99386.412,
2004-06-01 00:20:00,293.093,0.011,99549.345,0.051,0.000,0.000,2413257.665,29339.856,298.885,298.885,294.156,291.283,99200.000,291.714,99386.399,
2004-06-01 00:25:00,292.948,0.011,99549.373,0.051,0.000,0.000,2413257.665,29339.856,298.621,298.621,293.240,291.292,99200.000,291.712,99386.398,
2004-06-01 00:30:00,292.877,0.011,99549.401,0.051,0.000,0.000,2413257.665,29339.856,298.423,298.423,292.570,291.300,99200.000,291.698,99386.400,
2004-06-01 00:35:00,292.735,0.011,99549.441,0.051,0.000,0.000,2413257.665,29339.856,298.249,298.249,292.074,291.308,99200.000,291.680,99386.404,
2004-06-01 00:40:00,292.725,0.012,99549.448,0.051,0.000,0.000,2413257.665,29339.856,298.099,298.099,291.708,291.317,99200.000,291.675,99386.403,
2004-06-01 00:45:00,292.659,0.012,99549.463,0.051,0.000,0.000,2413257.665,29339.856,297.961,297.961,291.435,291.325,99200.000,291.670,99386.404,
2004-06-01 00:50:00,292.671,0.012,99549.460,0.051,0.000,0.000,2413257.665,29339.856,297.841,297.841,291.233,291.333,99200.000,291.671,99386.401,
2004-06-01 00:55:00,292.623,0.012,99549.468,0.051,0.000,0.000,2413257.665,29339.856,297.732,297.732,291.082,291.342,99200.000,291.669,99386.400,
