cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.499,0.013,99549.153,0.051,0.000,0.000,2413257.665,299.900,299.900,298.677,291.258,99200.000,291.863,99386.359,
2004-06-01 00:10:00,292.388,0.012,99549.610,0.051,0.000,0.000,2413257.665,299.636,299.636,289.394,291.267,99200.000,291.568,99386.441,
2004-06-01 00:15:00,292.569,0.012,99549.566,0.051,0.000,0.000,2413257.665,299.194,299.194,289.758,291.275,99200.000,291.577,99386.439,
2004-06-01 00:20:00,292.439,0.012,99549.591,0.051,0.000,0.000,2413257.665,298.827,298.827,289.805,291.283,99200.000,291.570,99386.439,
2004-06-01 00:25:00,292.601,0.013,99549.545,0.051,0.000,0.000,2413257.665,298.515,298.515,289.922,291.292,99200.000,291.591,99386.432,
2004-06-01 00:30:00,292.291,0.012,99549.622,0.051,0.000,0.000,2413257.665,298.283,298.283,290.016,291.300,99200.000,291.565,99386.438,
2004-06-01 00:35:00,292.459,0.013,99549.574,0.051,0.000,0.000,2413257.665,298.078,298.078,290.162,291.308,99200.000,291.588,99386.430,
2004-06-01 00:40:00,292.147,0.012,99549.654,0.051,0.000,0.000,2413257.665,297.913,297.913,290.068,291.317,99200.000,291.556,99386.437,
2004-06-01 00:45:00,292.398,0.013,99549.583,0.051,0.000,0.000,2413257.665,297.754,297.754,290.223,291.325,99200.000,291.588,99386.427,
2004-06-01 00:50:00,292.080,0.012,99549.664,0.051,0.000,0.000,2413257.665,297.626,297.626,290.086,291.333,99200.000,291.557,99386.434,
2004-06-01 00:55:00,292.390,0.013,99549.577,0.051,0.000,0.000,2413257.665,297.499,297.499,290.273,291.342,99200.000,291.595,99386.422,
2004-06-01 01:00:00,292.034,0.012,99549.667,0.051,0.000,0.000,2413257.665,297.398,297.398,290.132,291.350,99200.000,291.560,99386.429,
2004-06-01 01:05:00,292.384,0.013,99549.576,0.051,0.000,0.000,2413257.665,297.293,297.293,290.290,291.350,99200.000,291.598,99386.419,
2004-06-01 01:10:00,291.993,0.012,99549.678,0.051,0.000,0.000,2413257.665,297.211,297.211,290.179,291.350,99200.000,291.556,99386.431,
2004-06-01 01:15:00,292.375,0.013,99549.581,0.051,0.000,0.000,2413257.665,297.122,297.122,290.295,291.350,99200.000,291.594,99386.421,
2004-06-01 01:20:00,292.246,0.012,99549.649,0.051,0.000,0.000,2413257.665,297.052,297.052,290.111,291.350,99200.000,291.538,99386.436,
2004-06-01 01:25:00,292.682,0.013,99549.544,0.051,0.000,0.000,2413257.665,296.969,296.969,290.290,291.350,99200.000,291.581,99386.426,
2004-06-01 01:30:00,292.172,0.012,99549.686,0.051,0.000,0.000,2413257.665,296.934,296.934,290.203,291.350,99200.000,291.511,99386.444,
2004-06-01 01:35:00,292.517,0.013,99549.567,0.051,0.000,0.000,2413257.665,296.866,296.866,290.457,291.350,99200.000,291.585,99386.425,
2004-06-01 01:40:00,292.066,0.012,99549.721,0.051,0.000,0.000,2413257.665,296.834,296.834,290.111,291.350,99200.000,291.496,99386.449,
2004-06-01 01:45:00,292.379,0.013,99549.590,0.051,0.000,0.000,2413257.665,296.746,296.746,290.500,291.350,99200.000,291.580,99386.427,
2004-06-01 01:50:00,292.019,0.012,99549.749,0.051,0.000,0.000,2413257.665,296.715,296.715,289.916,291.350,99200.000,291.476,99386.456,
2004-06-01 01:55:00,292.296,0.012,99549.602,0.051,0.000,0.000,2413257.665,296.619,296.619,290.548,291.350,99200.000,291.578,99386.429,
2004-06-01 02:00:00,291.986,0.012,99549.773,0.051,0.000,0.000,2413257.665,296.595,296.595,289.732,291.350,99200.000,291.456,99386.462,
2004-06-01 02:05:00,292.225,0.012,99549.613,0.051,0.000,0.000,2413257.665,296.497,296.497,290.554,291.358,99208.333,291.576,99386.428,
2004-06-01 02:10:00,291.977,0.012,99549.778,0.051,0.000,0.000,2413257.665,296.480,296.480,289.631,291.367,99216.667,291.453,99386.459,
2004-06-01 02:15:00,292.163,0.012,99549.618,0.051,0.000,0.000,2413257.665,296.382,296.382,290.560,291.375,99225.000,291.580,99386.423,
2004-06-01 02:20:00,291.979,0.012,99549.776,0.051,0.000,0.000,2413257.665,296.372,296.372,289.550,291.383,99233.333,291.453,99386.455,
2004-06-01 02:25:00,292.098,0.012,99549.627,0.051,0.000,0.000,2413257.665,296.275,296.275,290.529,291.392,99241.667,291.581,99386.419,
2004-06-01 02:30:00,292.000,0.012,99549.766,0.051,0.000,0.000,2413257.665,296.271,296.271,289.521,291.400,99250.000,291.460,99386.449,
2004-06-01 02:35:00,292.029,0.012,99549.640,0.051,0.000,0.000,2413257.665,296.175,296.175,290.453,291.408,99258.333,291.578,99386.415,
2004-06-01 02:40:00,291.823,0.012,99549.736,0.051,0.000,0.000,2413257.665,296.176,296.176,289.500,291.417,99266.667,291.521,99386.429,
2004-06-01 02:45:00,291.887,0.012,99549.658,0.051,0.000,0.000,2413257.665,296.080,296.080,290.396,291.425,99275.000,291.590,99386.407,
2004-06-01 02:50:00,291.855,0.012,99549.701,0.051,0.000,0.000,2413257.665,296.069,296.069,289.523,291.433,99283.333,291.552,99386.415,
2004-06-01 02:55:00,291.937,0.012,99549.650,0.051,0.000,0.000,2413257.665,295.988,295.988,289.799,291.442,99291.667,291.588,99386.404,
2004-06-01 03:00:00,291.854,0.011,99549.694,0.051,0.000,0.000,2413257.665,295.980,295.980,289.647,291.450,99300.000,291.558,99386.410,
2004-06-01 03:05:00,291.943,0.012,99549.687,0.051,0.000,0.000,2413257.665,295.916,295.916,289.762,291.408,99308.333,291.553,99386.427,
2004-06-01 03:10:00,291.749,0.011,99549.798,0.051,0.000,0.000,2413257.665,295.911,295.911,289.628,291.367,99316.667,291.477,99386.464,
2004-06-01 03:15:00,291.892,0.012,99549.786,0.051,0.000,0.000,2413257.665,295.854,295.854,289.724,291.325,99325.000,291.467,99386.484,
2004-06-01 03:20:00,291.645,0.011,99549.906,0.051,0.000,0.000,2413257.665,295.844,295.844,289.583,291.283,99333.333,291.389,99386.522,
2004-06-01 03:25:00,291.857,0.012,99549.880,0.051,0.000,0.000,2413257.665,295.790,295.790,289.692,291.242,99341.667,291.383,99386.540,
2004-06-01 03:30:00,291.550,0.011,99550.014,0.051,0.000,0.000,2413257.665,295.778,295.778,289.497,291.200,99350.000,291.301,99386.579,
2004-06-01 03:35:00,291.826,0.012,99549.975,0.051,0.000,0.000,2413257.665,295.726,295.726,289.614,291.158,99358.333,291.298,99386.597,
2004-06-01 03:40:00,291.463,0.011,99550.119,0.051,0.000,0.000,2413257.665,295.713,295.713,289.457,291.117,99366.667,291.214,99386.636,
2004-06-01 03:45:00,291.797,0.012,99550.068,0.051,0.000,0.000,2413257.665,295.664,295.664,289.545,291.075,99375.000,291.214,99386.653,
2004-06-01 03:50:00,291.385,0.011,99550.223,0.051,0.000,0.000,2413257.665,295.651,295.651,289.371,291.033,99383.333,291.127,99386.694,
2004-06-01 03:55:00,291.769,0.012,99550.160,0.051,0.000,0.000,2413257.665,295.603,295.603,289.518,290.992,99391.667,291.131,99386.709,
2004-06-01 04:00:00,291.311,0.011,99550.325,0.051,0.000,0.000,2413257.665,295.590,295.590,289.293,290.950,99400.000,291.041,99386.751,
2004-06-01 04:05:00,291.659,0.012,99550.369,0.051,0.000,0.000,2413257.665,295.544,295.544,289.448,290.808,99400.000,290.955,99386.834,
