cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.080,288.128,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.194,291.486,0.000,288.234,288.283,282.655,291.258,99200.000,291.702,99386.404,
2004-06-01 00:10:00,291.727,291.491,0.000,288.486,288.536,282.871,291.267,99200.000,291.541,99386.449,
2004-06-01 00:15:00,291.753,291.491,0.000,288.787,288.837,282.991,291.275,99200.000,291.539,99386.450,
2004-06-01 00:20:00,292.021,291.497,0.000,289.138,289.188,283.165,291.283,99200.000,291.577,99386.438,
2004-06-01 00:25:00,292.114,291.499,0.000,289.443,289.493,283.619,291.292,99200.000,291.591,99386.434,
2004-06-01 00:30:00,292.110,291.504,0.000,289.697,289.748,284.189,291.300,99200.000,291.596,99386.429,
2004-06-01 00:35:00,291.991,291.507,0.000,289.889,289.942,284.897,291.308,99200.000,291.579,99386.432,
2004-06-01 00:40:00,291.927,291.513,0.000,290.067,290.121,285.515,291.317,99200.000,291.559,99386.436,
2004-06-01 00:45:00,291.861,291.517,0.000,290.228,290.283,286.130,291.325,99200.000,291.545,99386.439,
2004-06-01 00:50:00,291.857,291.522,0.000,290.396,290.452,286.692,291.333,99200.000,291.545,99386.437,
2004-06-01 00:55:00,291.843,291.526,0.000,290.559,290.615,287.215,291.342,99200.000,291.549,99386.435,
2004-06-01 01:00:00,291.863,291.532,0.000,290.672,290.728,287.614,291.350,99200.000,291.559,99386.430,
2004-06-01 01:05:00,291.859,291.530,0.000,290.756,290.811,287.942,291.350,99200.000,291.564,99386.429,
2004-06-01 01:10:00,291.871,291.530,0.000,290.829,290.883,288.268,291.350,99200.000,291.569,99386.427,
2004-06-01 01:15:00,291.865,291.528,0.000,290.885,290.938,288.514,291.350,99200.000,291.572,99386.427,
2004-06-01 01:20:00,291.874,291.528,0.000,290.936,290.988,288.756,291.350,99200.000,291.575,99386.426,
2004-06-01 01:25:00,291.867,291.527,0.000,290.977,291.028,288.940,291.350,99200.000,291.577,99386.426,
2004-06-01 01:30:00,291.873,291.526,0.000,291.015,291.065,289.123,291.350,99200.000,291.579,99386.426,
2004-06-01 01:35:00,291.866,291.525,0.000,291.046,291.095,289.262,291.350,99200.000,291.580,99386.426,
2004-06-01 01:40:00,291.870,291.525,0.000,291.076,291.124,289.402,291.350,99200.000,291.581,99386.426,
