cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.080,288.128,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.140,291.486,0.000,288.217,288.267,282.655,291.258,99200.000,291.695,99386.406,
2004-06-01 00:10:00,291.620,291.491,0.000,288.447,288.497,282.869,291.267,99200.000,291.523,99386.455,
2004-06-01 00:15:00,291.586,291.491,0.000,288.718,288.769,282.988,291.275,99200.000,291.507,99386.459,
2004-06-01 00:20:00,291.654,291.497,0.000,288.994,289.045,283.157,291.283,99200.000,291.511,99386.456,
2004-06-01 00:25:00,291.653,291.499,0.000,289.235,289.286,283.602,291.292,99200.000,291.500,99386.458,
2004-06-01 00:30:00,291.614,291.504,0.000,289.444,289.497,284.147,291.300,99200.000,291.475,99386.463,
2004-06-01 00:35:00,291.540,291.507,0.000,289.623,289.677,284.831,291.308,99200.000,291.444,99386.472,
2004-06-01 00:40:00,291.498,291.513,0.000,289.793,289.848,285.441,291.317,99200.000,291.429,99386.475,
2004-06-01 00:45:00,291.474,291.517,0.000,289.958,290.015,286.053,291.325,99200.000,291.428,99386.474,
2004-06-01 00:50:00,291.481,291.522,0.000,290.128,290.184,286.603,291.333,99200.000,291.435,99386.470,
2004-06-01 00:55:00,291.493,291.526,0.000,290.297,290.354,287.116,291.342,99200.000,291.445,99386.466,
2004-06-01 01:00:00,291.517,291.532,0.000,290.413,290.470,287.506,291.350,99200.000,291.459,99386.460,
2004-06-01 01:05:00,291.534,291.530,0.000,290.505,290.561,287.829,291.350,99200.000,291.469,99386.457,
2004-06-01 01:10:00,291.551,291.530,0.000,290.582,290.636,288.148,291.350,99200.000,291.478,99386.455,
2004-06-01 01:15:00,291.563,291.528,0.000,290.646,290.699,288.391,291.350,99200.000,291.485,99386.453,
2004-06-01 01:20:00,291.575,291.528,0.000,290.701,290.754,288.629,291.350,99200.000,291.491,99386.451,
2004-06-01 01:25:00,291.584,291.527,0.000,290.749,290.800,288.811,291.350,99200.000,291.496,99386.450,
2004-06-01 01:30:00,291.592,291.526,0.000,290.791,290.841,288.991,291.350,99200.000,291.500,99386.449,
2004-06-01 01:35:00,291.598,291.525,0.000,290.829,290.878,289.130,291.350,99200.000,291.504,99386.448,
2004-06-01 01:40:00,291.604,291.525,0.000,290.863,290.910,289.268,291.350,99200.000,291.507,99386.448,
2004-06-01 01:45:00,291.608,291.523,0.000,290.893,290.939,289.376,291.350,99200.000,291.510,99386.447,
2004-06-01 01:50:00,291.612,291.523,0.000,290.920,290.965,289.483,291.350,99200.000,291.512,99386.447,
2004-06-01 01:55:00,291.615,291.522,0.000,290.945,290.989,289.567,291.350,99200.000,291.514,99386.446,
2004-06-01 02:00:00,291.618,291.521,0.000,290.966,291.009,289.647,291.350,99200.000,291.515,99386.446,
2004-06-01 02:05:00,291.621,291.527,0.000,290.985,291.027,289.709,291.358,99208.333,291.519,99386.443,
2004-06-01 02:10:00,291.588,291.532,0.000,290.991,291.032,289.764,291.367,99216.667,291.532,99386.438,
2004-06-01 02:15:00,291.580,291.538,0.000,290.999,291.038,289.778,291.375,99225.000,291.541,99386.433,
2004-06-01 02:20:00,291.592,291.543,0.000,291.012,291.050,289.690,291.383,99233.333,291.550,99386.429,
2004-06-01 02:25:00,291.613,291.549,0.000,291.029,291.066,289.638,291.392,99241.667,291.558,99386.424,
2004-06-01 02:30:00,291.623,291.555,0.000,291.044,291.080,289.636,291.400,99250.000,291.564,99386.421,
2004-06-01 02:35:00,291.629,291.560,0.000,291.057,291.093,289.644,291.408,99258.333,291.570,99386.417,
2004-06-01 02:40:00,291.630,291.566,0.000,291.068,291.103,289.645,291.417,99266.667,291.574,99386.413,
2004-06-01 02:45:00,291.633,291.572,0.000,291.079,291.113,289.653,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,291.636,291.578,0.000,291.089,291.122,289.656,291.433,99283.333,291.585,99386.406,
2004-06-01 02:55:00,291.641,291.583,0.000,291.099,291.131,289.660,291.442,99291.667,291.590,99386.403,
2004-06-01 03:00:00,291.646,291.589,0.000,291.111,291.142,289.671,291.450,99300.000,291.596,99386.399,
2004-06-01 03:05:00,291.621,291.544,0.000,291.114,291.144,289.680,291.408,99308.333,291.563,99386.424,
2004-06-01 03:10:00,291.582,291.498,0.000,291.110,291.139,289.684,291.367,99316.667,291.520,99386.452,
2004-06-01 03:15:00,291.541,291.453,0.000,291.100,291.129,289.688,291.325,99325.000,291.476,99386.481,
2004-06-01 03:20:00,291.498,291.408,0.000,291.088,291.116,289.689,291.283,99333.333,291.431,99386.510,
2004-06-01 03:25:00,291.456,291.362,0.000,291.073,291.101,289.689,291.242,99341.667,291.387,99386.539,
2004-06-01 03:30:00,291.414,291.317,0.000,291.057,291.084,289.689,291.200,99350.000,291.343,99386.568,
2004-06-01 03:35:00,291.372,291.271,0.000,291.039,291.066,289.688,291.158,99358.333,291.298,99386.597,
2004-06-01 03:40:00,291.329,291.226,0.000,291.020,291.046,289.687,291.117,99366.667,291.253,99386.626,
2004-06-01 03:45:00,291.287,291.180,0.000,291.000,291.025,289.686,291.075,99375.000,291.209,99386.655,
2004-06-01 03:50:00,291.244,291.134,0.000,290.979,291.004,289.684,291.033,99383.333,291.164,99386.684,
2004-06-01 03:55:00,291.202,291.089,0.000,290.958,290.982,289.682,290.992,99391.667,291.119,99386.713,
2004-06-01 04:00:00,291.159,291.043,0.000,290.930,290.954,289.665,290.950,99400.000,291.075,99386.742,
2004-06-01 04:05:00,291.047,290.877,0.000,290.878,290.901,289.635,290.808,99400.000,290.938,99386.839,
2004-06-01 04:10:00,290.904,290.715,0.000,290.806,290.829,289.620,290.667,99400.000,290.781,99386.942,
2004-06-01 04:15:00,290.746,290.556,0.000,290.719,290.742,289.598,290.525,99400.000,290.620,99387.045,
2004-06-01 04:20:00,290.589,290.398,0.000,290.944,290.795,289.789,290.383,99400.000,290.462,99387.147,
2004-06-01 04:25:00,290.441,290.242,0.000,290.921,290.772,289.828,290.242,99400.000,290.308,99387.247,
2004-06-01 04:30:00,290.290,290.085,0.000,290.946,290.760,289.901,290.100,99400.000,290.153,99387.349,
2004-06-01 04:35:00,290.200,289.928,0.000,290.985,290.768,289.994,289.958,99400.000,290.012,99387.445,
2004-06-01 04:40:00,289.975,289.772,0.000,290.985,290.744,289.997,289.817,99400.000,289.848,99387.549,
2004-06-01 04:45:00,289.906,289.616,0.000,291.016,290.757,290.038,289.675,99400.000,289.710,99387.644,
2004-06-01 04:50:00,289.733,289.462,0.000,291.021,290.752,290.042,289.533,99400.000,289.563,99387.742,
2004-06-01 04:55:00,289.672,289.308,0.000,291.039,290.777,290.055,289.392,99400.000,289.431,99387.836,
2004-06-01 05:00:00,289.484,289.155,110.847,291.008,290.752,290.010,289.250,99400.000,289.279,99387.935,
2004-06-01 05:05:00,289.689,289.082,95.653,291.080,290.830,290.102,289.208,99408.333,289.321,99387.950,
2004-06-01 05:10:00,289.551,289.010,92.207,291.085,290.839,290.070,289.167,99416.667,289.239,99387.999,
2004-06-01 05:15:00,289.533,288.939,45.709,291.109,290.865,290.096,289.125,99425.000,289.171,99388.045,
2004-06-01 05:20:00,289.362,288.867,43.749,291.090,290.843,290.067,289.083,99433.333,289.063,99388.101,
2004-06-01 05:25:00,289.343,288.797,43.368,291.078,290.852,290.073,289.042,99441.667,289.000,99388.145,
2004-06-01 05:30:00,289.237,288.726,42.005,291.096,290.890,290.075,289.000,99450.000,288.926,99388.192,
2004-06-01 05:35:00,289.209,288.656,41.243,291.146,290.941,290.104,288.958,99458.333,288.862,99388.236,
2004-06-01 05:40:00,289.119,288.587,40.195,291.186,290.979,290.118,288.917,99466.667,288.792,99388.282,
2004-06-01 05:45:00,289.100,288.517,39.634,291.247,291.038,290.158,288.875,99475.000,288.735,99388.324,
2004-06-01 05:50:00,289.020,288.448,38.717,291.300,291.081,290.177,288.833,99483.333,288.669,99388.368,
2004-06-01 05:55:00,288.994,288.380,38.116,291.360,291.139,290.215,288.792,99491.667,288.610,99388.410,
2004-06-01 06:00:00,288.917,288.311,74.470,291.426,291.201,290.249,288.750,99500.000,288.543,99388.454,
2004-06-01 06:05:00,288.993,288.281,37.752,291.551,291.318,290.350,288.842,99508.333,288.554,99388.462,
2004-06-01 06:10:00,288.891,288.247,36.668,291.630,291.394,290.396,288.933,99516.667,288.492,99388.492,
2004-06-01 06:15:00,288.901,288.210,36.573,291.739,291.499,290.502,289.025,99525.000,288.462,99388.515,
2004-06-01 06:20:00,288.883,288.169,36.226,291.846,291.604,290.603,289.117,99533.333,288.433,99388.538,
2004-06-01 06:25:00,288.910,288.125,36.275,291.970,291.726,290.729,289.208,99541.667,288.410,99388.560,
2004-06-01 06:30:00,288.893,288.078,35.914,292.555,291.950,291.040,289.300,99550.000,288.377,99388.587,
2004-06-01 06:35:00,288.933,288.029,36.041,293.670,292.242,291.423,289.392,99558.333,288.354,99388.611,
2004-06-01 06:40:00,288.953,287.976,35.989,294.657,292.548,291.816,289.483,99566.667,288.331,99388.637,
2004-06-01 06:45:00,289.014,287.921,36.270,295.655,292.882,292.298,289.575,99575.000,288.314,99388.662,
2004-06-01 06:50:00,289.048,287.864,36.303,296.643,293.221,292.785,289.667,99583.333,288.292,99388.689,
2004-06-01 06:55:00,289.114,287.804,36.592,297.629,293.577,293.340,289.758,99591.667,288.273,99388.716,
2004-06-01 07:00:00,289.157,287.742,73.330,299.135,293.967,293.876,289.850,99600.000,288.251,99388.745,
2004-06-01 07:05:00,289.405,287.819,39.837,300.389,294.415,294.538,290.033,99600.000,288.381,99388.681,
2004-06-01 07:10:00,289.543,287.891,41.280,301.549,294.850,295.102,290.217,99600.000,288.469,99388.628,
2004-06-01 07:15:00,289.726,287.961,42.712,302.680,295.305,295.709,290.400,99600.000,288.579,99388.571,
2004-06-01 07:20:00,289.912,288.027,44.077,303.783,295.770,296.309,290.583,99600.000,288.688,99388.515,
2004-06-01 07:25:00,290.092,288.091,45.343,304.857,296.084,296.920,290.767,99600.000,288.794,99388.460,
2004-06-01 07:30:00,290.278,288.152,46.612,306.295,296.350,297.465,290.950,99600.000,288.898,99388.407,
2004-06-01 07:35:00,290.464,288.211,47.835,307.962,296.585,298.022,291.133,99600.000,289.002,99388.356,
2004-06-01 07:40:00,290.657,288.268,49.076,309.214,296.793,298.591,291.317,99600.000,289.105,99388.305,
2004-06-01 07:45:00,290.841,288.324,50.210,310.332,296.983,299.165,291.500,99600.000,289.205,99388.255,
2004-06-01 07:50:00,291.024,288.378,51.300,311.869,297.182,299.748,291.683,99600.000,289.303,99388.207,
2004-06-01 07:55:00,291.210,288.432,52.087,312.987,297.358,300.351,291.867,99600.000,289.402,99388.158,
2004-06-01 08:00:00,291.396,288.484,51.594,313.883,297.493,300.976,292.050,99600.000,289.499,99388.111,
2004-06-01 08:05:00,291.546,288.489,52.724,314.632,297.598,301.610,292.142,99600.000,289.559,99388.091,
2004-06-01 08:10:00,291.627,288.493,53.884,315.152,297.721,302.333,292.233,99600.000,289.590,99388.081,
2004-06-01 08:15:00,291.764,288.498,55.767,315.640,297.895,303.132,292.325,99600.000,289.630,99388.068,
2004-06-01 08:20:00,291.895,288.503,57.881,316.047,297.995,303.954,292.417,99600.000,289.680,99388.052,
2004-06-01 08:25:00,292.067,288.509,60.609,316.387,298.087,304.847,292.508,99600.000,289.738,99388.033,
2004-06-01 08:30:00,292.202,288.516,62.858,316.363,298.213,305.495,292.600,99600.000,289.791,99388.016,
2004-06-01 08:35:00,292.340,288.523,65.015,316.204,298.348,306.154,292.692,99600.000,289.835,99388.000,
2004-06-01 08:40:00,292.447,288.531,66.891,315.946,298.477,306.813,292.783,99600.000,289.874,99387.986,
2004-06-01 08:45:00,292.575,288.541,68.881,315.629,298.613,307.446,292.875,99600.000,289.916,99387.971,
2004-06-01 08:50:00,292.681,288.552,70.661,315.222,298.868,308.080,292.967,99600.000,289.955,99387.957,
2004-06-01 08:55:00,292.803,288.564,72.567,314.807,299.045,308.707,293.058,99600.000,289.995,99387.941,
2004-06-01 09:00:00,292.906,288.577,74.259,314.483,299.238,309.366,293.150,99600.000,290.032,99387.926,
2004-06-01 09:05:00,293.069,288.678,75.177,314.190,299.457,310.052,293.242,99600.000,290.134,99387.862,
2004-06-01 09:10:00,293.336,288.780,75.778,313.933,299.721,310.554,293.333,99600.000,290.288,99387.781,
2004-06-01 09:15:00,293.521,288.884,75.343,313.648,299.976,310.979,293.425,99600.000,290.440,99387.699,
2004-06-01 09:20:00,293.692,288.988,74.596,313.338,300.229,311.362,293.517,99600.000,290.575,99387.622,
2004-06-01 09:25:00,293.789,289.094,73.324,312.979,300.456,311.656,293.608,99600.000,290.691,99387.550,
2004-06-01 09:30:00,293.918,289.201,71.893,312.537,300.656,311.873,293.700,99600.000,290.809,99387.477,
2004-06-01 09:35:00,294.013,289.309,70.413,312.041,300.833,312.032,293.792,99600.000,290.923,99387.405,
2004-06-01 09:40:00,294.130,289.418,69.208,311.517,301.006,312.187,293.883,99600.000,291.039,99387.332,
2004-06-01 09:45:00,294.213,289.529,67.885,310.955,301.163,312.285,293.975,99600.000,291.151,99387.260,
2004-06-01 09:50:00,294.312,289.640,66.385,310.369,301.317,312.382,294.067,99600.000,291.262,99387.187,
2004-06-01 09:55:00,294.386,289.753,65.751,309.752,301.461,312.443,294.158,99600.000,291.370,99387.115,
