cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.080,288.128,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.195,291.486,0.000,288.234,288.284,282.655,291.258,99200.000,291.702,99386.404,
2004-06-01 00:10:00,291.727,291.491,0.000,288.487,288.536,282.871,291.267,99200.000,291.541,99386.449,
2004-06-01 00:15:00,291.754,291.491,0.000,288.787,288.837,282.991,291.275,99200.000,291.539,99386.450,
2004-06-01 00:20:00,292.023,291.497,0.000,289.139,289.188,283.165,291.283,99200.000,291.577,99386.438,
2004-06-01 00:25:00,292.117,291.499,0.000,289.444,289.494,283.619,291.292,99200.000,291.591,99386.433,
2004-06-01 00:30:00,292.112,291.504,0.000,289.698,289.749,284.190,291.300,99200.000,291.596,99386.429,
2004-06-01 00:35:00,291.994,291.507,0.000,289.891,289.943,284.897,291.308,99200.000,291.579,99386.432,
2004-06-01 00:40:00,291.929,291.513,0.000,290.068,290.122,285.516,291.317,99200.000,291.560,99386.436,
2004-06-01 00:45:00,291.864,291.517,0.000,290.230,290.285,286.130,291.325,99200.000,291.545,99386.439,
2004-06-01 00:50:00,291.859,291.522,0.000,290.398,290.453,286.693,291.333,99200.000,291.546,99386.437,
2004-06-01 00:55:00,291.846,291.526,0.000,290.561,290.617,287.216,291.342,99200.000,291.550,99386.435,
2004-06-01 01:00:00,291.865,291.532,0.000,290.674,290.729,287.615,291.350,99200.000,291.560,99386.430,
2004-06-01 01:05:00,291.862,291.530,0.000,290.758,290.813,287.943,291.350,99200.000,291.565,99386.429,
2004-06-01 01:10:00,291.874,291.530,0.000,290.830,290.885,288.269,291.350,99200.000,291.570,99386.427,
2004-06-01 01:15:00,291.868,291.528,0.000,290.887,290.940,288.515,291.350,99200.000,291.572,99386.427,
2004-06-01 01:20:00,291.876,291.528,0.000,290.938,290.990,288.757,291.350,99200.000,291.576,99386.426,
2004-06-01 01:25:00,291.870,291.527,0.000,290.979,291.030,288.941,291.350,99200.000,291.577,99386.426,
2004-06-01 01:30:00,291.876,291.526,0.000,291.017,291.067,289.124,291.350,99200.000,291.580,99386.426,
2004-06-01 01:35:00,291.869,291.525,0.000,291.049,291.097,289.263,291.350,99200.000,291.580,99386.426,
2004-06-01 01:40:00,291.873,291.525,0.000,291.078,291.126,289.403,291.350,99200.000,291.582,99386.425,
2004-06-01 01:45:00,291.866,291.523,0.000,291.103,291.149,289.510,291.350,99200.000,291.582,99386.426,
2004-06-01 01:50:00,291.868,291.523,0.000,291.127,291.172,289.618,291.350,99200.000,291.583,99386.426,
2004-06-01 01:55:00,291.862,291.522,0.000,291.147,291.191,289.701,291.350,99200.000,291.582,99386.426,
2004-06-01 02:00:00,291.863,291.521,0.000,291.165,291.208,289.781,291.350,99200.000,291.583,99386.426,
2004-06-01 02:05:00,291.857,291.527,0.000,291.179,291.221,289.842,291.358,99208.333,291.585,99386.424,
2004-06-01 02:10:00,291.861,291.532,0.000,291.194,291.234,289.905,291.367,99216.667,291.590,99386.421,
2004-06-01 02:15:00,291.729,291.538,0.000,291.167,291.206,289.924,291.375,99225.000,291.579,99386.422,
2004-06-01 02:20:00,291.664,291.543,0.000,291.142,291.180,289.929,291.383,99233.333,291.569,99386.423,
2004-06-01 02:25:00,291.671,291.549,0.000,291.137,291.174,289.819,291.392,99241.667,291.574,99386.420,
2004-06-01 02:30:00,291.710,291.555,0.000,291.148,291.184,289.797,291.400,99250.000,291.585,99386.415,
2004-06-01 02:35:00,291.724,291.560,0.000,291.158,291.193,289.774,291.408,99258.333,291.594,99386.410,
2004-06-01 02:40:00,291.734,291.566,0.000,291.168,291.202,289.766,291.417,99266.667,291.601,99386.406,
2004-06-01 02:45:00,291.728,291.572,0.000,291.174,291.207,289.766,291.425,99275.000,291.604,99386.403,
2004-06-01 02:50:00,291.730,291.578,0.000,291.180,291.213,289.761,291.433,99283.333,291.609,99386.400,
2004-06-01 02:55:00,291.728,291.583,0.000,291.186,291.218,289.758,291.442,99291.667,291.613,99386.396,
2004-06-01 03:00:00,291.734,291.589,0.000,291.195,291.226,289.762,291.450,99300.000,291.618,99386.393,
2004-06-01 03:05:00,291.705,291.544,0.000,291.195,291.226,289.763,291.408,99308.333,291.584,99386.418,
2004-06-01 03:10:00,291.667,291.498,0.000,291.189,291.219,289.762,291.367,99316.667,291.541,99386.446,
2004-06-01 03:15:00,291.623,291.453,0.000,291.178,291.207,289.761,291.325,99325.000,291.496,99386.476,
2004-06-01 03:20:00,291.582,291.408,0.000,291.164,291.192,289.758,291.283,99333.333,291.451,99386.504,
2004-06-01 03:25:00,291.539,291.362,0.000,291.148,291.176,289.754,291.242,99341.667,291.407,99386.533,
2004-06-01 03:30:00,291.499,291.317,0.000,291.131,291.159,289.751,291.200,99350.000,291.363,99386.562,
2004-06-01 03:35:00,291.457,291.271,0.000,291.113,291.140,289.747,291.158,99358.333,291.318,99386.591,
2004-06-01 03:40:00,291.416,291.226,0.000,291.094,291.120,289.744,291.117,99366.667,291.274,99386.620,
2004-06-01 03:45:00,291.374,291.180,0.000,291.074,291.099,289.740,291.075,99375.000,291.229,99386.649,
2004-06-01 03:50:00,291.333,291.134,0.000,291.053,291.078,289.737,291.033,99383.333,291.185,99386.678,
2004-06-01 03:55:00,291.290,291.089,0.000,291.032,291.056,289.733,290.992,99391.667,291.140,99386.707,
2004-06-01 04:00:00,291.250,291.043,0.000,291.004,291.028,289.715,290.950,99400.000,291.096,99386.736,
2004-06-01 04:05:00,291.137,290.877,0.000,290.952,290.975,289.683,290.808,99400.000,290.959,99386.833,
2004-06-01 04:10:00,290.996,290.715,0.000,290.881,290.904,289.668,290.667,99400.000,290.800,99386.936,
2004-06-01 04:15:00,290.837,290.556,0.000,290.794,290.816,289.645,290.525,99400.000,290.640,99387.040,
2004-06-01 04:20:00,290.683,290.398,0.000,291.019,290.870,289.837,290.383,99400.000,290.482,99387.141,
2004-06-01 04:25:00,290.534,290.242,0.000,290.997,290.848,289.877,290.242,99400.000,290.329,99387.242,
2004-06-01 04:30:00,290.387,290.085,0.000,291.022,290.836,289.952,290.100,99400.000,290.174,99387.342,
2004-06-01 04:35:00,290.315,289.928,0.000,291.068,290.850,290.057,289.958,99400.000,290.037,99387.438,
2004-06-01 04:40:00,290.049,289.772,0.000,291.058,290.817,290.049,289.817,99400.000,289.867,99387.543,
2004-06-01 04:45:00,290.034,289.616,0.000,291.101,290.842,290.111,289.675,99400.000,289.740,99387.636,
2004-06-01 04:50:00,289.828,289.462,0.000,291.100,290.832,290.104,289.533,99400.000,289.589,99387.735,
2004-06-01 04:55:00,289.820,289.308,0.000,291.134,290.870,290.141,289.392,99400.000,289.467,99387.825,
2004-06-01 05:00:00,289.587,289.155,112.993,291.094,290.839,290.083,289.250,99400.000,289.309,99387.926,
2004-06-01 05:05:00,289.851,289.082,98.510,291.183,290.933,290.202,289.208,99408.333,289.362,99387.938,
2004-06-01 05:10:00,289.646,289.010,93.890,291.174,290.928,290.143,289.167,99416.667,289.267,99387.990,
2004-06-01 05:15:00,289.681,288.939,47.022,291.211,290.967,290.193,289.125,99425.000,289.207,99388.034,
2004-06-01 05:20:00,289.472,288.867,44.739,291.184,290.937,290.149,289.083,99433.333,289.095,99388.092,
2004-06-01 05:25:00,289.515,288.797,44.908,291.191,290.965,290.183,289.042,99441.667,289.045,99388.132,
2004-06-01 05:30:00,289.359,288.726,43.098,291.199,290.992,290.165,289.000,99450.000,288.962,99388.181,
2004-06-01 05:35:00,289.381,288.656,42.787,291.265,291.059,290.219,288.958,99458.333,288.907,99388.223,
2004-06-01 05:40:00,289.249,288.587,41.358,291.296,291.088,290.215,288.917,99466.667,288.830,99388.270,
2004-06-01 05:45:00,289.282,288.517,41.262,291.374,291.163,290.281,288.875,99475.000,288.783,99388.309,
2004-06-01 05:50:00,289.159,288.448,39.965,291.418,291.197,290.282,288.833,99483.333,288.709,99388.356,
