cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.430,291.486,0.000,288.307,288.355,282.911,291.258,99200.000,291.779,99386.382,
2004-06-01 00:10:00,291.665,291.491,0.000,288.497,288.546,283.549,291.267,99200.000,291.532,99386.452,
2004-06-01 00:15:00,291.647,291.491,0.000,288.766,288.816,283.899,291.275,99200.000,291.513,99386.458,
2004-06-01 00:20:00,291.516,291.497,0.000,288.978,289.030,284.116,291.283,99200.000,291.477,99386.465,
2004-06-01 00:25:00,291.645,291.499,0.000,289.234,289.286,284.864,291.292,99200.000,291.451,99386.472,
2004-06-01 00:30:00,291.281,291.504,0.000,289.345,289.398,285.722,291.300,99200.000,291.348,99386.498,
2004-06-01 00:35:00,291.379,291.507,0.000,289.535,289.590,286.727,291.308,99200.000,291.291,99386.517,
2004-06-01 00:40:00,291.093,291.513,0.000,289.626,289.682,287.410,291.317,99200.000,291.240,99386.533,
2004-06-01 00:45:00,291.332,291.517,0.000,289.837,289.893,288.131,291.325,99200.000,291.286,99386.519,
2004-06-01 00:50:00,291.117,291.522,0.000,289.947,290.005,288.582,291.333,99200.000,291.282,99386.518,
2004-06-01 00:55:00,291.426,291.526,0.000,290.184,290.242,289.115,291.342,99200.000,291.346,99386.498,
2004-06-01 01:00:00,291.211,291.532,0.000,290.248,290.305,289.337,291.350,99200.000,291.346,99386.495,
2004-06-01 01:05:00,291.533,291.530,0.000,290.416,290.472,289.683,291.350,99200.000,291.409,99386.477,
2004-06-01 01:10:00,291.294,291.530,0.000,290.441,290.496,289.795,291.350,99200.000,291.398,99386.479,
2004-06-01 01:15:00,291.577,291.528,0.000,290.572,290.626,290.051,291.350,99200.000,291.490,99386.452,
2004-06-01 01:20:00,291.399,291.528,0.000,290.594,290.647,290.069,291.350,99200.000,291.472,99386.456,
2004-06-01 01:25:00,291.618,291.527,0.000,290.698,290.749,290.126,291.350,99200.000,291.521,99386.443,
2004-06-01 01:30:00,291.408,291.526,0.000,290.694,290.744,290.152,291.350,99200.000,291.479,99386.454,
2004-06-01 01:35:00,291.622,291.525,0.000,290.782,290.831,290.253,291.350,99200.000,291.520,99386.444,
2004-06-01 01:40:00,291.461,291.525,0.000,290.782,290.830,290.280,291.350,99200.000,291.497,99386.450,
2004-06-01 01:45:00,291.618,291.523,0.000,290.850,290.896,290.299,291.350,99200.000,291.532,99386.441,
2004-06-01 01:50:00,291.472,291.523,0.000,290.845,290.890,290.261,291.350,99200.000,291.504,99386.449,
2004-06-01 01:55:00,291.637,291.522,0.000,290.909,290.953,290.307,291.350,99200.000,291.533,99386.441,
2004-06-01 02:00:00,291.472,291.521,0.000,290.893,290.936,290.279,291.350,99200.000,291.503,99386.450,
2004-06-01 02:05:00,291.635,291.527,0.000,290.949,290.991,290.346,291.358,99208.333,291.535,99386.439,
2004-06-01 02:10:00,291.479,291.532,0.000,290.930,290.970,290.315,291.367,99216.667,291.511,99386.443,
2004-06-01 02:15:00,291.636,291.538,0.000,290.981,291.020,290.376,291.375,99225.000,291.544,99386.433,
2004-06-01 02:20:00,291.486,291.543,0.000,290.960,290.998,290.344,291.383,99233.333,291.521,99386.437,
2004-06-01 02:25:00,291.639,291.549,0.000,291.007,291.045,290.403,291.392,99241.667,291.553,99386.426,
2004-06-01 02:30:00,291.495,291.555,0.000,290.986,291.022,290.370,291.400,99250.000,291.531,99386.430,
2004-06-01 02:35:00,291.643,291.560,0.000,291.030,291.066,290.427,291.408,99258.333,291.563,99386.419,
2004-06-01 02:40:00,291.503,291.566,0.000,291.009,291.043,290.395,291.417,99266.667,291.542,99386.423,
2004-06-01 02:45:00,291.646,291.572,0.000,291.051,291.084,290.450,291.425,99275.000,291.572,99386.412,
2004-06-01 02:50:00,291.513,291.578,0.000,291.030,291.062,290.418,291.433,99283.333,291.553,99386.415,
