cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.222,291.486,0.000,288.337,288.217,282.658,291.258,99200.000,291.681,99386.408,
2004-06-01 00:10:00,291.484,291.491,0.000,288.499,288.388,283.063,291.267,99200.000,291.492,99386.463,
2004-06-01 00:15:00,291.398,291.491,0.000,288.727,288.624,283.296,291.275,99200.000,291.441,99386.477,
2004-06-01 00:20:00,290.807,291.497,0.000,288.777,288.684,283.877,291.283,99200.000,291.317,99386.507,
2004-06-01 00:25:00,290.685,291.499,0.000,288.883,288.799,284.759,291.292,99200.000,291.106,99386.561,
2004-06-01 00:30:00,290.124,291.504,0.000,288.857,288.780,285.266,291.300,99200.000,290.728,99386.683,
2004-06-01 00:35:00,290.414,291.507,0.000,289.026,288.956,286.004,291.308,99200.000,290.464,99386.826,
2004-06-01 00:40:00,290.041,291.513,0.000,289.059,288.996,286.545,291.317,99200.000,290.491,99386.854,
2004-06-01 00:45:00,290.614,291.517,0.000,289.330,289.279,287.273,291.325,99200.000,290.804,99386.682,
2004-06-01 00:50:00,290.252,291.522,0.000,289.409,289.363,287.629,291.333,99200.000,290.698,99386.790,
2004-06-01 00:55:00,290.803,291.526,0.000,289.705,289.663,288.199,291.342,99200.000,290.837,99386.688,
2004-06-01 01:00:00,290.526,291.532,0.000,289.769,289.730,288.408,291.350,99200.000,290.954,99386.640,
2004-06-01 01:05:00,291.056,291.530,0.000,290.001,289.966,288.811,291.350,99200.000,291.064,99386.599,
2004-06-01 01:10:00,290.733,291.530,0.000,290.027,289.994,288.928,291.350,99200.000,291.111,99386.579,
2004-06-01 01:15:00,291.214,291.528,0.000,290.224,290.194,289.247,291.350,99200.000,291.180,99386.555,
2004-06-01 01:20:00,290.886,291.528,0.000,290.228,290.199,289.299,291.350,99200.000,291.208,99386.543,
2004-06-01 01:25:00,291.316,291.527,0.000,290.395,290.368,289.559,291.350,99200.000,291.256,99386.528,
2004-06-01 01:30:00,290.986,291.526,0.000,290.381,290.356,289.567,291.350,99200.000,291.268,99386.523,
2004-06-01 01:35:00,291.377,291.525,0.000,290.525,290.500,289.784,291.350,99200.000,291.300,99386.513,
2004-06-01 01:40:00,291.051,291.525,0.000,290.499,290.476,289.762,291.350,99200.000,291.304,99386.511,
2004-06-01 01:45:00,291.413,291.523,0.000,290.623,290.602,289.948,291.350,99200.000,291.329,99386.504,
2004-06-01 01:50:00,291.096,291.523,0.000,290.589,290.569,289.908,291.350,99200.000,291.328,99386.504,
2004-06-01 01:55:00,291.433,291.522,0.000,290.700,290.680,290.070,291.350,99200.000,291.347,99386.498,
2004-06-01 02:00:00,291.128,291.521,0.000,290.659,290.640,290.015,291.350,99200.000,291.344,99386.499,
2004-06-01 02:05:00,291.451,291.527,0.000,290.758,290.740,290.158,291.358,99208.333,291.364,99386.492,
2004-06-01 02:10:00,291.153,291.532,0.000,290.712,290.695,290.093,291.367,99216.667,291.362,99386.490,
2004-06-01 02:15:00,291.453,291.538,0.000,290.799,290.783,290.220,291.375,99225.000,291.380,99386.483,
2004-06-01 02:20:00,291.169,291.543,0.000,290.751,290.736,290.152,291.383,99233.333,291.379,99386.481,
2004-06-01 02:25:00,291.458,291.549,0.000,290.832,290.818,290.269,291.392,99241.667,291.396,99386.475,
2004-06-01 02:30:00,291.182,291.555,0.000,290.783,290.769,290.197,291.400,99250.000,291.394,99386.473,
2004-06-01 02:35:00,291.457,291.560,0.000,290.858,290.844,290.306,291.408,99258.333,291.410,99386.466,
2004-06-01 02:40:00,291.194,291.566,0.000,290.809,290.797,290.233,291.417,99266.667,291.408,99386.465,
2004-06-01 02:45:00,291.453,291.572,0.000,290.878,290.866,290.334,291.425,99275.000,291.422,99386.459,
