cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.649,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.216,291.486,0.000,288.336,288.215,282.915,291.258,99200.000,291.679,99386.408,
2004-06-01 00:10:00,291.377,291.491,0.000,288.465,288.355,283.926,291.267,99200.000,291.463,99386.470,
2004-06-01 00:15:00,290.971,291.491,0.000,288.583,288.482,284.852,291.275,99200.000,291.277,99386.520,
2004-06-01 00:20:00,289.795,291.497,0.000,288.412,288.322,285.807,291.283,99200.000,290.900,99386.614,
2004-06-01 00:25:00,289.573,291.499,0.000,288.387,288.306,286.607,291.292,99200.000,290.302,99386.725,
2004-06-01 00:30:00,289.357,291.504,0.000,288.385,288.312,287.000,291.300,99200.000,289.801,99386.873,
2004-06-01 00:35:00,289.691,291.507,0.000,288.553,288.486,287.698,291.308,99200.000,289.743,99387.098,
2004-06-01 00:40:00,289.750,291.513,0.000,288.707,288.645,288.213,291.317,99200.000,290.420,99386.869,
2004-06-01 00:45:00,290.396,291.517,0.000,289.044,288.994,288.927,291.325,99200.000,290.896,99386.638,
2004-06-01 00:50:00,290.038,291.522,0.000,289.159,289.114,288.982,291.333,99200.000,290.541,99386.806,
2004-06-01 00:55:00,290.563,291.526,0.000,289.469,289.428,289.431,291.342,99200.000,290.642,99386.800,
2004-06-01 01:00:00,290.469,291.532,0.000,289.602,289.564,289.569,291.350,99200.000,291.026,99386.599,
2004-06-01 01:05:00,290.929,291.530,0.000,289.845,289.810,289.958,291.350,99200.000,291.090,99386.580,
2004-06-01 01:10:00,290.683,291.530,0.000,289.906,289.874,289.920,291.350,99200.000,291.100,99386.581,
2004-06-01 01:15:00,291.100,291.528,0.000,290.102,290.072,290.223,291.350,99200.000,291.135,99386.570,
2004-06-01 01:20:00,291.110,291.528,0.000,290.214,290.186,290.313,291.350,99200.000,291.324,99386.507,
2004-06-01 01:25:00,291.434,291.527,0.000,290.395,290.368,290.543,291.350,99200.000,291.456,99386.463,
2004-06-01 01:30:00,291.347,291.526,0.000,290.472,290.447,290.413,291.350,99200.000,291.468,99386.458,
2004-06-01 01:35:00,291.488,291.525,0.000,290.582,290.558,290.435,291.350,99200.000,291.475,99386.457,
