cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.221,291.486,0.000,288.337,288.217,282.658,291.258,99200.000,291.681,99386.408,
2004-06-01 00:10:00,291.804,291.491,0.000,288.597,288.485,283.076,291.267,99200.000,291.518,99386.455,
2004-06-01 00:15:00,291.593,291.491,0.000,288.825,288.722,283.573,291.275,99200.000,291.427,99386.480,
2004-06-01 00:20:00,291.196,291.497,0.000,288.944,288.850,284.373,291.283,99200.000,291.251,99386.523,
2004-06-01 00:25:00,290.809,291.499,0.000,289.001,288.916,285.126,291.292,99200.000,291.024,99386.584,
2004-06-01 00:30:00,290.709,291.504,0.000,289.102,289.024,285.759,291.300,99200.000,290.684,99386.715,
2004-06-01 00:35:00,290.583,291.507,0.000,289.197,289.126,286.405,291.308,99200.000,290.548,99386.835,
2004-06-01 00:40:00,290.700,291.513,0.000,289.360,289.295,287.061,291.317,99200.000,290.769,99386.706,
2004-06-01 00:45:00,290.792,291.517,0.000,289.536,289.484,287.606,291.325,99200.000,290.922,99386.642,
2004-06-01 00:50:00,290.888,291.522,0.000,289.728,289.682,288.097,291.333,99200.000,290.901,99386.674,
2004-06-01 00:55:00,290.984,291.526,0.000,289.928,289.886,288.512,291.342,99200.000,290.999,99386.624,
2004-06-01 01:00:00,291.127,291.532,0.000,290.091,290.053,288.852,291.350,99200.000,291.108,99386.581,
2004-06-01 01:05:00,291.202,291.530,0.000,290.220,290.185,289.100,291.350,99200.000,291.181,99386.554,
2004-06-01 01:10:00,291.295,291.530,0.000,290.339,290.306,289.350,291.350,99200.000,291.230,99386.536,
2004-06-01 01:15:00,291.341,291.528,0.000,290.434,290.404,289.520,291.350,99200.000,291.272,99386.522,
2004-06-01 01:20:00,291.406,291.528,0.000,290.524,290.496,289.696,291.350,99200.000,291.305,99386.511,
2004-06-01 01:25:00,291.433,291.527,0.000,290.596,290.569,289.817,291.350,99200.000,291.331,99386.502,
2004-06-01 01:30:00,291.480,291.526,0.000,290.665,290.640,289.944,291.350,99200.000,291.351,99386.496,
2004-06-01 01:35:00,291.512,291.525,0.000,290.725,290.701,290.037,291.350,99200.000,291.435,99386.471,
2004-06-01 01:40:00,291.527,291.525,0.000,290.775,290.752,290.097,291.350,99200.000,291.494,99386.452,
2004-06-01 01:45:00,291.556,291.523,0.000,290.823,290.802,289.994,291.350,99200.000,291.507,99386.448,
2004-06-01 01:50:00,291.587,291.523,0.000,290.870,290.849,289.996,291.350,99200.000,291.508,99386.448,
2004-06-01 01:55:00,291.582,291.522,0.000,290.903,290.883,289.989,291.350,99200.000,291.504,99386.449,
2004-06-01 02:00:00,291.592,291.521,0.000,290.933,290.914,290.001,291.350,99200.000,291.500,99386.450,
2004-06-01 02:05:00,291.578,291.527,0.000,290.952,290.934,290.017,291.358,99208.333,291.502,99386.448,
2004-06-01 02:10:00,291.590,291.532,0.000,290.974,290.957,290.034,291.367,99216.667,291.508,99386.445,
2004-06-01 02:15:00,291.583,291.538,0.000,290.989,290.973,290.045,291.375,99225.000,291.513,99386.441,
2004-06-01 02:20:00,291.596,291.543,0.000,291.007,290.992,290.061,291.383,99233.333,291.519,99386.437,
2004-06-01 02:25:00,291.592,291.549,0.000,291.020,291.005,290.070,291.392,99241.667,291.524,99386.434,
2004-06-01 02:30:00,291.603,291.555,0.000,291.035,291.021,290.085,291.400,99250.000,291.530,99386.430,
2004-06-01 02:35:00,291.600,291.560,0.000,291.047,291.033,290.094,291.408,99258.333,291.535,99386.427,
2004-06-01 02:40:00,291.638,291.566,0.000,291.069,291.056,290.115,291.417,99266.667,291.519,99386.429,
2004-06-01 02:45:00,291.637,291.572,0.000,291.082,291.070,290.164,291.425,99275.000,291.493,99386.434,
2004-06-01 02:50:00,291.657,291.578,0.000,291.099,291.088,290.237,291.433,99283.333,291.462,99386.442,
2004-06-01 02:55:00,291.602,291.583,0.000,291.094,291.083,290.314,291.442,99291.667,291.448,99386.447,
2004-06-01 03:00:00,291.622,291.589,0.000,291.106,291.096,290.387,291.450,99300.000,291.456,99386.443,
2004-06-01 03:05:00,291.584,291.544,0.000,291.104,291.094,290.427,291.408,99308.333,291.450,99386.458,
2004-06-01 03:10:00,291.598,291.498,0.000,291.114,291.104,290.480,291.367,99316.667,291.428,99386.479,
2004-06-01 03:15:00,291.558,291.453,0.000,291.110,291.100,290.500,291.325,99325.000,291.399,99386.503,
2004-06-01 03:20:00,291.560,291.408,0.000,291.114,291.105,290.528,291.283,99333.333,291.365,99386.528,
2004-06-01 03:25:00,291.521,291.362,0.000,291.108,291.099,290.531,291.242,99341.667,291.330,99386.554,
2004-06-01 03:30:00,291.517,291.317,0.000,291.109,291.100,290.547,291.200,99350.000,291.293,99386.581,
2004-06-01 03:35:00,291.477,291.271,0.000,291.100,291.092,290.543,291.158,99358.333,291.256,99386.608,
2004-06-01 03:40:00,291.469,291.226,0.000,291.097,291.090,290.549,291.117,99366.667,291.217,99386.635,
2004-06-01 03:45:00,291.430,291.180,0.000,291.087,291.080,290.541,291.075,99375.000,291.179,99386.662,
2004-06-01 03:50:00,291.419,291.134,0.000,291.082,291.075,290.542,291.033,99383.333,291.139,99386.689,
2004-06-01 03:55:00,291.381,291.089,0.000,291.071,291.064,290.531,290.992,99391.667,291.100,99386.717,
2004-06-01 04:00:00,291.366,291.043,0.000,291.057,291.051,290.516,290.950,99400.000,291.060,99386.744,
2004-06-01 04:05:00,291.298,290.877,0.000,291.026,291.020,290.480,290.808,99400.000,290.960,99386.827,
2004-06-01 04:10:00,291.231,290.715,0.000,290.988,290.982,290.453,290.667,99400.000,290.830,99386.921,
2004-06-01 04:15:00,291.121,290.556,0.000,290.932,290.927,290.406,290.525,99400.000,290.689,99387.019,
2004-06-01 04:20:00,291.025,290.398,0.000,291.110,291.015,290.536,290.383,99400.000,290.544,99387.117,
2004-06-01 04:25:00,290.663,290.242,0.000,291.042,290.949,290.436,290.242,99400.000,290.345,99387.234,
2004-06-01 04:30:00,290.313,290.085,0.000,290.976,290.864,290.365,290.100,99400.000,290.138,99387.352,
2004-06-01 04:35:00,290.187,289.928,0.000,290.957,290.831,290.329,289.958,99400.000,289.984,99387.454,
2004-06-01 04:40:00,290.045,289.772,0.000,290.946,290.808,290.282,289.817,99400.000,289.837,99387.552,
2004-06-01 04:45:00,289.926,289.616,0.000,290.944,290.799,290.242,289.675,99400.000,289.690,99387.650,
2004-06-01 04:50:00,289.795,289.462,0.000,290.944,290.795,290.195,289.533,99400.000,289.545,99387.748,
