cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.140,291.486,0.000,288.312,288.192,282.658,291.258,99200.000,291.677,99386.409,
2004-06-01 00:10:00,291.531,291.491,0.000,288.503,288.392,283.065,291.267,99200.000,291.500,99386.460,
2004-06-01 00:15:00,291.097,291.491,0.000,288.634,288.533,283.532,291.275,99200.000,291.399,99386.488,
2004-06-01 00:20:00,290.579,291.497,0.000,288.670,288.578,284.268,291.283,99200.000,291.207,99386.535,
2004-06-01 00:25:00,290.190,291.499,0.000,288.682,288.599,284.960,291.292,99200.000,290.940,99386.605,
2004-06-01 00:30:00,290.037,291.504,0.000,288.735,288.659,285.530,291.300,99200.000,290.511,99386.748,
2004-06-01 00:35:00,289.959,291.507,0.000,288.815,288.746,286.137,291.308,99200.000,290.348,99386.908,
2004-06-01 00:40:00,290.103,291.513,0.000,288.970,288.906,286.770,291.317,99200.000,290.652,99386.753,
2004-06-01 00:45:00,290.298,291.517,0.000,289.168,289.116,287.333,291.325,99200.000,290.885,99386.643,
2004-06-01 00:50:00,290.322,291.522,0.000,289.342,289.296,287.779,291.333,99200.000,290.682,99386.786,
2004-06-01 00:55:00,290.471,291.526,0.000,289.550,289.508,288.182,291.342,99200.000,290.822,99386.696,
2004-06-01 01:00:00,290.665,291.532,0.000,289.729,289.691,288.542,291.350,99200.000,291.039,99386.595,
2004-06-01 01:05:00,290.765,291.530,0.000,289.872,289.837,288.803,291.350,99200.000,291.083,99386.589,
2004-06-01 01:10:00,290.860,291.530,0.000,289.997,289.965,289.043,291.350,99200.000,291.121,99386.574,
2004-06-01 01:15:00,290.936,291.528,0.000,290.106,290.075,289.223,291.350,99200.000,291.171,99386.557,
2004-06-01 01:20:00,291.007,291.528,0.000,290.203,290.175,289.404,291.350,99200.000,291.215,99386.541,
2004-06-01 01:25:00,291.059,291.527,0.000,290.287,290.260,289.535,291.350,99200.000,291.247,99386.530,
2004-06-01 01:30:00,291.109,291.526,0.000,290.363,290.338,289.666,291.350,99200.000,291.271,99386.522,
2004-06-01 01:35:00,291.144,291.525,0.000,290.429,290.405,289.763,291.350,99200.000,291.292,99386.516,
2004-06-01 01:40:00,291.180,291.525,0.000,290.488,290.465,289.859,291.350,99200.000,291.308,99386.510,
2004-06-01 01:45:00,291.335,291.523,0.000,290.580,290.558,289.976,291.350,99200.000,291.403,99386.481,
2004-06-01 01:50:00,291.441,291.523,0.000,290.667,290.647,290.051,291.350,99200.000,291.478,99386.457,
