cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.222,291.486,0.000,288.337,288.217,282.658,291.258,99200.000,291.681,99386.408,
2004-06-01 00:10:00,291.801,291.491,0.000,288.596,288.484,283.076,291.267,99200.000,291.518,99386.455,
2004-06-01 00:15:00,291.591,291.491,0.000,288.825,288.721,283.573,291.275,99200.000,291.427,99386.480,
2004-06-01 00:20:00,291.192,291.497,0.000,288.942,288.848,284.372,291.283,99200.000,291.251,99386.523,
2004-06-01 00:25:00,290.807,291.499,0.000,289.000,288.915,285.125,291.292,99200.000,291.024,99386.584,
2004-06-01 00:30:00,290.706,291.504,0.000,289.101,289.023,285.758,291.300,99200.000,290.683,99386.716,
2004-06-01 00:35:00,290.581,291.507,0.000,289.196,289.125,286.404,291.308,99200.000,290.547,99386.836,
2004-06-01 00:40:00,290.697,291.513,0.000,289.358,289.294,287.060,291.317,99200.000,290.768,99386.706,
2004-06-01 00:45:00,290.791,291.517,0.000,289.535,289.483,287.605,291.325,99200.000,290.922,99386.642,
2004-06-01 00:50:00,290.886,291.522,0.000,289.726,289.680,288.096,291.333,99200.000,290.900,99386.674,
2004-06-01 00:55:00,290.983,291.526,0.000,289.927,289.885,288.511,291.342,99200.000,290.998,99386.625,
2004-06-01 01:00:00,291.126,291.532,0.000,290.090,290.052,288.851,291.350,99200.000,291.107,99386.581,
2004-06-01 01:05:00,291.201,291.530,0.000,290.219,290.184,289.099,291.350,99200.000,291.180,99386.554,
2004-06-01 01:10:00,291.294,291.530,0.000,290.338,290.305,289.349,291.350,99200.000,291.230,99386.537,
2004-06-01 01:15:00,291.340,291.528,0.000,290.434,290.403,289.519,291.350,99200.000,291.271,99386.522,
2004-06-01 01:20:00,291.405,291.528,0.000,290.523,290.495,289.696,291.350,99200.000,291.304,99386.511,
2004-06-01 01:25:00,291.433,291.527,0.000,290.595,290.569,289.817,291.350,99200.000,291.331,99386.503,
2004-06-01 01:30:00,291.479,291.526,0.000,290.664,290.639,289.944,291.350,99200.000,291.351,99386.496,
2004-06-01 01:35:00,291.511,291.525,0.000,290.724,290.701,290.036,291.350,99200.000,291.435,99386.471,
2004-06-01 01:40:00,291.527,291.525,0.000,290.775,290.752,290.097,291.350,99200.000,291.494,99386.452,
2004-06-01 01:45:00,291.555,291.523,0.000,290.823,290.801,289.994,291.350,99200.000,291.507,99386.448,
2004-06-01 01:50:00,291.587,291.523,0.000,290.869,290.849,289.995,291.350,99200.000,291.508,99386.448,
2004-06-01 01:55:00,291.582,291.522,0.000,290.903,290.883,289.989,291.350,99200.000,291.504,99386.449,
2004-06-01 02:00:00,291.592,291.521,0.000,290.932,290.914,290.001,291.350,99200.000,291.500,99386.450,
2004-06-01 02:05:00,291.578,291.527,0.000,290.952,290.934,290.016,291.358,99208.333,291.502,99386.448,
2004-06-01 02:10:00,291.589,291.532,0.000,290.973,290.956,290.033,291.367,99216.667,291.508,99386.445,
2004-06-01 02:15:00,291.583,291.538,0.000,290.989,290.972,290.045,291.375,99225.000,291.513,99386.441,
2004-06-01 02:20:00,291.596,291.543,0.000,291.007,290.991,290.061,291.383,99233.333,291.519,99386.437,
2004-06-01 02:25:00,291.592,291.549,0.000,291.020,291.005,290.070,291.392,99241.667,291.524,99386.434,
2004-06-01 02:30:00,291.603,291.555,0.000,291.035,291.021,290.085,291.400,99250.000,291.530,99386.430,
2004-06-01 02:35:00,291.600,291.560,0.000,291.047,291.033,290.094,291.408,99258.333,291.535,99386.427,
2004-06-01 02:40:00,291.638,291.566,0.000,291.068,291.056,290.114,291.417,99266.667,291.519,99386.429,
2004-06-01 02:45:00,291.637,291.572,0.000,291.082,291.070,290.164,291.425,99275.000,291.493,99386.434,
