cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.649,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.217,291.486,0.000,288.336,288.215,282.915,291.258,99200.000,291.679,99386.408,
2004-06-01 00:10:00,291.377,291.491,0.000,288.465,288.355,283.926,291.267,99200.000,291.463,99386.470,
2004-06-01 00:15:00,290.976,291.491,0.000,288.585,288.484,284.853,291.275,99200.000,291.278,99386.520,
2004-06-01 00:20:00,289.794,291.497,0.000,288.412,288.322,285.807,291.283,99200.000,290.900,99386.614,
2004-06-01 00:25:00,289.578,291.499,0.000,288.389,288.308,286.609,291.292,99200.000,290.302,99386.725,
2004-06-01 00:30:00,289.356,291.504,0.000,288.386,288.312,287.000,291.300,99200.000,289.802,99386.873,
2004-06-01 00:35:00,289.694,291.507,0.000,288.555,288.487,287.700,291.308,99200.000,289.743,99387.098,
2004-06-01 00:40:00,289.749,291.513,0.000,288.708,288.646,288.213,291.317,99200.000,290.420,99386.869,
2004-06-01 00:45:00,290.399,291.517,0.000,289.046,288.995,288.929,291.325,99200.000,290.896,99386.637,
2004-06-01 00:50:00,290.038,291.522,0.000,289.159,289.114,288.982,291.333,99200.000,290.542,99386.806,
2004-06-01 00:55:00,290.565,291.526,0.000,289.471,289.430,289.432,291.342,99200.000,290.642,99386.800,
2004-06-01 01:00:00,290.470,291.532,0.000,289.603,289.565,289.569,291.350,99200.000,291.026,99386.599,
2004-06-01 01:05:00,290.931,291.530,0.000,289.846,289.811,289.960,291.350,99200.000,291.090,99386.580,
2004-06-01 01:10:00,290.683,291.530,0.000,289.906,289.874,289.920,291.350,99200.000,291.100,99386.581,
2004-06-01 01:15:00,291.104,291.528,0.000,290.104,290.074,290.225,291.350,99200.000,291.135,99386.570,
2004-06-01 01:20:00,291.112,291.528,0.000,290.215,290.187,290.313,291.350,99200.000,291.324,99386.507,
2004-06-01 01:25:00,291.435,291.527,0.000,290.396,290.369,290.543,291.350,99200.000,291.456,99386.463,
2004-06-01 01:30:00,291.347,291.526,0.000,290.473,290.448,290.414,291.350,99200.000,291.468,99386.458,
