cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.222,291.486,0.000,288.337,288.217,282.658,291.258,99200.000,291.681,99386.408,
2004-06-01 00:10:00,291.807,291.491,0.000,288.598,288.486,283.076,291.267,99200.000,291.518,99386.455,
2004-06-01 00:15:00,291.596,291.491,0.000,288.827,288.724,283.574,291.275,99200.000,291.428,99386.480,
2004-06-01 00:20:00,291.198,291.497,0.000,288.945,288.851,284.373,291.283,99200.000,291.252,99386.523,
2004-06-01 00:25:00,290.813,291.499,0.000,289.003,288.918,285.127,291.292,99200.000,291.025,99386.583,
2004-06-01 00:30:00,290.712,291.504,0.000,289.104,289.026,285.760,291.300,99200.000,290.685,99386.715,
2004-06-01 00:35:00,290.586,291.507,0.000,289.199,289.128,286.406,291.308,99200.000,290.549,99386.835,
2004-06-01 00:40:00,290.702,291.513,0.000,289.361,289.297,287.062,291.317,99200.000,290.769,99386.706,
2004-06-01 00:45:00,290.794,291.517,0.000,289.538,289.486,287.607,291.325,99200.000,290.922,99386.642,
2004-06-01 00:50:00,290.890,291.522,0.000,289.729,289.683,288.098,291.333,99200.000,290.902,99386.673,
2004-06-01 00:55:00,290.987,291.526,0.000,289.929,289.888,288.513,291.342,99200.000,291.000,99386.624,
2004-06-01 01:00:00,291.129,291.532,0.000,290.092,290.054,288.853,291.350,99200.000,291.108,99386.581,
2004-06-01 01:05:00,291.204,291.530,0.000,290.222,290.187,289.102,291.350,99200.000,291.181,99386.554,
2004-06-01 01:10:00,291.297,291.530,0.000,290.340,290.308,289.351,291.350,99200.000,291.230,99386.536,
2004-06-01 01:15:00,291.342,291.528,0.000,290.436,290.405,289.521,291.350,99200.000,291.272,99386.522,
2004-06-01 01:20:00,291.408,291.528,0.000,290.525,290.497,289.697,291.350,99200.000,291.305,99386.511,
2004-06-01 01:25:00,291.435,291.527,0.000,290.598,290.571,289.819,291.350,99200.000,291.332,99386.502,
2004-06-01 01:30:00,291.482,291.526,0.000,290.666,290.641,289.946,291.350,99200.000,291.352,99386.496,
2004-06-01 01:35:00,291.513,291.525,0.000,290.726,290.702,290.038,291.350,99200.000,291.435,99386.471,
2004-06-01 01:40:00,291.528,291.525,0.000,290.776,290.753,290.098,291.350,99200.000,291.494,99386.452,
2004-06-01 01:45:00,291.556,291.523,0.000,290.824,290.802,289.995,291.350,99200.000,291.508,99386.448,
2004-06-01 01:50:00,291.587,291.523,0.000,290.870,290.850,289.996,291.350,99200.000,291.508,99386.448,
2004-06-01 01:55:00,291.583,291.522,0.000,290.904,290.884,289.990,291.350,99200.000,291.504,99386.449,
2004-06-01 02:00:00,291.593,291.521,0.000,290.933,290.915,290.002,291.350,99200.000,291.500,99386.450,
2004-06-01 02:05:00,291.578,291.527,0.000,290.953,290.935,290.017,291.358,99208.333,291.502,99386.448,
2004-06-01 02:10:00,291.590,291.532,0.000,290.974,290.957,290.034,291.367,99216.667,291.508,99386.445,
2004-06-01 02:15:00,291.583,291.538,0.000,290.989,290.973,290.046,291.375,99225.000,291.513,99386.441,
2004-06-01 02:20:00,291.596,291.543,0.000,291.008,290.992,290.061,291.383,99233.333,291.519,99386.437,
2004-06-01 02:25:00,291.592,291.549,0.000,291.021,291.006,290.070,291.392,99241.667,291.525,99386.434,
2004-06-01 02:30:00,291.604,291.555,0.000,291.036,291.022,290.085,291.400,99250.000,291.530,99386.430,
2004-06-01 02:35:00,291.601,291.560,0.000,291.047,291.034,290.095,291.408,99258.333,291.536,99386.427,
2004-06-01 02:40:00,291.639,291.566,0.000,291.069,291.056,290.115,291.417,99266.667,291.519,99386.429,
2004-06-01 02:45:00,291.639,291.572,0.000,291.083,291.071,290.165,291.425,99275.000,291.493,99386.434,
