cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.500,0.011,99549.421,0.051,0.000,0.000,2413257.665,29339.856,299.796,299.796,298.677,291.258,99200.000,291.755,99386.390,
2004-06-01 00:10:00,292.115,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,299.418,299.418,297.127,291.267,99200.000,291.626,99386.426,
2004-06-01 00:15:00,292.329,0.011,99549.522,0.051,0.000,0.000,2413257.665,29339.856,298.909,298.909,295.501,291.275,99200.000,291.673,99386.413,
2004-06-01 00:20:00,292.457,0.011,99549.461,0.051,0.000,0.000,2413257.665,29339.856,298.471,298.471,294.286,291.283,99200.000,291.716,99386.399,
2004-06-01 00:25:00,292.432,0.011,99549.462,0.051,0.000,0.000,2413257.665,29339.856,298.148,298.148,293.395,291.292,99200.000,291.721,99386.396,
2004-06-01 00:30:00,292.365,0.011,99549.483,0.051,0.000,0.000,2413257.665,29339.856,297.895,297.895,292.726,291.300,99200.000,291.711,99386.397,
2004-06-01 00:35:00,292.301,0.011,99549.506,0.051,0.000,0.000,2413257.665,29339.856,297.688,297.688,292.216,291.308,99200.000,291.697,99386.400,
2004-06-01 00:40:00,292.280,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.508,297.508,291.824,291.317,99200.000,291.694,99386.399,
2004-06-01 00:45:00,292.255,0.011,99549.518,0.051,0.000,0.000,2413257.665,29339.856,297.353,297.353,291.517,291.325,99200.000,291.691,99386.398,
2004-06-01 00:50:00,292.252,0.012,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.215,297.215,291.276,291.333,99200.000,291.694,99386.395,
2004-06-01 00:55:00,292.229,0.012,99549.520,0.051,0.000,0.000,2413257.665,29339.856,297.094,297.094,291.084,291.342,99200.000,291.692,99386.394,
2004-06-01 01:00:00,292.227,0.012,99549.517,0.051,0.000,0.000,2413257.665,29339.856,296.985,296.985,290.932,291.350,99200.000,291.695,99386.391,
2004-06-01 01:05:00,292.201,0.012,99549.526,0.051,0.000,0.000,2413257.665,29339.856,296.887,296.887,290.809,291.350,99200.000,291.690,99386.393,
2004-06-01 01:10:00,292.197,0.012,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.795,296.795,290.709,291.350,99200.000,291.687,99386.394,
2004-06-01 01:15:00,292.172,0.012,99549.539,0.051,0.000,0.000,2413257.665,29339.856,296.710,296.710,290.625,291.350,99200.000,291.681,99386.397,
2004-06-01 01:20:00,292.170,0.011,99549.541,0.051,0.000,0.000,2413257.665,29339.856,296.630,296.630,290.554,291.350,99200.000,291.680,99386.397,
2004-06-01 01:25:00,292.148,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,296.555,296.555,290.494,291.350,99200.000,291.674,99386.399,
2004-06-01 01:30:00,292.148,0.011,99549.551,0.051,0.000,0.000,2413257.665,29339.856,296.484,296.484,290.444,291.350,99200.000,291.673,99386.400,
2004-06-01 01:35:00,292.127,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.417,296.417,290.400,291.350,99200.000,291.668,99386.401,
2004-06-01 01:40:00,292.127,0.011,99549.560,0.051,0.000,0.000,2413257.665,29339.856,296.352,296.352,290.363,291.350,99200.000,291.667,99386.402,
2004-06-01 01:45:00,292.108,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,296.291,296.291,290.331,291.350,99200.000,291.662,99386.404,
2004-06-01 01:50:00,292.109,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,296.232,296.232,290.303,291.350,99200.000,291.662,99386.404,
2004-06-01 01:55:00,292.090,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.176,296.176,290.279,291.350,99200.000,291.657,99386.406,
2004-06-01 02:00:00,292.092,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,296.122,296.122,290.257,291.350,99200.000,291.657,99386.406,
2004-06-01 02:05:00,292.078,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.070,296.070,290.238,291.358,99208.333,291.657,99386.404,
2004-06-01 02:10:00,292.086,0.011,99549.570,0.051,0.000,0.000,2413257.665,29339.856,296.020,296.020,290.225,291.367,99216.667,291.663,99386.400,
