cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.499,0.011,99549.421,0.051,0.000,0.000,2413257.665,29339.856,299.834,299.834,298.677,291.258,99200.000,291.755,99386.390,
2004-06-01 00:10:00,292.114,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,299.484,299.484,297.127,291.267,99200.000,291.626,99386.426,
2004-06-01 00:15:00,292.329,0.011,99549.522,0.051,0.000,0.000,2413257.665,29339.856,298.989,298.989,295.501,291.275,99200.000,291.673,99386.413,
2004-06-01 00:20:00,292.457,0.011,99549.461,0.051,0.000,0.000,2413257.665,29339.856,298.560,298.560,294.286,291.283,99200.000,291.716,99386.399,
2004-06-01 00:25:00,292.432,0.011,99549.462,0.051,0.000,0.000,2413257.665,29339.856,298.243,298.243,293.395,291.292,99200.000,291.721,99386.396,
2004-06-01 00:30:00,292.365,0.011,99549.482,0.051,0.000,0.000,2413257.665,29339.856,297.995,297.995,292.726,291.300,99200.000,291.711,99386.397,
2004-06-01 00:35:00,292.301,0.011,99549.506,0.051,0.000,0.000,2413257.665,29339.856,297.791,297.791,292.216,291.308,99200.000,291.697,99386.400,
2004-06-01 00:40:00,292.280,0.011,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.614,297.614,291.824,291.317,99200.000,291.694,99386.399,
2004-06-01 00:45:00,292.255,0.011,99549.518,0.051,0.000,0.000,2413257.665,29339.856,297.460,297.460,291.517,291.325,99200.000,291.691,99386.398,
2004-06-01 00:50:00,292.252,0.012,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.324,297.324,291.276,291.333,99200.000,291.694,99386.395,
2004-06-01 00:55:00,292.229,0.012,99549.519,0.051,0.000,0.000,2413257.665,29339.856,297.205,297.205,291.084,291.342,99200.000,291.693,99386.394,
2004-06-01 01:00:00,292.227,0.012,99549.516,0.051,0.000,0.000,2413257.665,29339.856,297.097,297.097,290.932,291.350,99200.000,291.696,99386.391,
2004-06-01 01:05:00,292.201,0.012,99549.526,0.051,0.000,0.000,2413257.665,29339.856,297.000,297.000,290.809,291.350,99200.000,291.690,99386.393,
