cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.342,0.011,99549.466,0.051,0.000,0.000,2413257.665,29339.856,299.796,299.796,298.677,291.258,99200.000,291.734,99386.396,
2004-06-01 00:10:00,291.871,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,299.418,299.418,297.127,291.267,99200.000,291.583,99386.438,
2004-06-01 00:15:00,291.987,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,298.907,298.907,295.492,291.275,99200.000,291.607,99386.431,
2004-06-01 00:20:00,292.097,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,298.467,298.467,294.263,291.283,99200.000,291.641,99386.420,
2004-06-01 00:25:00,292.114,0.011,99549.574,0.051,0.000,0.000,2413257.665,29339.856,298.139,298.139,293.356,291.292,99200.000,291.654,99386.415,
2004-06-01 00:30:00,292.069,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.882,297.882,292.673,291.300,99200.000,291.650,99386.414,
2004-06-01 00:35:00,292.023,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,297.673,297.673,292.155,291.308,99200.000,291.639,99386.416,
2004-06-01 00:40:00,291.997,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.493,297.493,291.760,291.317,99200.000,291.634,99386.415,
2004-06-01 00:45:00,291.985,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,297.338,297.338,291.453,291.325,99200.000,291.633,99386.414,
2004-06-01 00:50:00,291.982,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.201,297.201,291.213,291.333,99200.000,291.636,99386.412,
2004-06-01 00:55:00,291.975,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,297.082,297.082,291.024,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.971,0.012,99549.609,0.051,0.000,0.000,2413257.665,29339.856,296.974,296.974,290.873,291.350,99200.000,291.640,99386.407,
2004-06-01 01:05:00,291.961,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.877,296.877,290.754,291.350,99200.000,291.637,99386.408,
2004-06-01 01:10:00,291.953,0.012,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.787,296.787,290.656,291.350,99200.000,291.634,99386.409,
2004-06-01 01:15:00,291.943,0.012,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.704,296.704,290.575,291.350,99200.000,291.631,99386.411,
2004-06-01 01:20:00,291.936,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.625,296.625,290.508,291.350,99200.000,291.629,99386.412,
2004-06-01 01:25:00,291.928,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.551,296.551,290.451,291.350,99200.000,291.626,99386.413,
2004-06-01 01:30:00,291.922,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.482,296.482,290.402,291.350,99200.000,291.624,99386.414,
2004-06-01 01:35:00,291.915,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.416,296.416,290.361,291.350,99200.000,291.621,99386.415,
2004-06-01 01:40:00,291.910,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.353,296.353,290.326,291.350,99200.000,291.619,99386.415,
2004-06-01 01:45:00,291.903,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.293,296.293,290.296,291.350,99200.000,291.617,99386.416,
2004-06-01 01:50:00,291.898,0.011,99549.645,0.051,0.000,0.000,2413257.665,29339.856,296.235,296.235,290.269,291.350,99200.000,291.615,99386.417,
2004-06-01 01:55:00,291.892,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.180,296.180,290.246,291.350,99200.000,291.613,99386.418,
2004-06-01 02:00:00,291.888,0.011,99549.650,0.051,0.000,0.000,2413257.665,29339.856,296.127,296.127,290.226,291.350,99200.000,291.611,99386.419,
2004-06-01 02:05:00,291.886,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.077,296.077,290.208,291.358,99208.333,291.614,99386.416,
2004-06-01 02:10:00,291.888,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.028,296.028,290.195,291.367,99216.667,291.619,99386.413,
2004-06-01 02:15:00,291.888,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,295.982,295.982,290.187,291.375,99225.000,291.623,99386.410,
2004-06-01 02:20:00,291.890,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,295.938,295.938,290.183,291.383,99233.333,291.628,99386.406,
2004-06-01 02:25:00,291.891,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,295.896,295.896,290.183,291.392,99241.667,291.632,99386.403,
2004-06-01 02:30:00,291.893,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,295.855,295.855,290.185,291.400,99250.000,291.637,99386.400,
2004-06-01 02:35:00,291.894,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,295.816,295.816,290.190,291.408,99258.333,291.641,99386.396,
2004-06-01 02:40:00,291.896,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,295.779,295.779,290.197,291.417,99266.667,291.646,99386.393,
2004-06-01 02:45:00,291.897,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,295.742,295.742,290.206,291.425,99275.000,291.651,99386.390,
2004-06-01 02:50:00,291.900,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,295.707,295.707,290.216,291.433,99283.333,291.656,99386.386,
2004-06-01 02:55:00,291.902,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,295.674,295.674,290.227,291.442,99291.667,291.661,99386.383,
2004-06-01 03:00:00,291.905,0.011,99549.589,0.051,0.000,0.000,2413257.665,29339.856,295.641,295.641,290.239,291.450,99300.000,291.666,99386.379,
2004-06-01 03:05:00,291.876,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,295.609,295.609,290.252,291.408,99308.333,291.631,99386.405,
2004-06-01 03:10:00,291.832,0.011,99549.687,0.051,0.000,0.000,2413257.665,29339.856,295.580,295.580,290.270,291.367,99316.667,291.586,99386.434,
2004-06-01 03:15:00,291.787,0.011,99549.742,0.051,0.000,0.000,2413257.665,29339.856,295.550,295.550,290.287,291.325,99325.000,291.540,99386.463,
2004-06-01 03:20:00,291.744,0.011,99549.795,0.051,0.000,0.000,2413257.665,29339.856,295.520,295.520,290.304,291.283,99333.333,291.495,99386.492,
2004-06-01 03:25:00,291.703,0.011,99549.848,0.051,0.000,0.000,2413257.665,29339.856,295.490,295.490,290.318,291.242,99341.667,291.451,99386.521,
2004-06-01 03:30:00,291.663,0.011,99549.901,0.051,0.000,0.000,2413257.665,29339.856,295.460,295.460,290.331,291.200,99350.000,291.407,99386.550,
2004-06-01 03:35:00,291.621,0.011,99549.954,0.051,0.000,0.000,2413257.665,29339.856,295.430,295.430,290.344,291.158,99358.333,291.362,99386.579,
2004-06-01 03:40:00,291.580,0.011,99550.007,0.051,0.000,0.000,2413257.665,29339.856,295.401,295.401,290.356,291.117,99366.667,291.318,99386.608,
2004-06-01 03:45:00,291.538,0.011,99550.061,0.051,0.000,0.000,2413257.665,29339.856,295.372,295.372,290.369,291.075,99375.000,291.273,99386.637,
2004-06-01 03:50:00,291.496,0.011,99550.114,0.051,0.000,0.000,2413257.665,29339.856,295.342,295.342,290.382,291.033,99383.333,291.228,99386.666,
2004-06-01 03:55:00,291.454,0.011,99550.168,0.051,0.000,0.000,2413257.665,29339.856,295.313,295.313,290.395,290.992,99391.667,291.183,99386.695,
2004-06-01 04:00:00,291.412,0.011,99550.221,0.051,0.000,0.000,2413257.665,29339.856,295.284,295.284,290.408,290.950,99400.000,291.139,99386.724,
2004-06-01 04:05:00,291.298,0.010,99550.390,0.051,0.000,0.000,2413257.665,29339.856,295.256,295.256,290.421,290.808,99400.000,291.000,99386.821,
2004-06-01 04:10:00,291.152,0.010,99550.580,0.051,0.000,0.000,2413257.665,29339.856,295.250,295.231,290.470,290.667,99400.000,290.840,99386.925,
2004-06-01 04:15:00,290.989,0.010,99550.776,0.051,0.000,0.000,2413257.665,29339.856,295.234,295.202,290.533,290.525,99400.000,290.678,99387.029,
2004-06-01 04:20:00,290.832,0.010,99550.966,0.051,0.000,0.000,2413257.665,29339.856,295.210,295.167,290.602,290.383,99400.000,290.521,99387.130,
2004-06-01 04:25:00,290.676,0.010,99551.154,0.051,0.000,0.000,2413257.665,29339.856,295.179,295.126,290.669,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.522,0.010,99551.342,0.051,0.000,0.000,2413257.665,29339.856,295.143,295.081,290.729,290.100,99400.000,290.211,99387.332,
