cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.200,291.486,0.000,288.231,288.381,282.657,291.258,99200.000,291.680,99386.408,
2004-06-01 00:10:00,291.741,291.491,0.000,288.483,288.625,283.072,291.267,99200.000,291.514,99386.456,
2004-06-01 00:15:00,291.519,291.491,0.000,288.708,288.844,283.565,291.275,99200.000,291.423,99386.481,
2004-06-01 00:20:00,291.121,291.497,0.000,288.826,288.958,284.358,291.283,99200.000,291.246,99386.525,
2004-06-01 00:25:00,290.772,291.499,0.000,288.895,289.025,285.111,291.292,99200.000,291.018,99386.585,
2004-06-01 00:30:00,290.658,291.504,0.000,288.997,289.124,285.737,291.300,99200.000,290.670,99386.718,
2004-06-01 00:35:00,290.562,291.507,0.000,289.104,289.228,286.388,291.308,99200.000,290.536,99386.841,
2004-06-01 00:40:00,290.679,291.513,0.000,289.273,289.394,287.044,291.317,99200.000,290.769,99386.706,
2004-06-01 00:45:00,290.799,291.517,0.000,289.466,289.584,287.599,291.325,99200.000,290.931,99386.637,
2004-06-01 00:50:00,290.888,291.522,0.000,289.664,289.778,288.089,291.333,99200.000,290.900,99386.676,
2004-06-01 00:55:00,291.002,291.526,0.000,289.873,289.985,288.510,291.342,99200.000,291.001,99386.624,
2004-06-01 01:00:00,291.146,291.532,0.000,290.043,290.151,288.853,291.350,99200.000,291.113,99386.579,
2004-06-01 01:05:00,291.234,291.530,0.000,290.181,290.286,289.108,291.350,99200.000,291.187,99386.552,
2004-06-01 01:10:00,291.326,291.530,0.000,290.305,290.406,289.359,291.350,99200.000,291.236,99386.534,
2004-06-01 01:15:00,291.383,291.528,0.000,290.408,290.506,289.535,291.350,99200.000,291.279,99386.520,
2004-06-01 01:20:00,291.447,291.528,0.000,290.502,290.597,289.713,291.350,99200.000,291.313,99386.508,
2004-06-01 01:25:00,291.483,291.527,0.000,290.580,290.672,289.839,291.350,99200.000,291.340,99386.500,
2004-06-01 01:30:00,291.528,291.526,0.000,290.653,290.742,289.968,291.350,99200.000,291.361,99386.493,
2004-06-01 01:35:00,291.544,291.525,0.000,290.711,290.797,290.057,291.350,99200.000,291.442,99386.468,
2004-06-01 01:40:00,291.545,291.525,0.000,290.757,290.840,290.113,291.350,99200.000,291.497,99386.451,
2004-06-01 01:45:00,291.573,291.523,0.000,290.805,290.885,290.009,291.350,99200.000,291.510,99386.447,
2004-06-01 01:50:00,291.610,291.523,0.000,290.853,290.930,290.010,291.350,99200.000,291.511,99386.447,
2004-06-01 01:55:00,291.609,291.522,0.000,290.888,290.963,290.004,291.350,99200.000,291.508,99386.448,
2004-06-01 02:00:00,291.621,291.521,0.000,290.920,290.993,290.016,291.350,99200.000,291.505,99386.449,
2004-06-01 02:05:00,291.607,291.527,0.000,290.941,291.011,290.032,291.358,99208.333,291.507,99386.447,
2004-06-01 02:10:00,291.618,291.532,0.000,290.964,291.032,290.049,291.367,99216.667,291.512,99386.443,
2004-06-01 02:15:00,291.612,291.538,0.000,290.980,291.047,290.060,291.375,99225.000,291.518,99386.440,
2004-06-01 02:20:00,291.625,291.543,0.000,291.000,291.064,290.076,291.383,99233.333,291.524,99386.436,
2004-06-01 02:25:00,291.622,291.549,0.000,291.014,291.076,290.085,291.392,99241.667,291.529,99386.433,
2004-06-01 02:30:00,291.633,291.555,0.000,291.031,291.091,290.100,291.400,99250.000,291.535,99386.429,
2004-06-01 02:35:00,291.631,291.560,0.000,291.043,291.102,290.110,291.408,99258.333,291.540,99386.425,
2004-06-01 02:40:00,291.641,291.566,0.000,291.057,291.114,290.124,291.417,99266.667,291.546,99386.422,
2004-06-01 02:45:00,291.640,291.572,0.000,291.069,291.124,290.134,291.425,99275.000,291.552,99386.418,
2004-06-01 02:50:00,291.698,291.578,0.000,291.096,291.150,290.158,291.433,99283.333,291.538,99386.420,
2004-06-01 02:55:00,291.717,291.583,0.000,291.118,291.170,290.213,291.442,99291.667,291.514,99386.424,
2004-06-01 03:00:00,291.744,291.589,0.000,291.143,291.194,290.295,291.450,99300.000,291.486,99386.431,
2004-06-01 03:05:00,291.687,291.544,0.000,291.144,291.193,290.379,291.408,99308.333,291.456,99386.455,
2004-06-01 03:10:00,291.683,291.498,0.000,291.152,291.200,290.445,291.367,99316.667,291.430,99386.478,
2004-06-01 03:15:00,291.634,291.453,0.000,291.146,291.193,290.479,291.325,99325.000,291.405,99386.501,
2004-06-01 03:20:00,291.634,291.408,0.000,291.150,291.195,290.526,291.283,99333.333,291.372,99386.526,
2004-06-01 03:25:00,291.591,291.362,0.000,291.142,291.187,290.541,291.242,99341.667,291.338,99386.552,
2004-06-01 03:30:00,291.589,291.317,0.000,291.143,291.187,290.565,291.200,99350.000,291.302,99386.578,
2004-06-01 03:35:00,291.551,291.271,0.000,291.136,291.178,290.566,291.158,99358.333,291.266,99386.604,
2004-06-01 03:40:00,291.543,291.226,0.000,291.134,291.175,290.579,291.117,99366.667,291.228,99386.631,
2004-06-01 03:45:00,291.503,291.180,0.000,291.124,291.164,290.574,291.075,99375.000,291.190,99386.658,
2004-06-01 03:50:00,291.491,291.134,0.000,291.119,291.159,290.578,291.033,99383.333,291.151,99386.686,
2004-06-01 03:55:00,291.453,291.089,0.000,291.108,291.147,290.569,290.992,99391.667,291.111,99386.713,
2004-06-01 04:00:00,291.436,291.043,0.000,291.094,291.132,290.555,290.950,99400.000,291.072,99386.741,
2004-06-01 04:05:00,291.366,290.877,0.000,291.063,291.100,290.520,290.808,99400.000,290.971,99386.824,
2004-06-01 04:10:00,291.294,290.715,0.000,291.024,291.060,290.493,290.667,99400.000,290.840,99386.918,
2004-06-01 04:15:00,290.940,290.556,0.000,290.895,290.930,290.365,290.525,99400.000,290.644,99387.036,
2004-06-01 04:20:00,290.604,290.398,0.000,291.035,290.916,290.406,290.383,99400.000,290.444,99387.152,
2004-06-01 04:25:00,290.467,290.242,0.000,290.988,290.869,290.344,290.242,99400.000,290.290,99387.252,
2004-06-01 04:30:00,290.397,290.085,0.000,291.018,290.863,290.353,290.100,99400.000,290.147,99387.350,
2004-06-01 04:35:00,290.290,289.928,0.000,291.051,290.864,290.338,289.958,99400.000,290.007,99387.446,
2004-06-01 04:40:00,290.059,289.772,0.000,291.045,290.834,290.261,289.817,99400.000,289.847,99387.549,
2004-06-01 04:45:00,289.945,289.616,0.000,291.060,290.830,290.229,289.675,99400.000,289.693,99387.649,
2004-06-01 04:50:00,289.818,289.462,0.000,291.072,290.830,290.190,289.533,99400.000,289.552,99387.745,
2004-06-01 04:55:00,289.809,289.308,0.000,291.109,290.870,290.186,289.392,99400.000,289.429,99387.836,
2004-06-01 05:00:00,289.643,289.155,115.097,291.094,290.858,290.093,289.250,99400.000,289.293,99387.930,
2004-06-01 05:05:00,290.166,289.082,104.846,291.273,291.041,290.343,289.208,99408.333,289.469,99387.906,
2004-06-01 05:10:00,289.896,289.010,98.970,291.284,291.053,290.203,289.167,99416.667,289.356,99387.962,
2004-06-01 05:15:00,289.870,288.939,49.092,291.321,291.089,290.229,289.125,99425.000,289.261,99388.017,
2004-06-01 05:20:00,289.655,288.867,46.807,291.300,291.062,290.158,289.083,99433.333,289.137,99388.079,
2004-06-01 05:25:00,289.742,288.797,47.516,291.352,291.109,290.208,289.042,99441.667,289.092,99388.117,
2004-06-01 05:30:00,289.590,288.726,45.714,291.390,291.118,290.151,289.000,99450.000,289.027,99388.161,
2004-06-01 05:35:00,289.610,288.656,45.449,291.482,291.174,290.191,288.958,99458.333,288.955,99388.207,
2004-06-01 05:40:00,289.480,288.587,44.018,291.541,291.193,290.158,288.917,99466.667,288.892,99388.251,
2004-06-01 05:45:00,289.550,288.517,44.346,291.658,291.269,290.231,288.875,99475.000,288.840,99388.291,
2004-06-01 05:50:00,289.421,288.448,42.963,291.735,291.292,290.196,288.833,99483.333,288.783,99388.332,
2004-06-01 05:55:00,289.476,288.380,43.168,291.853,291.366,290.262,288.792,99491.667,288.724,99388.374,
2004-06-01 06:00:00,289.344,288.311,83.516,291.936,291.407,290.237,288.750,99500.000,288.665,99388.416,
2004-06-01 06:05:00,289.626,288.281,44.189,292.153,291.592,290.444,288.842,99508.333,288.736,99388.406,
2004-06-01 06:10:00,289.338,288.247,41.460,292.218,291.615,290.349,288.933,99516.667,288.626,99388.450,
2004-06-01 06:15:00,289.428,288.210,42.265,292.370,291.733,290.477,289.025,99525.000,288.584,99388.476,
2004-06-01 06:20:00,289.343,288.169,41.287,292.482,291.809,290.514,289.117,99533.333,288.562,99388.497,
2004-06-01 06:25:00,289.467,288.125,42.367,292.657,291.954,290.672,289.208,99541.667,288.540,99388.519,
2004-06-01 06:30:00,289.369,288.078,41.243,293.340,292.143,290.874,289.300,99550.000,288.509,99388.545,
2004-06-01 06:35:00,289.544,288.029,42.732,294.754,292.466,291.258,289.392,99558.333,288.496,99388.567,
2004-06-01 06:40:00,289.551,287.976,42.486,296.000,292.763,291.570,289.483,99566.667,288.494,99388.586,
2004-06-01 06:45:00,289.797,287.921,44.558,297.341,293.155,292.067,289.575,99575.000,288.498,99388.604,
2004-06-01 06:50:00,289.820,287.864,44.378,298.640,293.498,292.459,289.667,99583.333,288.501,99388.624,
2004-06-01 06:55:00,290.088,287.804,46.547,300.020,293.926,293.026,289.758,99591.667,288.506,99388.644,
2004-06-01 07:00:00,290.121,287.742,92.813,302.023,294.334,293.470,289.850,99600.000,288.510,99388.665,
2004-06-01 07:05:00,290.761,287.819,53.243,303.809,294.945,294.255,290.033,99600.000,288.746,99388.570,
2004-06-01 07:10:00,290.764,287.891,53.517,305.334,295.389,294.677,290.217,99600.000,288.806,99388.524,
2004-06-01 07:15:00,291.171,287.961,56.875,306.915,295.947,295.329,290.400,99600.000,288.936,99388.462,
2004-06-01 07:20:00,291.357,288.027,57.998,308.405,296.457,295.860,290.583,99600.000,289.082,99388.394,
2004-06-01 07:25:00,291.738,288.091,60.843,309.923,297.033,296.493,290.767,99600.000,289.221,99388.330,
2004-06-01 07:30:00,291.900,288.152,61.656,311.461,297.388,296.960,290.950,99600.000,289.348,99388.270,
2004-06-01 07:35:00,292.249,288.211,64.109,313.771,297.738,297.526,291.133,99600.000,289.470,99388.212,
2004-06-01 07:40:00,292.427,288.268,64.951,315.559,297.998,298.019,291.317,99600.000,289.592,99388.156,
2004-06-01 07:45:00,292.783,288.324,67.330,317.295,298.285,298.605,291.500,99600.000,289.715,99388.099,
2004-06-01 07:50:00,292.940,288.378,68.061,319.652,298.520,299.100,291.683,99600.000,289.833,99388.045,
2004-06-01 07:55:00,293.313,288.432,70.229,321.517,298.789,299.717,291.867,99600.000,289.954,99387.990,
2004-06-01 08:00:00,293.487,288.484,69.155,323.072,298.965,300.252,292.050,99600.000,290.073,99387.936,
2004-06-01 08:05:00,293.799,288.489,71.904,324.524,299.158,300.878,292.142,99600.000,290.152,99387.910,
2004-06-01 08:10:00,293.852,288.493,73.495,326.126,299.315,301.477,292.233,99600.000,290.199,99387.895,
2004-06-01 08:15:00,294.185,288.498,77.476,327.489,299.490,302.258,292.325,99600.000,290.260,99387.876,
2004-06-01 08:20:00,294.334,288.503,79.842,328.671,299.605,302.981,292.417,99600.000,290.339,99387.852,
2004-06-01 08:25:00,294.727,288.509,84.637,329.827,299.788,303.892,292.508,99600.000,290.428,99387.824,
2004-06-01 08:30:00,294.891,288.516,87.170,330.319,299.960,304.488,292.600,99600.000,290.515,99387.797,
2004-06-01 08:35:00,295.214,288.523,91.015,330.652,300.188,305.184,292.692,99600.000,290.579,99387.776,
2004-06-01 08:40:00,295.298,288.531,92.770,330.777,300.350,305.772,292.783,99600.000,290.634,99387.758,
2004-06-01 08:45:00,295.585,288.541,96.227,330.864,300.566,306.438,292.875,99600.000,290.688,99387.740,
2004-06-01 08:50:00,295.649,288.552,97.733,330.639,300.839,307.007,292.967,99600.000,290.737,99387.723,
2004-06-01 08:55:00,295.903,288.564,100.881,330.538,301.080,307.663,293.058,99600.000,290.784,99387.706,
2004-06-01 09:00:00,295.951,288.577,102.239,330.462,301.289,308.257,293.150,99600.000,290.825,99387.690,
2004-06-01 09:05:00,296.233,288.678,103.998,330.461,301.571,308.971,293.242,99600.000,290.931,99387.626,
2004-06-01 09:10:00,296.520,288.780,104.164,330.465,301.877,309.473,293.333,99600.000,291.116,99387.536,
2004-06-01 09:15:00,296.871,288.884,104.372,330.483,302.220,309.960,293.425,99600.000,291.310,99387.443,
2004-06-01 09:20:00,297.058,288.988,103.110,330.429,302.523,310.319,293.517,99600.000,291.476,99387.357,
2004-06-01 09:25:00,297.258,289.094,102.058,330.345,302.822,310.601,293.608,99600.000,291.624,99387.275,
2004-06-01 09:30:00,297.372,289.201,99.887,330.085,303.058,310.773,293.700,99600.000,291.762,99387.196,
2004-06-01 09:35:00,297.515,289.309,98.246,329.768,303.281,310.901,293.792,99600.000,291.892,99387.119,
2004-06-01 09:40:00,297.583,289.418,96.196,329.379,303.470,310.986,293.883,99600.000,292.014,99387.044,
2004-06-01 09:45:00,297.695,289.529,94.721,328.961,303.657,311.046,293.975,99600.000,292.135,99386.969,
2004-06-01 09:50:00,297.741,289.640,93.318,328.488,303.818,311.073,294.067,99600.000,292.251,99386.895,
2004-06-01 09:55:00,297.832,289.753,93.676,327.994,303.981,311.094,294.158,99600.000,292.366,99386.820,
2004-06-01 10:00:00,297.873,289.867,95.111,327.302,304.060,311.073,294.250,99600.000,292.481,99386.746,
2004-06-01 10:05:00,297.924,289.928,95.755,326.540,304.108,311.041,294.342,99600.000,292.557,99386.701,
2004-06-01 10:10:00,297.767,289.991,94.522,325.656,304.067,311.146,294.433,99600.000,292.560,99386.677,
2004-06-01 10:15:00,297.828,290.055,95.029,324.792,304.061,311.383,294.525,99600.000,292.587,99386.647,
2004-06-01 10:20:00,297.846,290.120,95.174,323.896,304.041,311.630,294.617,99600.000,292.652,99386.607,
2004-06-01 10:25:00,298.027,290.187,96.623,323.036,304.072,312.021,294.708,99600.000,292.732,99386.561,
2004-06-01 10:30:00,298.061,290.256,96.878,322.130,304.101,312.302,294.800,99600.000,292.811,99386.514,
2004-06-01 10:35:00,298.219,290.326,98.137,321.251,304.175,312.682,294.892,99600.000,292.883,99386.470,
2004-06-01 10:40:00,298.245,290.397,98.296,320.325,304.218,313.004,294.983,99600.000,292.956,99386.424,
2004-06-01 10:45:00,298.410,290.470,99.437,319.432,304.302,313.410,295.075,99600.000,293.032,99386.378,
2004-06-01 10:50:00,298.446,290.545,99.680,318.496,304.353,313.754,295.167,99600.000,293.108,99386.331,
2004-06-01 10:55:00,298.606,290.621,100.396,317.592,304.440,314.171,295.258,99600.000,293.184,99386.283,
2004-06-01 11:00:00,298.625,290.698,96.467,316.739,304.547,314.536,295.350,99600.000,293.257,99386.235,
2004-06-01 11:05:00,298.812,290.922,97.407,315.956,304.724,314.993,295.442,99600.000,293.427,99386.111,
2004-06-01 11:10:00,299.051,291.146,98.591,315.211,304.946,315.258,295.533,99600.000,293.691,99385.956,
2004-06-01 11:15:00,299.188,291.372,99.367,314.443,305.155,315.554,295.625,99600.000,293.917,99385.812,
2004-06-01 11:20:00,299.360,291.598,100.256,313.678,305.379,315.797,295.717,99600.000,294.147,99385.667,
2004-06-01 11:25:00,299.642,291.824,101.550,312.947,305.650,315.949,295.808,99600.000,294.424,99385.510,
2004-06-01 11:30:00,299.855,292.050,102.490,312.113,305.856,315.742,295.900,99600.000,294.695,99385.354,
2004-06-01 11:35:00,299.911,292.276,102.819,311.204,305.992,315.304,295.992,99600.000,294.915,99385.211,
2004-06-01 11:40:00,299.935,292.500,103.037,310.212,306.029,314.835,296.083,99600.000,295.114,99385.074,
2004-06-01 11:45:00,299.927,292.724,103.083,306.116,309.259,314.227,296.175,99600.000,295.304,99384.941,
2004-06-01 11:50:00,299.840,292.946,102.810,306.613,308.720,313.598,296.267,99600.000,295.454,99384.819,
2004-06-01 11:55:00,299.803,293.166,102.715,307.258,308.340,312.949,296.358,99600.000,295.607,99384.698,
2004-06-01 12:00:00,299.825,293.385,107.511,307.889,307.996,312.351,296.450,99600.000,295.772,99384.575,
2004-06-01 12:05:00,299.680,293.306,107.143,308.452,307.640,311.654,296.450,99600.000,295.718,99384.611,
2004-06-01 12:10:00,299.535,293.229,106.743,308.971,307.298,310.749,296.450,99600.000,295.615,99384.668,
2004-06-01 12:15:00,298.929,293.151,104.594,309.278,306.812,310.254,296.450,99600.000,295.323,99384.775,
2004-06-01 12:20:00,298.695,293.075,103.732,309.609,306.409,310.086,296.450,99600.000,295.106,99384.864,
2004-06-01 12:25:00,298.611,292.999,103.355,309.957,306.083,310.189,296.450,99600.000,295.010,99384.921,
2004-06-01 12:30:00,298.827,292.925,104.703,310.595,305.968,310.672,296.450,99600.000,294.987,99384.956,
2004-06-01 12:35:00,298.885,292.851,105.131,311.268,305.882,311.145,296.450,99600.000,294.974,99384.987,
2004-06-01 12:40:00,299.010,292.779,105.894,312.000,305.855,311.602,296.450,99600.000,294.919,99385.028,
2004-06-01 12:45:00,298.943,292.708,105.956,313.102,305.583,312.102,296.450,99600.000,294.846,99385.075,
2004-06-01 12:50:00,299.148,292.638,107.046,314.081,305.536,312.751,296.450,99600.000,294.805,99385.113,
2004-06-01 12:55:00,299.170,292.571,107.470,314.986,305.482,313.380,296.450,99600.000,294.761,99385.151,
2004-06-01 13:00:00,299.265,292.506,106.369,316.050,305.569,314.040,296.450,99600.000,294.685,99385.196,
2004-06-01 13:05:00,299.295,292.589,106.662,316.635,305.884,314.740,296.500,99600.000,294.711,99385.164,
2004-06-01 13:10:00,299.983,292.673,109.606,317.893,306.314,314.942,296.550,99600.000,294.964,99385.065,
2004-06-01 13:15:00,300.140,292.760,110.587,319.139,306.619,314.948,296.600,99600.000,295.196,99384.968,
2004-06-01 13:20:00,300.399,292.848,111.937,320.476,306.940,315.052,296.650,99600.000,295.328,99384.897,
2004-06-01 13:25:00,300.304,292.938,112.107,321.738,307.143,314.896,296.700,99600.000,295.422,99384.837,
2004-06-01 13:30:00,300.568,293.030,113.779,323.053,307.354,314.930,296.750,99600.000,295.519,99384.777,
2004-06-01 13:35:00,300.533,293.124,114.645,324.283,307.454,314.812,296.800,99600.000,295.625,99384.714,
2004-06-01 13:40:00,300.820,293.219,117.054,325.622,307.623,314.830,296.850,99600.000,295.737,99384.648,
2004-06-01 13:45:00,300.796,293.317,118.092,326.886,307.697,314.697,296.900,99600.000,295.847,99384.583,
2004-06-01 13:50:00,301.068,293.416,120.297,328.250,307.838,314.705,296.950,99600.000,295.957,99384.517,
2004-06-01 13:55:00,301.050,293.518,121.286,329.543,307.896,314.568,297.000,99600.000,296.065,99384.451,
2004-06-01 14:00:00,301.312,293.621,123.344,330.640,307.951,314.544,297.050,99600.000,296.176,99384.384,
2004-06-01 14:05:00,301.304,293.759,124.192,331.400,308.022,314.385,297.142,99600.000,296.307,99384.299,
2004-06-01 14:10:00,301.411,293.897,125.576,332.254,308.019,314.515,297.233,99600.000,296.391,99384.226,
2004-06-01 14:15:00,301.426,294.036,126.571,333.058,307.953,314.636,297.325,99600.000,296.489,99384.152,
2004-06-01 14:20:00,301.676,294.176,128.546,333.920,307.936,314.899,297.417,99600.000,296.615,99384.069,
2004-06-01 14:25:00,301.811,294.317,130.035,334.740,307.887,315.175,297.508,99600.000,296.751,99383.984,
2004-06-01 14:30:00,302.069,294.459,131.871,335.372,307.897,315.369,297.600,99600.000,296.887,99383.898,
2004-06-01 14:35:00,302.173,294.601,132.994,335.872,307.873,315.520,297.692,99600.000,297.005,99383.817,
2004-06-01 14:40:00,302.363,294.744,134.459,336.336,307.869,315.710,297.783,99600.000,297.117,99383.738,
2004-06-01 14:45:00,302.429,294.888,135.379,336.709,307.829,315.832,297.875,99600.000,297.223,99383.660,
2004-06-01 14:50:00,302.555,295.032,136.530,337.054,307.798,315.982,297.967,99600.000,297.321,99383.584,
2004-06-01 14:55:00,302.579,295.178,137.213,337.325,307.731,316.076,298.058,99600.000,297.412,99383.510,
2004-06-01 15:00:00,302.645,295.324,139.629,337.821,307.700,316.197,298.150,99600.000,297.494,99383.438,
2004-06-01 15:05:00,302.560,295.309,139.924,338.301,307.625,316.246,298.058,99600.000,297.452,99383.453,
2004-06-01 15:10:00,302.508,295.294,140.251,338.793,307.547,316.251,297.967,99600.000,297.371,99383.483,
2004-06-01 15:15:00,302.161,295.280,139.258,339.171,307.364,316.180,297.875,99600.000,297.226,99383.528,
2004-06-01 15:20:00,302.004,295.268,139.062,339.579,307.206,316.209,297.783,99600.000,297.121,99383.563,
2004-06-01 15:25:00,302.027,295.256,139.626,340.045,307.106,316.269,297.692,99600.000,297.088,99383.577,
2004-06-01 15:30:00,302.049,295.245,140.148,340.499,307.008,316.225,297.600,99600.000,297.046,99383.593,
2004-06-01 15:35:00,301.756,295.234,139.273,340.825,306.809,316.001,297.508,99600.000,296.942,99383.625,
2004-06-01 15:40:00,301.688,295.225,139.354,341.187,306.648,315.822,297.417,99600.000,296.894,99383.642,
2004-06-01 15:45:00,301.799,295.217,140.187,341.600,306.548,315.601,297.325,99600.000,296.911,99383.641,
2004-06-01 15:50:00,301.709,295.209,140.138,341.941,306.404,315.265,297.233,99600.000,296.873,99383.653,
2004-06-01 15:55:00,301.415,295.203,139.189,342.177,306.183,314.808,297.142,99600.000,296.792,99383.677,
2004-06-01 16:00:00,301.374,295.198,135.755,342.287,305.983,314.454,297.050,99600.000,296.766,99383.687,
2004-06-01 16:05:00,301.356,295.159,134.730,342.347,305.788,314.046,296.958,99600.000,296.731,99383.709,
2004-06-01 16:10:00,301.155,295.123,133.658,342.299,305.536,313.488,296.867,99600.000,296.646,99383.745,
2004-06-01 16:15:00,300.654,295.088,131.492,342.091,305.166,312.908,296.775,99600.000,296.491,99383.799,
2004-06-01 16:20:00,300.108,295.056,129.189,341.796,304.731,312.422,296.683,99600.000,296.301,99383.862,
2004-06-01 16:25:00,299.449,295.026,126.473,341.404,304.223,311.946,296.592,99600.000,296.092,99383.930,
2004-06-01 16:30:00,298.706,294.999,122.289,340.718,303.697,311.493,296.500,99600.000,295.866,99384.002,
2004-06-01 16:35:00,298.064,294.978,117.032,340.159,303.147,311.130,296.408,99600.000,295.684,99384.059,
