cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.648,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.402,291.486,0.000,288.294,288.443,282.915,291.258,99200.000,291.688,99386.406,
2004-06-01 00:10:00,291.365,291.491,0.000,288.393,288.536,283.921,291.267,99200.000,291.464,99386.470,
2004-06-01 00:15:00,292.488,291.491,0.000,288.977,289.109,285.149,291.275,99200.000,291.340,99386.504,
2004-06-01 00:20:00,290.097,291.497,0.000,288.619,288.754,285.921,291.283,99200.000,290.964,99386.596,
2004-06-01 00:25:00,291.904,291.499,0.000,289.181,289.308,287.633,291.292,99200.000,290.663,99386.679,
2004-06-01 00:30:00,290.112,291.504,0.000,288.938,289.066,287.497,291.300,99200.000,290.199,99386.767,
2004-06-01 00:35:00,291.905,291.507,0.000,289.515,289.635,288.834,291.308,99200.000,290.238,99386.908,
2004-06-01 00:40:00,290.628,291.513,0.000,289.427,289.547,288.836,291.317,99200.000,290.770,99386.735,
2004-06-01 00:45:00,292.194,291.517,0.000,289.998,290.113,290.129,291.325,99200.000,291.140,99386.564,
2004-06-01 00:50:00,291.055,291.522,0.000,289.960,290.074,289.762,291.333,99200.000,291.158,99386.568,
2004-06-01 00:55:00,292.323,291.526,0.000,290.464,290.574,290.642,291.342,99200.000,291.207,99386.550,
2004-06-01 01:00:00,291.395,291.532,0.000,290.413,290.520,290.336,291.350,99200.000,291.405,99386.480,
2004-06-01 01:05:00,291.831,291.530,0.000,290.595,290.699,290.665,291.350,99200.000,291.512,99386.445,
2004-06-01 01:10:00,291.389,291.530,0.000,290.564,290.664,290.375,291.350,99200.000,291.486,99386.452,
2004-06-01 01:15:00,292.020,291.528,0.000,290.782,290.879,290.581,291.350,99200.000,291.538,99386.437,
2004-06-01 01:20:00,291.241,291.528,0.000,290.651,290.745,290.321,291.350,99200.000,291.444,99386.462,
2004-06-01 01:25:00,292.292,291.527,0.000,290.956,291.047,290.837,291.350,99200.000,291.499,99386.450,
2004-06-01 01:30:00,291.404,291.526,0.000,290.815,290.903,290.535,291.350,99200.000,291.469,99386.458,
2004-06-01 01:35:00,291.932,291.525,0.000,290.957,291.042,290.780,291.350,99200.000,291.530,99386.441,
2004-06-01 01:40:00,291.367,291.525,0.000,290.850,290.932,290.546,291.350,99200.000,291.479,99386.455,
2004-06-01 01:45:00,291.958,291.523,0.000,291.009,291.089,290.783,291.350,99200.000,291.531,99386.441,
2004-06-01 01:50:00,291.356,291.523,0.000,290.893,290.971,290.553,291.350,99200.000,291.475,99386.457,
2004-06-01 01:55:00,291.956,291.522,0.000,291.051,291.126,290.813,291.350,99200.000,291.526,99386.443,
2004-06-01 02:00:00,291.362,291.521,0.000,290.933,291.006,290.582,291.350,99200.000,291.473,99386.458,
2004-06-01 02:05:00,291.929,291.527,0.000,291.077,291.147,290.827,291.358,99208.333,291.527,99386.441,
2004-06-01 02:10:00,291.372,291.532,0.000,290.964,291.032,290.607,291.367,99216.667,291.483,99386.451,
2004-06-01 02:15:00,291.912,291.538,0.000,291.098,291.164,290.839,291.375,99225.000,291.535,99386.435,
2004-06-01 02:20:00,291.379,291.543,0.000,290.988,291.052,290.627,291.383,99233.333,291.493,99386.445,
2004-06-01 02:25:00,291.891,291.549,0.000,291.114,291.176,290.848,291.392,99241.667,291.542,99386.429,
2004-06-01 02:30:00,291.387,291.555,0.000,291.008,291.068,290.645,291.400,99250.000,291.503,99386.438,
2004-06-01 02:35:00,291.875,291.560,0.000,291.127,291.185,290.856,291.408,99258.333,291.550,99386.423,
2004-06-01 02:40:00,291.396,291.566,0.000,291.026,291.082,290.662,291.417,99266.667,291.513,99386.431,
2004-06-01 02:45:00,291.860,291.572,0.000,291.138,291.193,290.863,291.425,99275.000,291.559,99386.416,
2004-06-01 02:50:00,291.405,291.578,0.000,291.041,291.095,290.678,291.433,99283.333,291.524,99386.424,
2004-06-01 02:55:00,291.843,291.583,0.000,291.147,291.199,290.868,291.442,99291.667,291.567,99386.410,
2004-06-01 03:00:00,291.411,291.589,0.000,291.056,291.107,290.694,291.450,99300.000,291.534,99386.417,
2004-06-01 03:05:00,291.801,291.544,0.000,291.150,291.200,290.867,291.408,99308.333,291.537,99386.432,
2004-06-01 03:10:00,291.355,291.498,0.000,291.052,291.099,290.685,291.367,99316.667,291.462,99386.469,
2004-06-01 03:15:00,291.722,291.453,0.000,291.134,291.181,290.840,291.325,99325.000,291.454,99386.488,
2004-06-01 03:20:00,291.287,291.408,0.000,291.032,291.078,290.657,291.283,99333.333,291.378,99386.525,
2004-06-01 03:25:00,291.641,291.362,0.000,291.108,291.152,290.799,291.242,99341.667,291.368,99386.544,
2004-06-01 03:30:00,291.210,291.317,0.000,291.004,291.047,290.616,291.200,99350.000,291.292,99386.582,
2004-06-01 03:35:00,291.562,291.271,0.000,291.076,291.119,290.754,291.158,99358.333,291.280,99386.602,
2004-06-01 03:40:00,291.136,291.226,0.000,290.971,291.012,290.573,291.117,99366.667,291.206,99386.639,
2004-06-01 03:45:00,291.479,291.180,0.000,291.040,291.080,290.704,291.075,99375.000,291.193,99386.659,
2004-06-01 03:50:00,291.058,291.134,0.000,290.934,290.973,290.525,291.033,99383.333,291.119,99386.696,
2004-06-01 03:55:00,291.400,291.089,0.000,291.002,291.040,290.654,290.992,99391.667,291.105,99386.717,
2004-06-01 04:00:00,290.982,291.043,0.000,290.890,290.927,290.467,290.950,99400.000,291.031,99386.754,
2004-06-01 04:05:00,291.250,290.877,0.000,290.925,290.962,290.552,290.808,99400.000,290.926,99386.842,
2004-06-01 04:10:00,290.740,290.715,0.000,290.772,290.808,290.336,290.667,99400.000,290.744,99386.951,
2004-06-01 04:15:00,290.982,290.556,0.000,290.779,290.814,290.421,290.525,99400.000,290.616,99387.046,
2004-06-01 04:20:00,290.456,290.398,0.000,290.908,290.789,290.312,290.383,99400.000,290.434,99387.154,
2004-06-01 04:25:00,290.749,290.242,0.000,290.994,290.873,290.452,290.242,99400.000,290.323,99387.243,
2004-06-01 04:30:00,290.229,290.085,0.000,290.944,290.789,290.229,290.100,99400.000,290.151,99387.348,
2004-06-01 04:35:00,290.880,289.928,0.000,291.184,290.996,290.632,289.958,99400.000,290.087,99387.422,
2004-06-01 04:40:00,290.292,289.772,0.000,291.154,290.942,290.272,289.817,99400.000,290.006,99387.499,
2004-06-01 04:45:00,290.718,289.616,0.000,291.339,291.106,290.591,289.675,99400.000,289.843,99387.601,
2004-06-01 04:50:00,290.067,289.462,0.000,291.269,291.025,290.136,289.533,99400.000,289.712,99387.694,
2004-06-01 04:55:00,290.509,289.308,0.000,291.427,291.184,290.469,289.392,99400.000,289.551,99387.797,
2004-06-01 05:00:00,289.895,289.155,154.243,291.327,291.090,290.010,289.250,99400.000,289.463,99387.877,
2004-06-01 05:05:00,291.198,289.082,159.939,291.725,291.491,290.993,289.208,99408.333,289.773,99387.813,
2004-06-01 05:10:00,290.648,289.010,140.333,291.738,291.507,290.575,289.167,99416.667,289.775,99387.834,
2004-06-01 05:15:00,290.870,288.939,76.584,291.876,291.646,290.794,289.125,99425.000,289.595,99387.913,
2004-06-01 05:20:00,290.107,288.867,63.337,291.729,291.493,290.260,289.083,99433.333,289.408,99387.994,
2004-06-01 05:25:00,290.521,288.797,72.700,291.854,291.615,290.572,289.042,99441.667,289.291,99388.055,
2004-06-01 05:30:00,290.027,288.726,61.654,291.804,291.534,290.198,289.000,99450.000,289.292,99388.080,
2004-06-01 05:35:00,290.399,288.656,70.460,291.986,291.685,290.497,288.958,99458.333,289.158,99388.144,
2004-06-01 05:40:00,289.913,288.587,59.788,291.956,291.611,290.135,288.917,99466.667,289.158,99388.169,
2004-06-01 05:45:00,290.310,288.517,68.769,292.158,291.778,290.456,288.875,99475.000,289.032,99388.231,
2004-06-01 05:50:00,289.827,288.448,58.351,292.140,291.702,290.096,288.833,99483.333,289.039,99388.254,
2004-06-01 05:55:00,290.232,288.380,67.490,292.351,291.875,290.424,288.792,99491.667,288.913,99388.315,
2004-06-01 06:00:00,289.746,288.311,114.094,292.340,291.815,290.067,288.750,99500.000,288.921,99388.337,
2004-06-01 06:05:00,290.464,288.281,69.368,292.682,292.133,290.645,288.842,99508.333,288.970,99388.334,
2004-06-01 06:10:00,289.736,288.247,57.091,292.632,292.035,290.109,288.933,99516.667,288.879,99388.372,
2004-06-01 06:15:00,290.200,288.210,66.190,292.882,292.257,290.502,289.025,99525.000,288.777,99388.417,
2004-06-01 06:20:00,289.744,288.169,56.552,292.894,292.227,290.189,289.117,99533.333,288.819,99388.419,
2004-06-01 06:25:00,290.257,288.125,67.238,293.177,292.486,290.622,289.208,99541.667,288.740,99388.457,
2004-06-01 06:30:00,289.803,288.078,57.139,293.766,292.576,290.404,289.300,99550.000,288.783,99388.462,
2004-06-01 06:35:00,290.388,288.029,69.088,295.299,293.025,290.989,289.392,99558.333,288.719,99388.498,
2004-06-01 06:40:00,290.038,287.976,60.135,296.454,293.227,290.878,289.483,99566.667,288.795,99388.495,
2004-06-01 06:45:00,290.691,287.921,73.068,297.917,293.749,291.546,289.575,99575.000,288.751,99388.527,
2004-06-01 06:50:00,290.384,287.864,64.683,299.135,294.007,291.507,289.667,99583.333,288.838,99388.522,
2004-06-01 06:55:00,291.048,287.804,78.068,300.640,294.566,292.212,289.758,99591.667,288.801,99388.554,
2004-06-01 07:00:00,290.783,287.742,140.038,302.571,294.903,292.228,289.850,99600.000,288.890,99388.550,
2004-06-01 07:05:00,291.948,287.819,91.726,304.534,295.696,293.310,290.033,99600.000,289.160,99388.446,
2004-06-01 07:10:00,291.561,287.891,86.027,305.972,296.054,293.230,290.217,99600.000,289.242,99388.393,
2004-06-01 07:15:00,292.256,287.961,100.070,307.643,296.703,293.965,290.400,99600.000,289.328,99388.344,
2004-06-01 07:20:00,292.204,288.027,95.034,309.072,297.155,294.142,290.583,99600.000,289.542,99388.257,
2004-06-01 07:25:00,292.811,288.091,109.230,310.659,297.800,294.811,290.767,99600.000,289.639,99388.204,
2004-06-01 07:30:00,292.794,288.152,103.745,312.151,298.113,294.985,290.950,99600.000,289.831,99388.126,
2004-06-01 07:35:00,293.337,288.211,117.773,314.521,298.522,295.575,291.133,99600.000,289.912,99388.081,
2004-06-01 07:40:00,293.371,288.268,112.244,316.271,298.750,295.795,291.317,99600.000,290.096,99388.007,
2004-06-01 07:45:00,293.896,288.324,126.929,318.059,299.089,296.382,291.500,99600.000,290.184,99387.960,
2004-06-01 07:50:00,293.943,288.378,121.799,320.389,299.304,296.619,291.683,99600.000,290.364,99387.888,
2004-06-01 07:55:00,294.479,288.432,136.569,322.307,299.625,297.226,291.867,99600.000,290.455,99387.842,
2004-06-01 08:00:00,294.554,288.484,126.330,323.840,299.787,297.500,292.050,99600.000,290.636,99387.771,
2004-06-01 08:05:00,295.039,288.489,146.244,325.353,300.041,298.090,292.142,99600.000,290.681,99387.754,
2004-06-01 08:10:00,294.996,288.493,141.119,326.937,300.188,298.352,292.233,99600.000,290.798,99387.720,
2004-06-01 08:15:00,295.600,288.498,165.699,328.400,300.461,299.112,292.325,99600.000,290.842,99387.705,
2004-06-01 08:20:00,295.661,288.503,162.046,329.578,300.583,299.486,292.417,99600.000,291.019,99387.654,
2004-06-01 08:25:00,296.386,288.509,192.509,330.866,300.897,300.389,292.508,99600.000,291.093,99387.630,
2004-06-01 08:30:00,296.450,288.516,187.477,331.362,301.086,300.689,292.600,99600.000,291.293,99387.572,
2004-06-01 08:35:00,297.129,288.523,150.649,331.844,301.461,301.461,292.692,99600.000,291.331,99387.558,
2004-06-01 08:40:00,296.686,288.531,145.820,331.819,301.497,301.420,292.783,99600.000,291.314,99387.562,
2004-06-01 08:45:00,297.463,288.541,159.287,332.065,301.861,302.238,292.875,99600.000,291.341,99387.552,
2004-06-01 08:50:00,297.180,288.552,153.951,331.751,302.060,302.287,292.967,99600.000,291.478,99387.510,
2004-06-01 08:55:00,297.999,288.564,168.976,331.850,302.491,303.156,293.058,99600.000,291.500,99387.500,
2004-06-01 09:00:00,297.615,288.577,161.153,331.667,302.609,303.162,293.150,99600.000,291.618,99387.463,
2004-06-01 09:05:00,298.559,288.678,176.718,331.899,303.110,304.140,293.242,99600.000,291.691,99387.408,
2004-06-01 09:10:00,298.316,288.780,169.303,331.770,303.305,304.111,293.333,99600.000,291.967,99387.293,
2004-06-01 09:15:00,299.316,288.884,186.972,332.011,303.853,304.970,293.425,99600.000,292.104,99387.216,
2004-06-01 09:20:00,298.823,288.988,175.838,331.766,303.990,304.718,293.517,99600.000,292.336,99387.111,
2004-06-01 09:25:00,299.720,289.094,193.252,331.902,304.487,305.447,293.608,99600.000,292.410,99387.050,
2004-06-01 09:30:00,299.068,289.201,174.942,331.416,304.522,304.999,293.700,99600.000,292.620,99386.952,
2004-06-01 09:35:00,299.998,289.309,195.440,331.339,304.957,305.698,293.792,99600.000,292.656,99386.901,
2004-06-01 09:40:00,299.192,289.418,172.179,330.688,304.912,305.100,293.883,99600.000,292.868,99386.801,
2004-06-01 09:45:00,300.201,289.529,195.772,330.537,305.331,305.840,293.975,99600.000,292.878,99386.757,
2004-06-01 09:50:00,299.252,289.640,167.993,329.765,305.227,305.106,294.067,99600.000,293.099,99386.654,
2004-06-01 09:55:00,300.341,289.753,194.538,329.562,305.640,305.903,294.158,99600.000,293.081,99386.616,
2004-06-01 10:00:00,299.258,289.867,164.236,328.535,305.420,305.040,294.250,99600.000,293.314,99386.510,
2004-06-01 10:05:00,300.397,289.928,194.257,328.087,305.743,305.865,294.342,99600.000,293.231,99386.508,
2004-06-01 10:10:00,299.023,289.991,159.886,326.838,305.371,304.924,294.433,99600.000,293.360,99386.450,
