cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.406,291.486,0.000,288.295,288.444,282.658,291.258,99200.000,291.690,99386.405,
2004-06-01 00:10:00,292.315,291.491,0.000,288.686,288.825,283.095,291.267,99200.000,291.552,99386.446,
2004-06-01 00:15:00,292.325,291.491,0.000,289.043,289.175,283.633,291.275,99200.000,291.474,99386.467,
2004-06-01 00:20:00,292.055,291.497,0.000,289.267,289.395,284.519,291.283,99200.000,291.320,99386.505,
2004-06-01 00:25:00,291.608,291.499,0.000,289.368,289.493,285.346,291.292,99200.000,291.138,99386.554,
2004-06-01 00:30:00,291.689,291.504,0.000,289.560,289.682,286.092,291.300,99200.000,290.943,99386.625,
2004-06-01 00:35:00,291.384,291.507,0.000,289.651,289.771,286.763,291.308,99200.000,290.845,99386.690,
2004-06-01 00:40:00,291.629,291.513,0.000,289.868,289.985,287.491,291.317,99200.000,290.957,99386.642,
2004-06-01 00:45:00,291.483,291.517,0.000,290.005,290.120,287.997,291.325,99200.000,291.063,99386.599,
2004-06-01 00:50:00,291.778,291.522,0.000,290.252,290.364,288.590,291.333,99200.000,291.140,99386.573,
2004-06-01 00:55:00,291.655,291.526,0.000,290.408,290.517,288.964,291.342,99200.000,291.207,99386.548,
2004-06-01 01:00:00,291.959,291.532,0.000,290.610,290.717,289.370,291.350,99200.000,291.291,99386.517,
2004-06-01 01:05:00,291.817,291.530,0.000,290.689,290.792,289.556,291.350,99200.000,291.341,99386.499,
2004-06-01 01:10:00,292.084,291.530,0.000,290.845,290.945,289.874,291.350,99200.000,291.389,99386.484,
2004-06-01 01:15:00,291.914,291.528,0.000,290.888,290.985,289.978,291.350,99200.000,291.414,99386.476,
2004-06-01 01:20:00,292.163,291.528,0.000,291.017,291.111,290.219,291.350,99200.000,291.446,99386.466,
2004-06-01 01:25:00,291.800,291.527,0.000,290.982,291.073,290.210,291.350,99200.000,291.496,99386.451,
2004-06-01 01:30:00,291.763,291.526,0.000,290.986,291.074,290.281,291.350,99200.000,291.532,99386.440,
2004-06-01 01:35:00,291.743,291.525,0.000,290.996,291.081,290.149,291.350,99200.000,291.537,99386.439,
2004-06-01 01:40:00,291.904,291.525,0.000,291.062,291.144,290.161,291.350,99200.000,291.549,99386.435,
2004-06-01 01:45:00,291.819,291.523,0.000,291.073,291.153,290.133,291.350,99200.000,291.541,99386.438,
2004-06-01 01:50:00,291.939,291.523,0.000,291.130,291.207,290.169,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.806,291.522,0.000,291.124,291.199,290.164,291.350,99200.000,291.538,99386.439,
2004-06-01 02:00:00,291.908,291.521,0.000,291.165,291.238,290.201,291.350,99200.000,291.545,99386.437,
2004-06-01 02:05:00,291.792,291.527,0.000,291.154,291.224,290.188,291.358,99208.333,291.540,99386.437,
2004-06-01 02:10:00,291.898,291.532,0.000,291.192,291.259,290.224,291.367,99216.667,291.553,99386.432,
2004-06-01 02:15:00,291.795,291.538,0.000,291.180,291.246,290.211,291.375,99225.000,291.549,99386.431,
2004-06-01 02:20:00,292.155,291.543,0.000,291.294,291.358,290.302,291.383,99233.333,291.560,99386.426,
2004-06-01 02:25:00,292.064,291.549,0.000,291.316,291.378,290.351,291.392,99241.667,291.538,99386.429,
2004-06-01 02:30:00,292.327,291.555,0.000,291.421,291.481,290.512,291.400,99250.000,291.528,99386.431,
