cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.406,291.486,0.000,288.295,288.444,282.658,291.258,99200.000,291.690,99386.405,
2004-06-01 00:10:00,292.320,291.491,0.000,288.687,288.826,283.095,291.267,99200.000,291.552,99386.446,
2004-06-01 00:15:00,292.329,291.491,0.000,289.045,289.177,283.633,291.275,99200.000,291.474,99386.467,
2004-06-01 00:20:00,292.060,291.497,0.000,289.270,289.397,284.519,291.283,99200.000,291.320,99386.505,
2004-06-01 00:25:00,291.611,291.499,0.000,289.370,289.495,285.347,291.292,99200.000,291.138,99386.554,
2004-06-01 00:30:00,291.692,291.504,0.000,289.563,289.685,286.093,291.300,99200.000,290.944,99386.624,
2004-06-01 00:35:00,291.387,291.507,0.000,289.654,289.773,286.765,291.308,99200.000,290.846,99386.690,
2004-06-01 00:40:00,291.631,291.513,0.000,289.870,289.987,287.493,291.317,99200.000,290.957,99386.642,
2004-06-01 00:45:00,291.485,291.517,0.000,290.007,290.122,287.999,291.325,99200.000,291.064,99386.598,
2004-06-01 00:50:00,291.780,291.522,0.000,290.254,290.366,288.591,291.333,99200.000,291.140,99386.572,
2004-06-01 00:55:00,291.656,291.526,0.000,290.409,290.519,288.965,291.342,99200.000,291.207,99386.547,
2004-06-01 01:00:00,291.961,291.532,0.000,290.612,290.718,289.371,291.350,99200.000,291.292,99386.517,
2004-06-01 01:05:00,291.818,291.530,0.000,290.690,290.793,289.557,291.350,99200.000,291.342,99386.499,
2004-06-01 01:10:00,292.085,291.530,0.000,290.847,290.947,289.875,291.350,99200.000,291.390,99386.484,
2004-06-01 01:15:00,291.914,291.528,0.000,290.889,290.986,289.979,291.350,99200.000,291.414,99386.476,
2004-06-01 01:20:00,292.164,291.528,0.000,291.018,291.112,290.220,291.350,99200.000,291.446,99386.466,
2004-06-01 01:25:00,291.800,291.527,0.000,290.983,291.074,290.211,291.350,99200.000,291.496,99386.451,
2004-06-01 01:30:00,291.764,291.526,0.000,290.987,291.075,290.281,291.350,99200.000,291.532,99386.440,
2004-06-01 01:35:00,291.744,291.525,0.000,290.997,291.082,290.149,291.350,99200.000,291.537,99386.439,
2004-06-01 01:40:00,291.904,291.525,0.000,291.062,291.144,290.162,291.350,99200.000,291.549,99386.435,
2004-06-01 01:45:00,291.819,291.523,0.000,291.074,291.153,290.134,291.350,99200.000,291.541,99386.438,
2004-06-01 01:50:00,291.940,291.523,0.000,291.131,291.208,290.169,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.806,291.522,0.000,291.124,291.199,290.165,291.350,99200.000,291.538,99386.439,
2004-06-01 02:00:00,291.908,291.521,0.000,291.166,291.238,290.201,291.350,99200.000,291.545,99386.437,
2004-06-01 02:05:00,291.793,291.527,0.000,291.154,291.224,290.188,291.358,99208.333,291.540,99386.437,
2004-06-01 02:10:00,291.899,291.532,0.000,291.192,291.260,290.224,291.367,99216.667,291.553,99386.432,
2004-06-01 02:15:00,291.795,291.538,0.000,291.181,291.246,290.211,291.375,99225.000,291.549,99386.431,
2004-06-01 02:20:00,292.155,291.543,0.000,291.295,291.358,290.302,291.383,99233.333,291.560,99386.426,
2004-06-01 02:25:00,292.064,291.549,0.000,291.317,291.379,290.351,291.392,99241.667,291.538,99386.429,
2004-06-01 02:30:00,292.327,291.555,0.000,291.421,291.481,290.512,291.400,99250.000,291.528,99386.431,
