cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.047,288.207,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.343,291.486,0.000,288.253,288.402,282.655,291.258,99200.000,291.721,99386.399,
2004-06-01 00:10:00,291.952,291.491,0.000,288.552,288.692,282.870,291.267,99200.000,291.581,99386.438,
2004-06-01 00:15:00,292.097,291.491,0.000,288.913,289.046,282.993,291.275,99200.000,291.606,99386.432,
2004-06-01 00:20:00,292.698,291.497,0.000,289.399,289.524,283.173,291.283,99200.000,291.702,99386.404,
2004-06-01 00:25:00,292.855,291.499,0.000,289.785,289.906,283.635,291.292,99200.000,291.741,99386.392,
2004-06-01 00:30:00,292.875,291.504,0.000,290.096,290.214,284.246,291.300,99200.000,291.774,99386.380,
2004-06-01 00:35:00,292.671,291.507,0.000,290.301,290.416,284.983,291.308,99200.000,291.761,99386.380,
2004-06-01 00:40:00,292.620,291.513,0.000,290.499,290.612,285.618,291.317,99200.000,291.742,99386.383,
2004-06-01 00:45:00,292.494,291.517,0.000,290.658,290.769,286.240,291.325,99200.000,291.717,99386.389,
2004-06-01 00:50:00,292.517,291.522,0.000,290.839,290.948,286.832,291.333,99200.000,291.717,99386.387,
2004-06-01 00:55:00,292.452,291.526,0.000,290.995,291.102,287.370,291.342,99200.000,291.713,99386.387,
2004-06-01 01:00:00,292.502,291.532,0.000,291.118,291.222,287.796,291.350,99200.000,291.726,99386.381,
2004-06-01 01:05:00,292.446,291.530,0.000,291.191,291.293,288.131,291.350,99200.000,291.723,99386.382,
2004-06-01 01:10:00,292.490,291.530,0.000,291.271,291.370,288.480,291.350,99200.000,291.730,99386.381,
2004-06-01 01:15:00,292.431,291.528,0.000,291.316,291.411,288.730,291.350,99200.000,291.724,99386.383,
2004-06-01 01:20:00,292.474,291.528,0.000,291.374,291.466,288.992,291.350,99200.000,291.730,99386.381,
2004-06-01 01:25:00,292.416,291.527,0.000,291.401,291.491,289.176,291.350,99200.000,291.724,99386.383,
2004-06-01 01:30:00,292.458,291.526,0.000,291.447,291.534,289.376,291.350,99200.000,291.729,99386.382,
2004-06-01 01:35:00,292.401,291.525,0.000,291.464,291.549,289.513,291.350,99200.000,291.722,99386.384,
2004-06-01 01:40:00,292.443,291.525,0.000,291.502,291.583,289.668,291.350,99200.000,291.727,99386.383,
2004-06-01 01:45:00,292.385,291.523,0.000,291.513,291.592,289.771,291.350,99200.000,291.721,99386.385,
2004-06-01 01:50:00,292.427,291.523,0.000,291.544,291.621,289.893,291.350,99200.000,291.725,99386.385,
2004-06-01 01:55:00,292.370,291.522,0.000,291.551,291.625,289.970,291.350,99200.000,291.718,99386.387,
2004-06-01 02:00:00,292.046,291.521,0.000,291.465,291.537,289.984,291.350,99200.000,291.657,99386.404,
2004-06-01 02:05:00,291.852,291.527,0.000,291.379,291.449,289.957,291.358,99208.333,291.605,99386.418,
2004-06-01 02:10:00,291.884,291.532,0.000,291.352,291.420,289.864,291.367,99216.667,291.611,99386.415,
2004-06-01 02:15:00,291.949,291.538,0.000,291.355,291.421,289.804,291.375,99225.000,291.627,99386.409,
2004-06-01 02:20:00,291.991,291.543,0.000,291.366,291.429,289.792,291.383,99233.333,291.642,99386.402,
2004-06-01 02:25:00,291.981,291.549,0.000,291.368,291.429,289.793,291.392,99241.667,291.647,99386.399,
2004-06-01 02:30:00,291.982,291.555,0.000,291.371,291.431,289.786,291.400,99250.000,291.652,99386.396,
2004-06-01 02:35:00,291.960,291.560,0.000,291.369,291.427,289.786,291.408,99258.333,291.651,99386.394,
2004-06-01 02:40:00,291.971,291.566,0.000,291.374,291.430,289.784,291.417,99266.667,291.657,99386.390,
2004-06-01 02:45:00,291.957,291.572,0.000,291.374,291.428,289.783,291.425,99275.000,291.659,99386.387,
2004-06-01 02:50:00,291.972,291.578,0.000,291.381,291.434,289.787,291.433,99283.333,291.666,99386.383,
2004-06-01 02:55:00,291.958,291.583,0.000,291.381,291.433,289.789,291.442,99291.667,291.668,99386.381,
2004-06-01 03:00:00,291.972,291.589,0.000,291.391,291.441,289.800,291.450,99300.000,291.675,99386.376,
2004-06-01 03:05:00,291.927,291.544,0.000,291.385,291.434,289.805,291.408,99308.333,291.637,99386.403,
2004-06-01 03:10:00,291.897,291.498,0.000,291.378,291.426,289.809,291.367,99316.667,291.595,99386.431,
2004-06-01 03:15:00,291.839,291.453,0.000,291.362,291.408,289.809,291.325,99325.000,291.546,99386.461,
2004-06-01 03:20:00,291.811,291.408,0.000,291.349,291.395,289.811,291.283,99333.333,291.504,99386.490,
2004-06-01 03:25:00,291.757,291.362,0.000,291.330,291.374,289.808,291.242,99341.667,291.457,99386.519,
2004-06-01 03:30:00,291.731,291.317,0.000,291.316,291.359,289.809,291.200,99350.000,291.415,99386.547,
2004-06-01 03:35:00,291.676,291.271,0.000,291.294,291.336,289.805,291.158,99358.333,291.369,99386.577,
2004-06-01 03:40:00,291.648,291.226,0.000,291.278,291.319,289.805,291.117,99366.667,291.326,99386.605,
2004-06-01 03:45:00,291.593,291.180,0.000,291.254,291.294,289.801,291.075,99375.000,291.279,99386.635,
2004-06-01 03:50:00,291.566,291.134,0.000,291.236,291.276,289.801,291.033,99383.333,291.237,99386.663,
2004-06-01 03:55:00,291.511,291.089,0.000,291.212,291.250,289.796,290.992,99391.667,291.190,99386.693,
2004-06-01 04:00:00,291.484,291.043,0.000,291.187,291.225,289.780,290.950,99400.000,291.148,99386.721,
2004-06-01 04:05:00,291.356,290.877,0.000,291.131,291.168,289.748,290.808,99400.000,291.007,99386.820,
2004-06-01 04:10:00,291.229,290.715,0.000,291.063,291.098,289.738,290.667,99400.000,290.849,99386.923,
2004-06-01 04:15:00,291.053,290.556,0.000,290.972,291.006,289.717,290.525,99400.000,290.685,99387.027,
2004-06-01 04:20:00,290.914,290.398,0.000,291.182,291.062,289.917,290.383,99400.000,290.531,99387.128,
2004-06-01 04:25:00,290.751,290.242,0.000,291.156,291.036,289.962,290.242,99400.000,290.376,99387.228,
2004-06-01 04:30:00,290.617,290.085,0.000,291.182,291.027,290.045,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.668,289.928,0.000,291.265,291.077,290.212,289.958,99400.000,290.115,99387.416,
2004-06-01 04:40:00,290.301,289.772,0.000,291.240,291.029,290.180,289.817,99400.000,289.945,99387.520,
2004-06-01 04:45:00,290.447,289.616,0.000,291.330,291.099,290.311,289.675,99400.000,289.844,99387.605,
2004-06-01 04:50:00,290.054,289.462,0.000,291.294,291.051,290.241,289.533,99400.000,289.660,99387.713,
2004-06-01 04:55:00,290.263,289.308,0.000,291.384,291.143,290.371,289.392,99400.000,289.575,99387.794,
2004-06-01 05:00:00,289.790,289.155,119.305,291.296,291.060,290.221,289.250,99400.000,289.376,99387.906,
2004-06-01 05:05:00,290.336,289.082,108.616,291.458,291.225,290.466,289.208,99408.333,289.486,99387.902,
2004-06-01 05:10:00,289.830,289.010,98.585,291.383,291.151,290.279,289.167,99416.667,289.339,99387.969,
2004-06-01 05:15:00,290.156,288.939,52.056,291.494,291.263,290.454,289.125,99425.000,289.328,99387.998,
2004-06-01 05:20:00,289.619,288.867,46.862,291.389,291.151,290.267,289.083,99433.333,289.154,99388.074,
2004-06-01 05:25:00,290.017,288.797,50.379,291.513,291.271,290.455,289.042,99441.667,289.167,99388.097,
2004-06-01 05:30:00,289.471,288.726,44.999,291.442,291.167,290.263,289.000,99450.000,289.013,99388.166,
2004-06-01 05:35:00,289.893,288.656,48.380,291.629,291.323,290.492,288.958,99458.333,289.030,99388.187,
2004-06-01 05:40:00,289.328,288.587,42.997,291.570,291.218,290.293,288.917,99466.667,288.874,99388.257,
2004-06-01 05:45:00,289.820,288.517,47.156,291.790,291.404,290.559,288.875,99475.000,288.911,99388.272,
2004-06-01 05:50:00,289.199,288.448,41.292,291.727,291.279,290.333,288.833,99483.333,288.744,99388.344,
2004-06-01 05:55:00,289.741,288.380,45.932,291.967,291.484,290.627,288.792,99491.667,288.790,99388.357,
2004-06-01 06:00:00,289.062,288.311,79.042,291.894,291.358,290.384,288.750,99500.000,288.611,99388.433,
2004-06-01 06:05:00,289.783,288.281,46.117,292.214,291.653,290.777,288.842,99508.333,288.745,99388.406,
2004-06-01 06:10:00,288.999,288.247,38.782,292.131,291.519,290.506,288.933,99516.667,288.554,99388.473,
2004-06-01 06:15:00,289.743,288.210,45.746,292.462,291.829,290.936,289.025,99525.000,288.660,99388.457,
2004-06-01 06:20:00,288.958,288.169,38.229,292.381,291.700,290.688,289.117,99533.333,288.491,99388.520,
2004-06-01 06:25:00,289.847,288.125,46.582,292.767,292.069,291.188,289.208,99541.667,288.627,99388.497,
2004-06-01 06:30:00,288.933,288.078,37.742,293.225,292.019,291.100,289.300,99550.000,288.432,99388.569,
2004-06-01 06:35:00,289.973,288.029,47.479,294.878,292.596,291.907,289.392,99558.333,288.590,99388.543,
2004-06-01 06:40:00,288.957,287.976,37.580,295.828,292.581,291.848,289.483,99566.667,288.383,99388.620,
2004-06-01 06:45:00,290.193,287.921,49.067,297.435,293.253,292.821,289.575,99575.000,288.575,99388.586,
2004-06-01 06:50:00,289.023,287.864,37.705,298.375,293.220,292.793,289.667,99583.333,288.345,99388.672,
2004-06-01 06:55:00,290.456,287.804,50.892,300.070,293.976,293.909,289.758,99591.667,288.564,99388.632,
