cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.047,288.207,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.184,291.486,0.000,288.204,288.354,282.655,291.258,99200.000,291.700,99386.404,
2004-06-01 00:10:00,291.703,291.491,0.000,288.455,288.597,282.867,291.267,99200.000,291.537,99386.450,
2004-06-01 00:15:00,291.734,291.491,0.000,288.758,288.893,282.987,291.275,99200.000,291.536,99386.451,
2004-06-01 00:20:00,291.988,291.497,0.000,289.107,289.235,283.158,291.283,99200.000,291.571,99386.440,
2004-06-01 00:25:00,292.105,291.499,0.000,289.418,289.542,283.614,291.292,99200.000,291.587,99386.435,
2004-06-01 00:30:00,292.104,291.504,0.000,289.675,289.796,284.185,291.300,99200.000,291.594,99386.430,
2004-06-01 00:35:00,292.006,291.507,0.000,289.877,289.995,284.893,291.308,99200.000,291.582,99386.431,
2004-06-01 00:40:00,291.939,291.513,0.000,290.058,290.173,285.514,291.317,99200.000,291.563,99386.435,
2004-06-01 00:45:00,291.886,291.517,0.000,290.226,290.339,286.132,291.325,99200.000,291.551,99386.437,
2004-06-01 00:50:00,291.881,291.522,0.000,290.397,290.508,286.695,291.333,99200.000,291.552,99386.435,
2004-06-01 00:55:00,291.879,291.526,0.000,290.566,290.675,287.220,291.342,99200.000,291.558,99386.432,
2004-06-01 01:00:00,291.899,291.532,0.000,290.682,290.788,287.621,291.350,99200.000,291.569,99386.427,
2004-06-01 01:05:00,291.905,291.530,0.000,290.772,290.875,287.951,291.350,99200.000,291.576,99386.425,
2004-06-01 01:10:00,291.917,291.530,0.000,290.847,290.947,288.279,291.350,99200.000,291.582,99386.424,
2004-06-01 01:15:00,291.920,291.528,0.000,290.909,291.005,288.528,291.350,99200.000,291.586,99386.423,
2004-06-01 01:20:00,291.928,291.528,0.000,290.962,291.056,288.772,291.350,99200.000,291.590,99386.422,
2004-06-01 01:25:00,291.929,291.527,0.000,291.007,291.098,288.959,291.350,99200.000,291.593,99386.421,
2004-06-01 01:30:00,291.934,291.526,0.000,291.048,291.136,289.143,291.350,99200.000,291.596,99386.421,
2004-06-01 01:35:00,291.934,291.525,0.000,291.083,291.168,289.285,291.350,99200.000,291.597,99386.421,
2004-06-01 01:40:00,291.937,291.525,0.000,291.115,291.197,289.426,291.350,99200.000,291.599,99386.420,
2004-06-01 01:45:00,291.935,291.523,0.000,291.142,291.222,289.536,291.350,99200.000,291.600,99386.420,
2004-06-01 01:50:00,291.937,291.523,0.000,291.168,291.245,289.645,291.350,99200.000,291.601,99386.420,
2004-06-01 01:55:00,291.935,291.522,0.000,291.191,291.266,289.731,291.350,99200.000,291.602,99386.420,
2004-06-01 02:00:00,291.935,291.521,0.000,291.210,291.283,289.812,291.350,99200.000,291.603,99386.420,
2004-06-01 02:05:00,291.769,291.527,0.000,291.176,291.247,289.839,291.358,99208.333,291.583,99386.424,
2004-06-01 02:10:00,291.682,291.532,0.000,291.145,291.212,289.852,291.367,99216.667,291.565,99386.428,
2004-06-01 02:15:00,291.691,291.538,0.000,291.138,291.203,289.743,291.375,99225.000,291.570,99386.425,
2004-06-01 02:20:00,291.738,291.543,0.000,291.150,291.213,289.728,291.383,99233.333,291.583,99386.419,
2004-06-01 02:25:00,291.758,291.549,0.000,291.162,291.224,289.710,291.392,99241.667,291.593,99386.414,
2004-06-01 02:30:00,291.768,291.555,0.000,291.174,291.234,289.708,291.400,99250.000,291.600,99386.410,
2004-06-01 02:35:00,291.762,291.560,0.000,291.181,291.239,289.712,291.408,99258.333,291.604,99386.407,
2004-06-01 02:40:00,291.762,291.566,0.000,291.188,291.245,289.712,291.417,99266.667,291.608,99386.404,
2004-06-01 02:45:00,291.761,291.572,0.000,291.195,291.250,289.712,291.425,99275.000,291.612,99386.401,
2004-06-01 02:50:00,291.767,291.578,0.000,291.203,291.256,289.714,291.433,99283.333,291.618,99386.397,
2004-06-01 02:55:00,291.769,291.583,0.000,291.210,291.262,289.717,291.442,99291.667,291.623,99386.394,
2004-06-01 03:00:00,291.774,291.589,0.000,291.220,291.271,289.727,291.450,99300.000,291.628,99386.390,
2004-06-01 03:05:00,291.745,291.544,0.000,291.221,291.270,289.735,291.408,99308.333,291.594,99386.415,
2004-06-01 03:10:00,291.705,291.498,0.000,291.215,291.263,289.738,291.367,99316.667,291.550,99386.444,
2004-06-01 03:15:00,291.661,291.453,0.000,291.204,291.250,289.740,291.325,99325.000,291.505,99386.473,
2004-06-01 03:20:00,291.620,291.408,0.000,291.190,291.235,289.740,291.283,99333.333,291.460,99386.502,
2004-06-01 03:25:00,291.578,291.362,0.000,291.175,291.219,289.739,291.242,99341.667,291.416,99386.531,
2004-06-01 03:30:00,291.538,291.317,0.000,291.158,291.201,289.738,291.200,99350.000,291.372,99386.559,
2004-06-01 03:35:00,291.496,291.271,0.000,291.140,291.182,289.737,291.158,99358.333,291.327,99386.588,
