cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.635,291.486,0.000,288.344,288.492,282.912,291.258,99200.000,291.808,99386.374,
2004-06-01 00:10:00,291.644,291.491,0.000,288.493,288.635,283.540,291.267,99200.000,291.531,99386.452,
2004-06-01 00:15:00,292.228,291.491,0.000,288.939,289.071,283.952,291.275,99200.000,291.617,99386.429,
2004-06-01 00:20:00,291.525,291.497,0.000,289.046,289.176,284.082,291.283,99200.000,291.517,99386.453,
2004-06-01 00:25:00,292.662,291.499,0.000,289.587,289.709,284.982,291.292,99200.000,291.676,99386.411,
2004-06-01 00:30:00,291.514,291.504,0.000,289.566,289.688,285.602,291.300,99200.000,291.510,99386.451,
2004-06-01 00:35:00,292.493,291.507,0.000,290.002,290.119,286.526,291.308,99200.000,291.672,99386.408,
2004-06-01 00:40:00,291.370,291.513,0.000,289.932,290.049,287.003,291.317,99200.000,291.477,99386.458,
2004-06-01 00:45:00,292.484,291.517,0.000,290.372,290.485,287.755,291.325,99200.000,291.677,99386.403,
2004-06-01 00:50:00,291.340,291.522,0.000,290.284,290.396,288.063,291.333,99200.000,291.488,99386.452,
2004-06-01 00:55:00,292.555,291.526,0.000,290.742,290.850,288.798,291.342,99200.000,291.707,99386.392,
2004-06-01 01:00:00,291.349,291.532,0.000,290.580,290.686,288.860,291.350,99200.000,291.512,99386.441,
2004-06-01 01:05:00,292.608,291.530,0.000,290.963,291.066,289.453,291.350,99200.000,291.729,99386.384,
2004-06-01 01:10:00,291.343,291.530,0.000,290.746,290.846,289.369,291.350,99200.000,291.522,99386.439,
2004-06-01 01:15:00,292.642,291.528,0.000,291.108,291.205,289.915,291.350,99200.000,291.739,99386.382,
2004-06-01 01:20:00,291.328,291.528,0.000,290.858,290.952,289.703,291.350,99200.000,291.527,99386.438,
2004-06-01 01:25:00,292.667,291.527,0.000,291.212,291.303,290.224,291.350,99200.000,291.746,99386.380,
2004-06-01 01:30:00,291.306,291.526,0.000,290.938,291.026,289.925,291.350,99200.000,291.528,99386.438,
2004-06-01 01:35:00,292.679,291.525,0.000,291.288,291.373,290.434,291.350,99200.000,291.749,99386.380,
2004-06-01 01:40:00,291.282,291.525,0.000,290.997,291.079,290.073,291.350,99200.000,291.526,99386.439,
2004-06-01 01:45:00,292.681,291.523,0.000,291.345,291.425,290.577,291.350,99200.000,291.749,99386.381,
2004-06-01 01:50:00,291.256,291.523,0.000,291.041,291.118,290.173,291.350,99200.000,291.523,99386.441,
2004-06-01 01:55:00,292.674,291.522,0.000,291.387,291.462,290.675,291.350,99200.000,291.747,99386.382,
2004-06-01 02:00:00,291.230,291.521,0.000,291.072,291.145,290.238,291.350,99200.000,291.519,99386.442,
2004-06-01 02:05:00,292.664,291.527,0.000,291.415,291.485,290.736,291.358,99208.333,291.747,99386.380,
2004-06-01 02:10:00,291.209,291.532,0.000,291.093,291.161,290.280,291.367,99216.667,291.522,99386.438,
2004-06-01 02:15:00,292.654,291.538,0.000,291.434,291.500,290.779,291.375,99225.000,291.754,99386.374,
2004-06-01 02:20:00,291.192,291.543,0.000,291.109,291.173,290.308,291.383,99233.333,291.527,99386.432,
2004-06-01 02:25:00,292.636,291.549,0.000,291.447,291.509,290.807,291.392,99241.667,291.759,99386.369,
2004-06-01 02:30:00,291.178,291.555,0.000,291.120,291.180,290.328,291.400,99250.000,291.532,99386.427,
2004-06-01 02:35:00,292.617,291.560,0.000,291.455,291.513,290.826,291.408,99258.333,291.764,99386.364,
2004-06-01 02:40:00,291.163,291.566,0.000,291.128,291.184,290.341,291.417,99266.667,291.537,99386.422,
2004-06-01 02:45:00,292.597,291.572,0.000,291.459,291.514,290.837,291.425,99275.000,291.768,99386.358,
2004-06-01 02:50:00,291.153,291.578,0.000,291.134,291.187,290.351,291.433,99283.333,291.542,99386.416,
2004-06-01 02:55:00,292.574,291.583,0.000,291.461,291.513,290.844,291.442,99291.667,291.773,99386.353,
2004-06-01 03:00:00,291.144,291.589,0.000,291.139,291.189,290.361,291.450,99300.000,291.547,99386.410,
2004-06-01 03:05:00,292.524,291.544,0.000,291.457,291.507,290.847,291.408,99308.333,291.739,99386.376,
2004-06-01 03:10:00,291.093,291.498,0.000,291.132,291.179,290.357,291.367,99316.667,291.479,99386.461,
2004-06-01 03:15:00,292.421,291.453,0.000,291.431,291.478,290.815,291.325,99325.000,291.646,99386.435,
2004-06-01 03:20:00,291.027,291.408,0.000,291.108,291.153,290.337,291.283,99333.333,291.394,99386.517,
2004-06-01 03:25:00,292.322,291.362,0.000,291.396,291.440,290.773,291.242,99341.667,291.553,99386.493,
2004-06-01 03:30:00,290.963,291.317,0.000,291.078,291.121,290.309,291.200,99350.000,291.311,99386.574,
2004-06-01 03:35:00,292.214,291.271,0.000,291.353,291.396,290.724,291.158,99358.333,291.459,99386.553,
2004-06-01 03:40:00,290.902,291.226,0.000,291.045,291.085,290.280,291.117,99366.667,291.227,99386.630,
2004-06-01 03:45:00,292.102,291.180,0.000,291.306,291.347,290.671,291.075,99375.000,291.364,99386.612,
2004-06-01 03:50:00,290.838,291.134,0.000,291.007,291.045,290.248,291.033,99383.333,291.141,99386.687,
