cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.047,288.207,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.184,291.486,0.000,288.204,288.354,282.655,291.258,99200.000,291.700,99386.404,
2004-06-01 00:10:00,291.703,291.491,0.000,288.455,288.597,282.867,291.267,99200.000,291.537,99386.450,
2004-06-01 00:15:00,291.935,291.491,0.000,288.820,288.954,282.991,291.275,99200.000,291.563,99386.444,
2004-06-01 00:20:00,292.104,291.497,0.000,289.167,289.295,283.258,291.283,99200.000,291.579,99386.438,
2004-06-01 00:25:00,292.127,291.499,0.000,289.454,289.578,283.891,291.292,99200.000,291.589,99386.434,
2004-06-01 00:30:00,292.045,291.504,0.000,289.680,289.801,284.415,291.300,99200.000,291.587,99386.431,
2004-06-01 00:35:00,291.967,291.507,0.000,289.874,289.992,285.091,291.308,99200.000,291.569,99386.435,
2004-06-01 00:40:00,291.903,291.513,0.000,290.049,290.165,285.688,291.317,99200.000,291.552,99386.438,
2004-06-01 00:45:00,291.877,291.517,0.000,290.221,290.335,286.272,291.325,99200.000,291.546,99386.439,
2004-06-01 00:50:00,291.872,291.522,0.000,290.392,290.504,286.808,291.333,99200.000,291.550,99386.436,
2004-06-01 00:55:00,291.882,291.526,0.000,290.565,290.674,287.318,291.342,99200.000,291.559,99386.432,
2004-06-01 01:00:00,291.896,291.532,0.000,290.681,290.787,287.702,291.350,99200.000,291.570,99386.427,
2004-06-01 01:05:00,291.908,291.530,0.000,290.772,290.875,288.025,291.350,99200.000,291.577,99386.425,
2004-06-01 01:10:00,291.915,291.530,0.000,290.847,290.947,288.341,291.350,99200.000,291.583,99386.423,
2004-06-01 01:15:00,291.922,291.528,0.000,290.909,291.006,288.582,291.350,99200.000,291.587,99386.423,
2004-06-01 01:20:00,291.926,291.528,0.000,290.962,291.056,288.818,291.350,99200.000,291.590,99386.422,
2004-06-01 01:25:00,291.929,291.527,0.000,291.008,291.098,288.999,291.350,99200.000,291.593,99386.421,
2004-06-01 01:30:00,291.932,291.526,0.000,291.048,291.135,289.177,291.350,99200.000,291.596,99386.421,
2004-06-01 01:35:00,291.934,291.525,0.000,291.083,291.168,289.316,291.350,99200.000,291.598,99386.421,
2004-06-01 01:40:00,291.935,291.525,0.000,291.114,291.196,289.452,291.350,99200.000,291.599,99386.420,
2004-06-01 01:45:00,291.768,291.523,0.000,291.091,291.171,289.523,291.350,99200.000,291.579,99386.427,
2004-06-01 01:50:00,291.676,291.523,0.000,291.068,291.145,289.573,291.350,99200.000,291.556,99386.434,
2004-06-01 01:55:00,291.682,291.522,0.000,291.069,291.144,289.475,291.350,99200.000,291.556,99386.434,
2004-06-01 02:00:00,291.725,291.521,0.000,291.086,291.158,289.483,291.350,99200.000,291.563,99386.433,
2004-06-01 02:05:00,291.744,291.527,0.000,291.103,291.173,289.483,291.358,99208.333,291.572,99386.428,
2004-06-01 02:10:00,291.754,291.532,0.000,291.118,291.186,289.500,291.367,99216.667,291.580,99386.424,
2004-06-01 02:15:00,291.749,291.538,0.000,291.129,291.195,289.520,291.375,99225.000,291.583,99386.421,
2004-06-01 02:20:00,291.748,291.543,0.000,291.139,291.203,289.535,291.383,99233.333,291.587,99386.418,
2004-06-01 02:25:00,291.747,291.549,0.000,291.148,291.210,289.549,291.392,99241.667,291.591,99386.415,
2004-06-01 02:30:00,291.751,291.555,0.000,291.159,291.219,289.563,291.400,99250.000,291.596,99386.411,
2004-06-01 02:35:00,291.754,291.560,0.000,291.168,291.226,289.577,291.408,99258.333,291.601,99386.408,
2004-06-01 02:40:00,291.758,291.566,0.000,291.178,291.234,289.592,291.417,99266.667,291.607,99386.404,
2004-06-01 02:45:00,291.760,291.572,0.000,291.187,291.241,289.606,291.425,99275.000,291.612,99386.401,
2004-06-01 02:50:00,291.764,291.578,0.000,291.195,291.249,289.621,291.433,99283.333,291.617,99386.397,
2004-06-01 02:55:00,291.766,291.583,0.000,291.204,291.256,289.635,291.442,99291.667,291.622,99386.394,
2004-06-01 03:00:00,291.770,291.589,0.000,291.214,291.265,289.653,291.450,99300.000,291.627,99386.390,
2004-06-01 03:05:00,291.743,291.544,0.000,291.216,291.265,289.668,291.408,99308.333,291.593,99386.415,
2004-06-01 03:10:00,291.702,291.498,0.000,291.210,291.257,289.678,291.367,99316.667,291.549,99386.444,
2004-06-01 03:15:00,291.659,291.453,0.000,291.199,291.245,289.686,291.325,99325.000,291.504,99386.473,
2004-06-01 03:20:00,291.617,291.408,0.000,291.186,291.231,289.692,291.283,99333.333,291.460,99386.502,
2004-06-01 03:25:00,291.576,291.362,0.000,291.171,291.215,289.695,291.242,99341.667,291.415,99386.531,
2004-06-01 03:30:00,291.535,291.317,0.000,291.154,291.197,289.699,291.200,99350.000,291.371,99386.560,
2004-06-01 03:35:00,291.494,291.271,0.000,291.136,291.178,289.701,291.158,99358.333,291.327,99386.589,
