cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.522,0.011,99549.422,0.051,0.000,0.000,2413257.665,29339.856,299.876,299.876,298.677,291.258,99200.000,291.750,99386.390,
2004-06-01 00:10:00,292.009,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,299.574,299.574,297.132,291.267,99200.000,291.597,99386.434,
2004-06-01 00:15:00,292.148,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,299.124,299.124,295.490,291.275,99200.000,291.623,99386.427,
2004-06-01 00:20:00,292.272,0.011,99549.539,0.051,0.000,0.000,2413257.665,29339.856,298.733,298.733,294.267,291.283,99200.000,291.659,99386.415,
2004-06-01 00:25:00,292.268,0.011,99549.533,0.051,0.000,0.000,2413257.665,29339.856,298.437,298.437,293.356,291.292,99200.000,291.668,99386.411,
2004-06-01 00:30:00,292.202,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,298.205,298.205,292.671,291.300,99200.000,291.659,99386.411,
2004-06-01 00:35:00,292.139,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,298.013,298.013,292.154,291.308,99200.000,291.645,99386.414,
2004-06-01 00:40:00,292.105,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,297.846,297.846,291.759,291.317,99200.000,291.639,99386.414,
2004-06-01 00:45:00,292.089,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.700,297.700,291.455,291.325,99200.000,291.636,99386.413,
2004-06-01 00:50:00,292.081,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.570,297.570,291.219,291.333,99200.000,291.638,99386.411,
2004-06-01 00:55:00,292.072,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.456,297.456,291.035,291.342,99200.000,291.639,99386.409,
2004-06-01 01:00:00,292.065,0.012,99549.590,0.051,0.000,0.000,2413257.665,29339.856,297.353,297.353,290.890,291.350,99200.000,291.641,99386.406,
2004-06-01 01:05:00,292.053,0.012,99549.596,0.051,0.000,0.000,2413257.665,29339.856,297.260,297.260,290.777,291.350,99200.000,291.638,99386.408,
2004-06-01 01:10:00,292.042,0.012,99549.601,0.051,0.000,0.000,2413257.665,29339.856,297.174,297.174,290.686,291.350,99200.000,291.635,99386.409,
2004-06-01 01:15:00,292.031,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.094,297.094,290.611,291.350,99200.000,291.631,99386.410,
2004-06-01 01:20:00,292.022,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,297.019,297.019,290.550,291.350,99200.000,291.629,99386.411,
2004-06-01 01:25:00,292.013,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,296.948,296.948,290.498,291.350,99200.000,291.626,99386.413,
2004-06-01 01:30:00,292.006,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.881,296.881,290.455,291.350,99200.000,291.623,99386.413,
2004-06-01 01:35:00,291.998,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,296.818,296.818,290.418,291.350,99200.000,291.621,99386.415,
2004-06-01 01:40:00,291.992,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.757,296.757,290.387,291.350,99200.000,291.619,99386.415,
2004-06-01 01:45:00,291.985,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,296.700,296.700,290.361,291.350,99200.000,291.617,99386.416,
2004-06-01 01:50:00,291.979,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.645,296.645,290.338,291.350,99200.000,291.615,99386.417,
2004-06-01 01:55:00,291.972,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.592,296.592,290.318,291.350,99200.000,291.613,99386.418,
2004-06-01 02:00:00,291.967,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.541,296.541,290.300,291.350,99200.000,291.611,99386.419,
2004-06-01 02:05:00,291.964,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.492,296.492,290.285,291.358,99208.333,291.614,99386.416,
2004-06-01 02:10:00,291.965,0.011,99549.629,0.051,0.000,0.000,2413257.665,29339.856,296.445,296.445,290.274,291.367,99216.667,291.618,99386.413,
2004-06-01 02:15:00,291.965,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.400,296.400,290.268,291.375,99225.000,291.623,99386.410,
2004-06-01 02:20:00,291.966,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.357,296.357,290.266,291.383,99233.333,291.627,99386.406,
2004-06-01 02:25:00,291.966,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,296.315,296.315,290.267,291.392,99241.667,291.632,99386.403,
2004-06-01 02:30:00,291.966,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,296.275,296.275,290.271,291.400,99250.000,291.636,99386.400,
2004-06-01 02:35:00,291.967,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.237,296.237,290.277,291.408,99258.333,291.641,99386.396,
2004-06-01 02:40:00,291.968,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.200,296.200,290.285,291.417,99266.667,291.646,99386.393,
2004-06-01 02:45:00,291.969,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,296.164,296.164,290.294,291.425,99275.000,291.650,99386.390,
2004-06-01 02:50:00,291.971,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,296.130,296.130,290.304,291.433,99283.333,291.655,99386.386,
2004-06-01 02:55:00,291.972,0.011,99549.583,0.051,0.000,0.000,2413257.665,29339.856,296.096,296.096,290.316,291.442,99291.667,291.660,99386.383,
2004-06-01 03:00:00,291.974,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.063,296.063,290.328,291.450,99300.000,291.665,99386.379,
2004-06-01 03:05:00,291.945,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.032,296.032,290.341,291.408,99308.333,291.631,99386.405,
2004-06-01 03:10:00,291.902,0.011,99549.674,0.051,0.000,0.000,2413257.665,29339.856,296.002,296.002,290.359,291.367,99316.667,291.586,99386.433,
2004-06-01 03:15:00,291.859,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,295.972,295.972,290.376,291.325,99325.000,291.541,99386.463,
2004-06-01 03:20:00,291.818,0.011,99549.781,0.051,0.000,0.000,2413257.665,29339.856,295.942,295.942,290.390,291.283,99333.333,291.496,99386.491,
2004-06-01 03:25:00,291.779,0.011,99549.833,0.051,0.000,0.000,2413257.665,29339.856,295.911,295.911,290.403,291.242,99341.667,291.452,99386.520,
2004-06-01 03:30:00,291.740,0.011,99549.885,0.051,0.000,0.000,2413257.665,29339.856,295.880,295.880,290.414,291.200,99350.000,291.408,99386.549,
2004-06-01 03:35:00,291.701,0.011,99549.938,0.051,0.000,0.000,2413257.665,29339.856,295.850,295.850,290.424,291.158,99358.333,291.364,99386.578,
2004-06-01 03:40:00,291.660,0.011,99549.990,0.051,0.000,0.000,2413257.665,29339.856,295.820,295.820,290.434,291.117,99366.667,291.320,99386.607,
2004-06-01 03:45:00,291.619,0.011,99550.043,0.051,0.000,0.000,2413257.665,29339.856,295.790,295.790,290.444,291.075,99375.000,291.275,99386.636,
2004-06-01 03:50:00,291.579,0.011,99550.096,0.051,0.000,0.000,2413257.665,29339.856,295.759,295.759,290.454,291.033,99383.333,291.231,99386.664,
2004-06-01 03:55:00,291.538,0.011,99550.149,0.051,0.000,0.000,2413257.665,29339.856,295.729,295.729,290.464,290.992,99391.667,291.186,99386.693,
2004-06-01 04:00:00,291.498,0.011,99550.202,0.051,0.000,0.000,2413257.665,29339.856,295.699,295.699,290.474,290.950,99400.000,291.142,99386.723,
2004-06-01 04:05:00,291.386,0.010,99550.370,0.051,0.000,0.000,2413257.665,29339.856,295.670,295.670,290.484,290.808,99400.000,291.004,99386.820,
2004-06-01 04:10:00,291.243,0.010,99550.560,0.051,0.000,0.000,2413257.665,29339.856,295.653,295.643,290.530,290.667,99400.000,290.844,99386.924,
2004-06-01 04:15:00,291.079,0.010,99550.754,0.051,0.000,0.000,2413257.665,29339.856,295.630,295.611,290.588,290.525,99400.000,290.683,99387.027,
2004-06-01 04:20:00,290.922,0.010,99550.944,0.051,0.000,0.000,2413257.665,29339.856,295.601,295.575,290.650,290.383,99400.000,290.527,99387.128,
2004-06-01 04:25:00,290.763,0.010,99551.132,0.051,0.000,0.000,2413257.665,29339.856,295.564,295.533,290.709,290.242,99400.000,290.372,99387.229,
2004-06-01 04:30:00,290.609,0.010,99551.320,0.051,0.000,0.000,2413257.665,29339.856,295.523,295.486,290.762,290.100,99400.000,290.217,99387.330,
2004-06-01 04:35:00,290.660,0.010,99551.428,0.051,0.000,0.000,2413257.665,29339.856,295.477,295.435,290.804,289.958,99400.000,290.110,99387.417,
2004-06-01 04:40:00,290.360,0.010,99551.641,0.051,0.000,0.000,2413257.665,29339.856,295.390,295.344,290.793,289.817,99400.000,289.960,99387.515,
2004-06-01 04:45:00,290.376,0.010,99551.781,0.051,0.000,0.000,2413257.665,29339.856,295.352,295.303,290.781,289.675,99400.000,289.828,99387.609,
2004-06-01 04:50:00,290.108,0.010,99551.991,0.051,0.000,0.000,2413257.665,29339.856,295.252,295.201,290.726,289.533,99400.000,289.669,99387.710,
2004-06-01 04:55:00,290.162,0.010,99552.115,0.082,0.000,0.000,2681397.405,46943.769,295.215,295.161,290.677,289.392,99400.000,289.549,99387.800,
2004-06-01 05:00:00,289.862,0.009,99552.332,0.082,0.000,0.000,2681397.405,46943.769,295.122,295.065,290.586,289.250,99400.000,289.389,99387.901,
2004-06-01 05:05:00,289.946,0.009,99552.389,0.082,0.000,0.000,2681397.405,46943.769,295.088,295.028,290.521,289.208,99408.333,289.324,99387.947,
2004-06-01 05:10:00,289.691,0.009,99552.527,0.082,0.000,0.000,2681397.405,46943.769,294.997,294.937,290.445,289.167,99416.667,289.228,99388.001,
2004-06-01 05:15:00,289.795,0.009,99552.567,0.082,0.000,0.000,2681397.405,46943.769,294.971,294.910,290.454,289.125,99425.000,289.179,99388.041,
2004-06-01 05:20:00,289.575,0.009,99552.688,0.082,0.000,0.000,2681397.405,46943.769,294.894,294.835,290.449,289.083,99433.333,289.095,99388.091,
2004-06-01 05:25:00,289.688,0.009,99552.720,0.082,0.000,0.000,2681397.405,46943.769,294.878,294.819,290.504,289.042,99441.667,289.052,99388.129,
2004-06-01 05:30:00,289.478,0.009,99552.837,0.082,0.000,0.000,2681397.405,46943.769,294.818,294.759,290.525,289.000,99450.000,288.971,99388.178,
2004-06-01 05:35:00,289.580,0.009,99552.872,0.082,0.000,0.000,2681397.405,46943.769,294.809,294.752,290.593,288.958,99458.333,288.928,99388.216,
2004-06-01 05:40:00,289.381,0.009,99552.985,0.082,0.000,0.000,2681397.405,46943.769,294.760,294.703,290.617,288.917,99466.667,288.849,99388.264,
2004-06-01 05:45:00,289.477,0.009,99553.020,0.082,0.000,0.000,2681397.405,46943.769,294.755,294.699,290.684,288.875,99475.000,288.806,99388.301,
2004-06-01 05:50:00,289.289,0.009,99553.131,0.082,0.000,0.000,2681397.405,46943.769,294.713,294.658,290.708,288.833,99483.333,288.729,99388.349,
2004-06-01 05:55:00,289.375,0.009,99553.167,29.183,3428818.983,0.000,3472219.292,41075.798,294.710,294.657,290.774,288.792,99491.667,288.686,99388.386,
2004-06-01 06:00:00,289.297,0.009,99553.210,28.715,3373690.332,0.000,3459504.435,41075.798,294.674,294.622,290.796,288.750,99500.000,288.660,99388.418,
2004-06-01 06:05:00,289.402,0.009,99553.208,31.009,3643938.697,0.000,3521834.445,41075.798,294.673,294.622,290.860,288.842,99508.333,288.650,99388.432,
2004-06-01 06:10:00,289.303,0.009,99553.249,32.112,3773775.202,0.000,3551779.901,41075.798,294.783,294.616,291.245,288.933,99516.667,288.627,99388.451,
2004-06-01 06:15:00,289.481,0.009,99553.209,34.696,4078126.825,0.000,3621975.477,41075.798,295.020,294.659,291.792,289.025,99525.000,288.644,99388.459,
2004-06-01 06:20:00,289.439,0.009,99553.223,35.993,4230926.795,0.000,3657217.221,41075.798,295.296,294.693,292.376,289.117,99533.333,288.640,99388.474,
2004-06-01 06:25:00,289.638,0.009,99553.174,38.582,4535882.916,0.000,3727552.219,41075.798,295.646,294.770,293.052,289.208,99541.667,288.665,99388.483,
2004-06-01 06:30:00,289.604,0.009,99553.190,39.819,4681548.549,0.000,3761148.501,41075.798,296.002,294.838,293.717,289.300,99550.000,288.659,99388.501,
2004-06-01 06:35:00,289.797,0.009,99553.148,42.274,4970692.213,0.000,3827836.518,41075.798,296.404,294.941,294.443,289.392,99558.333,288.678,99388.513,
2004-06-01 06:40:00,289.775,0.009,99553.164,43.475,5112187.469,0.000,3860470.946,41075.798,296.794,295.034,295.145,289.483,99566.667,288.670,99388.534,
2004-06-01 06:45:00,289.969,0.009,99553.125,45.844,5391197.582,0.000,3924821.763,41075.798,297.213,295.153,295.909,289.575,99575.000,288.686,99388.549,
2004-06-01 06:50:00,289.956,0.009,99553.142,47.008,5528327.291,0.000,3956449.322,41075.798,297.614,295.265,296.652,289.667,99583.333,288.676,99388.572,
2004-06-01 06:55:00,290.148,0.009,99553.108,65.193,7655752.033,0.000,5519676.954,111491.451,298.034,295.397,297.451,289.758,99591.667,288.688,99388.591,
2004-06-01 07:00:00,290.208,0.008,99553.085,66.707,7834022.660,0.000,5560793.243,111491.451,298.433,295.524,298.229,289.850,99600.000,288.707,99388.607,
