cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.690,0.011,99549.381,0.051,0.000,0.000,2413257.665,29339.856,299.876,299.876,298.677,291.258,99200.000,291.765,99386.386,
2004-06-01 00:10:00,292.251,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,299.574,299.574,297.132,291.267,99200.000,291.628,99386.425,
2004-06-01 00:15:00,292.482,0.011,99549.495,0.051,0.000,0.000,2413257.665,29339.856,299.128,299.128,295.497,291.275,99200.000,291.672,99386.413,
2004-06-01 00:20:00,292.614,0.011,99549.434,0.051,0.000,0.000,2413257.665,29339.856,298.741,298.741,294.284,291.283,99200.000,291.713,99386.399,
2004-06-01 00:25:00,292.570,0.011,99549.439,0.051,0.000,0.000,2413257.665,29339.856,298.451,298.451,293.386,291.292,99200.000,291.717,99386.397,
2004-06-01 00:30:00,292.484,0.011,99549.466,0.051,0.000,0.000,2413257.665,29339.856,298.224,298.224,292.712,291.300,99200.000,291.704,99386.398,
2004-06-01 00:35:00,292.407,0.011,99549.493,0.051,0.000,0.000,2413257.665,29339.856,298.035,298.035,292.201,291.308,99200.000,291.689,99386.401,
2004-06-01 00:40:00,292.376,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.868,297.868,291.809,291.317,99200.000,291.684,99386.401,
2004-06-01 00:45:00,292.348,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.722,297.722,291.505,291.325,99200.000,291.681,99386.401,
2004-06-01 00:50:00,292.340,0.012,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.593,297.593,291.269,291.333,99200.000,291.682,99386.398,
2004-06-01 00:55:00,292.317,0.012,99549.513,0.051,0.000,0.000,2413257.665,29339.856,297.478,297.478,291.083,291.342,99200.000,291.682,99386.397,
2004-06-01 01:00:00,292.309,0.012,99549.512,0.051,0.000,0.000,2413257.665,29339.856,297.375,297.375,290.937,291.350,99200.000,291.684,99386.394,
2004-06-01 01:05:00,292.285,0.012,99549.520,0.051,0.000,0.000,2413257.665,29339.856,297.281,297.281,290.822,291.350,99200.000,291.679,99386.396,
2004-06-01 01:10:00,292.275,0.012,99549.525,0.051,0.000,0.000,2413257.665,29339.856,297.193,297.193,290.729,291.350,99200.000,291.676,99386.397,
2004-06-01 01:15:00,292.253,0.012,99549.534,0.051,0.000,0.000,2413257.665,29339.856,297.112,297.112,290.653,291.350,99200.000,291.671,99386.399,
2004-06-01 01:20:00,292.246,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,297.036,297.036,290.589,291.350,99200.000,291.668,99386.400,
2004-06-01 01:25:00,292.227,0.011,99549.545,0.051,0.000,0.000,2413257.665,29339.856,296.964,296.964,290.536,291.350,99200.000,291.664,99386.402,
2004-06-01 01:30:00,292.222,0.011,99549.547,0.051,0.000,0.000,2413257.665,29339.856,296.896,296.896,290.491,291.350,99200.000,291.662,99386.403,
2004-06-01 01:35:00,292.204,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.831,296.831,290.453,291.350,99200.000,291.658,99386.404,
2004-06-01 01:40:00,292.200,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,296.770,296.770,290.421,291.350,99200.000,291.656,99386.405,
2004-06-01 01:45:00,292.183,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,296.711,296.711,290.393,291.350,99200.000,291.652,99386.406,
2004-06-01 01:50:00,292.180,0.011,99549.565,0.051,0.000,0.000,2413257.665,29339.856,296.655,296.655,290.369,291.350,99200.000,291.651,99386.407,
2004-06-01 01:55:00,292.165,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,296.601,296.601,290.348,291.350,99200.000,291.647,99386.408,
2004-06-01 02:00:00,292.162,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.549,296.549,290.330,291.350,99200.000,291.646,99386.409,
2004-06-01 02:05:00,292.151,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.499,296.499,290.313,291.358,99208.333,291.648,99386.406,
2004-06-01 02:10:00,292.155,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.451,296.451,290.302,291.367,99216.667,291.652,99386.403,
2004-06-01 02:15:00,292.146,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,296.405,296.405,290.295,291.375,99225.000,291.656,99386.400,
