cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.691,0.011,99549.381,0.051,0.000,0.000,2413257.665,29339.856,299.867,299.867,298.677,291.258,99200.000,291.765,99386.386,
2004-06-01 00:10:00,292.253,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,299.559,299.559,297.132,291.267,99200.000,291.628,99386.425,
2004-06-01 00:15:00,292.485,0.011,99549.494,0.051,0.000,0.000,2413257.665,29339.856,299.104,299.104,295.497,291.275,99200.000,291.672,99386.413,
2004-06-01 00:20:00,292.617,0.011,99549.433,0.051,0.000,0.000,2413257.665,29339.856,298.709,298.709,294.284,291.283,99200.000,291.713,99386.399,
2004-06-01 00:25:00,292.573,0.011,99549.438,0.051,0.000,0.000,2413257.665,29339.856,298.413,298.413,293.387,291.292,99200.000,291.717,99386.397,
2004-06-01 00:30:00,292.486,0.011,99549.466,0.051,0.000,0.000,2413257.665,29339.856,298.182,298.182,292.713,291.300,99200.000,291.705,99386.398,
2004-06-01 00:35:00,292.409,0.011,99549.492,0.051,0.000,0.000,2413257.665,29339.856,297.990,297.990,292.201,291.308,99200.000,291.690,99386.401,
2004-06-01 00:40:00,292.377,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,297.821,297.821,291.809,291.317,99200.000,291.684,99386.401,
2004-06-01 00:45:00,292.351,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.673,297.673,291.506,291.325,99200.000,291.681,99386.401,
2004-06-01 00:50:00,292.341,0.012,99549.508,0.051,0.000,0.000,2413257.665,29339.856,297.542,297.542,291.269,291.333,99200.000,291.683,99386.398,
2004-06-01 00:55:00,292.320,0.012,99549.512,0.051,0.000,0.000,2413257.665,29339.856,297.427,297.427,291.083,291.342,99200.000,291.682,99386.397,
2004-06-01 01:00:00,292.311,0.012,99549.511,0.051,0.000,0.000,2413257.665,29339.856,297.322,297.322,290.938,291.350,99200.000,291.684,99386.394,
2004-06-01 01:05:00,292.288,0.012,99549.520,0.051,0.000,0.000,2413257.665,29339.856,297.227,297.227,290.823,291.350,99200.000,291.679,99386.396,
2004-06-01 01:10:00,292.277,0.012,99549.525,0.051,0.000,0.000,2413257.665,29339.856,297.139,297.139,290.730,291.350,99200.000,291.676,99386.397,
2004-06-01 01:15:00,292.255,0.012,99549.533,0.051,0.000,0.000,2413257.665,29339.856,297.057,297.057,290.653,291.350,99200.000,291.671,99386.399,
2004-06-01 01:20:00,292.247,0.011,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.980,296.980,290.589,291.350,99200.000,291.668,99386.400,
2004-06-01 01:25:00,292.229,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,296.908,296.908,290.536,291.350,99200.000,291.664,99386.402,
2004-06-01 01:30:00,292.223,0.011,99549.547,0.051,0.000,0.000,2413257.665,29339.856,296.839,296.839,290.491,291.350,99200.000,291.662,99386.403,
2004-06-01 01:35:00,292.206,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,296.774,296.774,290.453,291.350,99200.000,291.658,99386.404,
2004-06-01 01:40:00,292.201,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.712,296.712,290.421,291.350,99200.000,291.656,99386.405,
2004-06-01 01:45:00,292.185,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.653,296.653,290.393,291.350,99200.000,291.653,99386.406,
2004-06-01 01:50:00,292.181,0.011,99549.565,0.051,0.000,0.000,2413257.665,29339.856,296.596,296.596,290.369,291.350,99200.000,291.651,99386.407,
2004-06-01 01:55:00,292.166,0.011,99549.570,0.051,0.000,0.000,2413257.665,29339.856,296.542,296.542,290.348,291.350,99200.000,291.648,99386.408,
2004-06-01 02:00:00,292.163,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.489,296.489,290.330,291.350,99200.000,291.646,99386.409,
2004-06-01 02:05:00,292.153,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.439,296.439,290.314,291.358,99208.333,291.648,99386.406,
2004-06-01 02:10:00,292.156,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.391,296.391,290.302,291.367,99216.667,291.653,99386.403,
2004-06-01 02:15:00,292.148,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,296.345,296.345,290.295,291.375,99225.000,291.656,99386.400,
2004-06-01 02:20:00,292.151,0.011,99549.558,0.051,0.000,0.000,2413257.665,29339.856,296.301,296.301,290.293,291.383,99233.333,291.661,99386.397,
2004-06-01 02:25:00,292.143,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.258,296.258,290.293,291.392,99241.667,291.664,99386.394,
2004-06-01 02:30:00,292.146,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,296.217,296.217,290.297,291.400,99250.000,291.669,99386.390,
2004-06-01 02:35:00,292.139,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,296.178,296.178,290.302,291.408,99258.333,291.672,99386.387,
2004-06-01 02:40:00,292.143,0.011,99549.542,0.051,0.000,0.000,2413257.665,29339.856,296.140,296.140,290.310,291.417,99266.667,291.677,99386.384,
2004-06-01 02:45:00,292.137,0.011,99549.538,0.051,0.000,0.000,2413257.665,29339.856,296.103,296.103,290.319,291.425,99275.000,291.681,99386.381,
2004-06-01 02:50:00,292.141,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,296.068,296.068,290.329,291.433,99283.333,291.686,99386.377,
2004-06-01 02:55:00,292.135,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,296.033,296.033,290.340,291.442,99291.667,291.690,99386.374,
2004-06-01 03:00:00,292.139,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,296.000,296.000,290.352,291.450,99300.000,291.696,99386.370,
2004-06-01 03:05:00,292.103,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,295.968,295.968,290.365,291.408,99308.333,291.660,99386.396,
2004-06-01 03:10:00,292.063,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,295.937,295.937,290.383,291.367,99316.667,291.615,99386.425,
2004-06-01 03:15:00,292.016,0.011,99549.677,0.051,0.000,0.000,2413257.665,29339.856,295.906,295.906,290.399,291.325,99325.000,291.569,99386.455,
2004-06-01 03:20:00,291.979,0.011,99549.728,0.051,0.000,0.000,2413257.665,29339.856,295.875,295.875,290.414,291.283,99333.333,291.524,99386.483,
2004-06-01 03:25:00,291.939,0.011,99549.781,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.426,291.242,99341.667,291.480,99386.512,
2004-06-01 03:30:00,291.904,0.011,99549.832,0.051,0.000,0.000,2413257.665,29339.856,295.813,295.813,290.437,291.200,99350.000,291.437,99386.541,
2004-06-01 03:35:00,291.862,0.011,99549.886,0.051,0.000,0.000,2413257.665,29339.856,295.782,295.782,290.448,291.158,99358.333,291.392,99386.570,
2004-06-01 03:40:00,291.826,0.011,99549.937,0.051,0.000,0.000,2413257.665,29339.856,295.751,295.751,290.458,291.117,99366.667,291.348,99386.598,
2004-06-01 03:45:00,291.782,0.011,99549.991,0.051,0.000,0.000,2413257.665,29339.856,295.720,295.720,290.468,291.075,99375.000,291.304,99386.628,
2004-06-01 03:50:00,291.746,0.011,99550.043,0.051,0.000,0.000,2413257.665,29339.856,295.690,295.690,290.478,291.033,99383.333,291.260,99386.656,
2004-06-01 03:55:00,291.703,0.011,99550.097,0.051,0.000,0.000,2413257.665,29339.856,295.659,295.659,290.488,290.992,99391.667,291.215,99386.685,
2004-06-01 04:00:00,291.667,0.011,99550.148,0.051,0.000,0.000,2413257.665,29339.856,295.629,295.629,290.498,290.950,99400.000,291.171,99386.714,
2004-06-01 04:05:00,291.552,0.010,99550.317,0.051,0.000,0.000,2413257.665,29339.856,295.599,295.599,290.509,290.808,99400.000,291.032,99386.812,
2004-06-01 04:10:00,291.418,0.010,99550.506,0.051,0.000,0.000,2413257.665,29339.856,295.581,295.571,290.555,290.667,99400.000,290.872,99386.916,
2004-06-01 04:15:00,291.249,0.010,99550.701,0.051,0.000,0.000,2413257.665,29339.856,295.558,295.540,290.613,290.525,99400.000,290.711,99387.019,
2004-06-01 04:20:00,291.101,0.010,99550.888,0.051,0.000,0.000,2413257.665,29339.856,295.529,295.503,290.677,290.383,99400.000,290.556,99387.120,
2004-06-01 04:25:00,290.940,0.010,99551.076,0.051,0.000,0.000,2413257.665,29339.856,295.493,295.461,290.739,290.242,99400.000,290.402,99387.220,
2004-06-01 04:30:00,290.793,0.010,99551.261,0.051,0.000,0.000,2413257.665,29339.856,295.452,295.414,290.793,290.100,99400.000,290.248,99387.321,
2004-06-01 04:35:00,290.913,0.010,99551.349,0.051,0.000,0.000,2413257.665,29339.856,295.406,295.364,290.839,289.958,99400.000,290.152,99387.405,
2004-06-01 04:40:00,290.507,0.010,99551.587,0.051,0.000,0.000,2413257.665,29339.856,295.320,295.274,290.834,289.817,99400.000,289.993,99387.506,
2004-06-01 04:45:00,290.679,0.010,99551.682,0.051,0.000,0.000,2413257.665,29339.856,295.286,295.235,290.836,289.675,99400.000,289.884,99387.593,
2004-06-01 04:50:00,290.248,0.010,99551.937,0.051,0.000,0.000,2413257.665,29339.856,295.186,295.133,290.782,289.533,99400.000,289.703,99387.700,
2004-06-01 04:55:00,290.519,0.010,99551.999,0.082,0.000,0.000,2681397.405,46943.769,295.153,295.097,290.752,289.392,99400.000,289.613,99387.781,
2004-06-01 05:00:00,289.977,0.009,99552.286,0.082,0.000,0.000,2681397.405,46943.769,295.060,295.001,290.651,289.250,99400.000,289.419,99387.892,
2004-06-01 05:05:00,290.342,0.009,99552.260,0.082,0.000,0.000,2681397.405,46943.769,295.030,294.969,290.613,289.208,99408.333,289.396,99387.926,
2004-06-01 05:10:00,289.786,0.009,99552.486,0.082,0.000,0.000,2681397.405,46943.769,294.937,294.876,290.514,289.167,99416.667,289.256,99387.992,
2004-06-01 05:15:00,290.220,0.009,99552.429,0.082,0.000,0.000,2681397.405,46943.769,294.916,294.854,290.558,289.125,99425.000,289.256,99388.018,
2004-06-01 05:20:00,289.649,0.009,99552.654,0.082,0.000,0.000,2681397.405,46943.769,294.838,294.777,290.519,289.083,99433.333,289.119,99388.083,
2004-06-01 05:25:00,290.145,0.009,99552.572,0.082,0.000,0.000,2681397.405,46943.769,294.827,294.766,290.614,289.042,99441.667,289.135,99388.105,
2004-06-01 05:30:00,289.532,0.009,99552.810,0.082,0.000,0.000,2681397.405,46943.769,294.765,294.705,290.593,289.000,99450.000,288.993,99388.171,
2004-06-01 05:35:00,290.064,0.009,99552.715,0.082,0.000,0.000,2681397.405,46943.769,294.762,294.702,290.710,288.958,99458.333,289.015,99388.190,
2004-06-01 05:40:00,289.417,0.009,99552.964,0.082,0.000,0.000,2681397.405,46943.769,294.709,294.651,290.682,288.917,99466.667,288.867,99388.258,
2004-06-01 05:45:00,289.990,0.009,99552.854,0.082,0.000,0.000,2681397.405,46943.769,294.710,294.652,290.807,288.875,99475.000,288.898,99388.274,
2004-06-01 05:50:00,289.304,0.009,99553.115,0.082,0.000,0.000,2681397.405,46943.769,294.666,294.609,290.771,288.833,99483.333,288.744,99388.343,
2004-06-01 05:55:00,289.915,0.009,99552.993,32.816,3856740.364,0.000,3570914.964,41075.798,294.668,294.613,290.903,288.792,99491.667,288.782,99388.358,
2004-06-01 06:00:00,289.304,0.009,99553.193,29.376,3451583.314,0.000,3477469.651,41075.798,294.630,294.576,290.856,288.750,99500.000,288.678,99388.412,
2004-06-01 06:05:00,289.959,0.009,99553.027,34.723,4081318.663,0.000,3622711.642,41075.798,294.634,294.582,290.995,288.842,99508.333,288.751,99388.402,
2004-06-01 06:10:00,289.292,0.009,99553.237,32.648,3836938.032,0.000,3566347.759,41075.798,294.743,294.572,291.309,288.933,99516.667,288.642,99388.446,
2004-06-01 06:15:00,290.070,0.009,99553.020,38.575,4534987.209,0.000,3727345.634,41075.798,294.986,294.618,291.933,289.025,99525.000,288.748,99388.428,
2004-06-01 06:20:00,289.408,0.009,99553.217,36.406,4279621.530,0.000,3668448.162,41075.798,295.261,294.647,292.440,289.117,99533.333,288.654,99388.470,
2004-06-01 06:25:00,290.267,0.009,99552.974,42.683,5018917.113,0.000,3838959.096,41075.798,295.617,294.724,293.196,289.208,99541.667,288.774,99388.451,
2004-06-01 06:30:00,289.554,0.009,99553.188,40.132,4718441.353,0.000,3769657.448,41075.798,295.975,294.789,293.780,289.300,99550.000,288.671,99388.496,
2004-06-01 06:35:00,290.463,0.009,99552.940,46.592,5479334.984,0.000,3945149.750,41075.798,296.382,294.889,294.592,289.392,99558.333,288.790,99388.480,
2004-06-01 06:40:00,289.705,0.009,99553.167,43.696,5138179.554,0.000,3866465.753,41075.798,296.775,294.979,295.210,289.483,99566.667,288.680,99388.530,
2004-06-01 06:45:00,290.688,0.009,99552.903,50.482,5937422.531,0.000,4050802.938,41075.798,297.199,295.095,296.062,289.575,99575.000,288.804,99388.515,
2004-06-01 06:50:00,289.871,0.009,99553.147,47.166,5546938.039,0.000,3960741.700,41075.798,297.603,295.204,296.716,289.667,99583.333,288.686,99388.569,
2004-06-01 06:55:00,290.933,0.009,99552.868,70.234,8249457.419,0.000,5656609.004,111491.451,298.028,295.333,297.610,289.758,99591.667,288.813,99388.555,
2004-06-01 07:00:00,290.104,0.008,99553.094,66.801,7845152.821,0.000,5563360.301,111491.451,298.432,295.458,298.296,289.850,99600.000,288.716,99388.604,
2004-06-01 07:05:00,291.340,0.009,99552.662,75.993,8927841.103,0.000,5813071.234,111491.451,298.849,295.597,299.228,290.033,99600.000,288.955,99388.510,
2004-06-01 07:10:00,290.544,0.008,99552.755,73.658,8652762.760,0.000,5749627.239,111491.451,299.366,295.715,300.106,290.217,99600.000,288.976,99388.476,
2004-06-01 07:15:00,291.930,0.009,99552.250,83.357,9795182.690,0.000,6013114.664,111491.451,299.963,295.825,301.198,290.400,99600.000,289.274,99388.365,
2004-06-01 07:20:00,291.030,0.008,99552.383,80.123,9414202.361,0.000,5925245.464,111491.451,300.596,295.934,302.044,290.583,99600.000,289.272,99388.339,
2004-06-01 07:25:00,292.439,0.009,99551.895,89.644,10535640.454,0.000,6183893.644,111491.451,301.257,296.039,303.125,290.767,99600.000,289.550,99388.236,
2004-06-01 07:30:00,291.445,0.008,99552.065,85.589,10058007.732,0.000,6073732.561,111491.451,301.916,296.147,303.903,290.950,99600.000,289.523,99388.220,
2004-06-01 07:35:00,292.972,0.008,99551.547,95.484,11223541.775,0.000,6342551.019,111491.451,302.571,296.245,304.950,291.133,99600.000,289.815,99388.115,
2004-06-01 07:40:00,291.861,0.008,99551.753,90.492,10635532.032,0.000,6206932.610,111491.451,303.208,296.352,305.686,291.317,99600.000,289.770,99388.105,
2004-06-01 07:45:00,293.522,0.008,99551.204,100.875,11858444.368,0.000,6488984.782,111491.451,303.826,296.448,306.733,291.500,99600.000,290.075,99387.998,
2004-06-01 07:50:00,292.256,0.008,99551.457,94.753,11137404.753,0.000,6322684.399,111491.451,304.419,296.556,307.419,291.683,99600.000,290.004,99387.997,
2004-06-01 07:55:00,294.087,0.008,99550.867,197.596,23231314.266,0.000,15011094.723,205378.990,304.985,296.652,308.460,291.867,99600.000,290.327,99387.886,
2004-06-01 08:00:00,292.996,0.008,99550.950,192.339,22612035.390,0.000,14868264.410,205378.990,305.521,296.762,309.093,292.050,99600.000,290.404,99387.842,
2004-06-01 08:05:00,294.971,0.008,99550.347,202.823,23846944.831,0.000,15153083.591,205378.990,306.025,296.857,310.142,292.142,99600.000,290.730,99387.747,
2004-06-01 08:10:00,293.243,0.008,99550.813,192.589,22641544.289,0.000,14875070.334,205378.990,306.413,296.998,310.576,292.233,99600.000,290.511,99387.807,
2004-06-01 08:15:00,295.302,0.008,99550.250,203.555,23933129.583,0.000,15172961.219,205378.990,306.698,297.120,311.407,292.325,99600.000,290.772,99387.734,
2004-06-01 08:20:00,293.436,0.008,99550.721,192.577,22640068.862,0.000,14874730.042,205378.990,306.903,297.257,311.672,292.417,99600.000,290.567,99387.789,
2004-06-01 08:25:00,295.799,0.009,99550.062,205.269,24135054.665,0.000,15219533.165,205378.990,307.040,297.364,312.461,292.508,99600.000,290.884,99387.700,
2004-06-01 08:30:00,293.688,0.009,99550.593,192.914,22679823.993,0.000,14883899.155,205378.990,307.142,297.499,312.750,292.600,99600.000,290.656,99387.760,
2004-06-01 08:35:00,296.234,0.009,99549.903,206.633,24295637.269,0.000,15256569.894,205378.990,307.198,297.606,313.572,292.692,99600.000,290.976,99387.670,
2004-06-01 08:40:00,293.896,0.009,99550.490,193.191,22712394.972,0.000,14891411.317,205378.990,307.239,297.746,313.837,292.783,99600.000,290.724,99387.736,
2004-06-01 08:45:00,296.661,0.009,99549.750,208.522,24518203.968,0.000,15307902.617,205378.990,307.248,297.850,314.668,292.875,99600.000,291.060,99387.641,
2004-06-01 08:50:00,294.108,0.009,99550.383,194.083,22817519.238,0.000,14915657.149,205378.990,307.284,297.991,314.941,292.967,99600.000,290.793,99387.710,
