cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.207,291.486,0.000,288.313,288.193,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.720,291.491,0.000,288.557,288.446,282.866,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.928,291.491,0.000,288.908,288.804,282.981,291.275,99200.000,291.553,99386.446,
2004-06-01 00:20:00,292.069,291.497,0.000,289.239,289.142,283.271,291.283,99200.000,291.559,99386.443,
2004-06-01 00:25:00,292.030,291.499,0.000,289.497,289.408,283.935,291.292,99200.000,291.544,99386.446,
2004-06-01 00:30:00,291.912,291.504,0.000,289.697,289.616,284.483,291.300,99200.000,291.518,99386.451,
2004-06-01 00:35:00,291.811,291.507,0.000,289.869,289.795,285.175,291.308,99200.000,291.487,99386.459,
2004-06-01 00:40:00,291.745,291.513,0.000,290.030,289.962,285.791,291.317,99200.000,291.470,99386.462,
2004-06-01 00:45:00,291.714,291.517,0.000,290.186,290.133,286.385,291.325,99200.000,291.466,99386.463,
2004-06-01 00:50:00,291.714,291.522,0.000,290.349,290.302,286.928,291.333,99200.000,291.473,99386.459,
2004-06-01 00:55:00,291.723,291.526,0.000,290.515,290.473,287.434,291.342,99200.000,291.483,99386.454,
2004-06-01 01:00:00,291.744,291.532,0.000,290.627,290.589,287.818,291.350,99200.000,291.498,99386.448,
2004-06-01 01:05:00,291.756,291.530,0.000,290.715,290.680,288.133,291.350,99200.000,291.508,99386.445,
2004-06-01 01:10:00,291.769,291.530,0.000,290.788,290.755,288.442,291.350,99200.000,291.517,99386.443,
2004-06-01 01:15:00,291.776,291.528,0.000,290.848,290.818,288.675,291.350,99200.000,291.524,99386.441,
2004-06-01 01:20:00,291.785,291.528,0.000,290.900,290.872,288.903,291.350,99200.000,291.530,99386.440,
2004-06-01 01:25:00,291.788,291.527,0.000,290.944,290.917,289.076,291.350,99200.000,291.534,99386.439,
2004-06-01 01:30:00,291.794,291.526,0.000,290.984,290.958,289.247,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.796,291.525,0.000,291.017,290.993,289.378,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.799,291.525,0.000,291.048,291.025,289.507,291.350,99200.000,291.544,99386.436,
2004-06-01 01:45:00,291.799,291.523,0.000,291.075,291.053,289.607,291.350,99200.000,291.546,99386.436,
