cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.208,291.486,0.000,288.314,288.193,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.720,291.491,0.000,288.557,288.445,282.866,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.928,291.491,0.000,288.908,288.804,282.981,291.275,99200.000,291.553,99386.446,
2004-06-01 00:20:00,292.068,291.497,0.000,289.238,289.142,283.271,291.283,99200.000,291.559,99386.443,
2004-06-01 00:25:00,292.030,291.499,0.000,289.497,289.408,283.935,291.292,99200.000,291.544,99386.446,
2004-06-01 00:30:00,291.910,291.504,0.000,289.696,289.615,284.483,291.300,99200.000,291.518,99386.451,
2004-06-01 00:35:00,291.810,291.507,0.000,289.868,289.794,285.175,291.308,99200.000,291.487,99386.459,
2004-06-01 00:40:00,291.744,291.513,0.000,290.029,289.962,285.791,291.317,99200.000,291.470,99386.462,
2004-06-01 00:45:00,291.714,291.517,0.000,290.185,290.132,286.385,291.325,99200.000,291.466,99386.463,
2004-06-01 00:50:00,291.713,291.522,0.000,290.348,290.302,286.928,291.333,99200.000,291.472,99386.459,
2004-06-01 00:55:00,291.723,291.526,0.000,290.514,290.472,287.434,291.342,99200.000,291.483,99386.454,
2004-06-01 01:00:00,291.743,291.532,0.000,290.627,290.588,287.817,291.350,99200.000,291.498,99386.448,
2004-06-01 01:05:00,291.756,291.530,0.000,290.715,290.679,288.133,291.350,99200.000,291.508,99386.446,
2004-06-01 01:10:00,291.769,291.530,0.000,290.787,290.755,288.442,291.350,99200.000,291.517,99386.443,
2004-06-01 01:15:00,291.776,291.528,0.000,290.848,290.817,288.675,291.350,99200.000,291.523,99386.441,
2004-06-01 01:20:00,291.784,291.528,0.000,290.900,290.871,288.903,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.788,291.527,0.000,290.944,290.917,289.076,291.350,99200.000,291.534,99386.439,
2004-06-01 01:30:00,291.794,291.526,0.000,290.983,290.958,289.247,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.795,291.525,0.000,291.017,290.993,289.377,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.799,291.525,0.000,291.048,291.025,289.506,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.798,291.523,0.000,291.074,291.053,289.606,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.800,291.523,0.000,291.099,291.079,289.706,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.798,291.522,0.000,291.121,291.101,289.783,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.799,291.521,0.000,291.139,291.120,289.856,291.350,99200.000,291.550,99386.436,
2004-06-01 02:05:00,291.798,291.527,0.000,291.155,291.137,289.913,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.801,291.532,0.000,291.169,291.152,289.970,291.367,99216.667,291.559,99386.430,
2004-06-01 02:15:00,291.695,291.538,0.000,291.150,291.134,289.989,291.375,99225.000,291.560,99386.427,
2004-06-01 02:20:00,291.641,291.543,0.000,291.132,291.116,289.988,291.383,99233.333,291.559,99386.426,
