cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.208,291.486,0.000,288.314,288.193,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.719,291.491,0.000,288.557,288.445,282.866,291.267,99200.000,291.536,99386.451,
2004-06-01 00:15:00,291.927,291.491,0.000,288.908,288.804,282.981,291.275,99200.000,291.553,99386.446,
2004-06-01 00:20:00,292.067,291.497,0.000,289.238,289.141,283.271,291.283,99200.000,291.558,99386.443,
2004-06-01 00:25:00,292.028,291.499,0.000,289.496,289.407,283.935,291.292,99200.000,291.544,99386.446,
2004-06-01 00:30:00,291.909,291.504,0.000,289.696,289.614,284.482,291.300,99200.000,291.517,99386.451,
2004-06-01 00:35:00,291.808,291.507,0.000,289.867,289.793,285.175,291.308,99200.000,291.486,99386.459,
2004-06-01 00:40:00,291.743,291.513,0.000,290.028,289.961,285.790,291.317,99200.000,291.470,99386.463,
2004-06-01 00:45:00,291.712,291.517,0.000,290.184,290.131,286.384,291.325,99200.000,291.465,99386.463,
2004-06-01 00:50:00,291.712,291.522,0.000,290.348,290.301,286.927,291.333,99200.000,291.472,99386.459,
2004-06-01 00:55:00,291.722,291.526,0.000,290.514,290.471,287.434,291.342,99200.000,291.483,99386.455,
2004-06-01 01:00:00,291.742,291.532,0.000,290.626,290.588,287.817,291.350,99200.000,291.497,99386.448,
2004-06-01 01:05:00,291.755,291.530,0.000,290.714,290.679,288.132,291.350,99200.000,291.508,99386.446,
2004-06-01 01:10:00,291.768,291.530,0.000,290.787,290.754,288.442,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.775,291.528,0.000,290.847,290.817,288.675,291.350,99200.000,291.523,99386.442,
2004-06-01 01:20:00,291.784,291.528,0.000,290.899,290.871,288.903,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.787,291.527,0.000,290.943,290.916,289.076,291.350,99200.000,291.534,99386.439,
2004-06-01 01:30:00,291.793,291.526,0.000,290.983,290.957,289.246,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.794,291.525,0.000,291.016,290.992,289.377,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.798,291.525,0.000,291.047,291.024,289.506,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.798,291.523,0.000,291.074,291.052,289.606,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.799,291.523,0.000,291.099,291.078,289.705,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.798,291.522,0.000,291.120,291.100,289.783,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.798,291.521,0.000,291.139,291.120,289.856,291.350,99200.000,291.550,99386.436,
2004-06-01 02:05:00,291.797,291.527,0.000,291.154,291.136,289.912,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.800,291.532,0.000,291.169,291.152,289.969,291.367,99216.667,291.559,99386.430,
2004-06-01 02:15:00,291.694,291.538,0.000,291.149,291.133,289.989,291.375,99225.000,291.560,99386.427,
2004-06-01 02:20:00,291.640,291.543,0.000,291.131,291.116,289.987,291.383,99233.333,291.559,99386.426,
