cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.152,291.486,0.000,288.296,288.176,282.650,291.258,99200.000,291.696,99386.405,
2004-06-01 00:10:00,291.611,291.491,0.000,288.517,288.406,282.865,291.267,99200.000,291.519,99386.455,
2004-06-01 00:15:00,291.618,291.491,0.000,288.795,288.692,282.976,291.275,99200.000,291.505,99386.460,
2004-06-01 00:20:00,291.596,291.497,0.000,289.044,288.949,283.256,291.283,99200.000,291.488,99386.462,
2004-06-01 00:25:00,291.514,291.499,0.000,289.249,289.161,283.896,291.292,99200.000,291.442,99386.474,
2004-06-01 00:30:00,291.412,291.504,0.000,289.421,289.341,284.415,291.300,99200.000,291.385,99386.489,
2004-06-01 00:35:00,291.345,291.507,0.000,289.582,289.509,285.086,291.308,99200.000,291.346,99386.502,
2004-06-01 00:40:00,291.310,291.513,0.000,289.740,289.674,285.694,291.317,99200.000,291.340,99386.503,
2004-06-01 00:45:00,291.309,291.517,0.000,289.900,289.847,286.283,291.325,99200.000,291.348,99386.499,
2004-06-01 00:50:00,291.327,291.522,0.000,290.067,290.021,286.813,291.333,99200.000,291.360,99386.494,
2004-06-01 00:55:00,291.356,291.526,0.000,290.239,290.197,287.310,291.342,99200.000,291.376,99386.487,
2004-06-01 01:00:00,291.389,291.532,0.000,290.357,290.319,287.686,291.350,99200.000,291.396,99386.480,
2004-06-01 01:05:00,291.418,291.530,0.000,290.452,290.417,287.997,291.350,99200.000,291.411,99386.475,
2004-06-01 01:10:00,291.443,291.530,0.000,290.532,290.499,288.301,291.350,99200.000,291.425,99386.471,
2004-06-01 01:15:00,291.464,291.528,0.000,290.599,290.569,288.532,291.350,99200.000,291.436,99386.468,
2004-06-01 01:20:00,291.482,291.528,0.000,290.658,290.629,288.757,291.350,99200.000,291.446,99386.465,
2004-06-01 01:25:00,291.497,291.527,0.000,290.709,290.682,288.930,291.350,99200.000,291.454,99386.463,
2004-06-01 01:30:00,291.510,291.526,0.000,290.753,290.728,289.099,291.350,99200.000,291.461,99386.461,
2004-06-01 01:35:00,291.521,291.525,0.000,290.793,290.769,289.230,291.350,99200.000,291.467,99386.460,
2004-06-01 01:40:00,291.530,291.525,0.000,290.829,290.806,289.359,291.350,99200.000,291.472,99386.458,
2004-06-01 01:45:00,291.538,291.523,0.000,290.861,290.840,289.460,291.350,99200.000,291.476,99386.457,
2004-06-01 01:50:00,291.537,291.523,0.000,290.888,290.867,289.557,291.350,99200.000,291.500,99386.450,
2004-06-01 01:55:00,291.545,291.522,0.000,290.914,290.894,289.597,291.350,99200.000,291.517,99386.446,
2004-06-01 02:00:00,291.558,291.521,0.000,290.939,290.920,289.509,291.350,99200.000,291.523,99386.444,
2004-06-01 02:05:00,291.578,291.527,0.000,290.964,290.946,289.462,291.358,99208.333,291.530,99386.440,
2004-06-01 02:10:00,291.586,291.532,0.000,290.985,290.968,289.474,291.367,99216.667,291.535,99386.437,
2004-06-01 02:15:00,291.591,291.538,0.000,291.003,290.987,289.496,291.375,99225.000,291.540,99386.434,
2004-06-01 02:20:00,291.591,291.543,0.000,291.018,291.002,289.508,291.383,99233.333,291.544,99386.430,
2004-06-01 02:25:00,291.595,291.549,0.000,291.032,291.017,289.527,291.392,99241.667,291.549,99386.427,
2004-06-01 02:30:00,291.598,291.555,0.000,291.044,291.030,289.539,291.400,99250.000,291.555,99386.423,
2004-06-01 02:35:00,291.604,291.560,0.000,291.057,291.043,289.552,291.408,99258.333,291.560,99386.420,
2004-06-01 02:40:00,291.608,291.566,0.000,291.068,291.055,289.565,291.417,99266.667,291.566,99386.416,
2004-06-01 02:45:00,291.613,291.572,0.000,291.079,291.067,289.579,291.425,99275.000,291.571,99386.412,
2004-06-01 02:50:00,291.617,291.578,0.000,291.090,291.078,289.593,291.433,99283.333,291.577,99386.409,
2004-06-01 02:55:00,291.622,291.583,0.000,291.100,291.089,289.606,291.442,99291.667,291.582,99386.405,
2004-06-01 03:00:00,291.627,291.589,0.000,291.111,291.101,289.624,291.450,99300.000,291.588,99386.401,
2004-06-01 03:05:00,291.602,291.544,0.000,291.114,291.104,289.639,291.408,99308.333,291.555,99386.426,
2004-06-01 03:10:00,291.565,291.498,0.000,291.110,291.100,289.649,291.367,99316.667,291.513,99386.454,
2004-06-01 03:15:00,291.524,291.453,0.000,291.101,291.092,289.656,291.325,99325.000,291.469,99386.483,
2004-06-01 03:20:00,291.482,291.408,0.000,291.089,291.080,289.662,291.283,99333.333,291.425,99386.512,
2004-06-01 03:25:00,291.441,291.362,0.000,291.074,291.066,289.665,291.242,99341.667,291.381,99386.541,
2004-06-01 03:30:00,291.399,291.317,0.000,291.058,291.050,289.668,291.200,99350.000,291.337,99386.569,
2004-06-01 03:35:00,291.358,291.271,0.000,291.040,291.032,289.670,291.158,99358.333,291.292,99386.598,
2004-06-01 03:40:00,291.316,291.226,0.000,291.022,291.014,289.672,291.117,99366.667,291.248,99386.627,
2004-06-01 03:45:00,291.274,291.180,0.000,291.002,290.994,289.672,291.075,99375.000,291.203,99386.656,
2004-06-01 03:50:00,291.231,291.134,0.000,290.981,290.974,289.672,291.033,99383.333,291.159,99386.685,
2004-06-01 03:55:00,291.189,291.089,0.000,290.960,290.953,289.672,290.992,99391.667,291.114,99386.714,
2004-06-01 04:00:00,291.147,291.043,0.000,290.932,290.925,289.656,290.950,99400.000,291.070,99386.743,
2004-06-01 04:05:00,291.036,290.877,0.000,290.880,290.874,289.627,290.808,99400.000,290.934,99386.840,
2004-06-01 04:10:00,290.894,290.715,0.000,290.808,290.803,289.614,290.667,99400.000,290.777,99386.943,
2004-06-01 04:15:00,290.737,290.556,0.000,290.722,290.717,289.592,290.525,99400.000,290.616,99387.046,
2004-06-01 04:20:00,290.581,290.398,0.000,290.865,290.770,289.783,290.383,99400.000,290.458,99387.148,
2004-06-01 04:25:00,290.433,290.242,0.000,290.842,290.749,289.823,290.242,99400.000,290.304,99387.248,
2004-06-01 04:30:00,290.284,290.085,0.000,290.848,290.737,289.896,290.100,99400.000,290.149,99387.349,
2004-06-01 04:35:00,290.162,289.928,0.000,290.861,290.735,289.979,289.958,99400.000,289.999,99387.449,
2004-06-01 04:40:00,289.944,289.772,0.000,290.846,290.709,289.984,289.817,99400.000,289.834,99387.553,
2004-06-01 04:45:00,289.877,289.616,0.000,290.865,290.720,290.026,289.675,99400.000,289.698,99387.648,
2004-06-01 04:50:00,289.712,289.462,0.000,290.865,290.715,290.032,289.533,99400.000,289.553,99387.745,
2004-06-01 04:55:00,289.654,289.308,0.000,290.886,290.739,290.044,289.392,99400.000,289.422,99387.838,
2004-06-01 05:00:00,289.468,289.155,104.601,290.856,290.719,289.999,289.250,99400.000,289.272,99387.937,
2004-06-01 05:05:00,289.712,289.082,89.562,290.940,290.814,290.106,289.208,99408.333,289.330,99387.947,
2004-06-01 05:10:00,289.561,289.010,86.116,290.942,290.830,290.066,289.167,99416.667,289.244,99387.997,
2004-06-01 05:15:00,289.546,288.939,42.726,290.964,290.866,290.096,289.125,99425.000,289.176,99388.043,
2004-06-01 05:20:00,289.369,288.867,40.846,290.937,290.853,290.065,289.083,99433.333,289.066,99388.100,
2004-06-01 05:25:00,289.361,288.797,40.593,290.945,290.876,290.075,289.042,99441.667,289.006,99388.144,
2004-06-01 05:30:00,289.249,288.726,39.268,290.955,290.897,290.072,289.000,99450.000,288.932,99388.190,
2004-06-01 05:35:00,289.228,288.656,38.627,290.996,290.947,290.103,288.958,99458.333,288.868,99388.234,
2004-06-01 05:40:00,289.133,288.587,37.603,291.021,290.982,290.113,288.917,99466.667,288.798,99388.280,
2004-06-01 05:45:00,289.125,288.517,37.176,291.071,291.043,290.157,288.875,99475.000,288.743,99388.321,
2004-06-01 05:50:00,289.039,288.448,36.268,291.101,291.086,290.171,288.833,99483.333,288.677,99388.365,
2004-06-01 05:55:00,289.022,288.380,35.794,291.148,291.147,290.212,288.792,99491.667,288.619,99388.407,
2004-06-01 06:00:00,288.939,288.311,69.833,291.196,291.208,290.241,288.750,99500.000,288.553,99388.451,
2004-06-01 06:05:00,289.037,288.281,35.587,291.313,291.333,290.350,288.842,99508.333,288.571,99388.457,
2004-06-01 06:10:00,288.919,288.247,34.440,291.373,291.407,290.387,288.933,99516.667,288.504,99388.488,
2004-06-01 06:15:00,288.939,288.210,34.441,291.470,291.516,290.496,289.025,99525.000,288.474,99388.511,
2004-06-01 06:20:00,288.917,288.169,34.088,291.562,291.621,290.594,289.117,99533.333,288.446,99388.533,
2004-06-01 06:25:00,288.959,288.125,34.256,291.678,291.749,290.725,289.208,99541.667,288.425,99388.555,
2004-06-01 06:30:00,288.938,288.078,33.889,291.962,291.974,291.031,289.300,99550.000,288.393,99388.581,
2004-06-01 06:35:00,288.992,288.029,34.129,292.399,292.273,291.415,289.392,99558.333,288.373,99388.605,
2004-06-01 06:40:00,289.006,287.976,34.020,292.795,292.579,291.802,289.483,99566.667,288.350,99388.631,
2004-06-01 06:45:00,289.077,287.921,34.371,293.203,292.918,292.283,289.575,99575.000,288.334,99388.656,
2004-06-01 06:50:00,289.103,287.864,34.342,293.586,293.256,292.761,289.667,99583.333,288.312,99388.682,
2004-06-01 06:55:00,289.180,287.804,34.694,293.969,293.617,293.313,289.758,99591.667,288.295,99388.709,
2004-06-01 07:00:00,289.215,287.742,69.415,294.423,294.007,293.841,289.850,99600.000,288.272,99388.738,
2004-06-01 07:05:00,289.481,287.819,38.080,294.885,294.462,294.504,290.033,99600.000,288.410,99388.672,
2004-06-01 07:10:00,289.599,287.891,39.250,295.289,294.892,295.055,290.217,99600.000,288.492,99388.621,
2004-06-01 07:15:00,289.791,287.961,40.661,295.690,295.349,295.656,290.400,99600.000,288.602,99388.563,
2004-06-01 07:20:00,289.971,288.027,41.905,296.072,295.813,296.247,290.583,99600.000,288.712,99388.506,
2004-06-01 07:25:00,290.155,288.091,43.129,296.435,296.286,296.848,290.767,99600.000,288.819,99388.452,
2004-06-01 07:30:00,290.333,288.152,44.267,296.616,296.595,297.382,290.950,99600.000,288.923,99388.399,
2004-06-01 07:35:00,290.509,288.211,45.359,296.914,296.765,297.925,291.133,99600.000,289.023,99388.348,
2004-06-01 07:40:00,290.678,288.268,46.355,297.290,296.927,298.476,291.317,99600.000,289.121,99388.299,
2004-06-01 07:45:00,290.851,288.324,47.354,297.709,297.086,299.033,291.500,99600.000,289.217,99388.250,
