cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,283.636,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.373,291.486,0.000,288.365,288.244,282.895,291.258,99200.000,291.757,99386.388,
2004-06-01 00:10:00,291.632,291.491,0.000,288.550,288.439,283.529,291.267,99200.000,291.522,99386.454,
2004-06-01 00:15:00,291.617,291.491,0.000,288.815,288.712,283.820,291.275,99200.000,291.503,99386.460,
2004-06-01 00:20:00,291.449,291.497,0.000,289.013,288.918,284.068,291.283,99200.000,291.457,99386.471,
2004-06-01 00:25:00,291.511,291.499,0.000,289.240,289.153,284.863,291.292,99200.000,291.404,99386.484,
2004-06-01 00:30:00,291.080,291.504,0.000,289.315,289.236,285.737,291.300,99200.000,291.257,99386.523,
2004-06-01 00:35:00,291.139,291.507,0.000,289.476,289.404,286.750,291.308,99200.000,291.152,99386.560,
2004-06-01 00:40:00,290.851,291.513,0.000,289.548,289.483,287.422,291.317,99200.000,291.090,99386.583,
2004-06-01 00:45:00,291.101,291.517,0.000,289.746,289.693,288.137,291.325,99200.000,291.147,99386.566,
2004-06-01 00:50:00,290.909,291.522,0.000,289.854,289.808,288.581,291.333,99200.000,291.161,99386.559,
2004-06-01 00:55:00,291.239,291.526,0.000,290.093,290.051,289.111,291.342,99200.000,291.237,99386.534,
2004-06-01 01:00:00,291.049,291.532,0.000,290.163,290.125,289.324,291.350,99200.000,291.255,99386.525,
2004-06-01 01:05:00,291.387,291.530,0.000,290.337,290.301,289.670,291.350,99200.000,291.327,99386.503,
2004-06-01 01:10:00,291.167,291.530,0.000,290.369,290.336,289.776,291.350,99200.000,291.331,99386.500,
2004-06-01 01:15:00,291.491,291.528,0.000,290.516,290.485,290.047,291.350,99200.000,291.388,99386.484,
2004-06-01 01:20:00,291.254,291.528,0.000,290.526,290.497,290.072,291.350,99200.000,291.381,99386.485,
2004-06-01 01:25:00,291.547,291.527,0.000,290.649,290.622,290.288,291.350,99200.000,291.473,99386.458,
2004-06-01 01:30:00,291.448,291.526,0.000,290.686,290.661,290.291,291.350,99200.000,291.492,99386.452,
2004-06-01 01:35:00,291.600,291.525,0.000,290.772,290.748,290.224,291.350,99200.000,291.526,99386.442,
