cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,283.636,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.372,291.486,0.000,288.364,288.244,282.895,291.258,99200.000,291.757,99386.388,
2004-06-01 00:10:00,291.632,291.491,0.000,288.550,288.439,283.529,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,291.616,291.491,0.000,288.815,288.712,283.820,291.275,99200.000,291.502,99386.460,
2004-06-01 00:20:00,291.450,291.497,0.000,289.013,288.918,284.069,291.283,99200.000,291.457,99386.471,
2004-06-01 00:25:00,291.511,291.499,0.000,289.240,289.153,284.863,291.292,99200.000,291.404,99386.484,
2004-06-01 00:30:00,291.081,291.504,0.000,289.316,289.237,285.738,291.300,99200.000,291.257,99386.523,
2004-06-01 00:35:00,291.138,291.507,0.000,289.476,289.404,286.750,291.308,99200.000,291.152,99386.560,
2004-06-01 00:40:00,290.847,291.513,0.000,289.547,289.482,287.420,291.317,99200.000,291.089,99386.583,
2004-06-01 00:45:00,291.100,291.517,0.000,289.745,289.692,288.136,291.325,99200.000,291.146,99386.566,
2004-06-01 00:50:00,290.910,291.522,0.000,289.854,289.808,288.581,291.333,99200.000,291.161,99386.559,
2004-06-01 00:55:00,291.235,291.526,0.000,290.092,290.050,289.109,291.342,99200.000,291.236,99386.535,
2004-06-01 01:00:00,291.051,291.532,0.000,290.163,290.125,289.325,291.350,99200.000,291.255,99386.525,
2004-06-01 01:05:00,291.382,291.530,0.000,290.335,290.300,289.668,291.350,99200.000,291.326,99386.504,
2004-06-01 01:10:00,291.168,291.530,0.000,290.369,290.336,289.777,291.350,99200.000,291.331,99386.501,
2004-06-01 01:15:00,291.487,291.528,0.000,290.514,290.484,290.045,291.350,99200.000,291.387,99386.484,
2004-06-01 01:20:00,291.253,291.528,0.000,290.525,290.496,290.072,291.350,99200.000,291.380,99386.485,
2004-06-01 01:25:00,291.544,291.527,0.000,290.647,290.620,290.287,291.350,99200.000,291.472,99386.458,
2004-06-01 01:30:00,291.448,291.526,0.000,290.685,290.660,290.291,291.350,99200.000,291.491,99386.452,
2004-06-01 01:35:00,291.596,291.525,0.000,290.770,290.746,290.223,291.350,99200.000,291.526,99386.442,
2004-06-01 01:40:00,291.455,291.525,0.000,290.780,290.757,290.181,291.350,99200.000,291.499,99386.449,
2004-06-01 01:45:00,291.621,291.523,0.000,290.855,290.833,290.236,291.350,99200.000,291.524,99386.443,
2004-06-01 01:50:00,291.448,291.523,0.000,290.846,290.826,290.214,291.350,99200.000,291.493,99386.452,
2004-06-01 01:55:00,291.608,291.522,0.000,290.909,290.889,290.295,291.350,99200.000,291.519,99386.445,
2004-06-01 02:00:00,291.447,291.521,0.000,290.894,290.875,290.266,291.350,99200.000,291.492,99386.453,
2004-06-01 02:05:00,291.604,291.527,0.000,290.947,290.929,290.330,291.358,99208.333,291.522,99386.443,
2004-06-01 02:10:00,291.455,291.532,0.000,290.930,290.913,290.300,291.367,99216.667,291.502,99386.446,
2004-06-01 02:15:00,291.608,291.538,0.000,290.979,290.963,290.360,291.375,99225.000,291.532,99386.436,
2004-06-01 02:20:00,291.464,291.543,0.000,290.960,290.944,290.330,291.383,99233.333,291.512,99386.439,
2004-06-01 02:25:00,291.611,291.549,0.000,291.006,290.991,290.389,291.392,99241.667,291.541,99386.429,
2004-06-01 02:30:00,291.472,291.555,0.000,290.985,290.971,290.360,291.400,99250.000,291.522,99386.432,
2004-06-01 02:35:00,291.615,291.560,0.000,291.028,291.015,290.416,291.408,99258.333,291.551,99386.423,
2004-06-01 02:40:00,291.481,291.566,0.000,291.008,290.995,290.386,291.417,99266.667,291.533,99386.425,
2004-06-01 02:45:00,291.618,291.572,0.000,291.048,291.036,290.439,291.425,99275.000,291.561,99386.416,
2004-06-01 02:50:00,291.491,291.578,0.000,291.028,291.016,290.409,291.433,99283.333,291.544,99386.418,
2004-06-01 02:55:00,291.621,291.583,0.000,291.066,291.055,290.460,291.442,99291.667,291.570,99386.409,
2004-06-01 03:00:00,291.499,291.589,0.000,291.048,291.037,290.435,291.450,99300.000,291.555,99386.411,
2004-06-01 03:05:00,291.596,291.544,0.000,291.078,291.068,290.479,291.408,99308.333,291.542,99386.430,
2004-06-01 03:10:00,291.440,291.498,0.000,291.046,291.037,290.439,291.367,99316.667,291.482,99386.463,
2004-06-01 03:15:00,291.519,291.453,0.000,291.064,291.055,290.470,291.325,99325.000,291.458,99386.486,
2004-06-01 03:20:00,291.360,291.408,0.000,291.026,291.017,290.423,291.283,99333.333,291.395,99386.520,
2004-06-01 03:25:00,291.436,291.362,0.000,291.038,291.029,290.446,291.242,99341.667,291.370,99386.544,
2004-06-01 03:30:00,291.277,291.317,0.000,290.995,290.987,290.396,291.200,99350.000,291.307,99386.578,
2004-06-01 03:35:00,291.354,291.271,0.000,291.004,290.996,290.416,291.158,99358.333,291.282,99386.601,
2004-06-01 03:40:00,291.193,291.226,0.000,290.958,290.951,290.363,291.117,99366.667,291.219,99386.635,
2004-06-01 03:45:00,291.269,291.180,0.000,290.966,290.958,290.381,291.075,99375.000,291.193,99386.659,
