cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.152,291.486,0.000,288.296,288.176,282.650,291.258,99200.000,291.696,99386.405,
2004-06-01 00:10:00,291.611,291.491,0.000,288.517,288.406,282.865,291.267,99200.000,291.519,99386.455,
2004-06-01 00:15:00,291.617,291.491,0.000,288.795,288.692,282.976,291.275,99200.000,291.505,99386.460,
2004-06-01 00:20:00,291.595,291.497,0.000,289.043,288.948,283.256,291.283,99200.000,291.487,99386.463,
2004-06-01 00:25:00,291.512,291.499,0.000,289.248,289.161,283.896,291.292,99200.000,291.442,99386.474,
2004-06-01 00:30:00,291.409,291.504,0.000,289.420,289.340,284.415,291.300,99200.000,291.384,99386.489,
2004-06-01 00:35:00,291.342,291.507,0.000,289.580,289.508,285.085,291.308,99200.000,291.345,99386.502,
2004-06-01 00:40:00,291.308,291.513,0.000,289.739,289.673,285.694,291.317,99200.000,291.340,99386.503,
2004-06-01 00:45:00,291.307,291.517,0.000,289.899,289.846,286.282,291.325,99200.000,291.347,99386.499,
2004-06-01 00:50:00,291.325,291.522,0.000,290.066,290.020,286.812,291.333,99200.000,291.360,99386.494,
2004-06-01 00:55:00,291.354,291.526,0.000,290.238,290.196,287.309,291.342,99200.000,291.375,99386.488,
2004-06-01 01:00:00,291.387,291.532,0.000,290.356,290.318,287.685,291.350,99200.000,291.395,99386.480,
2004-06-01 01:05:00,291.416,291.530,0.000,290.451,290.416,287.996,291.350,99200.000,291.411,99386.475,
2004-06-01 01:10:00,291.441,291.530,0.000,290.530,290.498,288.300,291.350,99200.000,291.424,99386.471,
2004-06-01 01:15:00,291.462,291.528,0.000,290.598,290.567,288.531,291.350,99200.000,291.435,99386.468,
2004-06-01 01:20:00,291.480,291.528,0.000,290.656,290.628,288.756,291.350,99200.000,291.445,99386.465,
2004-06-01 01:25:00,291.495,291.527,0.000,290.707,290.680,288.929,291.350,99200.000,291.453,99386.463,
2004-06-01 01:30:00,291.508,291.526,0.000,290.752,290.727,289.098,291.350,99200.000,291.460,99386.461,
2004-06-01 01:35:00,291.519,291.525,0.000,290.792,290.768,289.229,291.350,99200.000,291.466,99386.460,
2004-06-01 01:40:00,291.528,291.525,0.000,290.827,290.805,289.358,291.350,99200.000,291.471,99386.458,
2004-06-01 01:45:00,291.536,291.523,0.000,290.860,290.838,289.459,291.350,99200.000,291.475,99386.458,
2004-06-01 01:50:00,291.542,291.523,0.000,290.889,290.868,289.558,291.350,99200.000,291.479,99386.457,
2004-06-01 01:55:00,291.548,291.522,0.000,290.915,290.895,289.637,291.350,99200.000,291.482,99386.456,
2004-06-01 02:00:00,291.552,291.521,0.000,290.937,290.918,289.711,291.350,99200.000,291.485,99386.455,
2004-06-01 02:05:00,291.558,291.527,0.000,290.957,290.939,289.769,291.358,99208.333,291.490,99386.452,
2004-06-01 02:10:00,291.551,291.532,0.000,290.971,290.954,289.824,291.367,99216.667,291.514,99386.443,
2004-06-01 02:15:00,291.560,291.538,0.000,290.987,290.971,289.836,291.375,99225.000,291.533,99386.435,
2004-06-01 02:20:00,291.576,291.543,0.000,291.005,290.990,289.738,291.383,99233.333,291.544,99386.430,
2004-06-01 02:25:00,291.597,291.549,0.000,291.025,291.010,289.679,291.392,99241.667,291.551,99386.426,
2004-06-01 02:30:00,291.604,291.555,0.000,291.041,291.027,289.673,291.400,99250.000,291.557,99386.423,
2004-06-01 02:35:00,291.609,291.560,0.000,291.055,291.042,289.679,291.408,99258.333,291.561,99386.419,
2004-06-01 02:40:00,291.610,291.566,0.000,291.067,291.054,289.677,291.417,99266.667,291.566,99386.416,
2004-06-01 02:45:00,291.613,291.572,0.000,291.078,291.066,289.684,291.425,99275.000,291.571,99386.412,
2004-06-01 02:50:00,291.617,291.578,0.000,291.088,291.077,289.684,291.433,99283.333,291.577,99386.409,
2004-06-01 02:55:00,291.622,291.583,0.000,291.099,291.088,289.687,291.442,99291.667,291.583,99386.405,
2004-06-01 03:00:00,291.627,291.589,0.000,291.110,291.100,289.695,291.450,99300.000,291.588,99386.401,
2004-06-01 03:05:00,291.602,291.544,0.000,291.114,291.103,289.702,291.408,99308.333,291.555,99386.426,
2004-06-01 03:10:00,291.565,291.498,0.000,291.110,291.100,289.705,291.367,99316.667,291.513,99386.454,
2004-06-01 03:15:00,291.524,291.453,0.000,291.101,291.091,289.708,291.325,99325.000,291.469,99386.483,
2004-06-01 03:20:00,291.482,291.408,0.000,291.088,291.079,289.708,291.283,99333.333,291.425,99386.512,
2004-06-01 03:25:00,291.441,291.362,0.000,291.074,291.065,289.707,291.242,99341.667,291.381,99386.541,
2004-06-01 03:30:00,291.399,291.317,0.000,291.058,291.049,289.706,291.200,99350.000,291.337,99386.569,
2004-06-01 03:35:00,291.357,291.271,0.000,291.040,291.032,289.704,291.158,99358.333,291.292,99386.598,
2004-06-01 03:40:00,291.315,291.226,0.000,291.021,291.013,289.703,291.117,99366.667,291.248,99386.627,
2004-06-01 03:45:00,291.273,291.180,0.000,291.001,290.994,289.700,291.075,99375.000,291.203,99386.656,
2004-06-01 03:50:00,291.231,291.134,0.000,290.981,290.973,289.698,291.033,99383.333,291.159,99386.685,
2004-06-01 03:55:00,291.189,291.089,0.000,290.959,290.952,289.695,290.992,99391.667,291.114,99386.714,
2004-06-01 04:00:00,291.146,291.043,0.000,290.931,290.925,289.678,290.950,99400.000,291.069,99386.743,
2004-06-01 04:05:00,291.036,290.877,0.000,290.879,290.873,289.648,290.808,99400.000,290.934,99386.840,
2004-06-01 04:10:00,290.894,290.715,0.000,290.808,290.802,289.632,290.667,99400.000,290.777,99386.943,
2004-06-01 04:15:00,290.737,290.556,0.000,290.722,290.716,289.608,290.525,99400.000,290.616,99387.046,
2004-06-01 04:20:00,290.581,290.398,0.000,290.864,290.770,289.798,290.383,99400.000,290.458,99387.148,
2004-06-01 04:25:00,290.433,290.242,0.000,290.842,290.748,289.835,290.242,99400.000,290.304,99387.248,
2004-06-01 04:30:00,290.284,290.085,0.000,290.848,290.736,289.907,290.100,99400.000,290.149,99387.349,
2004-06-01 04:35:00,290.161,289.928,0.000,290.861,290.734,289.987,289.958,99400.000,289.999,99387.449,
2004-06-01 04:40:00,289.941,289.772,0.000,290.845,290.708,289.991,289.817,99400.000,289.833,99387.553,
2004-06-01 04:45:00,289.873,289.616,0.000,290.864,290.719,290.031,289.675,99400.000,289.697,99387.648,
2004-06-01 04:50:00,289.710,289.462,0.000,290.864,290.714,290.037,289.533,99400.000,289.552,99387.745,
2004-06-01 04:55:00,289.652,289.308,0.000,290.885,290.738,290.048,289.392,99400.000,289.422,99387.838,
2004-06-01 05:00:00,289.466,289.155,104.565,290.855,290.717,290.002,289.250,99400.000,289.271,99387.937,
2004-06-01 05:05:00,289.710,289.082,89.515,290.938,290.812,290.109,289.208,99408.333,289.329,99387.947,
2004-06-01 05:10:00,289.557,289.010,86.054,290.940,290.828,290.068,289.167,99416.667,289.243,99387.997,
2004-06-01 05:15:00,289.543,288.939,42.703,290.962,290.864,290.097,289.125,99425.000,289.174,99388.043,
2004-06-01 05:20:00,289.367,288.867,40.834,290.935,290.852,290.067,289.083,99433.333,289.066,99388.101,
2004-06-01 05:25:00,289.361,288.797,40.589,290.944,290.875,290.077,289.042,99441.667,289.006,99388.144,
2004-06-01 05:30:00,289.249,288.726,39.261,290.954,290.896,290.073,289.000,99450.000,288.932,99388.190,
2004-06-01 05:35:00,289.227,288.656,38.621,290.995,290.946,290.104,288.958,99458.333,288.868,99388.234,
2004-06-01 05:40:00,289.133,288.587,37.596,291.020,290.981,290.114,288.917,99466.667,288.798,99388.280,
2004-06-01 05:45:00,289.125,288.517,37.175,291.070,291.043,290.158,288.875,99475.000,288.743,99388.321,
2004-06-01 05:50:00,289.039,288.448,36.266,291.101,291.085,290.172,288.833,99483.333,288.677,99388.365,
2004-06-01 05:55:00,289.022,288.380,35.795,291.148,291.147,290.213,288.792,99491.667,288.619,99388.407,
2004-06-01 06:00:00,288.939,288.311,69.832,291.196,291.207,290.242,288.750,99500.000,288.553,99388.451,
2004-06-01 06:05:00,289.037,288.281,35.591,291.313,291.333,290.352,288.842,99508.333,288.571,99388.457,
2004-06-01 06:10:00,288.919,288.247,34.444,291.373,291.407,290.388,288.933,99516.667,288.504,99388.488,
2004-06-01 06:15:00,288.940,288.210,34.450,291.471,291.516,290.497,289.025,99525.000,288.474,99388.511,
2004-06-01 06:20:00,288.918,288.169,34.097,291.563,291.621,290.595,289.117,99533.333,288.447,99388.533,
2004-06-01 06:25:00,288.961,288.125,34.270,291.679,291.749,290.726,289.208,99541.667,288.426,99388.555,
2004-06-01 06:30:00,288.940,288.078,33.903,291.963,291.975,291.033,289.300,99550.000,288.394,99388.581,
2004-06-01 06:35:00,288.995,288.029,34.148,292.400,292.274,291.417,289.392,99558.333,288.373,99388.605,
2004-06-01 06:40:00,289.008,287.976,34.039,292.797,292.580,291.803,289.483,99566.667,288.350,99388.631,
2004-06-01 06:45:00,289.080,287.921,34.394,293.204,292.919,292.284,289.575,99575.000,288.334,99388.655,
2004-06-01 06:50:00,289.106,287.864,34.364,293.588,293.258,292.763,289.667,99583.333,288.313,99388.682,
2004-06-01 06:55:00,289.183,287.804,34.721,293.971,293.619,293.315,289.758,99591.667,288.295,99388.709,
2004-06-01 07:00:00,289.219,287.742,69.467,294.425,294.009,293.843,289.850,99600.000,288.273,99388.737,
2004-06-01 07:05:00,289.485,287.819,38.110,294.888,294.464,294.506,290.033,99600.000,288.411,99388.672,
2004-06-01 07:10:00,289.603,287.891,39.278,295.291,294.895,295.058,290.217,99600.000,288.493,99388.620,
2004-06-01 07:15:00,289.794,287.961,40.686,295.693,295.351,295.658,290.400,99600.000,288.603,99388.563,
2004-06-01 07:20:00,289.974,288.027,41.926,296.075,295.815,296.249,290.583,99600.000,288.713,99388.506,
2004-06-01 07:25:00,290.158,288.091,43.147,296.437,296.288,296.850,290.767,99600.000,288.820,99388.452,
2004-06-01 07:30:00,290.335,288.152,44.280,296.618,296.597,297.384,290.950,99600.000,288.923,99388.399,
2004-06-01 07:35:00,290.511,288.211,45.369,296.915,296.767,297.927,291.133,99600.000,289.024,99388.348,
2004-06-01 07:40:00,290.679,288.268,46.361,297.291,296.928,298.478,291.317,99600.000,289.121,99388.299,
2004-06-01 07:45:00,290.852,288.324,47.357,297.710,297.087,299.035,291.500,99600.000,289.217,99388.250,
