cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.136,288.184,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.223,291.486,0.000,288.265,288.314,282.657,291.258,99200.000,291.681,99386.408,
2004-06-01 00:10:00,291.806,291.491,0.000,288.528,288.578,283.075,291.267,99200.000,291.518,99386.455,
2004-06-01 00:15:00,291.597,291.491,0.000,288.761,288.811,283.573,291.275,99200.000,291.428,99386.480,
2004-06-01 00:20:00,291.198,291.497,0.000,288.882,288.934,284.372,291.283,99200.000,291.252,99386.523,
2004-06-01 00:25:00,290.813,291.499,0.000,288.943,288.998,285.126,291.292,99200.000,291.025,99386.583,
2004-06-01 00:30:00,290.712,291.504,0.000,289.046,289.102,285.760,291.300,99200.000,290.685,99386.715,
2004-06-01 00:35:00,290.586,291.507,0.000,289.143,289.201,286.406,291.308,99200.000,290.550,99386.835,
2004-06-01 00:40:00,290.702,291.513,0.000,289.308,289.366,287.061,291.317,99200.000,290.769,99386.706,
2004-06-01 00:45:00,290.795,291.517,0.000,289.490,289.549,287.606,291.325,99200.000,290.922,99386.642,
2004-06-01 00:50:00,290.890,291.522,0.000,289.684,289.743,288.097,291.333,99200.000,290.902,99386.673,
2004-06-01 00:55:00,290.987,291.526,0.000,289.886,289.944,288.513,291.342,99200.000,291.000,99386.624,
2004-06-01 01:00:00,291.129,291.532,0.000,290.051,290.108,288.853,291.350,99200.000,291.108,99386.581,
2004-06-01 01:05:00,291.205,291.530,0.000,290.182,290.238,289.101,291.350,99200.000,291.181,99386.554,
2004-06-01 01:10:00,291.297,291.530,0.000,290.302,290.357,289.350,291.350,99200.000,291.230,99386.536,
2004-06-01 01:15:00,291.343,291.528,0.000,290.399,290.453,289.521,291.350,99200.000,291.272,99386.522,
2004-06-01 01:20:00,291.408,291.528,0.000,290.490,290.543,289.697,291.350,99200.000,291.305,99386.511,
2004-06-01 01:25:00,291.436,291.527,0.000,290.563,290.615,289.818,291.350,99200.000,291.332,99386.502,
2004-06-01 01:30:00,291.482,291.526,0.000,290.633,290.683,289.945,291.350,99200.000,291.352,99386.496,
2004-06-01 01:35:00,291.513,291.525,0.000,290.694,290.743,290.037,291.350,99200.000,291.436,99386.471,
2004-06-01 01:40:00,291.528,291.525,0.000,290.745,290.792,290.097,291.350,99200.000,291.494,99386.452,
2004-06-01 01:45:00,291.556,291.523,0.000,290.794,290.840,289.994,291.350,99200.000,291.508,99386.448,
2004-06-01 01:50:00,291.587,291.523,0.000,290.841,290.886,289.996,291.350,99200.000,291.508,99386.448,
2004-06-01 01:55:00,291.583,291.522,0.000,290.875,290.919,289.989,291.350,99200.000,291.504,99386.449,
2004-06-01 02:00:00,291.593,291.521,0.000,290.906,290.949,290.001,291.350,99200.000,291.500,99386.450,
2004-06-01 02:05:00,291.579,291.527,0.000,290.926,290.968,290.017,291.358,99208.333,291.502,99386.448,
2004-06-01 02:10:00,291.590,291.532,0.000,290.948,290.989,290.034,291.367,99216.667,291.508,99386.445,
2004-06-01 02:15:00,291.583,291.538,0.000,290.964,291.004,290.045,291.375,99225.000,291.513,99386.441,
2004-06-01 02:20:00,291.596,291.543,0.000,290.983,291.022,290.061,291.383,99233.333,291.519,99386.437,
2004-06-01 02:25:00,291.592,291.549,0.000,290.997,291.034,290.070,291.392,99241.667,291.525,99386.434,
2004-06-01 02:30:00,291.604,291.555,0.000,291.013,291.050,290.085,291.400,99250.000,291.530,99386.430,
2004-06-01 02:35:00,291.601,291.560,0.000,291.025,291.061,290.094,291.408,99258.333,291.536,99386.427,
2004-06-01 02:40:00,291.639,291.566,0.000,291.048,291.082,290.115,291.417,99266.667,291.519,99386.429,
2004-06-01 02:45:00,291.639,291.572,0.000,291.062,291.096,290.164,291.425,99275.000,291.493,99386.434,
2004-06-01 02:50:00,291.659,291.578,0.000,291.080,291.113,290.238,291.433,99283.333,291.462,99386.442,
2004-06-01 02:55:00,291.603,291.583,0.000,291.076,291.108,290.314,291.442,99291.667,291.448,99386.447,
2004-06-01 03:00:00,291.624,291.589,0.000,291.088,291.119,290.388,291.450,99300.000,291.456,99386.443,
2004-06-01 03:05:00,291.586,291.544,0.000,291.087,291.117,290.427,291.408,99308.333,291.451,99386.458,
2004-06-01 03:10:00,291.600,291.498,0.000,291.097,291.127,290.481,291.367,99316.667,291.428,99386.479,
2004-06-01 03:15:00,291.559,291.453,0.000,291.093,291.122,290.500,291.325,99325.000,291.399,99386.503,
2004-06-01 03:20:00,291.562,291.408,0.000,291.098,291.127,290.528,291.283,99333.333,291.365,99386.528,
2004-06-01 03:25:00,291.522,291.362,0.000,291.092,291.120,290.531,291.242,99341.667,291.330,99386.554,
2004-06-01 03:30:00,291.519,291.317,0.000,291.093,291.120,290.548,291.200,99350.000,291.293,99386.581,
2004-06-01 03:35:00,291.479,291.271,0.000,291.085,291.112,290.543,291.158,99358.333,291.256,99386.607,
2004-06-01 03:40:00,291.471,291.226,0.000,291.083,291.109,290.550,291.117,99366.667,291.217,99386.635,
2004-06-01 03:45:00,291.432,291.180,0.000,291.073,291.099,290.542,291.075,99375.000,291.179,99386.662,
2004-06-01 03:50:00,291.420,291.134,0.000,291.068,291.093,290.542,291.033,99383.333,291.139,99386.689,
