cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.136,288.184,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.141,291.486,0.000,288.240,288.289,282.657,291.258,99200.000,291.677,99386.409,
2004-06-01 00:10:00,291.534,291.491,0.000,288.435,288.485,283.064,291.267,99200.000,291.501,99386.460,
2004-06-01 00:15:00,291.101,291.491,0.000,288.570,288.622,283.531,291.275,99200.000,291.399,99386.487,
2004-06-01 00:20:00,290.585,291.497,0.000,288.609,288.664,284.268,291.283,99200.000,291.208,99386.535,
2004-06-01 00:25:00,290.196,291.499,0.000,288.624,288.682,284.961,291.292,99200.000,290.941,99386.605,
2004-06-01 00:30:00,290.042,291.504,0.000,288.680,288.739,285.531,291.300,99200.000,290.513,99386.748,
2004-06-01 00:35:00,289.964,291.507,0.000,288.762,288.822,286.139,291.308,99200.000,290.350,99386.907,
2004-06-01 00:40:00,290.107,291.513,0.000,288.919,288.979,286.771,291.317,99200.000,290.654,99386.752,
2004-06-01 00:45:00,290.302,291.517,0.000,289.122,289.182,287.335,291.325,99200.000,290.885,99386.643,
2004-06-01 00:50:00,290.326,291.522,0.000,289.298,289.359,287.780,291.333,99200.000,290.684,99386.786,
2004-06-01 00:55:00,290.475,291.526,0.000,289.508,289.568,288.184,291.342,99200.000,290.824,99386.695,
2004-06-01 01:00:00,290.667,291.532,0.000,289.689,289.748,288.544,291.350,99200.000,291.039,99386.595,
2004-06-01 01:05:00,290.768,291.530,0.000,289.834,289.891,288.804,291.350,99200.000,291.083,99386.588,
2004-06-01 01:10:00,290.863,291.530,0.000,289.960,290.017,289.044,291.350,99200.000,291.122,99386.574,
2004-06-01 01:15:00,290.938,291.528,0.000,290.070,290.125,289.224,291.350,99200.000,291.172,99386.557,
2004-06-01 01:20:00,291.009,291.528,0.000,290.169,290.223,289.405,291.350,99200.000,291.215,99386.541,
2004-06-01 01:25:00,291.061,291.527,0.000,290.254,290.306,289.537,291.350,99200.000,291.248,99386.530,
2004-06-01 01:30:00,291.111,291.526,0.000,290.331,290.382,289.667,291.350,99200.000,291.271,99386.522,
2004-06-01 01:35:00,291.147,291.525,0.000,290.398,290.447,289.764,291.350,99200.000,291.292,99386.515,
2004-06-01 01:40:00,291.182,291.525,0.000,290.458,290.506,289.860,291.350,99200.000,291.309,99386.510,
2004-06-01 01:45:00,291.336,291.523,0.000,290.550,290.597,289.977,291.350,99200.000,291.404,99386.481,
2004-06-01 01:50:00,291.441,291.523,0.000,290.639,290.684,290.051,291.350,99200.000,291.478,99386.457,
2004-06-01 01:55:00,291.471,291.522,0.000,290.705,290.749,289.958,291.350,99200.000,291.494,99386.452,
2004-06-01 02:00:00,291.476,291.521,0.000,290.752,290.796,289.956,291.350,99200.000,291.492,99386.453,
2004-06-01 02:05:00,291.470,291.527,0.000,290.787,290.829,289.945,291.358,99208.333,291.490,99386.452,
2004-06-01 02:10:00,291.472,291.532,0.000,290.817,290.857,289.956,291.367,99216.667,291.490,99386.450,
2004-06-01 02:15:00,291.471,291.538,0.000,290.841,290.880,289.973,291.375,99225.000,291.493,99386.447,
2004-06-01 02:20:00,291.481,291.543,0.000,290.864,290.903,289.989,291.383,99233.333,291.499,99386.443,
2004-06-01 02:25:00,291.485,291.549,0.000,290.885,290.922,290.002,291.392,99241.667,291.506,99386.439,
2004-06-01 02:30:00,291.495,291.555,0.000,290.904,290.941,290.016,291.400,99250.000,291.513,99386.435,
2004-06-01 02:35:00,291.499,291.560,0.000,290.921,290.957,290.027,291.408,99258.333,291.519,99386.432,
2004-06-01 02:40:00,291.507,291.566,0.000,290.938,290.973,290.040,291.417,99266.667,291.525,99386.428,
