cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.218,291.486,0.000,288.264,288.313,282.914,291.258,99200.000,291.679,99386.408,
2004-06-01 00:10:00,291.377,291.491,0.000,288.396,288.447,283.925,291.267,99200.000,291.463,99386.470,
2004-06-01 00:15:00,290.979,291.491,0.000,288.520,288.573,284.853,291.275,99200.000,291.278,99386.520,
2004-06-01 00:20:00,289.791,291.497,0.000,288.348,288.406,285.805,291.283,99200.000,290.900,99386.614,
2004-06-01 00:25:00,289.587,291.499,0.000,288.330,288.391,286.612,291.292,99200.000,290.303,99386.726,
2004-06-01 00:30:00,289.350,291.504,0.000,288.326,288.388,286.997,291.300,99200.000,289.802,99386.873,
2004-06-01 00:35:00,289.706,291.507,0.000,288.502,288.564,287.704,291.308,99200.000,289.743,99387.098,
2004-06-01 00:40:00,289.743,291.513,0.000,288.653,288.715,288.208,291.317,99200.000,290.419,99386.870,
2004-06-01 00:45:00,290.412,291.517,0.000,289.001,289.062,288.935,291.325,99200.000,290.897,99386.637,
2004-06-01 00:50:00,290.033,291.522,0.000,289.113,289.174,288.978,291.333,99200.000,290.544,99386.806,
2004-06-01 00:55:00,290.580,291.526,0.000,289.431,289.492,289.438,291.342,99200.000,290.644,99386.799,
2004-06-01 01:00:00,290.467,291.532,0.000,289.561,289.621,289.566,291.350,99200.000,291.027,99386.598,
2004-06-01 01:05:00,290.943,291.530,0.000,289.810,289.868,289.965,291.350,99200.000,291.091,99386.580,
2004-06-01 01:10:00,290.685,291.530,0.000,289.870,289.927,289.921,291.350,99200.000,291.102,99386.581,
2004-06-01 01:15:00,291.115,291.528,0.000,290.071,290.126,290.230,291.350,99200.000,291.137,99386.569,
2004-06-01 01:20:00,291.115,291.528,0.000,290.183,290.236,290.315,291.350,99200.000,291.325,99386.507,
2004-06-01 01:25:00,291.437,291.527,0.000,290.364,290.416,290.545,291.350,99200.000,291.456,99386.463,
2004-06-01 01:30:00,291.347,291.526,0.000,290.441,290.492,290.414,291.350,99200.000,291.468,99386.458,
2004-06-01 01:35:00,291.491,291.525,0.000,290.552,290.602,290.437,291.350,99200.000,291.476,99386.456,
2004-06-01 01:40:00,291.288,291.525,0.000,290.563,290.611,290.397,291.350,99200.000,291.446,99386.465,
2004-06-01 01:45:00,291.469,291.523,0.000,290.650,290.697,290.501,291.350,99200.000,291.454,99386.463,
2004-06-01 01:50:00,291.283,291.523,0.000,290.647,290.692,290.453,291.350,99200.000,291.436,99386.469,
2004-06-01 01:55:00,291.468,291.522,0.000,290.723,290.767,290.557,291.350,99200.000,291.454,99386.464,
2004-06-01 02:00:00,291.300,291.521,0.000,290.713,290.756,290.504,291.350,99200.000,291.442,99386.468,
2004-06-01 02:05:00,291.476,291.527,0.000,290.778,290.820,290.592,291.358,99208.333,291.463,99386.460,
2004-06-01 02:10:00,291.315,291.532,0.000,290.764,290.804,290.538,291.367,99216.667,291.454,99386.460,
2004-06-01 02:15:00,291.483,291.538,0.000,290.822,290.862,290.620,291.375,99225.000,291.475,99386.453,
2004-06-01 02:20:00,291.327,291.543,0.000,290.804,290.843,290.566,291.383,99233.333,291.466,99386.453,
2004-06-01 02:25:00,291.486,291.549,0.000,290.857,290.894,290.643,291.392,99241.667,291.485,99386.446,
2004-06-01 02:30:00,291.340,291.555,0.000,290.838,290.875,290.592,291.400,99250.000,291.478,99386.446,
2004-06-01 02:35:00,291.490,291.560,0.000,290.886,290.922,290.664,291.408,99258.333,291.497,99386.438,
2004-06-01 02:40:00,291.351,291.566,0.000,290.867,290.901,290.613,291.417,99266.667,291.490,99386.438,
2004-06-01 02:45:00,291.496,291.572,0.000,290.912,290.945,290.682,291.425,99275.000,291.508,99386.431,
2004-06-01 02:50:00,291.363,291.578,0.000,290.892,290.925,290.633,291.433,99283.333,291.502,99386.431,
2004-06-01 02:55:00,291.502,291.583,0.000,290.934,290.966,290.699,291.442,99291.667,291.520,99386.424,
2004-06-01 03:00:00,291.372,291.589,0.000,290.916,290.948,290.653,291.450,99300.000,291.513,99386.423,
2004-06-01 03:05:00,291.479,291.544,0.000,290.951,290.981,290.708,291.408,99308.333,291.493,99386.444,
2004-06-01 03:10:00,291.320,291.498,0.000,290.921,290.951,290.647,291.367,99316.667,291.444,99386.474,
2004-06-01 03:15:00,291.411,291.453,0.000,290.944,290.973,290.688,291.325,99325.000,291.414,99386.499,
2004-06-01 03:20:00,291.252,291.408,0.000,290.908,290.936,290.621,291.283,99333.333,291.362,99386.530,
2004-06-01 03:25:00,291.339,291.362,0.000,290.925,290.953,290.654,291.242,99341.667,291.330,99386.555,
2004-06-01 03:30:00,291.175,291.317,0.000,290.884,290.911,290.582,291.200,99350.000,291.276,99386.587,
2004-06-01 03:35:00,291.262,291.271,0.000,290.898,290.925,290.612,291.158,99358.333,291.243,99386.612,
2004-06-01 03:40:00,291.099,291.226,0.000,290.854,290.880,290.538,291.117,99366.667,291.190,99386.644,
2004-06-01 03:45:00,291.184,291.180,0.000,290.866,290.892,290.566,291.075,99375.000,291.157,99386.669,
2004-06-01 03:50:00,291.019,291.134,0.000,290.820,290.845,290.491,291.033,99383.333,291.103,99386.701,
2004-06-01 03:55:00,291.108,291.089,0.000,290.831,290.855,290.518,290.992,99391.667,291.070,99386.727,
2004-06-01 04:00:00,290.941,291.043,0.000,290.777,290.801,290.432,290.950,99400.000,291.016,99386.758,
2004-06-01 04:05:00,290.961,290.877,0.000,290.757,290.780,290.418,290.808,99400.000,290.893,99386.851,
2004-06-01 04:10:00,290.703,290.715,0.000,290.662,290.685,290.303,290.667,99400.000,290.731,99386.955,
2004-06-01 04:15:00,290.694,290.556,0.000,290.614,290.637,290.280,290.525,99400.000,290.585,99387.054,
2004-06-01 04:20:00,290.419,290.398,0.000,290.818,290.668,290.279,290.383,99400.000,290.421,99387.158,
2004-06-01 04:25:00,290.446,290.242,0.000,290.842,290.694,290.293,290.242,99400.000,290.289,99387.252,
2004-06-01 04:30:00,290.191,290.085,0.000,290.854,290.669,290.196,290.100,99400.000,290.136,99387.352,
2004-06-01 04:35:00,290.374,289.928,0.000,290.975,290.757,290.306,289.958,99400.000,290.037,99387.436,
2004-06-01 04:40:00,290.119,289.772,0.000,291.000,290.758,290.145,289.817,99400.000,289.934,99387.520,
2004-06-01 04:45:00,290.210,289.616,0.000,291.096,290.836,290.214,289.675,99400.000,289.780,99387.620,
2004-06-01 04:50:00,289.879,289.462,0.000,291.087,290.817,289.976,289.533,99400.000,289.635,99387.718,
2004-06-01 04:55:00,289.993,289.308,0.000,291.160,290.896,290.059,289.392,99400.000,289.487,99387.816,
2004-06-01 05:00:00,289.679,289.155,143.006,291.117,290.861,289.821,289.250,99400.000,289.372,99387.904,
2004-06-01 05:05:00,290.594,289.082,137.037,291.411,291.160,290.504,289.208,99408.333,289.672,99387.843,
2004-06-01 05:10:00,290.299,289.010,129.192,291.460,291.215,290.276,289.167,99416.667,289.617,99387.881,
2004-06-01 05:15:00,290.374,288.939,66.398,291.556,291.314,290.374,289.125,99425.000,289.502,99387.941,
2004-06-01 05:20:00,289.859,288.867,59.173,291.469,291.225,290.021,289.083,99433.333,289.301,99388.027,
2004-06-01 05:25:00,290.000,288.797,62.036,291.501,291.276,290.126,289.042,99441.667,289.210,99388.080,
2004-06-01 05:30:00,289.752,288.726,57.156,291.489,291.281,289.943,289.000,99450.000,289.170,99388.116,
2004-06-01 05:35:00,289.880,288.656,59.934,291.589,291.379,290.053,288.958,99458.333,289.075,99388.169,
2004-06-01 05:40:00,289.645,288.587,55.419,291.598,291.387,289.884,288.917,99466.667,289.039,99388.205,
2004-06-01 05:45:00,289.782,288.517,58.353,291.710,291.493,290.003,288.875,99475.000,288.949,99388.256,
2004-06-01 05:50:00,289.556,288.448,54.021,291.730,291.505,289.842,288.833,99483.333,288.917,99388.290,
2004-06-01 05:55:00,289.702,288.380,56.991,291.848,291.617,289.969,288.792,99491.667,288.830,99388.340,
2004-06-01 06:00:00,289.474,288.311,105.454,291.879,291.646,289.812,288.750,99500.000,288.799,99388.374,
2004-06-01 06:05:00,289.911,288.281,58.788,292.131,291.882,290.171,288.842,99508.333,288.876,99388.362,
2004-06-01 06:10:00,289.469,288.247,52.781,292.129,291.884,289.858,288.933,99516.667,288.758,99388.409,
2004-06-01 06:15:00,289.673,288.210,56.016,292.292,292.040,290.050,289.025,99525.000,288.696,99388.441,
2004-06-01 06:20:00,289.482,288.169,52.382,292.352,292.101,289.942,289.117,99533.333,288.702,99388.454,
2004-06-01 06:25:00,289.723,288.125,56.784,292.545,292.287,290.168,289.208,99541.667,288.658,99388.482,
2004-06-01 06:30:00,289.536,288.078,52.900,293.089,292.473,290.155,289.300,99550.000,288.664,99388.497,
2004-06-01 06:35:00,289.850,288.029,58.477,294.298,292.854,290.535,289.392,99558.333,288.636,99388.523,
2004-06-01 06:40:00,289.761,287.976,55.734,295.275,293.153,290.621,289.483,99566.667,288.676,99388.530,
2004-06-01 06:45:00,290.143,287.921,62.317,296.401,293.607,291.088,289.575,99575.000,288.665,99388.553,
2004-06-01 06:50:00,290.083,287.864,59.948,297.399,293.959,291.233,289.667,99583.333,288.716,99388.558,
2004-06-01 06:55:00,290.495,287.804,67.110,298.534,294.457,291.751,289.758,99591.667,288.711,99388.581,
2004-06-01 07:00:00,290.457,287.742,129.864,300.062,294.874,291.934,289.850,99600.000,288.766,99388.587,
2004-06-01 07:05:00,291.372,287.819,80.264,301.594,295.585,292.831,290.033,99600.000,289.053,99388.477,
2004-06-01 07:10:00,291.195,287.891,79.990,302.731,296.010,292.904,290.217,99600.000,289.114,99388.431,
2004-06-01 07:15:00,291.770,287.961,89.986,304.027,296.626,293.546,290.400,99600.000,289.234,99388.372,
2004-06-01 07:20:00,291.844,288.027,89.543,305.150,297.121,293.814,290.583,99600.000,289.426,99388.291,
2004-06-01 07:25:00,292.416,288.091,101.335,306.395,297.621,294.454,290.767,99600.000,289.550,99388.231,
2004-06-01 07:30:00,292.461,288.152,99.215,307.829,297.911,294.673,290.950,99600.000,289.731,99388.156,
2004-06-01 07:35:00,293.058,288.211,113.037,309.661,298.322,295.304,291.133,99600.000,289.835,99388.103,
2004-06-01 07:40:00,293.084,288.268,109.183,310.913,298.542,295.518,291.317,99600.000,290.020,99388.029,
2004-06-01 07:45:00,293.729,288.324,126.407,312.214,298.919,296.198,291.500,99600.000,290.120,99387.979,
2004-06-01 07:50:00,293.693,288.378,120.307,313.737,299.117,296.375,291.683,99600.000,290.311,99387.904,
2004-06-01 07:55:00,294.399,288.432,140.463,315.055,299.493,297.113,291.867,99600.000,290.400,99387.858,
2004-06-01 08:00:00,294.313,288.484,125.806,315.926,299.619,297.268,292.050,99600.000,290.602,99387.781,
2004-06-01 08:05:00,295.010,288.489,151.605,316.888,299.938,298.021,292.142,99600.000,290.629,99387.769,
2004-06-01 08:10:00,294.745,288.493,138.864,317.371,300.029,298.115,292.233,99600.000,290.771,99387.728,
2004-06-01 08:15:00,295.544,288.498,171.178,318.119,300.434,299.024,292.325,99600.000,290.780,99387.723,
2004-06-01 08:20:00,295.329,288.503,159.218,318.486,300.509,299.190,292.417,99600.000,290.981,99387.665,
2004-06-01 08:25:00,296.290,288.509,141.920,319.137,300.892,300.267,292.508,99600.000,291.018,99387.652,
2004-06-01 08:30:00,295.731,288.516,181.901,318.962,300.897,300.102,292.600,99600.000,291.096,99387.629,
2004-06-01 08:35:00,297.000,288.523,153.550,319.216,301.412,301.285,292.692,99600.000,291.229,99387.589,
2004-06-01 08:40:00,296.218,288.531,144.379,318.758,301.379,300.966,292.783,99600.000,291.269,99387.574,
2004-06-01 08:45:00,297.265,288.541,162.960,318.766,301.812,301.998,292.875,99600.000,291.245,99387.579,
2004-06-01 08:50:00,296.627,288.552,151.918,318.185,301.921,301.785,292.967,99600.000,291.400,99387.533,
2004-06-01 08:55:00,297.777,288.564,173.459,318.138,302.434,302.896,293.058,99600.000,291.394,99387.530,
2004-06-01 09:00:00,297.040,288.577,159.313,317.611,302.457,302.644,293.150,99600.000,291.544,99387.484,
2004-06-01 09:05:00,298.314,288.678,182.035,317.700,303.027,303.861,293.242,99600.000,291.586,99387.437,
