cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.136,288.184,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.222,291.486,0.000,288.265,288.314,282.657,291.258,99200.000,291.681,99386.408,
2004-06-01 00:10:00,291.484,291.491,0.000,288.430,288.480,283.062,291.267,99200.000,291.492,99386.463,
2004-06-01 00:15:00,291.399,291.491,0.000,288.661,288.712,283.294,291.275,99200.000,291.441,99386.477,
2004-06-01 00:20:00,290.808,291.497,0.000,288.714,288.768,283.877,291.283,99200.000,291.317,99386.507,
2004-06-01 00:25:00,290.684,291.499,0.000,288.823,288.878,284.758,291.292,99200.000,291.106,99386.561,
2004-06-01 00:30:00,290.124,291.504,0.000,288.798,288.856,285.265,291.300,99200.000,290.728,99386.683,
2004-06-01 00:35:00,290.415,291.507,0.000,288.970,289.029,286.003,291.308,99200.000,290.464,99386.826,
2004-06-01 00:40:00,290.041,291.513,0.000,289.005,289.065,286.544,291.317,99200.000,290.490,99386.854,
2004-06-01 00:45:00,290.613,291.517,0.000,289.282,289.341,287.272,291.325,99200.000,290.804,99386.682,
2004-06-01 00:50:00,290.251,291.522,0.000,289.362,289.422,287.628,291.333,99200.000,290.698,99386.790,
2004-06-01 00:55:00,290.803,291.526,0.000,289.660,289.720,288.199,291.342,99200.000,290.837,99386.688,
2004-06-01 01:00:00,290.526,291.532,0.000,289.726,289.785,288.408,291.350,99200.000,290.953,99386.641,
2004-06-01 01:05:00,291.056,291.530,0.000,289.961,290.018,288.810,291.350,99200.000,291.063,99386.599,
2004-06-01 01:10:00,290.734,291.530,0.000,289.988,290.045,288.928,291.350,99200.000,291.111,99386.579,
2004-06-01 01:15:00,291.214,291.528,0.000,290.187,290.242,289.247,291.350,99200.000,291.180,99386.555,
2004-06-01 01:20:00,290.887,291.528,0.000,290.192,290.245,289.299,291.350,99200.000,291.208,99386.543,
2004-06-01 01:25:00,291.317,291.527,0.000,290.360,290.413,289.559,291.350,99200.000,291.256,99386.528,
2004-06-01 01:30:00,290.987,291.526,0.000,290.348,290.399,289.567,291.350,99200.000,291.268,99386.523,
2004-06-01 01:35:00,291.378,291.525,0.000,290.492,290.542,289.784,291.350,99200.000,291.301,99386.513,
2004-06-01 01:40:00,291.052,291.525,0.000,290.467,290.516,289.762,291.350,99200.000,291.304,99386.511,
2004-06-01 01:45:00,291.414,291.523,0.000,290.593,290.640,289.948,291.350,99200.000,291.329,99386.504,
2004-06-01 01:50:00,291.097,291.523,0.000,290.560,290.606,289.908,291.350,99200.000,291.328,99386.504,
2004-06-01 01:55:00,291.435,291.522,0.000,290.672,290.716,290.070,291.350,99200.000,291.348,99386.498,
2004-06-01 02:00:00,291.129,291.521,0.000,290.632,290.675,290.015,291.350,99200.000,291.344,99386.499,
2004-06-01 02:05:00,291.452,291.527,0.000,290.731,290.773,290.158,291.358,99208.333,291.364,99386.492,
2004-06-01 02:10:00,291.154,291.532,0.000,290.687,290.727,290.093,291.367,99216.667,291.363,99386.490,
2004-06-01 02:15:00,291.453,291.538,0.000,290.774,290.814,290.220,291.375,99225.000,291.380,99386.483,
2004-06-01 02:20:00,291.170,291.543,0.000,290.728,290.766,290.152,291.383,99233.333,291.379,99386.481,
2004-06-01 02:25:00,291.459,291.549,0.000,290.809,290.847,290.270,291.392,99241.667,291.396,99386.474,
2004-06-01 02:30:00,291.183,291.555,0.000,290.761,290.798,290.198,291.400,99250.000,291.394,99386.473,
2004-06-01 02:35:00,291.458,291.560,0.000,290.837,290.872,290.307,291.408,99258.333,291.410,99386.466,
2004-06-01 02:40:00,291.195,291.566,0.000,290.789,290.824,290.234,291.417,99266.667,291.408,99386.465,
2004-06-01 02:45:00,291.455,291.572,0.000,290.858,290.892,290.335,291.425,99275.000,291.423,99386.458,
2004-06-01 02:50:00,291.205,291.578,0.000,290.812,290.845,290.264,291.433,99283.333,291.421,99386.457,
